contest_id,problem,ac_count,penalty_count,accuracy_rate
AWC0031,D,27,196,0.1211
AWC0019,E,44,153,0.2234
AWC0014,C,193,669,0.2239
AWC0020,D,141,388,0.2665
AWC0044,E,42,110,0.2763
AWC0046,E,26,68,0.2766
AWC0003,E,293,626,0.3188
AWC0004,D,333,644,0.3408
AWC0042,E,45,87,0.3409
AWC0038,E,40,77,0.3419
AWC0047,E,29,52,0.358
AWC0011,C,222,398,0.3581
AWC0021,E,67,120,0.3583
AWC0046,D,61,106,0.3653
AWC0027,E,88,146,0.3761
AWC0010,E,208,328,0.3881
AWC0024,E,94,139,0.4034
AWC0020,E,110,154,0.4167
AWC0040,E,36,50,0.4186
AWC0025,D,123,167,0.4241
AWC0063,B,124,158,0.4397
AWC0045,B,131,161,0.4486
AWC0060,C,113,128,0.4689
AWC0023,D,132,148,0.4714
AWC0012,E,200,224,0.4717
AWC0014,B,271,302,0.4729
AWC0058,A,176,193,0.477
AWC0030,E,109,119,0.4781
AWC0006,D,244,262,0.4822
AWC0066,E,70,73,0.4895
AWC0038,C,188,194,0.4921
AWC0032,E,108,108,0.5
AWC0036,C,141,140,0.5018
AWC0052,E,74,71,0.5103
AWC0009,D,237,222,0.5163
AWC0048,E,97,88,0.5243
AWC0060,D,95,81,0.5398
AWC0047,B,184,151,0.5493
AWC0016,E,110,88,0.5556
AWC0003,D,583,464,0.5568
AWC0020,B,205,159,0.5632
AWC0001,B,1066,819,0.5655
AWC0002,E,557,424,0.5678
AWC0007,E,161,118,0.5771
AWC0018,B,230,167,0.5793
AWC0021,D,138,100,0.5798
AWC0038,D,127,92,0.5799
AWC0057,D,99,71,0.5824
AWC0029,E,109,77,0.586
AWC0021,B,212,149,0.5873
AWC0049,B,151,105,0.5898
AWC0059,B,142,98,0.5917
AWC0055,E,102,66,0.6071
AWC0046,B,126,81,0.6087
AWC0027,D,159,101,0.6115
AWC0043,C,126,80,0.6117
AWC0018,E,139,88,0.6123
AWC0033,D,162,101,0.616
AWC0031,A,176,105,0.6263
AWC0061,D,89,53,0.6268
AWC0062,D,34,20,0.6296
AWC0014,D,221,127,0.6351
AWC0035,B,181,100,0.6441
AWC0047,D,136,75,0.6445
AWC0022,D,152,83,0.6468
AWC0017,E,177,96,0.6484
AWC0060,E,50,27,0.6494
AWC0022,E,124,65,0.6561
AWC0005,C,444,232,0.6568
AWC0066,B,139,72,0.6588
AWC0013,E,184,95,0.6595
AWC0042,B,165,85,0.66
AWC0031,C,150,75,0.6667
AWC0062,A,153,76,0.6681
AWC0050,B,106,52,0.6709
AWC0023,E,127,62,0.672
AWC0004,C,607,294,0.6737
AWC0030,D,151,72,0.6771
AWC0035,D,141,67,0.6779
AWC0033,C,161,76,0.6793
AWC0021,C,209,98,0.6808
AWC0001,D,646,299,0.6836
AWC0018,C,184,85,0.684
AWC0019,D,213,98,0.6849
AWC0039,D,182,83,0.6868
AWC0056,C,150,68,0.6881
AWC0011,E,126,56,0.6923
AWC0034,C,151,67,0.6927
AWC0005,D,343,152,0.6929
AWC0015,E,174,77,0.6932
AWC0067,E,89,39,0.6953
AWC0056,E,71,31,0.6961
AWC0002,D,690,300,0.697
AWC0055,B,136,59,0.6974
AWC0035,C,140,60,0.7
AWC0065,D,68,29,0.701
AWC0001,E,722,307,0.7017
AWC0043,B,145,61,0.7039
AWC0062,B,128,52,0.7111
AWC0066,D,110,44,0.7143
AWC0037,C,176,70,0.7154
AWC0012,C,273,108,0.7165
AWC0026,E,89,35,0.7177
AWC0062,E,46,18,0.7188
