contest_id,problem,ac_count,penalty_count,accuracy_rate
AWC0020,D,141,388,0.2665
AWC0021,E,67,120,0.3583
AWC0027,E,88,146,0.3761
AWC0024,E,94,139,0.4034
AWC0020,E,110,154,0.4167
AWC0025,D,123,167,0.4241
AWC0023,D,132,148,0.4714
AWC0020,B,205,159,0.5632
AWC0021,D,138,100,0.5798
AWC0029,E,109,77,0.586
AWC0021,B,212,149,0.5873
AWC0027,D,159,101,0.6115
AWC0022,D,152,83,0.6468
AWC0022,E,124,65,0.6561
AWC0023,E,127,62,0.672
AWC0021,C,209,99,0.6786
AWC0026,E,89,35,0.7177
AWC0029,D,170,62,0.7328
AWC0025,B,211,75,0.7378
AWC0028,E,162,56,0.7431
AWC0028,B,233,80,0.7444
AWC0022,C,204,65,0.7584
AWC0025,E,109,33,0.7676
AWC0022,A,244,69,0.7796
AWC0028,D,184,48,0.7931
AWC0026,B,254,66,0.7937
AWC0020,A,243,63,0.7941
AWC0027,C,234,55,0.8097
AWC0027,B,246,45,0.8454
AWC0026,D,168,30,0.8485
AWC0024,C,200,35,0.8511
AWC0026,A,259,43,0.8576
AWC0028,C,224,37,0.8582
AWC0024,B,210,29,0.8787
AWC0023,C,220,29,0.8835
AWC0026,C,248,31,0.8889
AWC0023,B,220,26,0.8943
AWC0021,A,257,30,0.8955
AWC0022,B,233,22,0.9137
AWC0024,D,196,18,0.9159
AWC0024,A,229,21,0.916
AWC0029,B,204,18,0.9189
AWC0025,C,214,18,0.9224
AWC0023,A,236,18,0.9291
AWC0029,A,213,16,0.9301
AWC0025,A,249,17,0.9361
AWC0027,A,260,14,0.9489
AWC0028,A,260,11,0.9594
AWC0020,C,228,8,0.9661
AWC0029,C,207,5,0.9764
