contest_id,problem,unique_solvers,participants,reach_rate
AWC0019,E,44,286,0.1538
AWC0021,E,65,277,0.2347
AWC0026,E,82,278,0.295
AWC0027,E,87,273,0.3187
AWC0024,E,81,241,0.3361
AWC0016,E,107,314,0.3408
AWC0020,E,106,269,0.3941
AWC0025,E,104,263,0.3954
AWC0030,E,104,261,0.3985
AWC0018,E,128,293,0.4369
AWC0025,D,118,263,0.4487
AWC0022,E,122,264,0.4621
AWC0023,E,116,250,0.464
AWC0029,E,105,226,0.4646
AWC0013,E,171,365,0.4685
AWC0015,E,150,311,0.4823
AWC0021,D,136,277,0.491
AWC0014,C,182,357,0.5098
AWC0023,D,128,250,0.512
AWC0020,D,140,269,0.5204
AWC0014,E,187,357,0.5238
AWC0017,E,160,302,0.5298
AWC0022,D,146,264,0.553
AWC0030,D,148,261,0.567
AWC0028,E,153,266,0.5752
AWC0027,D,159,273,0.5824
AWC0026,D,167,278,0.6007
AWC0014,D,217,357,0.6078
AWC0018,C,183,293,0.6246
AWC0016,D,203,314,0.6465
AWC0018,D,192,293,0.6553
AWC0013,D,242,365,0.663
AWC0017,D,203,302,0.6722
AWC0028,D,184,266,0.6917
AWC0014,B,260,357,0.7283
AWC0019,D,210,286,0.7343
AWC0029,D,169,226,0.7478
AWC0021,C,209,277,0.7545
AWC0021,B,210,277,0.7581
AWC0020,B,205,269,0.7621
AWC0018,B,226,293,0.7713
AWC0015,D,240,311,0.7717
AWC0022,C,204,264,0.7727
AWC0015,C,243,311,0.7814
AWC0024,C,192,241,0.7967
AWC0025,B,210,263,0.7985
AWC0025,C,212,263,0.8061
AWC0024,D,196,241,0.8133
AWC0028,C,220,266,0.8271
AWC0030,B,216,261,0.8276
AWC0030,C,216,261,0.8276
AWC0020,C,226,269,0.8401
AWC0013,B,308,365,0.8438
AWC0027,C,232,273,0.8498
AWC0017,C,257,302,0.851
AWC0028,B,228,266,0.8571
AWC0013,C,313,365,0.8575
AWC0024,B,209,241,0.8672
AWC0022,B,229,264,0.8674
AWC0023,B,217,250,0.868
AWC0023,C,218,250,0.872
AWC0016,C,274,314,0.8726
AWC0026,C,243,278,0.8741
AWC0019,C,254,286,0.8881
AWC0027,B,244,273,0.8938
AWC0029,B,202,226,0.8938
AWC0020,A,241,269,0.8959
AWC0026,B,250,278,0.8993
AWC0022,A,240,264,0.9091
AWC0029,C,206,226,0.9115
AWC0014,A,326,357,0.9132
AWC0026,A,255,278,0.9173
AWC0017,B,278,302,0.9205
AWC0019,B,264,286,0.9231
AWC0021,A,256,277,0.9242
AWC0013,A,340,365,0.9315
AWC0030,A,244,261,0.9349
AWC0029,A,212,226,0.9381
AWC0025,A,247,263,0.9392
AWC0023,A,235,250,0.94
AWC0027,A,257,273,0.9414
AWC0024,A,227,241,0.9419
AWC0019,A,270,286,0.9441
AWC0015,B,294,311,0.9453
AWC0016,B,298,314,0.949
AWC0018,A,280,293,0.9556
AWC0015,A,298,311,0.9582
AWC0028,A,255,266,0.9586
AWC0017,A,292,302,0.9669
AWC0016,A,309,314,0.9841
