contest_id,problem,unique_solvers,participants,reach_rate
AWC0047,E,26,222,0.1171
AWC0046,E,23,175,0.1314
AWC0031,D,27,204,0.1324
AWC0031,E,28,204,0.1373
AWC0019,E,44,286,0.1538
AWC0038,E,37,237,0.1561
AWC0040,E,33,201,0.1642
AWC0043,E,41,216,0.1898
AWC0042,E,41,197,0.2081
AWC0044,E,42,180,0.2333
AWC0021,E,65,277,0.2347
AWC0003,E,253,904,0.2799
AWC0026,E,82,278,0.295
AWC0027,E,87,273,0.3187
AWC0024,E,81,241,0.3361
AWC0007,E,155,457,0.3392
AWC0052,E,68,200,0.34
AWC0016,E,107,314,0.3408
AWC0046,D,61,175,0.3486
AWC0034,E,87,232,0.375
AWC0032,E,83,221,0.3756
AWC0011,E,122,324,0.3765
AWC0053,E,69,180,0.3833
AWC0020,E,106,269,0.3941
AWC0025,E,104,263,0.3954
AWC0030,E,104,261,0.3985
AWC0036,E,91,225,0.4044
AWC0048,E,84,202,0.4158
AWC0037,D,109,261,0.4176
AWC0041,E,75,173,0.4335
AWC0050,E,75,173,0.4335
AWC0018,E,128,293,0.4369
AWC0039,E,108,246,0.439
AWC0004,D,321,730,0.4397
AWC0040,D,89,201,0.4428
AWC0025,D,118,263,0.4487
AWC0054,D,92,201,0.4577
AWC0037,E,120,261,0.4598
AWC0022,E,122,264,0.4621
AWC0045,D,87,188,0.4628
AWC0023,E,116,250,0.464
AWC0029,E,105,226,0.4646
AWC0013,E,171,365,0.4685
AWC0005,D,333,694,0.4798
AWC0015,E,150,311,0.4823
AWC0021,D,136,277,0.491
AWC0006,D,238,474,0.5021
AWC0010,E,196,389,0.5039
AWC0041,D,88,173,0.5087
AWC0014,C,182,357,0.5098
AWC0045,E,96,188,0.5106
AWC0023,D,128,250,0.512
AWC0050,D,89,173,0.5145
AWC0001,D,635,1231,0.5158
AWC0049,E,91,176,0.517
AWC0005,E,361,694,0.5202
AWC0020,D,140,269,0.5204
AWC0014,E,187,357,0.5238
AWC0017,E,160,302,0.5298
AWC0033,E,132,248,0.5323
AWC0054,E,107,201,0.5323
AWC0004,E,389,730,0.5329
AWC0002,E,492,921,0.5342
AWC0038,D,127,237,0.5359
AWC0045,B,101,188,0.5372
AWC0035,E,121,224,0.5402
AWC0049,D,96,176,0.5455
AWC0022,D,146,264,0.553
AWC0012,E,182,327,0.5566
AWC0046,C,98,175,0.56
AWC0053,D,101,180,0.5611
AWC0001,E,693,1231,0.563
AWC0048,D,114,202,0.5644
AWC0030,D,148,261,0.567
AWC0028,E,153,266,0.5752
AWC0051,E,109,188,0.5798
AWC0052,D,116,200,0.58
AWC0006,E,276,474,0.5823
AWC0027,D,159,273,0.5824
AWC0043,C,126,216,0.5833
AWC0009,D,226,382,0.5916
AWC0008,E,294,494,0.5951
AWC0026,D,167,278,0.6007
AWC0050,B,104,173,0.6012
AWC0050,C,105,173,0.6069
AWC0014,D,217,357,0.6078
AWC0047,D,135,222,0.6081
AWC0042,C,121,197,0.6142
AWC0035,D,138,224,0.6161
AWC0036,C,140,225,0.6222
AWC0018,C,183,293,0.6246
AWC0035,C,140,224,0.625
AWC0005,C,435,694,0.6268
AWC0007,D,287,457,0.628
AWC0009,E,240,382,0.6283
AWC0042,D,124,197,0.6294
AWC0033,C,157,248,0.6331
AWC0003,D,575,904,0.6361
AWC0034,C,148,232,0.6379
AWC0051,D,120,188,0.6383
AWC0036,D,144,225,0.64
AWC0033,D,160,248,0.6452
AWC0016,D,203,314,0.6465
AWC0018,D,192,293,0.6553
