contest_id,problem,unique_solvers,participants,reach_rate
AWC0100,K,2,413,0.0048
AWC0100,M,8,413,0.0194
AWC0100,O,8,413,0.0194
AWC0100,L,11,413,0.0266
AWC0082,D,5,173,0.0289
AWC0100,N,12,413,0.0291
AWC0082,E,9,173,0.052
AWC0105,E,8,147,0.0544
AWC0084,E,12,174,0.069
AWC0081,E,12,172,0.0698
AWC0104,E,14,169,0.0828
AWC0106,E,15,175,0.0857
AWC0074,E,17,191,0.089
AWC0078,E,18,196,0.0918
AWC0079,E,18,183,0.0984
AWC0076,D,19,192,0.099
AWC0100,J,41,413,0.0993
AWC0095,E,19,171,0.1111
AWC0047,E,26,222,0.1171
AWC0090,E,22,174,0.1264
AWC0046,E,23,175,0.1314
AWC0031,D,27,204,0.1324
AWC0098,E,24,175,0.1371
AWC0031,E,28,204,0.1373
AWC0080,E,24,167,0.1437
AWC0093,E,28,192,0.1458
AWC0019,E,44,286,0.1538
AWC0038,E,37,237,0.1561
AWC0085,E,23,144,0.1597
AWC0107,E,32,195,0.1641
AWC0040,E,33,201,0.1642
AWC0108,D,27,164,0.1646
AWC0089,E,29,175,0.1657
AWC0088,E,31,169,0.1834
AWC0062,D,31,165,0.1879
AWC0043,E,41,216,0.1898
AWC0091,E,34,179,0.1899
AWC0111,E,36,183,0.1967
AWC0097,E,33,167,0.1976
AWC0042,E,41,197,0.2081
AWC0086,E,36,171,0.2105
AWC0109,E,38,178,0.2135
AWC0111,D,40,183,0.2186
AWC0087,E,40,175,0.2286
AWC0071,E,45,195,0.2308
AWC0103,E,40,172,0.2326
AWC0044,E,42,180,0.2333
AWC0021,E,65,277,0.2347
AWC0060,E,49,205,0.239
AWC0096,E,39,161,0.2422
AWC0092,E,45,185,0.2432
AWC0083,E,46,184,0.25
AWC0101,E,44,172,0.2558
AWC0106,D,45,175,0.2571
AWC0073,E,57,215,0.2651
AWC0091,D,48,179,0.2682
AWC0062,E,45,165,0.2727
AWC0100,I,114,413,0.276
AWC0003,E,253,904,0.2799
AWC0102,E,45,160,0.2812
AWC0088,D,48,169,0.284
AWC0026,E,82,278,0.295
AWC0079,C,54,183,0.2951
AWC0078,D,59,196,0.301
AWC0027,E,87,273,0.3187
AWC0063,E,55,165,0.3333
AWC0090,D,58,174,0.3333
AWC0024,E,81,241,0.3361
AWC0075,E,64,190,0.3368
AWC0103,D,58,172,0.3372
AWC0007,E,155,457,0.3392
AWC0052,E,68,200,0.34
AWC0016,E,107,314,0.3408
AWC0046,D,61,175,0.3486
AWC0069,D,61,173,0.3526
AWC0101,D,61,172,0.3547
AWC0110,E,65,181,0.3591
AWC0108,E,59,164,0.3598
AWC0076,E,70,192,0.3646
AWC0056,E,70,190,0.3684
AWC0099,D,64,172,0.3721
AWC0077,E,75,201,0.3731
AWC0034,E,87,232,0.375
AWC0032,E,83,221,0.3756
AWC0011,E,122,324,0.3765
AWC0098,D,66,175,0.3771
AWC0061,E,67,175,0.3829
AWC0106,C,67,175,0.3829
AWC0053,E,69,180,0.3833
AWC0103,C,66,172,0.3837
AWC0020,E,106,269,0.3941
AWC0065,D,67,170,0.3941
AWC0025,E,104,263,0.3954
AWC0030,E,104,261,0.3985
AWC0111,B,73,183,0.3989
AWC0085,D,58,144,0.4028
AWC0036,E,91,225,0.4044
AWC0079,D,74,183,0.4044
AWC0066,E,70,172,0.407
AWC0080,D,68,167,0.4072
AWC0048,E,84,202,0.4158
AWC0096,D,67,161,0.4161
AWC0076,C,80,192,0.4167
AWC0037,D,109,261,0.4176
AWC0068,E,84,200,0.42
AWC0099,E,73,172,0.4244
AWC0084,D,75,174,0.431
AWC0041,E,75,173,0.4335
AWC0050,E,75,173,0.4335
AWC0018,E,128,293,0.4369
AWC0039,E,108,246,0.439
AWC0082,B,76,173,0.4393
AWC0004,D,321,730,0.4397
AWC0107,D,86,195,0.441
AWC0040,D,89,201,0.4428
AWC0025,D,118,263,0.4487
AWC0104,D,76,169,0.4497
AWC0100,H,187,413,0.4528
AWC0054,D,92,201,0.4577
AWC0091,C,82,179,0.4581
AWC0070,E,77,168,0.4583
AWC0037,E,120,261,0.4598
AWC0083,D,85,184,0.462
AWC0022,E,122,264,0.4621
AWC0045,D,87,188,0.4628
AWC0060,D,95,205,0.4634
AWC0023,E,116,250,0.464
AWC0029,E,105,226,0.4646
AWC0080,C,78,167,0.4671
AWC0069,E,81,173,0.4682
AWC0013,E,171,365,0.4685
AWC0061,D,82,175,0.4686
AWC0077,D,95,201,0.4726
AWC0005,D,333,694,0.4798
AWC0015,E,150,311,0.4823
AWC0105,C,71,147,0.483
AWC0056,D,92,190,0.4842
AWC0075,D,92,190,0.4842
AWC0055,E,90,185,0.4865
AWC0090,C,85,174,0.4885
AWC0105,D,72,147,0.4898
AWC0021,D,136,277,0.491
AWC0095,D,84,171,0.4912
AWC0055,D,91,185,0.4919
AWC0074,D,94,191,0.4921
AWC0071,C,96,195,0.4923
AWC0083,B,91,184,0.4946
AWC0006,D,238,474,0.5021
AWC0072,D,106,211,0.5024
AWC0110,D,91,181,0.5028
AWC0010,E,196,389,0.5039
AWC0112,E,94,185,0.5081
AWC0041,D,88,173,0.5087
AWC0014,C,182,357,0.5098
AWC0045,E,96,188,0.5106
AWC0023,D,128,250,0.512
AWC0050,D,89,173,0.5145
AWC0001,D,635,1231,0.5158
AWC0049,E,91,176,0.517
AWC0005,E,361,694,0.5202
AWC0020,D,140,269,0.5204
AWC0097,D,87,167,0.521
AWC0063,D,86,165,0.5212
AWC0014,E,187,357,0.5238
AWC0102,D,84,160,0.525
AWC0060,C,108,205,0.5268
AWC0017,E,160,302,0.5298
AWC0094,E,88,166,0.5301
AWC0033,E,132,248,0.5323
AWC0054,E,107,201,0.5323
AWC0059,E,99,186,0.5323
AWC0004,E,389,730,0.5329
AWC0002,E,492,921,0.5342
AWC0038,D,127,237,0.5359
AWC0067,E,87,162,0.537
AWC0045,B,101,188,0.5372
AWC0057,E,90,167,0.5389
AWC0035,E,121,224,0.5402
AWC0072,E,114,211,0.5403
AWC0049,D,96,176,0.5455
AWC0065,E,94,170,0.5529
AWC0022,D,146,264,0.553
AWC0098,C,97,175,0.5543
AWC0102,C,89,160,0.5563
AWC0012,E,182,327,0.5566
AWC0046,C,98,175,0.56
AWC0108,C,92,164,0.561
AWC0053,D,101,180,0.5611
AWC0109,D,100,178,0.5618
AWC0001,E,693,1231,0.563
AWC0048,D,114,202,0.5644
AWC0069,C,98,173,0.5665
AWC0030,D,148,261,0.567
AWC0106,B,100,175,0.5714
AWC0028,E,153,266,0.5752
AWC0089,D,101,175,0.5771
AWC0051,E,109,188,0.5798
AWC0052,D,116,200,0.58
AWC0057,D,97,167,0.5808
AWC0006,E,276,474,0.5823
AWC0027,D,159,273,0.5824
AWC0043,C,126,216,0.5833
AWC0107,C,114,195,0.5846
AWC0093,D,113,192,0.5885
AWC0009,D,226,382,0.5916
AWC0071,D,116,195,0.5949
AWC0008,E,294,494,0.5951
AWC0096,C,96,161,0.5963
AWC0068,D,120,200,0.6
AWC0112,D,111,185,0.6
AWC0026,D,167,278,0.6007
AWC0050,B,104,173,0.6012
AWC0050,C,105,173,0.6069
AWC0014,D,217,357,0.6078
AWC0047,D,135,222,0.6081
AWC0089,C,107,175,0.6114
AWC0042,C,121,197,0.6142
AWC0035,D,138,224,0.6161
AWC0078,B,121,196,0.6173
AWC0078,C,121,196,0.6173
AWC0073,D,133,215,0.6186
AWC0083,C,114,184,0.6196
AWC0092,D,115,185,0.6216
AWC0036,C,140,225,0.6222
AWC0067,D,101,162,0.6235
AWC0018,C,183,293,0.6246
AWC0035,C,140,224,0.625
AWC0058,E,124,198,0.6263
AWC0005,C,435,694,0.6268
AWC0007,D,287,457,0.628
AWC0009,E,240,382,0.6283
AWC0042,D,124,197,0.6294
AWC0075,C,120,190,0.6316
AWC0033,C,157,248,0.6331
AWC0064,E,114,180,0.6333
AWC0081,D,109,172,0.6337
AWC0059,D,118,186,0.6344
AWC0067,C,103,162,0.6358
AWC0003,D,575,904,0.6361
AWC0034,C,148,232,0.6379
AWC0051,D,120,188,0.6383
AWC0066,D,110,172,0.6395
AWC0036,D,144,225,0.64
AWC0033,D,160,248,0.6452
AWC0101,C,111,172,0.6453
AWC0016,D,203,314,0.6465
AWC0082,C,112,173,0.6474
AWC0099,C,112,172,0.6512
AWC0018,D,192,293,0.6553
AWC0043,D,142,216,0.6574
AWC0079,B,121,183,0.6612
AWC0013,D,242,365,0.663
AWC0012,D,218,327,0.6667
AWC0037,C,174,261,0.6667
AWC0100,G,277,413,0.6707
AWC0043,B,145,216,0.6713
AWC0017,D,203,302,0.6722
AWC0072,B,142,211,0.673
AWC0087,D,118,175,0.6743
AWC0011,C,219,324,0.6759
AWC0070,D,114,168,0.6786
AWC0073,C,146,215,0.6791
AWC0051,C,128,188,0.6809
AWC0008,D,338,494,0.6842
AWC0086,D,117,171,0.6842
AWC0034,D,159,232,0.6853
AWC0011,D,223,324,0.6883
AWC0057,B,115,167,0.6886
AWC0067,B,112,162,0.6914
AWC0028,D,184,266,0.6917
AWC0104,C,117,169,0.6923
AWC0061,C,122,175,0.6971
AWC0099,B,120,172,0.6977
AWC0100,F,289,413,0.6998
AWC0068,C,140,200,0.7
AWC0086,C,120,171,0.7018
AWC0058,D,139,198,0.702
AWC0111,C,129,183,0.7049
AWC0031,C,144,204,0.7059
AWC0071,B,138,195,0.7077
AWC0046,B,124,175,0.7086
AWC0062,C,117,165,0.7091
AWC0052,C,142,200,0.71
AWC0041,B,123,173,0.711
AWC0053,C,128,180,0.7111
AWC0092,B,132,185,0.7135
AWC0047,C,159,222,0.7162
AWC0077,B,144,201,0.7164
AWC0064,D,129,180,0.7167
AWC0048,B,145,202,0.7178
AWC0055,C,133,185,0.7189
AWC0092,C,133,185,0.7189
AWC0077,C,145,201,0.7214
AWC0039,D,178,246,0.7236
AWC0112,C,134,185,0.7243
AWC0087,C,127,175,0.7257
AWC0014,B,260,357,0.7283
AWC0055,B,135,185,0.7297
AWC0044,D,132,180,0.7333
AWC0019,D,210,286,0.7343
AWC0094,D,122,166,0.7349
AWC0112,B,136,185,0.7351
AWC0057,C,123,167,0.7365
AWC0100,C,305,413,0.7385
AWC0063,B,122,165,0.7394
AWC0054,B,149,201,0.7413
AWC0054,C,149,201,0.7413
AWC0002,D,683,921,0.7416
AWC0059,B,139,186,0.7473
AWC0048,C,151,202,0.7475
AWC0029,D,169,226,0.7478
AWC0072,C,158,211,0.7488
AWC0007,C,344,457,0.7527
AWC0021,C,209,277,0.7545
AWC0049,C,133,176,0.7557
AWC0063,C,125,165,0.7576
AWC0021,B,210,277,0.7581
AWC0089,B,133,175,0.76
AWC0032,D,168,221,0.7602
AWC0080,B,127,167,0.7605
AWC0020,B,205,269,0.7621
AWC0041,C,133,173,0.7688
AWC0062,B,127,165,0.7697
AWC0084,C,134,174,0.7701
AWC0018,B,226,293,0.7713
AWC0015,D,240,311,0.7717
AWC0022,C,204,264,0.7727
AWC0110,C,140,181,0.7735
AWC0056,C,147,190,0.7737
AWC0109,C,138,178,0.7753
AWC0095,C,133,171,0.7778
AWC0032,C,172,221,0.7783
AWC0059,C,145,186,0.7796
AWC0100,E,322,413,0.7797
AWC0074,B,149,191,0.7801
AWC0015,C,243,311,0.7814
AWC0085,C,113,144,0.7847
AWC0081,C,135,172,0.7849
AWC0070,C,132,168,0.7857
AWC0045,C,148,188,0.7872
AWC0038,C,187,237,0.789
AWC0094,C,131,166,0.7892
AWC0095,B,135,171,0.7895
AWC0007,B,362,457,0.7921
AWC0024,C,192,241,0.7967
AWC0058,B,158,198,0.798
AWC0025,B,210,263,0.7985
AWC0064,C,144,180,0.8
AWC0076,B,154,192,0.8021
AWC0066,C,138,172,0.8023
AWC0035,B,180,224,0.8036
AWC0025,C,212,263,0.8061
AWC0004,C,589,730,0.8068
AWC0058,C,160,198,0.8081
AWC0066,B,139,172,0.8081
AWC0108,B,133,164,0.811
AWC0024,D,196,241,0.8133
AWC0052,B,163,200,0.815
AWC0037,B,213,261,0.8161
AWC0039,C,201,246,0.8171
AWC0049,B,144,176,0.8182
AWC0040,C,165,201,0.8209
AWC0088,C,139,169,0.8225
AWC0010,C,320,389,0.8226
AWC0100,D,340,413,0.8232
AWC0109,B,147,178,0.8258
AWC0085,A,119,144,0.8264
AWC0028,C,220,266,0.8271
AWC0030,B,216,261,0.8276
AWC0030,C,216,261,0.8276
AWC0012,C,271,327,0.8287
AWC0047,B,184,222,0.8288
AWC0065,C,141,170,0.8294
AWC0091,B,149,179,0.8324
AWC0042,B,164,197,0.8325
AWC0074,C,159,191,0.8325
AWC0002,C,767,921,0.8328
AWC0010,D,324,389,0.8329
AWC0053,B,150,180,0.8333
AWC0090,B,145,174,0.8333
AWC0104,B,141,169,0.8343
AWC0003,C,757,904,0.8374
AWC0031,A,171,204,0.8382
AWC0097,C,140,167,0.8383
AWC0011,B,272,324,0.8395
AWC0020,C,226,269,0.8401
AWC0032,B,186,221,0.8416
AWC0101,B,145,172,0.843
AWC0013,B,308,365,0.8438
AWC0110,B,153,181,0.8453
AWC0001,C,1041,1231,0.8457
AWC0088,B,143,169,0.8462
AWC0059,A,158,186,0.8495
AWC0069,B,147,173,0.8497
AWC0027,C,232,273,0.8498
AWC0068,B,170,200,0.85
AWC0102,B,136,160,0.85
AWC0009,C,325,382,0.8508
AWC0096,B,137,161,0.8509
AWC0017,C,257,302,0.851
AWC0061,B,149,175,0.8514
AWC0098,B,149,175,0.8514
AWC0075,B,162,190,0.8526
AWC0039,B,210,246,0.8537
AWC0085,B,123,144,0.8542
AWC0069,A,148,173,0.8555
AWC0040,B,172,201,0.8557
AWC0073,B,184,215,0.8558
AWC0001,B,1055,1231,0.857
AWC0028,B,228,266,0.8571
AWC0013,C,313,365,0.8575
AWC0093,C,165,192,0.8594
AWC0008,C,425,494,0.8603
AWC0099,A,148,172,0.8605
AWC0031,B,176,204,0.8627
AWC0042,A,170,197,0.8629
AWC0060,B,177,205,0.8634
AWC0058,A,171,198,0.8636
AWC0095,A,148,171,0.8655
AWC0108,A,142,164,0.8659
AWC0024,B,209,241,0.8672
AWC0022,B,229,264,0.8674
AWC0023,B,217,250,0.868
AWC0097,B,145,167,0.8683
AWC0067,A,141,162,0.8704
AWC0065,B,148,170,0.8706
AWC0012,B,285,327,0.8716
AWC0023,C,218,250,0.872
AWC0044,B,157,180,0.8722
AWC0016,C,274,314,0.8726
AWC0026,C,243,278,0.8741
AWC0006,C,416,474,0.8776
AWC0044,C,158,180,0.8778
AWC0081,B,151,172,0.8779
AWC0087,B,154,175,0.88
AWC0038,B,209,237,0.8819
AWC0033,B,219,248,0.8831
AWC0052,A,177,200,0.885
AWC0084,B,154,174,0.8851
AWC0032,A,196,221,0.8869
AWC0019,C,254,286,0.8881
AWC0011,A,288,324,0.8889
AWC0036,A,200,225,0.8889
AWC0036,B,200,225,0.8889
AWC0064,B,160,180,0.8889
AWC0086,B,152,171,0.8889
AWC0056,B,169,190,0.8895
AWC0066,A,153,172,0.8895
AWC0039,A,219,246,0.8902
AWC0041,A,154,173,0.8902
AWC0079,A,163,183,0.8907
AWC0002,B,821,921,0.8914
AWC0049,A,157,176,0.892
AWC0057,A,149,167,0.8922
AWC0027,B,244,273,0.8938
AWC0029,B,202,226,0.8938
AWC0056,A,170,190,0.8947
AWC0103,B,154,172,0.8953
AWC0093,B,172,192,0.8958
AWC0020,A,241,269,0.8959
AWC0050,A,155,173,0.896
AWC0035,A,201,224,0.8973
AWC0094,B,149,166,0.8976
AWC0009,B,343,382,0.8979
AWC0051,B,169,188,0.8989
AWC0026,B,250,278,0.8993
AWC0055,A,167,185,0.9027
AWC0112,A,167,185,0.9027
AWC0051,A,170,188,0.9043
AWC0006,B,429,474,0.9051
AWC0034,B,210,232,0.9052
AWC0065,A,154,170,0.9059
AWC0101,A,156,172,0.907
AWC0022,A,240,264,0.9091
AWC0080,A,152,167,0.9102
AWC0003,B,823,904,0.9104
AWC0074,A,174,191,0.911
AWC0044,A,164,180,0.9111
AWC0029,C,206,226,0.9115
AWC0076,A,175,192,0.9115
AWC0043,A,197,216,0.912
AWC0005,B,633,694,0.9121
AWC0111,A,167,183,0.9126
AWC0107,B,178,195,0.9128
AWC0014,A,326,357,0.9132
AWC0062,A,151,165,0.9152
AWC0097,A,153,167,0.9162
AWC0070,A,154,168,0.9167
AWC0026,A,255,278,0.9173
AWC0004,B,670,730,0.9178
AWC0102,A,147,160,0.9187
AWC0082,A,159,173,0.9191
AWC0046,A,161,175,0.92
AWC0089,A,161,175,0.92
AWC0040,A,185,201,0.9204
AWC0017,B,278,302,0.9205
AWC0064,A,166,180,0.9222
