rank,username,unique_ac,total_minutes
1,kwm_t,739,10920.82
2,sigtuna,727,8297.4
3,Glemim,686,10701.43
4,mihhiael,673,8095.88
5,gomarine,655,11682.48
6,kidodesuyo,643,8271.88
7,Rumain,640,12524.52
8,lddlinan,613,9234.37
9,neverly084,610,10417.68
10,ktr216,610,10561.52
11,shingo0909,605,8011.38
12,Aryu,600,10180.95
13,YuuPika,599,10491.77
14,v7fgg,599,10770.17
15,hibit,596,10267.37
16,imazato,584,8158.82
17,prd_xxx,580,8080.93
18,sharking,574,8640.0
19,dice360,573,9016.9
20,t0yama,572,8896.8
21,manuo,570,6640.27
22,TakaakiUmedu,546,9639.22
23,m041,541,8703.13
24,piyo1999,527,11515.45
25,mmatsumoto1026,517,10038.07
26,Lirius,492,8034.43
27,katalonecfly,489,9783.78
28,yamate11,483,8293.23
29,moon17,483,13325.08
30,GOTKAKO,480,6497.45
31,ArcAki,473,10856.35
32,yoshibo,469,10332.98
33,magurofly,468,4950.25
34,Sukyakura,460,14671.08
35,askr_58,458,6194.82
36,darrenhp,453,7192.35
37,kurooo,449,6851.23
38,hnhskni,435,4854.52
39,AT_Lele,428,6997.12
40,ratjohny,427,8401.63
41,n_wisteria,409,6665.52
42,tkykwtnb,393,5511.93
43,tumuz,388,6699.07
44,ahoy,386,7131.58
45,shinyak,386,10678.67
46,ococonomy1,383,3323.05
47,igeee,383,9259.17
48,zawatin,379,4568.98
49,g222,378,5901.97
50,alignedOne,371,9090.58
51,miztom,369,9064.23
52,seekworser,362,5083.22
53,htp32,357,6729.53
54,ossan343,353,5784.5
55,hytkxd,350,6424.22
56,MeSeaw,349,6553.03
57,ZollingerPython3,344,4623.9
58,S142857,341,4934.07
59,torus711,340,6710.9
60,jastaway,337,4823.1
61,Bolero,335,5610.82
62,Nick_s,328,3170.82
63,rabot,320,4545.93
64,jikei,317,6946.23
65,makotonald,316,7237.93
66,kdg870918,315,5889.23
67,kzyKT,315,6031.18
68,npnp,314,5420.18
69,Egor,312,3559.02
70,onezero,302,5841.08
71,InTheBloom,301,7218.2
72,hidehico,296,4047.07
73,gravekper,295,5391.67
74,roromiya_tenkei,295,6582.35
75,june193,286,5456.58
76,KA37RI,285,5789.2
77,batasanblog,282,5926.6
78,TKTYI,280,3678.25
79,addx,280,5988.4
80,unidayo,279,3978.05
81,Banis,276,7507.47
82,yakiringo,275,5059.42
83,abueo,271,7287.78
84,KumaTachiRen,269,3365.1
85,msksknkn,269,5031.93
86,aprilhare,267,4768.77
87,logix,264,4855.8
88,twins_fuyu,260,5572.8
89,loop0919,259,6164.1
90,katsumata68,258,2875.23
91,ika3gg,256,3883.65
92,frostflower,254,5088.27
93,monzou,254,6541.82
94,FplusFplusF,249,3468.03
95,miya256,249,4863.2
96,ishibashihotaru,248,3446.38
97,mitukage24,243,2928.42
98,coder_sy,242,6112.47
99,rrrriki,238,3179.73
100,hiro1729,236,2997.83
101,Tsumertet97,235,3671.02
102,fuguriris,233,6231.52
103,bellman1114,232,3335.92
104,balakrishnan_v,226,8136.12
105,kemuniku,222,2649.2
106,noriok,222,6088.42
107,Johniel,221,4407.18
108,kakaokakao,217,2989.03
109,t98slider,217,4669.15
110,okudeottu,216,3305.4
111,shuphy129,216,3602.58
112,eroblaze,216,4095.18
113,yoniha,216,4108.88
114,gomaazarasi,215,2419.3
115,kazukun1311,215,3639.0
116,samayawara,211,3400.38
117,ssaimanjunath,206,6994.55
118,aruru88,202,3765.27
119,hanagee,199,2920.38
120,gaoyuliang,198,6207.85
121,moldie,197,4470.7
122,Nenad,197,6385.42
123,tmrtmr,195,3392.6
124,kawashima0222,194,5133.48
125,amesyu,193,3355.13
126,UT0911,193,3881.85
127,yasutake88,190,4420.3
128,Tamiji,188,2087.28
129,po_chan,187,3461.58
130,Mann_Chauhan,187,4105.72
131,pnum7,186,3094.5
132,timi,186,3403.73
133,shogo314,185,4529.9
134,usk99,184,3328.03
135,llixew,184,4604.45
136,wsaleem,183,4161.57
137,sasayu,181,4695.83
138,edon8618,179,2770.5
139,AwashAmityOak,178,2685.2
140,daikusutora3,178,3350.33
141,underwater,173,2595.3
142,paramj,172,3256.12
143,Tatsu_mr,171,4670.52
144,makimakimakki,169,3110.03
145,omochi_gyuhi,168,2779.83
146,jnjkhjlkjhb8,168,3676.07
147,Tehom,167,3010.67
148,Nissylog246,166,2932.27
149,Shizen,160,2984.07
150,toshi_hiroshima,159,2248.82
151,LyricalMaestro,159,2784.2
152,Citypop,158,2866.65
153,Flashingtw,158,3523.77
154,ajgttm,156,2259.13
155,shirogane1234,155,2845.8
156,Rirnon,153,2088.88
157,satoyuki,153,2969.13
158,Jane_Smith,153,3031.92
159,ychangseok,152,2154.9
160,Lidelie,152,3514.43
161,ais_out,152,3696.9
162,occhan,150,3002.88
163,PrincessAAA,150,3280.13
164,agw02010,150,3389.32
165,castle_,146,2588.63
166,reverd,146,3332.87
167,sirsoldano,144,2886.92
168,sukiyaki1019,144,3407.48
169,ttttt66,142,2474.28
170,meelacu_23,142,2941.33
171,kmjp,142,3805.55
172,mogura20,141,2229.43
173,Dareon,141,2890.13
174,jendolkk,140,3438.28
175,OilDrum,139,1977.08
176,ToshihiroSaga,139,2756.63
177,hossie,139,4802.35
178,miya145592,137,3053.52
179,dyktr_06,136,2153.52
180,allegrogiken,136,2800.3
181,iastm,135,1162.15
182,AbhinavGupta,135,2651.38
183,tpgugmu,135,3440.95
184,Lumium,134,2113.85
185,AD010,134,2440.18
186,Zig3014,134,2863.82
187,amentorimaru,133,1675.23
188,Mikankyan,132,2396.25
189,yh_0202,131,2268.13
190,Nikaa,130,2038.0
191,Facade,130,2761.08
192,Aegeaner99,129,3873.02
193,undeadliberty,127,2595.63
194,Z_P,127,2930.42
195,PCTprobability,126,910.42
196,kaede2020,126,2187.53
197,konghaojie,126,2560.48
198,phoenixdumble,126,3429.73
199,ThatOnePypyUser,125,2030.8
200,sabermyking,125,2909.18
201,uruzunyaa,124,3485.73
202,ts5208,123,1231.47
203,sumochi,123,2405.05
204,river0525,121,1428.7
205,suri1326,121,2262.95
206,judgelaw,121,2534.55
207,micci,120,1755.8
208,iomir,120,2933.53
209,Nachia,118,1071.58
210,rinrion,118,1650.97
211,TomysLabo,118,1960.77
212,yorksyo,118,2795.53
213,up84,118,3384.85
214,sklamba,117,3068.45
215,a_s_k,117,3512.9
216,topi,117,3729.4
217,Est1017,116,1614.63
218,kyad,116,2143.9
219,Junatc,116,3037.9
220,wjli,113,1186.88
221,usedchang,113,2904.68
222,Baozii,112,715.13
223,DamoCode,112,2044.95
224,reinsirk,111,1701.78
225,stsmz,111,2329.13
226,ishigaki122,110,1410.33
227,migen,110,1872.22
228,ChopinWaltz,110,1892.12
229,Mikan04y,110,2134.4
230,YTOK,110,2220.37
231,sifuri,110,2536.62
232,Show_541,110,2538.93
233,Coder2086,109,2269.4
234,jinhan814,109,2412.22
235,YForr,109,2835.07
236,JarryChen,109,4019.73
237,tobusakana,108,1394.3
238,nmy,108,2010.45
239,wmq9527,108,2488.6
240,applysia,107,1294.25
241,yskwtnb,107,1700.87
242,Ecola,107,1878.45
243,silur,107,2558.23
244,kmmtkm,104,1512.2
245,miraclefruit,104,1987.0
246,tingshuo,104,2637.92
247,gujingqi2026,104,2960.68
248,elphe,103,2149.22
249,ShreyasK29,103,2319.43
250,sorachandu,103,2709.17
251,eggeggwe,102,2336.1
252,yukinekoHifumi,101,1090.02
253,lemon123456,101,1986.45
254,alpha0314sub,100,1211.3
255,ramumsrk,100,2459.25
256,shunta,99,1227.18
257,itto4869,99,1489.77
258,shobonvip,99,2043.27
259,jet0312,99,2666.95
260,k3g,98,1490.0
261,poisonkumaa,98,1553.38
262,kuronosu1024,98,1657.07
263,komichi,98,2165.65
264,x__0,98,2575.1
265,codingtrickster,98,2672.53
266,hiro_hiro,97,2839.03
267,RSHER,96,914.5
268,harurun4635,96,1156.27
269,kamike,96,1884.7
270,riririr,95,1414.3
271,urunea,95,1750.7
272,raru_,94,1407.53
273,jazzymaxine,94,1463.95
274,detteiuu,93,961.0
275,424479543,93,1640.93
276,Volit190n_,93,1955.08
277,bugleave,93,2258.05
278,namipom,92,2590.23
279,varkala_thoma,91,1232.83
280,RioBluss,91,1887.22
281,tau1235,90,1092.18
282,Cubber,90,1231.27
283,m1ffyz,90,1523.65
284,snoozerain,90,1589.8
285,Justinshao,89,1168.65
286,knvck,89,1414.9
287,hato_,89,1632.52
288,ajinkya1p3,88,1556.32
289,NikhilChaturvedi,88,1937.13
290,isee,88,2453.4
291,biltharesatyendr,87,1870.58
292,chenAustin,87,2419.25
293,shira_111,86,2209.17
294,cled0328,85,1258.43
295,strael,85,1428.07
296,hekiboko0926,85,1436.07
297,tau0529,85,1465.9
298,tseki,85,1783.92
299,hiryuN,84,1083.85
300,Prasad34225,84,1441.87
301,masakam1,84,1877.88
302,goldenpotato,83,1119.23
303,Syun_cp,83,1191.08
304,cheMMath1023,83,1403.48
305,kurigen,83,1431.92
306,kuhaku,83,1567.78
307,Interstellar001,83,1706.53
308,sgfc,83,2491.05
309,NormalSubGroup,82,1282.07
310,toshx,82,1372.27
311,Hachimori,82,1899.27
312,makio93,82,1999.85
313,onigiRe,82,2180.58
314,masafumi,81,1483.03
315,adwdas,81,1917.67
316,Kude,80,1082.68
317,suzhougaochenzhe,80,1205.37
318,kengou,80,1655.52
319,WAan,80,2068.4
320,Sm4Bt,80,2123.38
321,kirameku,79,1010.05
322,E49869826,79,1012.15
323,Konishii,79,1054.32
324,lwrnc788,79,1305.18
325,ruthen71,79,1427.97
326,hakakeen,79,1595.82
327,shikase,78,1030.65
328,AzAhnaf2003,78,1758.17
329,hobal,77,1041.63
330,hitori3,76,1177.68
331,tyi,76,1245.43
332,Kinogas,76,1529.52
333,anobaga,76,1558.47
334,eller,76,1620.73
335,softflow,75,1321.43
336,zhhhanry,75,1701.57
337,yuuki_n,75,1708.73
338,dokukinoko,74,1049.65
339,houren,74,1423.75
340,ponzoie,74,1668.18
341,sorag,73,1066.7
342,atofujiosukai,73,1344.22
343,liuximu,73,1467.53
344,campane,73,1762.75
345,taketii,72,1085.75
346,diaoman,72,1358.58
347,Today03,72,1440.85
348,qwq_pyt,72,1516.57
349,hcx_sgy,72,1660.98
350,liufengyi,72,1693.33
351,hiromi_ayase,72,2296.1
352,pengyuhao123,71,877.22
353,Mackentaro,71,1125.73
