rank,username,unique_ac,total_minutes
1,sigtuna,50,413.13
2,Nick_s,50,478.93
3,hnhskni,50,554.68
4,mihhiael,50,558.93
5,Glemim,50,623.13
6,kwm_t,50,678.38
7,okudeottu,50,811.33
8,kurooo,49,697.2
9,AwashAmityOak,49,803.23
10,gomarine,49,865.7
11,miya256,49,905.02
12,gomaazarasi,48,502.87
13,samayawara,48,691.9
14,v7fgg,48,733.37
15,pnum7,48,767.53
16,jnjkhjlkjhb8,48,905.28
17,prd_xxx,47,502.5
18,TakaakiUmedu,47,622.13
19,Rumain,46,685.18
20,fuguriris,46,1122.82
21,shingo0909,45,447.6
22,msksknkn,45,721.92
23,satoyuki,45,766.55
24,Flashingtw,45,836.83
25,YuuPika,45,852.35
26,ArcAki,45,904.42
27,kidodesuyo,44,446.35
28,t0yama,44,495.55
29,Aryu,44,589.52
30,Tsumertet97,44,798.28
31,magurofly,43,454.82
32,toshx,43,604.82
33,ktr216,43,654.77
34,OilDrum,42,511.77
35,ajgttm,42,546.67
36,neverly084,42,589.87
37,kzyKT,42,676.02
38,sirsoldano,42,814.95
39,seekworser,40,265.9
40,hanagee,40,395.87
41,Lumium,40,598.33
42,KA37RI,40,681.85
43,Banis,40,863.1
44,river0525,39,397.5
45,ais_out,39,707.38
46,loop0919,39,798.02
47,moon17,39,1289.55
48,Sukyakura,39,1426.12
49,tkykwtnb,38,341.62
50,hytkxd,38,590.75
51,hibit,38,593.12
52,AzAhnaf2003,38,711.93
53,piyo1999,38,758.87
54,moldie,38,792.83
55,Mikankyan,37,501.22
56,n_wisteria,37,554.75
57,shirogane1234,37,592.52
58,kuhaku,37,761.0
59,kakaokakao,36,402.92
60,m041,36,549.27
61,allegrogiken,36,662.42
62,ococonomy1,35,185.93
63,hiro1729,35,255.5
64,manuo,35,311.65
65,AT_Lele,35,386.97
66,S142857,35,466.68
67,Bolero,34,351.92
68,rrrriki,34,396.9
69,cirno3153,34,421.3
70,yakiringo,34,429.42
71,Rirnon,34,434.02
72,torus711,34,462.75
73,occhan,34,518.5
74,miztom,34,806.38
75,katalonecfly,33,510.55
76,Baozii,32,181.88
77,Nissylog246,32,403.72
78,eggeggwe,32,491.12
79,tpgugmu,32,807.0
80,sharking,31,274.33
81,kazukun1311,31,439.82
82,po_chan,31,491.35
83,katsumata68,30,232.55
84,lddlinan,30,376.02
85,dice360,30,379.48
86,onezero,30,430.75
87,liuximu,30,510.58
88,g222,29,352.77
89,npnp,29,406.28
90,GOTKAKO,29,426.53
91,usk99,29,434.02
92,cled0328,29,438.03
93,Lirius,29,460.38
94,Johniel,29,576.38
95,amesyu,29,662.02
96,Volit190n_,28,447.62
97,nmy,28,460.22
98,tmrtmr,28,495.65
99,varkala_thoma,27,299.1
100,usedchang,27,621.62
101,itto4869,26,321.07
102,ratjohny,26,352.77
103,mmatsumoto1026,26,364.97
104,Show_541,26,435.12
