rank,username,unique_ac,total_minutes
1,mihhiael,258,2983.85
2,sigtuna,256,2344.5
3,kwm_t,256,2842.47
4,Glemim,253,3678.17
5,gomarine,250,4181.7
6,Nick_s,248,2643.22
7,t0yama,242,3878.77
8,magurofly,241,2479.8
9,ktr216,241,3930.8
10,YuuPika,237,4051.95
11,Rumain,234,4427.72
12,kurooo,233,3224.85
13,moon17,232,5687.55
14,prd_xxx,230,2716.42
15,Aryu,229,3823.53
16,neverly084,226,3727.1
17,shingo0909,224,2373.98
18,S142857,223,3175.22
19,TakaakiUmedu,220,3289.67
20,manuo,217,1899.8
21,sharking,216,2639.35
22,hibit,216,3737.42
23,gomaazarasi,215,2419.3
24,kidodesuyo,215,3122.7
25,v7fgg,215,3514.78
26,samayawara,211,3400.38
27,ArcAki,204,3928.6
28,piyo1999,201,4080.08
29,KA37RI,199,3944.68
30,fuguriris,196,4856.95
31,hnhskni,195,2302.53
32,kzyKT,194,4040.77
33,moldie,193,4354.8
34,Sukyakura,189,5610.22
35,m041,187,3060.88
36,n_wisteria,186,2799.68
37,mmatsumoto1026,186,3589.07
38,Banis,185,5344.07
39,miya256,181,3263.93
40,dice360,179,2519.78
41,ococonomy1,177,1304.42
42,GOTKAKO,177,1877.13
43,lddlinan,176,2234.42
44,Tsumertet97,176,2757.43
45,okudeottu,173,2534.73
46,tkykwtnb,171,2229.28
47,g222,171,2605.17
48,katalonecfly,171,3454.77
49,seekworser,170,1637.42
50,loop0919,170,3359.98
51,jnjkhjlkjhb8,168,3676.07
52,yakiringo,167,2530.32
53,hiro1729,166,1300.77
54,msksknkn,166,3023.7
55,AwashAmityOak,164,2363.97
56,pnum7,161,2589.62
57,rrrriki,160,1900.4
58,Flashingtw,158,3523.77
59,ajgttm,156,2259.13
60,npnp,154,2564.85
61,Johniel,154,3048.95
62,Rirnon,153,2088.88
63,hanagee,152,2065.88
64,Lidelie,149,3409.87
65,shinyak,149,3851.18
66,hytkxd,148,2508.62
67,yasutake88,146,2974.7
68,po_chan,144,2542.42
69,ratjohny,144,2612.95
70,askr_58,143,1581.37
71,shirogane1234,143,2550.23
72,addx,143,2853.52
73,katsumata68,142,1280.92
74,Egor,142,1461.25
75,june193,142,2615.52
76,timi,142,2662.52
77,sirsoldano,140,2687.95
78,OilDrum,139,1977.08
79,Lirius,138,2237.02
80,satoyuki,138,2730.62
81,noriok,137,3717.55
82,Nissylog246,136,2238.27
83,Bolero,135,2234.52
84,kazukun1311,134,2253.92
85,alignedOne,134,3267.05
86,tumuz,133,2313.18
87,shogo314,133,3330.55
88,yoshibo,132,2587.43
89,bellman1114,131,1856.9
90,yh_0202,128,2251.88
91,sasayu,128,3294.7
92,kakaokakao,126,1551.55
93,zawatin,126,1718.28
94,Lumium,126,1939.98
95,Shizen,126,2346.45
96,tpgugmu,126,3158.12
