rank,username,unique_ac,total_minutes
1,okudeottu,129,2041.05
2,mihhiael,127,1361.47
3,pnum7,126,2109.05
4,gomaazarasi,125,1310.22
5,Glemim,125,1702.22
6,gomarine,125,1959.05
7,kwm_t,123,1418.07
8,samayawara,123,1949.18
9,sigtuna,122,1043.5
10,kurooo,122,1637.93
11,AwashAmityOak,121,1662.05
12,ktr216,121,1813.2
13,Rumain,121,2354.45
14,ArcAki,120,1939.92
15,YuuPika,119,2265.0
16,magurofly,118,1140.25
17,prd_xxx,116,1280.6
18,fuguriris,116,2212.93
19,t0yama,115,1718.58
20,miya256,115,2334.78
21,Aryu,114,1655.57
22,neverly084,113,1771.22
23,hiro1729,112,941.73
24,jnjkhjlkjhb8,111,2317.33
25,OilDrum,110,1555.38
26,moon17,110,2847.87
27,hanagee,109,1299.52
28,Nick_s,108,1165.67
29,Tsumertet97,106,1642.13
30,v7fgg,106,1739.83
31,S142857,105,1423.75
32,shingo0909,104,981.1
33,TakaakiUmedu,103,1481.13
34,kzyKT,103,1799.62
35,piyo1999,102,2028.43
36,ajgttm,101,1468.58
37,sharking,100,1087.37
38,Lumium,100,1536.37
39,Flashingtw,100,2017.15
40,m041,99,1637.55
41,KA37RI,99,1798.92
42,GOTKAKO,98,1024.6
43,manuo,97,754.98
44,moldie,97,1997.4
45,Banis,96,2290.5
46,kidodesuyo,95,1689.77
47,n_wisteria,93,1343.32
48,g222,92,1241.28
49,miztom,92,2194.05
50,kazukun1311,91,1415.08
51,sirsoldano,91,1746.3
52,Sukyakura,91,2966.43
53,seekworser,90,873.23
54,ococonomy1,89,658.6
55,ais_out,89,1992.3
56,kakaokakao,88,1042.02
57,hibit,88,1521.55
58,rrrriki,87,1004.83
59,mmatsumoto1026,87,1504.85
60,loop0919,87,1830.97
61,Nissylog246,86,1356.53
62,hytkxd,86,1381.3
63,hnhskni,85,921.17
64,Rirnon,85,1148.73
65,yakiringo,84,1138.53
66,msksknkn,84,1347.92
67,npnp,84,1404.45
68,usedchang,83,2016.63
69,tkykwtnb,82,885.95
70,Show_541,82,1787.13
71,TKTYI,81,468.37
72,Johniel,80,1511.97
73,yukinekoHifumi,79,814.93
74,shirogane1234,79,1361.33
75,yh_0202,79,1432.95
76,tpgugmu,79,1865.17
77,k3g,78,1132.42
78,po_chan,78,1323.78
79,satoyuki,78,1424.33
80,katsumata68,77,643.62
81,Lidelie,77,1687.82
82,shinyak,76,1849.77
83,yasutake88,74,1396.57
84,shogo314,74,1925.73
85,Bolero,73,899.93
86,liuximu,73,1467.53
87,sasayu,73,1886.92
88,Mikankyan,72,1047.35
89,Zig3014,72,1330.73
90,RioBluss,72,1456.35
91,Z_P,72,1601.53
92,hidehico,71,918.33
93,allegrogiken,71,1406.02
94,topi,71,2432.4
95,ratjohny,70,1165.08
96,nmy,70,1389.02
97,elphe,70,1568.55
98,x__0,70,1814.82
99,ZollingerPython3,69,653.33
100,edon8618,69,1018.85
101,usk99,69,1116.65
102,june193,69,1236.72
103,Aegeaner99,69,2099.62
104,katalonecfly,68,1098.7
105,RSHER,66,654.55
106,poisonkumaa,66,1036.6
107,occhan,66,1043.18
108,Tatsu_mr,66,1908.4
109,Egor,65,645.05
110,shunta,65,712.02
111,kemuniku,65,803.62
112,dice360,65,864.87
113,UT0911,65,994.55
114,addx,65,1253.75
115,NormalSubGroup,64,905.15
116,kaede2020,64,965.23
117,t98slider,64,1750.5
118,chenAustin,64,1883.8
119,river0525,63,647.53
120,tobusakana,63,751.65
121,lwrnc788,63,1081.93
122,tumuz,63,1218.12
123,Jane_Smith,63,1228.78
124,PrincessAAA,63,1434.68
