rank,username,unique_ac,total_minutes
1,okudeottu,173,2534.73
2,mihhiael,170,1767.13
3,Glemim,170,2381.13
4,gomarine,169,2812.82
5,gomaazarasi,168,1695.48
6,kwm_t,168,1868.43
7,samayawara,168,2712.13
8,sigtuna,166,1452.3
9,kurooo,166,2254.03
10,ktr216,165,2632.77
11,pnum7,161,2589.62
12,Rumain,161,2843.82
13,miya256,158,2934.25
14,t0yama,157,2554.22
15,YuuPika,157,2878.3
16,fuguriris,157,3172.38
17,ArcAki,155,2510.82
18,AwashAmityOak,154,2047.67
19,magurofly,153,1413.1
20,Nick_s,153,1943.2
21,neverly084,153,2467.38
22,Aryu,153,2515.95
23,moon17,153,3538.58
24,S142857,150,1869.68
25,prd_xxx,149,1649.65
26,Tsumertet97,146,2324.77
27,sharking,145,1630.12
28,shingo0909,144,1416.85
29,manuo,141,1112.73
30,ajgttm,141,2075.67
31,hiro1729,140,1095.65
32,OilDrum,139,1977.08
33,kzyKT,139,2817.33
34,TakaakiUmedu,136,1969.35
35,piyo1999,136,2672.62
36,v7fgg,135,2207.5
37,hanagee,134,1741.85
38,n_wisteria,132,1943.67
39,KA37RI,131,2381.2
40,Banis,131,3214.5
41,Flashingtw,130,2699.03
42,jnjkhjlkjhb8,130,2755.47
43,moldie,130,2818.8
44,g222,129,1872.98
45,msksknkn,129,2089.37
46,Sukyakura,129,3728.93
47,hibit,128,2097.0
48,m041,127,1964.42
49,kidodesuyo,125,2034.9
50,GOTKAKO,123,1225.5
51,mmatsumoto1026,123,2246.13
52,Lumium,122,1904.97
53,hnhskni,121,1348.92
54,kazukun1311,121,2061.1
55,Nissylog246,119,1938.5
56,Lidelie,117,2484.85
57,ais_out,117,2801.47
58,rrrriki,116,1335.57
59,kakaokakao,116,1383.32
60,Rirnon,116,1571.1
61,yh_0202,116,1981.17
62,sirsoldano,116,2176.72
63,seekworser,115,1100.57
64,yakiringo,115,1583.48
65,npnp,115,1798.43
66,satoyuki,114,2296.47
67,ococonomy1,113,785.42
68,loop0919,113,2365.9
69,tpgugmu,112,2679.32
70,tkykwtnb,111,1312.37
71,Johniel,111,2292.87
72,shirogane1234,108,1853.52
73,usedchang,108,2817.32
74,TKTYI,106,707.88
75,katsumata68,106,851.77
76,addx,105,2070.7
77,june193,104,1864.78
78,allegrogiken,104,1941.25
79,shogo314,104,2628.4
80,yasutake88,103,1957.32
81,sasayu,102,2520.78
82,yukinekoHifumi,101,1090.02
83,Mikankyan,101,1645.97
84,Z_P,101,2374.87
85,dice360,100,1347.57
86,po_chan,100,1735.72
87,shinyak,99,2378.18
88,hytkxd,97,1521.0
89,hidehico,96,1344.63
90,ratjohny,96,1600.37
91,nmy,96,1829.83
92,k3g,94,1458.62
93,Aegeaner99,94,2774.07
94,ZollingerPython3,93,853.82
95,Show_541,93,2119.93
96,miztom,92,2194.05
97,t98slider,92,2275.65
98,Tatsu_mr,92,2347.28
99,noriok,92,2619.65
100,timi,91,1537.57
101,Zig3014,91,2048.53
102,sumochi,90,1724.97
103,edon8618,89,1218.47
104,x__0,89,2201.35
105,topi,89,2953.98
106,river0525,88,953.47
107,occhan,88,1492.82
108,shunta,87,1044.47
109,varkala_thoma,87,1170.92
110,Lirius,87,1374.93
111,katalonecfly,87,1576.48
112,chenAustin,87,2419.25
113,RSHER,86,813.0
114,tumuz,86,1588.32
115,Cubber,85,1109.08
116,Tehom,85,1581.97
117,lddlinan,84,1019.77
118,Bolero,84,1285.05
119,ts5208,83,683.15
120,ika3gg,83,1214.37
121,Egor,82,858.67
122,askr_58,82,912.48
123,poisonkumaa,82,1241.22
124,kaede2020,82,1278.75
125,NormalSubGroup,82,1282.07
126,m1ffyz,82,1359.35
127,toshx,82,1372.27
128,agw02010,82,1749.07
129,Facade,82,1799.33
130,monzou,81,2012.38
131,kemuniku,80,920.08
132,tobusakana,80,990.72
133,elphe,80,1751.17
134,eggeggwe,80,1810.28
135,rinrion,79,1000.35
136,Ecola,79,1185.88
137,suzhougaochenzhe,79,1195.18
138,lwrnc788,79,1305.18
139,hato_,79,1456.0
140,yoniha,79,1487.65
141,underwater,78,1140.08
142,Jane_Smith,78,1408.08
143,amesyu,78,1475.78
144,judgelaw,78,1706.63
145,Baozii,77,469.77
146,usk99,76,1204.85
147,tau1235,75,827.45
148,urunea,75,1128.02
149,sorag,73,1066.7
150,shuphy129,73,1171.5
151,liuximu,73,1467.53
152,RioBluss,72,1456.35
153,qwq_pyt,72,1516.57
154,AT_Lele,70,818.62
155,pengin,70,1588.3
156,hiryuN,69,852.2
157,shikase,69,906.93
158,itto4869,69,933.63
159,makimakimakki,69,1043.98
160,kengou,69,1195.02
161,tau0529,69,1209.3
162,ruthen71,69,1271.93
163,Justinshao,68,813.58
164,raru_,68,987.83
165,UT0911,68,1013.5
166,Mikan04y,68,1240.82
167,prev1was_count,68,1483.33
168,PrincessAAA,68,1565.32
169,namipom,68,1760.45
170,Mackentaro,67,1037.28
171,Tamiji,66,411.38
172,hobal,66,793.67
173,Misuki,65,450.3
174,sampling,65,706.03
175,mogura20,65,863.1
176,daikusutora3,65,1113.92
177,roromiya_tenkei,65,1280.55
178,zhhhanry,65,1433.0
179,kawashima0222,65,1742.62
180,komichi,64,1230.85
181,ponzoie,64,1399.17
182,kashihal,63,915.85
183,tmrtmr,63,983.08
184,P_A,63,1230.53
185,goldenpotato,62,794.02
186,zawatin,62,968.92
187,kuhaku,62,971.43
188,harada5656,62,996.37
189,AAu,62,1182.65
190,Nyanp4su,62,1390.4
191,daguotuan,62,1604.82
192,ishigaki122,61,803.45
193,Shizen,61,1099.57
194,makotonald,61,1304.37
195,rabot,60,696.35
196,vone,60,841.12
197,hitori3,60,939.68
198,Kinogas,60,1170.2
199,kamike,60,1192.27
200,shobonvip,60,1253.03
201,hatsukaiwa,59,1165.93
202,yorksyo,59,1228.58
203,Tyui23357,59,1263.53
204,eller,58,1233.75
205,jendolkk,58,1245.6
206,Takuumi0141,58,1992.63
207,ossan343,57,788.35
208,kuronosu1024,57,858.33
209,Volit190n_,57,1108.4
210,HalMat,57,1218.97
211,torus711,56,884.88
212,guanghui,56,1237.68
213,ryupepe,56,1290.92
214,nullpointerlog,56,1383.12
215,iomir,56,1464.9
216,isee,56,1789.35
217,abc864197532,55,352.78
218,mitukage24,55,696.45
219,wafyubfhbsfc,55,1173.23
220,ntukey,55,1268.12
221,phoyo,54,854.63
222,WAan,54,1065.95
223,Koo__,54,1162.72
224,alignedOne,54,1263.62
225,rurumaru,53,731.07
226,houren,53,821.83
227,wzxqwq2,53,987.53
228,skye1428,53,1047.48
229,wmq9527,53,1048.0
230,a_s_k,53,1123.32
231,kazuppa,52,604.23
232,taketii,52,785.92
233,paleApricot,52,827.1
234,duxingpeng,52,1003.25
235,Coder2086,52,1016.57
236,Benjamin_taro,52,1019.82
237,Unbakedbread,52,1055.22
238,AzAhnaf2003,52,1071.2
239,isym444,51,912.38
240,YForr,51,963.78
241,kyutatsu,51,1034.18
242,matcha_pudding,51,1152.33
243,wasd314,50,366.58
244,E49869826,50,442.37
245,omochi_gyuhi,50,578.93
246,unidayo,50,592.33
247,amentorimaru,50,618.08
248,Gakugakuta,50,720.08
249,LemonChicken,50,741.03
250,Darko2026,50,794.95
251,Dbydiandian,50,833.68
252,masakam1,50,1099.73
253,TOMATO10,50,1165.75
254,maeda3,50,1240.85
255,Gautam2003Kumar,50,1604.6
256,detteiuu,49,315.7
257,migen,49,631.83
258,cirno3153,49,696.07
259,kurigen,49,714.55
260,bellman1114,49,729.22
261,akazuki8,49,804.62
262,onezero,49,839.4
263,DingTianyue,49,1003.42
264,ssaimanjunath,49,1466.02
265,Konishii,48,538.65
266,hekiboko0926,48,723.65
267,tmb,48,842.45
268,yoshibo,47,701.93
269,Dareon,47,952.92
270,zhzh0323,47,1070.23
271,cheMMath1023,46,689.55
272,bakazikara,46,703.35
273,ayuyuyu,46,753.58
274,windingot,46,800.65
275,hakakeen,46,835.67
276,liufengyi,46,898.2
277,Tuchmos,46,902.42
278,hossie,46,1492.55
279,ishibashihotaru,45,499.62
280,yuusaan,45,505.65
281,umimel,45,640.52
282,kaliafluorido,45,750.42
283,iakioi114514,45,954.58
284,ASGOER,45,1102.43
285,yesantikiss,44,362.5
286,Medakaa,44,552.53
287,qym0809,44,600.32
288,achapi,44,632.63
289,cled0328,44,653.63
290,ayutake,44,668.43
291,menboy,44,686.58
292,aprilhare,44,722.32
293,ajinkya1p3,44,726.53
294,goropikari,44,793.95
295,sen469,44,1009.75
296,teruteru_source,44,1178.58
297,SamitO_o,44,1200.57
298,Sanjarbe,44,1329.1
299,shira_111,44,1393.7
300,abueo,44,1410.82
301,toshi_hiroshima,43,461.98
302,okkuu2,43,486.42
303,zhangzhenqi,43,586.67
304,sorachandu,43,633.6
305,everlast1ng,43,636.92
306,zettsut,43,638.78
307,diaoman,43,686.77
308,ryo1212,43,895.33
309,suri1326,43,964.23
310,twins_fuyu,43,974.65
311,akatsuki7c8,43,1002.73
312,Junatc,43,1073.4
313,huangyixin,42,338.15
314,Tatsup1ch,42,525.2
315,xerox51,42,771.8
316,deuteridayo,42,996.33
317,2025syl,42,1333.48
318,GhostFace,42,1356.62
319,CommandSR,41,386.62
320,blueberry1001,41,570.38
321,takahashi_uni,41,701.8
322,toyboot4e,41,715.13
323,Lethey,41,1040.98
324,Davlatbe,41,1182.93
325,Rssll_Krkgrd,40,312.03
326,becaido,40,508.4
327,hanmingxi,40,650.63
328,KK_Poker,40,674.6
329,Icho,40,680.85
330,komite,40,723.42
331,Tak_Ajjinomoto,40,726.52
332,catupper,40,730.15
333,hushojin,40,857.0
334,ni_devx,40,1026.23
335,uuuu_s,39,483.47
336,mnti,39,532.62
337,chernozem,39,575.9
338,perfectoutsider,39,577.67
339,tseki,39,669.53
340,Timmy1224,39,828.67
341,jet0312,39,885.08
342,campane,39,898.92
343,dokukinoko,38,481.37
344,sifuri,38,863.37
345,CrayonShinchan,38,902.75
346,MNoNamer,38,1083.02
347,fktm,37,450.95
348,strafp,37,516.07
349,shonNMIXX,37,616.03
350,Ardi,37,657.55
351,okku_n9,37,731.38
352,AD010,37,769.08
353,shikineko9625,37,820.65
354,Takenokomeshi,37,881.45
355,fraiser,37,1081.75
356,Re73,36,460.65
357,MisumiCoder,36,497.73
358,delta71,36,501.85
359,yamate11,36,586.83
360,hhk,36,713.02
361,sgfc,36,1059.95
362,HBit,35,191.4
363,iastm,35,284.03
364,shibaken496,35,353.78
365,Today03,35,499.02
366,Ashnu2567,35,597.07
367,nunchan,35,665.18
368,jangojangojango,35,824.55
369,Amagaeru,35,859.03
370,Nenad,35,1201.63
371,Charlotte_yyds,34,328.85
372,harurun,34,470.85
373,Est1017,34,519.3
374,jin_tt,34,598.32
375,aketijyuuzou,34,651.93
376,tanaka2_55,34,723.37
377,yuiz,34,737.33
378,mekemeke_san,34,741.22
379,moonkis,34,1196.12
380,Yoyoyo8128,33,337.7
381,kirameku,33,339.62
382,Fysty,33,360.73
383,kentakunkentakun,33,387.13
384,alpha0314sub,33,444.17
385,miya145592,33,474.47
386,miraclefruit,33,523.58
387,Nauclhlt,33,567.03
388,jiahojian0228,33,673.1
389,grus2838,33,683.17
390,chenzhongyu,33,708.98
391,titan23,32,386.32
392,manabeai,32,504.9
393,LxRBS,32,628.98
394,Jayling,32,646.68
395,anmichi,32,708.15
396,dgfls25,32,759.83
397,ramumsrk,32,763.63
398,licht1732,32,776.63
399,zuba,32,806.58
400,himueu,32,881.17
401,shan_01,32,917.58
402,OeH,32,936.95
403,youngdp,32,986.85
404,PCTprobability,31,84.85
405,qw1234321,31,189.65
406,littlegirl112,31,548.3
407,HeJie,31,551.15
408,onigiRe,31,757.17
409,Equinox__,31,855.42
410,poino,31,887.68
411,jastaway,30,232.0
412,snuke,30,269.72
413,trv,30,282.52
414,aPNJ777,30,316.75
415,urectanc,30,351.0
416,Ricky214365,30,376.0
417,kusuninu,30,418.15
418,RumineMocha,30,419.57
419,yama_can,30,448.2
420,konghaojie,30,497.98
421,batapi0311,30,545.17
422,Pasta112,30,561.43
423,coindarw,30,661.57
