rank,username,unique_ac,total_minutes
1,kwm_t,412,5139.12
2,sigtuna,404,4188.32
3,mihhiael,398,4652.8
4,Glemim,395,5887.83
5,gomarine,384,6650.55
6,Rumain,374,7049.5
7,kurooo,362,5394.68
8,Aryu,360,6171.32
9,YuuPika,357,6136.3
10,TakaakiUmedu,355,5462.97
11,ktr216,355,5999.83
12,t0yama,353,5743.5
13,neverly084,352,6112.08
14,v7fgg,352,6119.52
15,hibit,349,5969.8
16,prd_xxx,344,4607.9
17,kidodesuyo,340,4525.37
18,moon17,339,8265.93
19,manuo,329,3105.2
20,Nick_s,328,3170.82
21,magurofly,321,3343.18
22,lddlinan,321,4381.33
23,ArcAki,319,6502.02
24,shingo0909,315,3632.22
25,sharking,315,4168.9
26,dice360,312,5081.28
27,katalonecfly,301,6507.2
28,piyo1999,301,6547.4
29,m041,299,4871.13
30,mmatsumoto1026,295,5712.18
31,S142857,292,4319.1
32,Sukyakura,292,8785.75
33,hnhskni,273,3134.0
34,tkykwtnb,272,3836.77
35,addx,270,5593.92
36,KA37RI,267,5413.08
37,imazato,266,3559.17
38,Banis,262,7327.58
39,yamate11,261,4455.98
40,yoshibo,259,5270.95
41,seekworser,258,2668.25
42,kzyKT,253,5230.42
43,alignedOne,253,6297.63
44,Lirius,251,3919.18
45,npnp,247,4340.17
46,ococonomy1,242,1932.0
47,n_wisteria,239,3641.1
48,g222,238,3651.1
49,shinyak,236,6539.08
50,zawatin,231,2718.77
51,miya256,230,4332.95
52,ratjohny,228,4325.67
53,hytkxd,221,3802.02
54,yakiringo,219,3643.4
55,Tsumertet97,218,3340.9
56,loop0919,218,5067.52
57,fuguriris,218,5828.62
58,Bolero,217,3758.2
59,gomaazarasi,215,2419.3
60,GOTKAKO,212,2385.83
61,samayawara,211,3400.38
62,roromiya_tenkei,211,4727.97
63,msksknkn,207,3910.78
64,kazukun1311,205,3559.37
65,tumuz,203,3670.32
66,noriok,198,5374.2
67,Egor,197,2072.55
68,moldie,197,4470.7
69,june193,196,3831.42
70,torus711,196,3907.53
71,onezero,195,3663.8
72,bellman1114,193,2735.9
73,ossan343,191,2981.08
74,yasutake88,188,4307.17
75,AT_Lele,185,2627.48
76,Johniel,183,3716.85
77,rrrriki,182,2321.85
78,timi,181,3334.3
79,wsaleem,180,4115.65
80,askr_58,179,2275.25
81,AwashAmityOak,178,2685.2
82,hiro1729,174,1457.85
83,okudeottu,173,2534.73
84,po_chan,173,3106.05
85,kemuniku,172,1936.18
86,makotonald,172,3964.22
87,miztom,169,3721.23
88,jnjkhjlkjhb8,168,3676.07
89,Tatsu_mr,168,4545.27
90,hanagee,165,2228.52
91,pnum7,165,2697.55
92,htp32,163,3163.3
93,usk99,160,2834.45
94,ahoy,159,3402.53
95,Citypop,158,2866.65
96,Flashingtw,158,3523.77
97,jikei,157,3384.48
98,ajgttm,156,2259.13
99,sasayu,156,4036.07
100,amesyu,155,2715.8
101,shirogane1234,155,2845.8
102,makimakimakki,154,2910.15
103,kawashima0222,154,4086.5
104,Rirnon,153,2088.88
105,satoyuki,153,2969.13
106,katsumata68,152,1384.3
107,omochi_gyuhi,152,2501.1
108,Lidelie,152,3514.43
109,tmrtmr,151,2385.63
110,Shizen,151,2768.23
111,Nissylog246,150,2605.33
112,yoniha,149,2850.1
113,InTheBloom,148,3286.62
114,aruru88,145,2763.8
115,t98slider,145,3022.22
116,shogo314,145,3706.52
117,sirsoldano,144,2886.92
118,darrenhp,141,2150.68
119,kakaokakao,140,1972.4
120,jendolkk,140,3438.28
121,OilDrum,139,1977.08
122,Jane_Smith,139,2685.72
123,hidehico,138,1939.97
124,gravekper,137,2626.47
125,agw02010,136,3034.22
126,abueo,136,3588.43
127,tpgugmu,135,3440.95
128,daikusutora3,134,2564.03
129,underwater,133,1984.03
130,Zig3014,133,2849.08
131,ishibashihotaru,132,1711.17
132,yh_0202,129,2258.0
133,Aegeaner99,129,3873.02
134,iastm,127,1113.7
135,mitukage24,127,1575.27
136,Z_P,127,2930.42
137,Lumium,126,1939.98
138,Tehom,126,2225.6
139,Facade,125,2625.22
140,ts5208,123,1231.47
141,ais_out,123,2999.6
142,ika3gg,122,1824.35
143,river0525,121,1428.7
144,Tamiji,119,694.02
145,rinrion,118,1650.97
146,Mikankyan,118,2046.45
147,rabot,116,1413.8
148,allegrogiken,116,2308.3
149,jastaway,115,1511.88
150,kaede2020,115,1859.82
151,edon8618,114,1606.38
152,PrincessAAA,114,2438.28
153,iomir,114,2709.98
154,batasanblog,113,2490.65
155,usedchang,113,2904.68
156,Baozii,112,715.13
157,sumochi,112,2214.73
158,frostflower,112,2448.13
159,ssaimanjunath,112,3704.02
160,paramj,111,2225.83
161,judgelaw,110,2360.82
162,jinhan814,109,2412.22
163,gaoyuliang,109,3424.98
164,balakrishnan_v,109,3609.02
165,tobusakana,108,1394.3
166,occhan,108,1960.17
167,nmy,108,2010.45
168,applysia,107,1294.25
169,Ecola,107,1878.45
170,TKTYI,106,707.88
171,yorksyo,106,2308.37
172,Show_541,105,2315.35
173,miya145592,105,2438.75
174,igeee,104,2694.58
175,ishigaki122,103,1329.93
176,elphe,103,2149.22
177,coder_sy,103,2651.75
178,eggeggwe,102,2336.1
179,yukinekoHifumi,101,1090.02
180,Nenad,101,3454.73
181,amentorimaru,100,1194.28
182,twins_fuyu,100,2537.65
183,k3g,98,1490.0
184,mogura20,98,1522.8
185,hossie,98,3178.93
186,komichi,97,2161.05
187,RSHER,96,914.5
188,urunea,95,1750.7
189,logix,95,1788.28
190,Coder2086,95,1945.98
191,sukiyaki1019,95,2115.83
192,x__0,94,2422.48
193,JarryChen,94,3465.57
194,ZollingerPython3,93,853.82
195,424479543,93,1640.93
196,Volit190n_,93,1955.08
197,UT0911,92,1698.43
198,varkala_thoma,91,1232.83
199,kdg870918,91,1995.15
200,shunta,90,1056.23
201,Cubber,90,1231.27
202,MeSeaw,90,1903.67
203,YForr,90,2278.35
204,topi,90,2986.52
205,itto4869,89,1311.62
206,knvck,89,1414.9
207,aprilhare,89,1593.42
208,ShreyasK29,89,1954.0
209,unidayo,88,1216.85
210,migen,88,1443.07
211,Nikaa,88,1452.0
212,ttttt66,88,1537.35
213,ajinkya1p3,88,1556.32
214,toshi_hiroshima,87,1141.88
215,chenAustin,87,2419.25
216,kuronosu1024,86,1429.88
217,shuphy129,86,1473.93
218,snoozerain,86,1534.03
219,a_s_k,86,2552.73
220,RioBluss,85,1664.52
221,tseki,85,1783.92
222,namipom,85,2365.37
223,ThatOnePypyUser,84,1454.25
224,ChopinWaltz,84,1475.32
225,goldenpotato,83,1119.23
226,kuhaku,83,1567.78
227,monzou,83,2065.9
228,Nachia,82,653.28
229,riririr,82,1227.53
230,poisonkumaa,82,1241.22
231,NormalSubGroup,82,1282.07
232,m1ffyz,82,1359.35
233,toshx,82,1372.27
234,Mikan04y,81,1515.2
235,suzhougaochenzhe,80,1205.37
236,masakam1,80,1800.8
237,Konishii,79,1054.32
238,lwrnc788,79,1305.18
239,ruthen71,79,1427.97
240,hato_,79,1456.0
241,kengou,78,1546.33
242,Dareon,78,1622.85
243,AzAhnaf2003,78,1758.17
244,hobal,77,1041.63
245,raru_,77,1091.65
246,cled0328,77,1122.97
247,eller,76,1620.73
248,tau1235,75,827.45
249,hiryuN,75,925.78
250,DamoCode,75,1445.82
251,zhhhanry,75,1701.57
252,yuuki_n,75,1708.73
253,silur,75,1715.17
254,sorag,73,1066.7
255,liuximu,73,1467.53
256,ychangseok,72,758.68
257,alpha0314sub,72,829.12
258,FplusFplusF,72,950.0
259,diaoman,72,1358.58
260,qwq_pyt,72,1516.57
261,hcx_sgy,72,1660.98
262,pengyuhao123,71,877.22
263,akatsuki7c8,71,1534.32
264,guanghui,71,1564.05
265,vone,70,990.07
266,applist,70,1086.35
267,Dbydiandian,70,1149.47
268,hanmingxi,70,1380.98
269,pengin,70,1588.3
270,PCTprobability,69,291.33
271,shikase,69,906.93
272,tau0529,69,1209.3
273,Kinogas,69,1419.0
274,liufengyi,69,1609.5
275,Hachimori,69,1652.35
276,tingshuo,69,1847.47
277,Justinshao,68,813.58
278,kyad,68,1192.97
279,prev1was_count,68,1483.33
280,up84,68,1945.92
