rank,username,unique_ac,total_minutes
1,kwm_t,326,3785.68
2,mihhiael,325,3812.5
3,sigtuna,322,3129.45
4,Glemim,321,4868.28
5,Nick_s,318,3118.83
6,gomarine,312,5315.95
7,t0yama,303,4927.9
8,Rumain,301,5460.65
9,kurooo,299,4294.43
10,ktr216,297,4857.75
11,magurofly,295,3014.38
12,YuuPika,292,5035.97
13,Aryu,288,4770.45
14,prd_xxx,287,3697.23
15,TakaakiUmedu,284,4282.92
16,manuo,281,2607.92
17,neverly084,281,4727.58
18,moon17,280,6688.03
19,v7fgg,279,4585.27
20,hibit,278,4804.77
21,kidodesuyo,270,3607.82
22,shingo0909,267,2954.58
23,ArcAki,265,5240.32
24,S142857,256,3695.9
25,sharking,251,3176.13
26,Sukyakura,251,7431.85
27,lddlinan,246,3184.17
28,KA37RI,242,4900.12
29,piyo1999,239,5020.48
30,dice360,238,3587.25
31,mmatsumoto1026,235,4474.65
32,m041,234,3795.73
33,katalonecfly,233,4847.73
34,hnhskni,225,2575.58
35,Banis,221,6274.03
36,tkykwtnb,218,3018.97
37,gomaazarasi,215,2419.3
38,kzyKT,213,4361.07
39,fuguriris,213,5577.38
40,npnp,212,3664.32
41,samayawara,211,3400.38
42,seekworser,210,2054.38
43,ococonomy1,202,1538.27
44,g222,202,3015.47
45,addx,197,3829.75
46,loop0919,197,4304.88
47,moldie,197,4470.7
48,yakiringo,196,3181.52
49,miya256,196,3589.37
50,Lirius,195,3141.25
51,alignedOne,195,4694.02
52,yoshibo,193,3960.87
53,shinyak,192,5187.75
54,n_wisteria,191,2879.63
55,yasutake88,188,4307.17
56,GOTKAKO,187,1942.0
57,hytkxd,186,3133.35
58,zawatin,185,2197.87
59,msksknkn,185,3542.45
60,imazato,184,2424.78
61,yamate11,183,3031.32
62,ratjohny,181,3329.33
63,timi,181,3334.3
64,Tsumertet97,176,2757.43
65,Johniel,174,3584.75
66,AwashAmityOak,173,2479.08
67,okudeottu,173,2534.73
68,roromiya_tenkei,170,3640.95
69,noriok,169,4568.8
70,rrrriki,168,2056.2
71,june193,168,3117.7
72,jnjkhjlkjhb8,168,3676.07
73,hiro1729,166,1300.77
74,tumuz,165,3030.0
75,po_chan,163,2873.28
76,Egor,162,1700.67
77,kazukun1311,162,2780.67
78,Tatsu_mr,162,4294.98
79,bellman1114,161,2293.03
80,pnum7,161,2589.62
81,Flashingtw,158,3523.77
82,hanagee,157,2130.15
83,ajgttm,156,2259.13
84,shirogane1234,155,2845.8
85,Bolero,154,2540.42
86,askr_58,153,1671.55
87,Rirnon,153,2088.88
88,torus711,153,2958.17
89,satoyuki,153,2969.13
90,Lidelie,152,3514.43
91,ossan343,149,2198.43
92,sasayu,147,3713.67
93,onezero,145,2790.42
94,sirsoldano,144,2886.92
95,Shizen,143,2586.83
96,katsumata68,142,1280.92
97,AT_Lele,142,1650.62
98,miztom,142,3127.2
99,shogo314,142,3632.33
100,Nissylog246,141,2356.07
101,kakaokakao,140,1972.4
102,jendolkk,140,3438.28
103,OilDrum,139,1977.08
104,Citypop,137,2308.03
105,t98slider,136,2854.23
106,agw02010,134,3015.3
107,usk99,133,2310.23
108,Zig3014,133,2849.08
109,makotonald,133,3218.47
110,hidehico,130,1888.92
111,wsaleem,130,2988.85
112,tpgugmu,130,3304.5
113,kawashima0222,130,3460.68
114,Aegeaner99,129,3873.02
115,yh_0202,128,2251.88
116,Z_P,127,2930.42
117,Lumium,126,1939.98
118,ts5208,123,1231.47
119,yoniha,123,2269.07
120,kemuniku,122,1405.32
121,ika3gg,122,1824.35
122,amesyu,122,2166.83
123,river0525,121,1428.7
124,underwater,121,1779.13
125,ais_out,121,2951.87
126,makimakimakki,119,2270.82
127,Jane_Smith,119,2434.65
128,daikusutora3,117,2139.1
129,rinrion,116,1628.15
130,allegrogiken,116,2308.3
131,Tamiji,115,670.93
132,iastm,115,1030.55
133,htp32,115,2340.58
134,Mikankyan,114,1963.12
135,kaede2020,113,1788.05
136,usedchang,113,2904.68
137,Tehom,112,2060.25
138,sumochi,112,2214.73
139,rabot,111,1340.0
140,mitukage24,111,1369.05
141,edon8618,110,1562.8
142,Baozii,108,693.88
143,nmy,108,2010.45
144,TKTYI,106,707.88
145,aruru88,106,2090.42
146,judgelaw,106,2295.77
147,ahoy,106,2565.07
148,Show_541,105,2315.35
149,jikei,105,2404.05
150,elphe,103,2149.22
151,Facade,103,2174.5
152,eggeggwe,102,2336.1
153,yukinekoHifumi,101,1090.02
154,tobusakana,101,1302.8
155,ishigaki122,100,1264.6
156,occhan,100,1783.55
157,abueo,100,2859.82
158,igeee,99,2504.05
159,k3g,98,1490.0
160,Ecola,98,1560.82
161,applysia,97,1173.47
162,RSHER,96,914.5
163,urunea,95,1750.7
164,komichi,95,2097.77
165,InTheBloom,95,2121.17
166,ZollingerPython3,93,853.82
167,ishibashihotaru,93,1228.92
168,tmrtmr,93,1417.82
169,Volit190n_,92,1936.57
170,iomir,92,2412.82
171,varkala_thoma,91,1232.83
172,Coder2086,91,1901.33
173,JarryChen,91,3369.83
174,shunta,90,1056.23
175,Cubber,90,1231.27
176,x__0,90,2210.5
177,topi,90,2986.52
178,ssaimanjunath,89,2857.75
179,ajinkya1p3,88,1556.32
180,PrincessAAA,88,1899.22
181,miya145592,88,1965.27
182,Nenad,88,3016.52
183,itto4869,87,1252.42
184,mogura20,87,1260.52
185,chenAustin,87,2419.25
186,kuronosu1024,86,1429.88
187,omochi_gyuhi,85,1191.45
188,RioBluss,85,1664.52
189,tseki,85,1783.92
190,paramj,84,1789.57
191,UT0911,83,1500.87
192,kuhaku,83,1567.78
193,yorksyo,83,1743.67
194,YForr,83,1951.72
195,monzou,83,2065.9
196,poisonkumaa,82,1241.22
197,NormalSubGroup,82,1282.07
198,m1ffyz,82,1359.35
199,toshx,82,1372.27
200,suzhougaochenzhe,80,1205.37
201,namipom,80,2203.42
