rank,username,unique_ac,total_minutes
1,kwm_t,721,10686.5
2,sigtuna,710,8122.0
3,Glemim,670,10525.9
4,mihhiael,657,7960.35
5,kidodesuyo,643,8271.88
6,gomarine,640,11472.55
7,Rumain,629,12344.53
8,lddlinan,613,9234.37
9,shingo0909,596,7906.85
10,neverly084,594,10143.27
11,ktr216,594,10345.68
12,Aryu,585,9952.08
13,hibit,583,10094.33
14,YuuPika,583,10267.03
15,v7fgg,582,10525.45
16,prd_xxx,576,8058.35
17,manuo,570,6640.27
18,imazato,565,7898.7
19,sharking,557,8395.42
20,dice360,557,8838.33
21,t0yama,556,8774.1
22,TakaakiUmedu,546,9639.22
23,m041,526,8488.5
24,piyo1999,521,11381.6
25,mmatsumoto1026,505,9860.17
26,katalonecfly,489,9783.78
27,moon17,483,13325.08
28,Lirius,477,7678.15
29,magurofly,468,4950.25
30,yamate11,468,8048.8
31,ArcAki,464,10724.9
32,GOTKAKO,463,6160.37
33,Sukyakura,460,14671.08
34,yoshibo,453,10079.83
35,askr_58,443,6018.3
36,kurooo,441,6776.45
37,darrenhp,436,6950.1
38,hnhskni,435,4854.52
39,AT_Lele,418,6819.52
40,ratjohny,413,8060.13
41,n_wisteria,397,6470.7
42,tkykwtnb,393,5511.93
43,ococonomy1,383,3323.05
44,shinyak,383,10582.62
45,zawatin,379,4568.98
46,tumuz,378,6542.68
47,ahoy,371,6940.25
48,g222,369,5763.57
49,igeee,365,8844.73
50,alignedOne,363,8907.7
51,seekworser,357,5017.28
52,ossan343,353,5784.5
53,miztom,351,8514.77
54,htp32,344,6482.67
55,S142857,340,4912.67
56,hytkxd,339,6238.52
57,MeSeaw,337,6452.6
58,Nick_s,328,3170.82
59,ZollingerPython3,327,4412.18
60,torus711,325,6486.08
61,Bolero,323,5341.68
62,jastaway,318,4581.92
63,kzyKT,315,6031.18
64,npnp,314,5420.18
65,jikei,309,6721.83
66,kdg870918,308,5807.4
67,makotonald,305,7035.05
68,rabot,303,4328.67
69,Egor,302,3372.85
70,onezero,297,5760.5
71,hidehico,296,4047.07
72,roromiya_tenkei,295,6582.35
73,gravekper,291,5333.73
74,InTheBloom,291,7064.12
75,june193,286,5456.58
76,KA37RI,285,5789.2
77,addx,280,5988.4
78,yakiringo,275,5059.42
79,Banis,273,7456.03
80,batasanblog,271,5712.63
81,KumaTachiRen,269,3365.1
82,TKTYI,265,3396.28
83,msksknkn,265,4990.68
84,unidayo,263,3828.1
85,loop0919,259,6164.1
86,abueo,259,6973.48
87,ika3gg,256,3883.65
88,logix,256,4688.95
89,aprilhare,255,4588.57
90,katsumata68,253,2801.93
91,frostflower,250,5052.53
92,FplusFplusF,249,3468.03
93,miya256,249,4863.2
94,ishibashihotaru,244,3408.63
95,monzou,244,6305.77
96,twins_fuyu,243,5392.08
97,mitukage24,238,2871.65
98,rrrriki,238,3179.73
99,hiro1729,236,2997.83
100,coder_sy,236,5936.67
101,Tsumertet97,235,3671.02
102,fuguriris,233,6231.52
103,kemuniku,222,2649.2
104,Johniel,221,4407.18
105,noriok,221,6051.95
106,t98slider,217,4669.15
107,balakrishnan_v,217,7804.18
108,shuphy129,216,3602.58
109,gomaazarasi,215,2419.3
110,bellman1114,215,3088.98
111,kazukun1311,215,3639.0
112,yoniha,212,4078.77
113,samayawara,211,3400.38
114,kakaokakao,208,2929.67
115,eroblaze,204,3984.43
116,hanagee,199,2920.38
117,okudeottu,199,3064.93
118,gaoyuliang,198,6207.85
119,ssaimanjunath,198,6704.68
120,moldie,197,4470.7
121,Nenad,197,6385.42
122,tmrtmr,195,3392.6
123,aruru88,194,3681.93
124,amesyu,193,3355.13
125,kawashima0222,192,5109.68
126,yasutake88,190,4420.3
127,po_chan,187,3461.58
128,pnum7,186,3094.5
129,timi,186,3403.73
130,usk99,184,3328.03
131,shogo314,184,4498.77
