rank,username,unique_ac,total_minutes
1,mihhiael,268,3096.68
2,sigtuna,266,2470.83
3,kwm_t,266,2928.37
4,Glemim,263,3887.12
5,gomarine,260,4367.88
6,Nick_s,258,2703.9
7,t0yama,250,4006.58
8,YuuPika,247,4277.15
9,magurofly,246,2539.5
10,ktr216,244,3977.88
11,kurooo,243,3402.1
12,Rumain,243,4622.45
13,prd_xxx,240,2887.27
14,Aryu,238,3957.77
15,neverly084,233,3877.6
16,shingo0909,232,2587.35
17,S142857,232,3347.12
18,moon17,232,5687.55
19,TakaakiUmedu,230,3471.23
20,hibit,226,3909.52
21,kidodesuyo,225,3216.75
22,v7fgg,225,3657.27
23,manuo,222,1944.53
24,sharking,216,2639.35
25,gomaazarasi,215,2419.3
26,samayawara,211,3400.38
27,ArcAki,209,4060.22
28,KA37RI,207,4113.38
29,piyo1999,204,4103.62
30,hnhskni,203,2373.57
31,fuguriris,199,4956.08
32,moldie,197,4470.7
33,kzyKT,196,4082.88
34,Sukyakura,196,5868.92
35,mmatsumoto1026,193,3742.55
36,m041,190,3075.12
37,Banis,189,5399.18
38,lddlinan,186,2344.77
39,dice360,186,2635.63
40,n_wisteria,186,2799.68
41,ococonomy1,182,1347.12
42,miya256,181,3263.93
43,seekworser,180,1692.12
44,katalonecfly,180,3792.98
45,tkykwtnb,179,2376.2
46,GOTKAKO,177,1877.13
47,g222,177,2670.97
48,Tsumertet97,176,2757.43
49,loop0919,174,3554.33
50,okudeottu,173,2534.73
51,yakiringo,173,2649.52
52,AwashAmityOak,168,2429.93
53,jnjkhjlkjhb8,168,3676.07
54,hiro1729,166,1300.77
55,msksknkn,166,3023.7
56,rrrriki,163,1940.18
57,npnp,162,2715.07
58,pnum7,161,2589.62
59,Johniel,159,3107.3
60,Flashingtw,158,3523.77
61,ajgttm,156,2259.13
62,hytkxd,156,2661.32
63,shinyak,156,4063.4
64,Rirnon,153,2088.88
65,addx,153,2963.5
66,hanagee,152,2065.88
67,timi,152,2831.1
68,yasutake88,151,3100.98
69,Lidelie,151,3495.53
70,ratjohny,150,2701.88
71,askr_58,148,1638.65
72,satoyuki,148,2887.38
73,Egor,147,1505.7
74,po_chan,147,2599.65
75,Lirius,146,2354.52
76,june193,146,2717.78
77,shirogane1234,145,2565.47
78,alignedOne,144,3504.05
79,katsumata68,142,1280.92
80,yoshibo,142,2840.78
81,bellman1114,141,2012.02
82,sirsoldano,141,2747.65
83,Bolero,140,2325.27
84,OilDrum,139,1977.08
85,kazukun1311,139,2361.18
86,noriok,138,3721.2
87,zawatin,136,1794.33
88,Nissylog246,136,2238.27
89,tumuz,136,2340.83
90,shogo314,133,3330.55
91,Tatsu_mr,133,3454.97
92,Shizen,130,2392.58
93,sasayu,129,3354.22
94,yamate11,128,2062.37
95,yh_0202,128,2251.88
96,roromiya_tenkei,128,2733.75
97,Zig3014,128,2740.2
98,Aegeaner99,128,3825.25
99,imazato,127,1756.87
100,Z_P,127,2930.42
101,kakaokakao,126,1551.55
102,Lumium,126,1939.98
103,tpgugmu,126,3158.12
104,hidehico,125,1757.53
105,ts5208,123,1231.47
106,river0525,121,1428.7
107,t98slider,121,2658.2
108,ika3gg,118,1766.55
109,amesyu,117,2130.62
110,torus711,117,2227.83
111,agw02010,117,2622.97
112,ais_out,117,2801.47
113,allegrogiken,116,2308.3
114,jendolkk,115,2615.8
115,Mikankyan,114,1963.12
116,kaede2020,113,1788.05
117,usedchang,113,2904.68
118,AT_Lele,112,1227.32
119,sumochi,112,2214.73
120,onezero,111,2101.85
121,rinrion,110,1507.98
122,edon8618,110,1562.8
123,Tamiji,109,641.33
124,nmy,108,2010.45
125,miztom,107,2459.1
126,TKTYI,106,707.88
127,underwater,106,1522.38
128,yoniha,106,1926.98
129,judgelaw,106,2295.77
130,ossan343,105,1475.92
131,Show_541,105,2315.35
132,kawashima0222,105,2742.68
133,Tehom,104,1833.25
134,usk99,103,1704.37
135,elphe,103,2149.22
136,Facade,103,2174.5
137,kemuniku,102,1162.57
138,eggeggwe,102,2336.1
139,yukinekoHifumi,101,1090.02
140,tobusakana,101,1302.8
141,makotonald,100,2358.28
142,makimakimakki,99,1769.63
143,k3g,98,1490.0
144,Baozii,97,616.15
145,RSHER,96,914.5
146,Jane_Smith,96,1862.15
147,Citypop,95,1489.93
148,wsaleem,94,2057.93
149,ZollingerPython3,93,853.82
150,occhan,93,1620.5
151,varkala_thoma,91,1232.83
152,shunta,90,1056.23
153,daikusutora3,90,1551.47
154,x__0,90,2210.5
155,topi,90,2986.52
156,Ecola,89,1410.08
157,urunea,89,1544.8
158,JarryChen,89,3314.33
159,ajinkya1p3,88,1556.32
160,komichi,87,1961.12
161,chenAustin,87,2419.25
162,ahoy,86,2200.77
163,Cubber,85,1109.08
164,ishigaki122,84,1118.25
165,itto4869,84,1176.83
166,igeee,84,2142.4
167,PrincessAAA,83,1776.1
168,monzou,83,2065.9
169,poisonkumaa,82,1241.22
170,NormalSubGroup,82,1282.07
171,kuronosu1024,82,1340.15
172,m1ffyz,82,1359.35
173,toshx,82,1372.27
174,aruru88,82,1707.02
175,iomir,82,2227.0
176,mogura20,81,1160.2
