rank,username,unique_ac,total_minutes
1,mihhiael,184,1950.33
2,gomaazarasi,183,1939.98
3,kwm_t,183,2029.22
4,Glemim,183,2578.73
5,gomarine,183,3097.28
6,samayawara,182,2894.88
7,sigtuna,181,1602.03
8,ktr216,180,2885.4
9,kurooo,179,2468.52
10,Rumain,175,3147.45
11,okudeottu,173,2534.73
12,miya256,172,3137.4
13,YuuPika,171,3055.82
14,t0yama,170,2707.23
15,magurofly,168,1682.15
16,Nick_s,168,2039.7
17,moon17,165,3769.33
18,Aryu,164,2747.93
19,prd_xxx,163,1869.1
20,neverly084,163,2596.55
21,pnum7,161,2589.62
22,S142857,160,2049.32
23,fuguriris,160,3316.88
24,shingo0909,159,1646.42
25,sharking,159,1841.1
26,Tsumertet97,157,2504.22
27,manuo,156,1317.4
28,ArcAki,155,2510.82
29,AwashAmityOak,154,2047.67
30,v7fgg,150,2475.52
31,ajgttm,149,2171.37
32,TakaakiUmedu,149,2271.22
33,kzyKT,148,2945.93
34,Flashingtw,145,3124.28
35,hiro1729,144,1108.8
36,n_wisteria,144,2101.07
37,piyo1999,144,2875.1
38,hibit,142,2327.8
39,moldie,142,3114.4
40,KA37RI,140,2518.85
41,OilDrum,139,1977.08
42,jnjkhjlkjhb8,139,2933.13
43,Sukyakura,139,4024.88
44,msksknkn,138,2297.95
45,Banis,136,3471.87
46,hnhskni,135,1599.47
47,g222,135,1972.1
48,kidodesuyo,135,2354.03
49,hanagee,134,1741.85
50,mmatsumoto1026,132,2395.53
51,m041,131,2041.7
52,ococonomy1,128,878.6
53,GOTKAKO,128,1260.28
54,sirsoldano,128,2457.68
55,rrrriki,126,1464.42
56,Lidelie,125,2729.65
57,Rirnon,124,1723.22
58,yakiringo,124,1742.03
59,loop0919,124,2490.23
60,Nissylog246,123,2021.03
61,kazukun1311,123,2069.22
62,Lumium,122,1904.97
63,kakaokakao,121,1420.58
64,seekworser,120,1125.0
65,yh_0202,120,2044.42
66,addx,120,2421.27
67,Johniel,120,2489.23
68,satoyuki,119,2369.82
69,npnp,117,1806.18
70,shirogane1234,117,1989.53
71,ais_out,117,2801.47
72,katsumata68,116,929.12
73,tkykwtnb,116,1359.17
74,allegrogiken,116,2308.3
