rank,username,unique_ac,total_minutes
1,kwm_t,355,4176.15
2,mihhiael,352,4052.7
3,sigtuna,350,3382.55
4,Glemim,348,5191.25
5,gomarine,339,5748.0
6,t0yama,331,5379.33
7,Nick_s,328,3170.82
8,Rumain,326,6101.57
9,kurooo,325,4719.55
10,ktr216,320,5272.33
11,YuuPika,320,5515.97
12,Aryu,315,5340.08
13,prd_xxx,313,4008.13
14,TakaakiUmedu,311,4711.97
15,neverly084,308,5240.53
16,v7fgg,307,5089.85
17,manuo,304,2876.53
18,magurofly,304,3119.07
19,hibit,304,5175.1
20,moon17,301,7262.13
21,kidodesuyo,300,3933.35
22,ArcAki,294,5900.95
23,shingo0909,291,3272.93
24,sharking,274,3544.57
25,S142857,274,3996.15
26,lddlinan,273,3603.55
27,Sukyakura,269,7944.12
28,dice360,265,4109.77
29,piyo1999,264,5637.95
30,katalonecfly,260,5467.68
31,KA37RI,259,5247.5
32,m041,257,4189.53
33,mmatsumoto1026,257,4925.98
34,hnhskni,240,2745.37
35,tkykwtnb,239,3347.22
36,seekworser,235,2282.2
37,npnp,233,4072.48
38,Banis,230,6612.55
39,kzyKT,228,4759.58
40,addx,226,4347.52
41,g222,221,3369.27
42,yoshibo,220,4485.62
43,Lirius,218,3502.82
44,miya256,218,4111.45
45,alignedOne,218,5397.5
46,fuguriris,218,5828.62
47,ococonomy1,217,1682.97
48,gomaazarasi,215,2419.3
49,imazato,213,2778.92
50,samayawara,211,3400.38
51,yamate11,210,3449.02
52,zawatin,208,2431.95
53,shinyak,206,5658.83
54,hytkxd,204,3529.97
55,n_wisteria,203,3054.23
56,yakiringo,202,3266.52
57,loop0919,202,4465.32
58,ratjohny,199,3746.37
59,msksknkn,198,3757.17
60,moldie,197,4470.7
61,roromiya_tenkei,196,4275.37
62,GOTKAKO,192,1985.98
63,Tsumertet97,191,2969.83
64,yasutake88,188,4307.17
65,bellman1114,184,2591.27
66,kazukun1311,182,3111.1
67,rrrriki,181,2316.48
68,timi,181,3334.3
69,tumuz,180,3328.07
70,AwashAmityOak,178,2685.2
71,Johniel,178,3633.23
72,Egor,177,1845.75
73,Bolero,177,3034.52
74,june193,177,3316.37
75,noriok,177,4749.58
76,okudeottu,173,2534.73
77,hiro1729,171,1451.03
78,po_chan,171,3045.92
79,jnjkhjlkjhb8,168,3676.07
80,AT_Lele,166,2132.83
81,torus711,166,3225.13
82,onezero,164,3193.5
83,askr_58,162,1865.78
84,ossan343,162,2465.4
85,Tatsu_mr,162,4294.98
86,pnum7,161,2589.62
87,Flashingtw,158,3523.77
88,hanagee,157,2130.15
89,ajgttm,156,2259.13
90,shirogane1234,155,2845.8
91,Rirnon,153,2088.88
92,satoyuki,153,2969.13
93,Lidelie,152,3514.43
94,sasayu,152,3883.48
95,usk99,149,2659.37
96,Shizen,148,2698.3
97,wsaleem,148,3442.48
98,katsumata68,147,1327.12
99,kemuniku,147,1710.42
100,makotonald,147,3569.45
101,Nissylog246,145,2482.12
102,shogo314,145,3706.52
103,Citypop,144,2589.12
104,sirsoldano,144,2886.92
105,amesyu,142,2481.27
106,miztom,142,3127.2
107,kakaokakao,140,1972.4
108,jendolkk,140,3438.28
109,OilDrum,139,1977.08
110,hidehico,138,1939.97
111,t98slider,136,2854.23
112,makimakimakki,135,2535.43
113,tpgugmu,135,3440.95
114,kawashima0222,135,3610.33
115,agw02010,134,3015.3
116,Zig3014,133,2849.08
117,yoniha,132,2426.47
118,htp32,131,2539.32
119,yh_0202,129,2258.0
120,Aegeaner99,129,3873.02
121,underwater,128,1895.07
122,Z_P,127,2930.42
123,Lumium,126,1939.98
124,daikusutora3,126,2368.58
125,Jane_Smith,125,2482.68
126,ts5208,123,1231.47
127,ika3gg,122,1824.35
128,aruru88,122,2368.25
129,river0525,121,1428.7
130,ahoy,121,2798.02
131,ais_out,121,2951.87
132,iastm,120,1065.22
133,Tehom,119,2125.93
134,Mikankyan,118,2046.45
135,jikei,118,2657.75
136,rabot,116,1413.8
137,rinrion,116,1628.15
138,allegrogiken,116,2308.3
139,Tamiji,115,670.93
140,tmrtmr,115,1789.0
141,kaede2020,115,1859.82
142,abueo,114,3163.87
143,usedchang,113,2904.68
144,Baozii,112,715.13
145,ishibashihotaru,112,1451.65
146,omochi_gyuhi,112,1752.47
147,sumochi,112,2214.73
148,mitukage24,111,1369.05
149,edon8618,110,1562.8
150,nmy,108,2010.45
151,applysia,107,1294.25
152,TKTYI,106,707.88
153,judgelaw,106,2295.77
154,InTheBloom,106,2369.35
155,Show_541,105,2315.35
156,occhan,104,1827.13
157,elphe,103,2149.22
158,Facade,103,2174.5
159,Ecola,102,1684.87
160,eggeggwe,102,2336.1
161,miya145592,102,2365.37
162,iomir,102,2535.27
163,yukinekoHifumi,101,1090.02
164,tobusakana,101,1302.8
165,ishigaki122,100,1264.6
166,gravekper,100,1858.17
167,paramj,100,2005.97
168,igeee,99,2504.05
169,k3g,98,1490.0
170,jinhan814,97,1958.22
171,PrincessAAA,97,2171.58
172,batasanblog,97,2248.98
173,Nenad,97,3331.65
174,RSHER,96,914.5
175,komichi,96,2106.38
176,urunea,95,1750.7
177,ssaimanjunath,95,3087.05
178,ZollingerPython3,93,853.82
179,Volit190n_,93,1955.08
180,yorksyo,93,2001.3
181,varkala_thoma,91,1232.83
182,mogura20,91,1377.67
183,darrenhp,91,1398.32
184,Coder2086,91,1901.33
185,JarryChen,91,3369.83
186,shunta,90,1056.23
187,Cubber,90,1231.27
188,x__0,90,2210.5
189,gaoyuliang,90,2714.98
190,topi,90,2986.52
191,knvck,89,1414.9
192,424479543,89,1568.25
193,twins_fuyu,89,2308.35
194,ajinkya1p3,88,1556.32
195,itto4869,87,1252.42
196,UT0911,87,1605.43
197,chenAustin,87,2419.25
198,kuronosu1024,86,1429.88
199,amentorimaru,85,965.78
200,RioBluss,85,1664.52
201,tseki,85,1783.92
202,coder_sy,84,2204.37
203,a_s_k,84,2478.22
204,goldenpotato,83,1119.23
205,kuhaku,83,1567.78
206,YForr,83,1951.72
207,monzou,83,2065.9
208,toshi_hiroshima,82,1094.6
209,poisonkumaa,82,1241.22
210,NormalSubGroup,82,1282.07
211,m1ffyz,82,1359.35
212,shuphy129,82,1367.95
213,toshx,82,1372.27
214,balakrishnan_v,82,2425.97
215,hossie,82,2559.85
216,Mikan04y,81,1515.2
217,namipom,81,2232.05
218,suzhougaochenzhe,80,1205.37
219,Konishii,79,1054.32
220,migen,79,1261.22
221,lwrnc788,79,1305.18
222,ruthen71,79,1427.97
223,ttttt66,79,1440.87
224,hato_,79,1456.0
225,ThatOnePypyUser,78,1388.9
226,kengou,78,1546.33
227,Dareon,78,1622.85
228,AzAhnaf2003,78,1758.17
229,jastaway,77,848.48
230,hobal,77,1041.63
231,snoozerain,77,1375.62
232,masakam1,77,1760.2
233,eller,76,1620.73
234,tau1235,75,827.45
235,hiryuN,75,925.78
236,Nikaa,75,1200.52
237,DamoCode,75,1445.82
238,zhhhanry,75,1701.57
239,yuuki_n,75,1708.73
240,sukiyaki1019,75,1731.08
241,ChopinWaltz,74,1372.3
242,cled0328,73,1047.93
243,sorag,73,1066.7
244,liuximu,73,1467.53
245,frostflower,73,1856.0
246,qwq_pyt,72,1516.57
