rank,username,unique_ac,total_minutes
1,kwm_t,651,9243.77
2,sigtuna,641,7192.12
3,Glemim,606,9449.63
4,mihhiael,593,7116.05
5,gomarine,586,10512.12
6,kidodesuyo,574,7340.37
7,Rumain,570,10838.6
8,lddlinan,544,7956.68
9,neverly084,541,9277.28
10,shingo0909,533,6868.28
11,prd_xxx,532,7488.42
12,Aryu,532,9012.8
13,YuuPika,531,9163.33
14,ktr216,529,9218.42
15,hibit,528,9061.63
16,t0yama,527,8320.9
17,TakaakiUmedu,527,8993.75
18,v7fgg,527,9492.57
19,dice360,505,8091.38
20,manuo,502,5510.48
21,imazato,498,6938.15
22,sharking,494,7305.93
23,m041,475,7724.27
24,piyo1999,472,10268.0
25,moon17,468,12795.87
26,katalonecfly,461,9379.28
27,mmatsumoto1026,459,9022.25
28,kurooo,434,6665.73
29,hnhskni,430,4824.63
30,Lirius,426,6772.08
31,ArcAki,422,9567.75
32,yamate11,418,7107.45
33,Sukyakura,416,12968.75
34,magurofly,407,4198.43
35,yoshibo,404,9059.35
36,GOTKAKO,400,5160.03
37,tkykwtnb,393,5511.93
38,ococonomy1,383,3323.05
39,zawatin,379,4568.98
40,n_wisteria,376,6049.35
41,askr_58,369,4994.92
42,AT_Lele,369,5772.42
43,darrenhp,368,5939.45
44,ratjohny,367,7080.22
45,shinyak,354,9844.08
46,alignedOne,353,8643.97
47,seekworser,340,4533.12
48,S142857,340,4912.67
49,g222,339,5268.45
50,tumuz,338,5904.58
51,ossan343,335,5561.97
52,ahoy,330,6229.92
53,Nick_s,328,3170.82
54,igeee,313,7653.52
55,kzyKT,312,5905.83
56,npnp,308,5322.58
57,hytkxd,307,5623.28
58,Bolero,301,4927.1
59,htp32,300,5738.45
60,Egor,297,3258.98
61,roromiya_tenkei,295,6582.35
62,MeSeaw,288,5560.85
63,miztom,286,6733.52
64,KA37RI,285,5789.2
65,torus711,281,5691.85
66,addx,280,5988.4
67,jikei,279,5901.42
68,onezero,276,5307.72
69,InTheBloom,276,6607.65
70,ZollingerPython3,275,3571.92
71,Banis,273,7456.03
72,yakiringo,268,4865.42
73,makotonald,267,6170.42
74,june193,266,5135.77
75,jastaway,262,3743.52
76,gravekper,262,4840.77
77,kdg870918,254,4907.98
78,loop0919,252,5943.88
79,rabot,250,3492.65
80,msksknkn,242,4522.47
81,frostflower,241,4934.1
82,FplusFplusF,239,3274.22
83,hidehico,239,3294.18
84,batasanblog,239,5111.62
85,miya256,238,4586.9
86,hiro1729,236,2997.83
87,ishibashihotaru,236,3319.92
88,Tsumertet97,233,3631.25
89,abueo,233,6210.35
90,fuguriris,233,6231.52
91,logix,221,4190.33
92,TKTYI,220,2625.57
93,mitukage24,220,2638.9
94,rrrriki,220,2843.1
95,noriok,218,5952.08
96,ika3gg,217,3336.58
97,coder_sy,216,5377.8
98,gomaazarasi,215,2419.3
99,KumaTachiRen,215,2707.45
100,kazukun1311,215,3639.0
101,aprilhare,214,3817.07
102,kemuniku,213,2516.65
103,t98slider,212,4574.65
104,samayawara,211,3400.38
105,Johniel,209,4111.32
106,monzou,209,5363.27
107,shuphy129,202,3374.4
108,katsumata68,201,2181.93
109,unidayo,201,2841.35
110,moldie,197,4470.7
111,gaoyuliang,194,6072.18
112,bellman1114,193,2735.9
113,kakaokakao,191,2692.87
114,aruru88,190,3550.17
115,yasutake88,190,4420.3
116,yoniha,189,3637.47
117,kawashima0222,188,5032.48
118,balakrishnan_v,188,6723.12
119,hanagee,187,2633.97
120,twins_fuyu,187,4548.6
121,amesyu,186,3293.25
122,timi,186,3403.73
123,wsaleem,183,4161.57
124,po_chan,182,3304.93
125,usk99,182,3319.68
126,Nenad,182,5844.25
127,sasayu,181,4695.83
128,ssaimanjunath,180,6091.35
129,AwashAmityOak,178,2685.2
130,pnum7,178,2933.12
131,tmrtmr,175,2918.72
132,shogo314,174,4271.35
133,okudeottu,173,2534.73
134,Tatsu_mr,171,4670.52
135,paramj,170,3247.1
136,makimakimakki,169,3110.03
137,omochi_gyuhi,168,2779.83
138,jnjkhjlkjhb8,168,3676.07
139,eroblaze,167,3094.5
140,underwater,166,2489.48
141,Nissylog246,166,2932.27
142,Tehom,166,3008.18
143,Mann_Chauhan,165,3556.12
144,edon8618,161,2353.47
145,daikusutora3,161,3010.85
146,Shizen,160,2984.07
147,Tamiji,159,1476.9
148,Citypop,158,2866.65
149,Flashingtw,158,3523.77
150,UT0911,157,3352.22
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,150,3389.32
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,sukiyaki1019,140,3220.17
162,jendolkk,140,3438.28
163,OilDrum,139,1977.08
164,ais_out,139,3268.63
165,llixew,139,3569.65
166,hossie,139,4802.35
167,toshi_hiroshima,138,1851.5
168,LyricalMaestro,137,2459.73
169,miya145592,137,3053.52
170,allegrogiken,136,2800.3
171,tpgugmu,135,3440.95
172,Lumium,134,2113.85
173,meelacu_23,134,2588.15
174,Zig3014,134,2863.82
175,amentorimaru,133,1675.23
176,yh_0202,131,2268.13
177,iastm,130,1122.68
178,Facade,130,2761.08
179,mogura20,129,2060.05
180,ttttt66,129,2244.93
181,Aegeaner99,129,3873.02
182,Z_P,127,2930.42
183,Mikankyan,126,2174.5
184,ThatOnePypyUser,125,2030.8
185,kaede2020,124,2171.85
186,ts5208,123,1231.47
187,sumochi,123,2405.05
188,AbhinavGupta,122,2373.57
189,river0525,121,1428.7
190,judgelaw,121,2534.55
191,castle_,120,2233.0
192,rinrion,118,1650.97
193,Dareon,118,2426.0
194,yorksyo,118,2795.53
195,iomir,118,2818.03
196,Nikaa,117,1864.23
197,a_s_k,117,3512.9
198,PCTprobability,116,768.73
199,kmjp,116,2978.58
200,usedchang,113,2904.68
201,sklamba,113,2998.13
202,Baozii,112,715.13
203,ychangseok,112,1357.9
204,kyad,112,2046.5
205,reverd,112,2585.6
206,uruzunyaa,112,3085.6
207,migen,110,1872.22
208,Mikan04y,110,2134.4
209,sifuri,110,2536.62
210,konghaojie,109,2333.87
211,jinhan814,109,2412.22
212,YForr,109,2835.07
213,tobusakana,108,1394.3
214,ChopinWaltz,108,1868.03
215,nmy,108,2010.45
216,Nachia,107,876.72
217,applysia,107,1294.25
218,Ecola,107,1878.45
219,Show_541,107,2397.58
220,ishigaki122,106,1353.67
221,Est1017,106,1485.88
222,dyktr_06,106,1535.17
223,Coder2086,106,2216.62
224,topi,106,3497.7
225,DamoCode,103,1912.4
226,elphe,103,2149.22
227,ShreyasK29,103,2319.43
228,ToshihiroSaga,102,2177.28
229,eggeggwe,102,2336.1
230,phoenixdumble,102,2820.48
231,yukinekoHifumi,101,1090.02
232,sorachandu,101,2669.98
233,alpha0314sub,100,1211.3
234,gujingqi2026,100,2891.3
235,shunta,99,1227.18
236,itto4869,99,1489.77
237,k3g,98,1490.0
238,komichi,98,2165.65
239,ramumsrk,98,2425.92
240,x__0,98,2575.1
241,up84,98,2898.52
242,JarryChen,98,3622.25
243,RSHER,96,914.5
244,harurun4635,96,1156.27
245,kamike,96,1884.7
246,riririr,95,1414.3
247,urunea,95,1750.7
248,jazzymaxine,94,1463.95
249,Junatc,94,2461.9
250,424479543,93,1640.93
251,Volit190n_,93,1955.08
252,tingshuo,93,2423.45
253,namipom,92,2590.23
254,varkala_thoma,91,1232.83
255,poisonkumaa,91,1414.78
256,kuronosu1024,91,1533.43
257,silur,91,2221.13
258,hiro_hiro,91,2650.87
259,tau1235,90,1092.18
260,Cubber,90,1231.27
261,m1ffyz,90,1523.65
262,snoozerain,90,1589.8
263,knvck,89,1414.9
264,hato_,89,1632.52
265,AD010,89,1680.38
266,ajinkya1p3,88,1556.32
267,RioBluss,88,1790.28
268,NikhilChaturvedi,88,1937.13
269,wmq9527,87,2013.98
270,chenAustin,87,2419.25
271,TomysLabo,86,1511.88
272,jet0312,86,2236.08
273,detteiuu,85,854.65
274,raru_,85,1227.43
275,tau0529,85,1465.9
276,tseki,85,1783.92
277,hiryuN,84,1083.85
278,undeadliberty,84,1709.37
279,masakam1,84,1877.88
280,goldenpotato,83,1119.23
281,micci,83,1119.62
282,kurigen,83,1431.92
283,kuhaku,83,1567.78
284,NormalSubGroup,82,1282.07
285,toshx,82,1372.27
286,Interstellar001,82,1654.22
287,Hachimori,82,1899.27
288,Justinshao,81,1064.95
289,adwdas,81,1917.67
290,suzhougaochenzhe,80,1205.37
291,kengou,80,1655.52
292,isee,80,2277.5
293,kirameku,79,1010.05
294,E49869826,79,1012.15
295,Konishii,79,1054.32
296,lwrnc788,79,1305.18
297,ruthen71,79,1427.97
298,codingtrickster,79,2157.07
299,shikase,78,1030.65
300,stsmz,78,1681.08
301,AzAhnaf2003,78,1758.17
302,hobal,77,1041.63
303,cled0328,77,1122.97
304,yskwtnb,77,1285.07
305,sabermyking,77,1752.65
306,hitori3,76,1177.68
307,miraclefruit,76,1411.85
308,Kinogas,76,1529.52
309,eller,76,1620.73
310,WAan,76,1880.78
311,sgfc,76,2293.12
312,suri1326,75,1496.87
313,shobonvip,75,1616.25
314,zhhhanry,75,1701.57
315,yuuki_n,75,1708.73
