rank,username,unique_ac,total_minutes
1,kwm_t,691,9934.88
2,sigtuna,679,7703.43
3,Glemim,641,10034.62
4,mihhiael,627,7508.42
5,gomarine,615,10947.27
6,kidodesuyo,614,7806.4
7,Rumain,603,11581.83
8,lddlinan,583,8701.12
9,neverly084,569,9724.5
10,shingo0909,568,7463.15
11,ktr216,565,9796.58
12,YuuPika,563,9807.68
13,Aryu,561,9484.68
14,v7fgg,560,10116.65
15,prd_xxx,557,7815.73
16,hibit,556,9532.05
17,t0yama,545,8556.15
18,manuo,539,6211.73
19,imazato,534,7409.92
20,dice360,532,8380.95
21,TakaakiUmedu,531,9160.55
22,sharking,527,7903.07
23,m041,504,8184.13
24,piyo1999,498,10773.52
25,mmatsumoto1026,483,9437.77
26,katalonecfly,483,9708.1
27,moon17,480,13207.42
28,Lirius,454,7211.2
29,yamate11,447,7586.62
30,ArcAki,442,10325.7
31,Sukyakura,441,14112.3
32,magurofly,440,4609.3
33,kurooo,434,6665.73
34,hnhskni,430,4824.63
35,GOTKAKO,430,5682.35
36,yoshibo,423,9426.38
37,askr_58,409,5533.68
38,darrenhp,406,6508.78
39,AT_Lele,394,6293.17
40,tkykwtnb,393,5511.93
41,ratjohny,392,7573.55
42,n_wisteria,387,6198.03
43,ococonomy1,383,3323.05
44,zawatin,379,4568.98
45,shinyak,371,10266.1
46,g222,360,5598.63
47,tumuz,360,6247.32
48,alignedOne,360,8858.27
49,ossan343,353,5784.5
50,seekworser,351,4813.32
51,ahoy,350,6503.15
52,S142857,340,4912.67
53,igeee,339,8211.92
54,Nick_s,328,3170.82
55,htp32,324,6155.42
56,miztom,323,7791.72
57,hytkxd,321,5821.95
58,kzyKT,315,6031.18
59,Bolero,313,5139.57
60,MeSeaw,312,5963.22
61,npnp,308,5322.58
62,torus711,303,6093.23
63,Egor,302,3372.85
64,ZollingerPython3,302,3988.67
65,jastaway,295,4159.23
66,roromiya_tenkei,295,6582.35
67,jikei,291,6144.92
68,makotonald,288,6620.63
69,onezero,287,5525.13
70,kdg870918,286,5444.37
71,rabot,285,4000.83
72,KA37RI,285,5789.2
73,InTheBloom,285,6773.27
74,june193,282,5377.97
75,addx,280,5988.4
76,gravekper,273,5032.78
77,Banis,273,7456.03
78,yakiringo,268,4865.42
79,hidehico,266,3667.27
80,batasanblog,257,5392.65
81,KumaTachiRen,255,3197.3
82,loop0919,253,5972.63
83,msksknkn,250,4703.45
84,abueo,249,6651.0
85,frostflower,247,5022.45
86,TKTYI,245,3132.03
87,ika3gg,245,3751.2
88,logix,245,4514.12
89,miya256,242,4755.7
90,FplusFplusF,239,3274.22
91,rrrriki,238,3179.73
92,hiro1729,236,2997.83
93,ishibashihotaru,236,3319.92
94,katsumata68,235,2570.55
95,Tsumertet97,235,3671.02
96,mitukage24,234,2801.53
97,aprilhare,234,4098.0
98,fuguriris,233,6231.52
99,monzou,232,5902.58
100,unidayo,230,3279.45
101,coder_sy,229,5735.85
102,twins_fuyu,221,5024.07
103,noriok,219,5985.08
104,gomaazarasi,215,2419.3
105,kazukun1311,215,3639.0
106,kemuniku,213,2516.65
107,Johniel,212,4213.83
108,t98slider,212,4574.65
109,samayawara,211,3400.38
110,shuphy129,202,3374.4
111,balakrishnan_v,201,7368.05
112,gaoyuliang,198,6207.85
113,moldie,197,4470.7
114,kakaokakao,195,2744.15
115,yoniha,195,3779.83
116,Nenad,195,6280.17
117,aruru88,194,3681.93
118,ssaimanjunath,194,6555.65
119,hanagee,193,2708.3
120,bellman1114,193,2735.9
121,yasutake88,190,4420.3
122,kawashima0222,188,5032.48
123,amesyu,186,3293.25
124,timi,186,3403.73
125,usk99,184,3328.03
126,wsaleem,183,4161.57
127,po_chan,182,3304.93
128,eroblaze,182,3402.32
129,sasayu,181,4695.83
130,AwashAmityOak,178,2685.2
131,pnum7,178,2933.12
132,shogo314,178,4401.5
133,tmrtmr,175,2918.72
134,Mann_Chauhan,174,3725.17
135,Tamiji,173,1730.78
136,okudeottu,173,2534.73
137,paramj,172,3256.12
138,edon8618,171,2601.9
139,Tatsu_mr,171,4670.52
140,makimakimakki,169,3110.03
141,omochi_gyuhi,168,2779.83
142,daikusutora3,168,3137.63
143,jnjkhjlkjhb8,168,3676.07
144,underwater,166,2489.48
145,Nissylog246,166,2932.27
146,Tehom,166,3008.18
147,UT0911,166,3572.65
148,Shizen,160,2984.07
149,Citypop,158,2866.65
150,Flashingtw,158,3523.77
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,Jane_Smith,151,3019.48
157,occhan,150,3002.88
158,PrincessAAA,150,3280.13
159,agw02010,150,3389.32
160,toshi_hiroshima,149,1977.72
161,llixew,146,3702.62
162,sirsoldano,144,2886.92
163,LyricalMaestro,142,2531.55
164,meelacu_23,141,2888.52
165,sukiyaki1019,140,3220.17
166,jendolkk,140,3438.28
167,OilDrum,139,1977.08
168,ais_out,139,3268.63
169,hossie,139,4802.35
170,kmjp,138,3707.05
171,miya145592,137,3053.52
172,dyktr_06,136,2153.52
173,allegrogiken,136,2800.3
174,reverd,136,3078.28
175,mogura20,135,2129.45
176,Dareon,135,2773.07
177,tpgugmu,135,3440.95
178,Lumium,134,2113.85
179,Zig3014,134,2863.82
180,amentorimaru,133,1675.23
181,ttttt66,132,2299.6
182,yh_0202,131,2268.13
183,iastm,130,1122.68
184,Facade,130,2761.08
185,AbhinavGupta,129,2500.82
186,Aegeaner99,129,3873.02
187,ychangseok,128,1724.12
188,castle_,127,2298.98
189,Z_P,127,2930.42
190,Mikankyan,126,2174.5
191,kaede2020,126,2187.53
192,ThatOnePypyUser,125,2030.8
193,ts5208,123,1231.47
194,sumochi,123,2405.05
195,river0525,121,1428.7
196,Nikaa,121,1922.27
197,ToshihiroSaga,121,2502.33
198,judgelaw,121,2534.55
199,iomir,120,2933.53
200,rinrion,118,1650.97
201,yorksyo,118,2795.53
202,sklamba,117,3068.45
203,uruzunyaa,117,3220.33
204,a_s_k,117,3512.9
205,topi,117,3729.4
206,PCTprobability,116,768.73
207,usedchang,113,2904.68
208,Baozii,112,715.13
209,kyad,112,2046.5
210,migen,110,1872.22
211,Mikan04y,110,2134.4
212,sifuri,110,2536.62
213,phoenixdumble,110,3003.17
214,Coder2086,109,2269.4
215,konghaojie,109,2333.87
216,jinhan814,109,2412.22
217,YForr,109,2835.07
218,tobusakana,108,1394.3
219,ChopinWaltz,108,1868.03
220,nmy,108,2010.45
221,Nachia,107,876.72
222,applysia,107,1294.25
223,Ecola,107,1878.45
224,Show_541,107,2397.58
225,JarryChen,107,3916.35
226,ishigaki122,106,1353.67
227,Est1017,106,1485.88
228,Junatc,106,2781.62
229,undeadliberty,104,2096.45
230,DamoCode,103,1912.4
231,elphe,103,2149.22
232,ShreyasK29,103,2319.43
233,silur,103,2425.58
234,sorachandu,103,2709.17
235,eggeggwe,102,2336.1
236,yukinekoHifumi,101,1090.02
237,alpha0314sub,100,1211.3
238,ramumsrk,100,2459.25
239,gujingqi2026,100,2891.3
240,shunta,99,1227.18
241,itto4869,99,1489.77
242,sabermyking,99,2267.98
243,micci,98,1332.87
244,k3g,98,1490.0
245,komichi,98,2165.65
246,x__0,98,2575.1
247,up84,98,2898.52
248,wmq9527,97,2231.92
249,hiro_hiro,97,2839.03
250,RSHER,96,914.5
251,harurun4635,96,1156.27
252,kamike,96,1884.7
253,riririr,95,1414.3
254,urunea,95,1750.7
255,codingtrickster,95,2602.03
256,jazzymaxine,94,1463.95
257,AD010,94,1760.97
258,TomysLabo,93,1584.15
259,424479543,93,1640.93
260,Volit190n_,93,1955.08
261,tingshuo,93,2423.45
262,stsmz,92,1957.3
263,namipom,92,2590.23
264,varkala_thoma,91,1232.83
265,poisonkumaa,91,1414.78
266,kuronosu1024,91,1533.43
267,RioBluss,91,1887.22
268,tau1235,90,1092.18
269,Cubber,90,1231.27
270,m1ffyz,90,1523.65
271,snoozerain,90,1589.8
272,suri1326,90,1757.68
273,knvck,89,1414.9
274,hato_,89,1632.52
275,jet0312,89,2383.67
276,ajinkya1p3,88,1556.32
277,NikhilChaturvedi,88,1937.13
278,raru_,87,1241.82
279,chenAustin,87,2419.25
280,YTOK,86,1825.98
281,detteiuu,85,854.65
282,yskwtnb,85,1369.42
283,tau0529,85,1465.9
284,tseki,85,1783.92
285,hiryuN,84,1083.85
286,masakam1,84,1877.88
287,goldenpotato,83,1119.23
288,kurigen,83,1431.92
289,miraclefruit,83,1512.3
290,kuhaku,83,1567.78
291,Interstellar001,83,1706.53
292,NormalSubGroup,82,1282.07
293,toshx,82,1372.27
294,Hachimori,82,1899.27
295,Justinshao,81,1064.95
296,adwdas,81,1917.67
297,suzhougaochenzhe,80,1205.37
298,kengou,80,1655.52
299,isee,80,2277.5
300,kirameku,79,1010.05
301,E49869826,79,1012.15
302,Konishii,79,1054.32
303,lwrnc788,79,1305.18
304,Prasad34225,79,1403.8
305,ruthen71,79,1427.97
306,shikase,78,1030.65
307,hekiboko0926,78,1298.38
308,masafumi,78,1414.72
309,AzAhnaf2003,78,1758.17
310,bugleave,78,1840.78
311,hobal,77,1041.63
312,cled0328,77,1122.97
313,hitori3,76,1177.68
314,Kinogas,76,1529.52
315,anobaga,76,1558.47
316,eller,76,1620.73
317,WAan,76,1880.78
318,sgfc,76,2293.12
319,shobonvip,75,1616.25
320,zhhhanry,75,1701.57
321,yuuki_n,75,1708.73
322,shira_111,75,2027.47
323,cheMMath1023,74,1266.1
324,houren,74,1423.75
325,ponzoie,74,1668.18
326,kmmtkm,73,916.12
327,sorag,73,1066.7
328,liuximu,73,1467.53
