rank,username,unique_ac,total_minutes
1,kwm_t,587,8130.55
2,sigtuna,578,6396.92
3,Glemim,551,8550.08
4,mihhiael,536,6427.57
5,gomarine,532,9491.92
6,Rumain,518,9870.22
7,kidodesuyo,509,6556.9
8,v7fgg,505,9070.32
9,TakaakiUmedu,497,7970.53
10,YuuPika,496,8413.67
11,t0yama,493,7783.33
12,neverly084,491,8453.25
13,Aryu,490,8322.67
14,prd_xxx,489,6778.9
15,lddlinan,485,7059.48
16,hibit,485,8139.48
17,shingo0909,474,6008.85
18,ktr216,473,8175.78
19,dice360,456,7270.52
20,manuo,451,4760.97
21,sharking,449,6510.0
22,moon17,444,11926.28
23,imazato,439,6151.85
24,katalonecfly,436,8901.2
25,m041,430,7050.27
26,piyo1999,427,9166.6
27,kurooo,423,6520.55
28,mmatsumoto1026,419,8260.07
29,hnhskni,404,4579.12
30,ArcAki,394,8646.13
31,magurofly,393,4021.78
32,yamate11,391,6669.08
33,tkykwtnb,388,5477.13
34,zawatin,379,4568.98
35,ococonomy1,378,3274.48
36,Lirius,378,5984.53
37,Sukyakura,378,11784.48
38,yoshibo,366,8068.65
39,GOTKAKO,342,4108.93
40,S142857,339,4904.58
41,g222,334,5223.97
42,ratjohny,332,6334.33
43,n_wisteria,330,5253.07
44,Nick_s,328,3170.82
45,alignedOne,326,7872.7
46,shinyak,325,8908.77
47,askr_58,318,4410.53
48,ossan343,316,5188.25
49,seekworser,315,3887.7
50,AT_Lele,310,4772.73
51,npnp,308,5322.58
52,tumuz,306,5415.08
53,darrenhp,305,4690.17
54,kzyKT,302,5858.05
55,ahoy,293,5742.78
56,hytkxd,291,5340.8
57,Bolero,288,4742.4
58,KA37RI,281,5671.72
59,addx,280,5988.4
60,Egor,277,3022.37
61,Banis,273,7456.03
62,roromiya_tenkei,268,5986.32
63,yakiringo,266,4775.83
64,htp32,263,4922.92
65,igeee,260,6583.03
66,onezero,259,4905.68
67,torus711,259,5346.72
68,june193,251,4880.48
69,miztom,251,5896.45
70,MeSeaw,250,4925.77
71,jikei,245,5194.0
72,gravekper,242,4456.6
73,miya256,238,4586.9
74,makotonald,238,5531.18
75,loop0919,236,5582.03
76,InTheBloom,236,5878.33
77,Tsumertet97,233,3631.25
78,FplusFplusF,230,3183.45
79,msksknkn,230,4279.5
80,fuguriris,229,6125.53
81,rabot,228,3094.1
82,frostflower,227,4540.0
83,ZollingerPython3,222,2787.82
84,ishibashihotaru,219,3044.03
85,gomaazarasi,215,2419.3
86,jastaway,215,3113.57
87,kazukun1311,215,3639.0
88,noriok,214,5834.67
89,kemuniku,213,2516.65
90,samayawara,211,3400.38
91,hiro1729,209,2470.6
92,batasanblog,209,4404.77
93,abueo,208,5503.5
94,hidehico,205,2857.6
95,kdg870918,204,4010.8
96,Johniel,204,4067.6
97,moldie,197,4470.7
98,katsumata68,196,2111.73
99,shuphy129,194,3240.33
100,bellman1114,193,2735.9
101,mitukage24,190,2230.15
102,rrrriki,190,2397.23
103,aruru88,190,3550.17
104,logix,189,3612.4
105,t98slider,188,4044.08
106,yasutake88,188,4307.17
107,kawashima0222,187,5010.55
108,aprilhare,185,3301.87
109,coder_sy,184,4589.6
110,wsaleem,183,4161.57
111,po_chan,182,3304.93
112,usk99,182,3319.68
113,timi,181,3334.3
114,hanagee,178,2478.73
115,AwashAmityOak,178,2685.2
116,pnum7,178,2933.12
117,amesyu,178,3164.53
118,tmrtmr,175,2918.72
119,monzou,175,4215.65
120,okudeottu,173,2534.73
121,Tatsu_mr,171,4670.52
122,unidayo,170,2449.9
123,shogo314,170,4247.27
124,makimakimakki,169,3110.03
125,omochi_gyuhi,168,2779.83
126,yoniha,168,3178.78
127,jnjkhjlkjhb8,168,3676.07
128,sasayu,167,4383.3
129,Nissylog246,166,2932.27
130,gaoyuliang,166,5344.32
131,balakrishnan_v,166,6007.27
132,ika3gg,165,2546.52
133,twins_fuyu,163,4005.58
134,Tehom,162,2989.42
135,ssaimanjunath,161,5448.35
136,KumaTachiRen,160,1637.15
137,Shizen,160,2984.07
138,Nenad,160,5203.58
139,paramj,159,3045.25
140,kakaokakao,158,2151.83
141,Citypop,158,2866.65
142,Flashingtw,158,3523.77
143,daikusutora3,157,2937.23
144,ajgttm,156,2259.13
145,underwater,156,2305.57
146,TKTYI,155,1595.57
147,shirogane1234,155,2845.8
148,Rirnon,153,2088.88
149,satoyuki,153,2969.13
150,Tamiji,152,1382.57
151,Mann_Chauhan,152,3272.62
152,Lidelie,152,3514.43
153,PrincessAAA,150,3280.13
154,edon8618,146,2138.15
155,occhan,146,2957.85
156,agw02010,145,3283.3
157,sirsoldano,144,2886.92
158,Jane_Smith,144,2915.28
159,jendolkk,140,3438.28
160,OilDrum,139,1977.08
161,eroblaze,139,2625.9
162,ais_out,139,3268.63
163,UT0911,136,2721.82
164,allegrogiken,136,2800.3
165,sukiyaki1019,136,3170.92
166,hossie,136,4671.68
167,tpgugmu,135,3440.95
168,Lumium,134,2113.85
169,Zig3014,134,2863.82
170,amentorimaru,133,1675.23
171,yh_0202,131,2268.13
172,iastm,130,1122.68
173,Facade,130,2761.08
174,miya145592,130,2906.78
175,Aegeaner99,129,3873.02
176,Z_P,127,2930.42
177,Mikankyan,126,2174.5
178,ThatOnePypyUser,125,2030.8
179,kaede2020,124,2171.85
180,ts5208,123,1231.47
181,toshi_hiroshima,123,1652.87
182,sumochi,123,2405.05
183,river0525,121,1428.7
184,judgelaw,121,2534.55
185,ttttt66,119,2054.32
186,rinrion,118,1650.97
187,AbhinavGupta,118,2293.52
188,Nikaa,117,1864.23
189,meelacu_23,117,2227.03
190,yorksyo,117,2743.78
191,a_s_k,117,3512.9
192,PCTprobability,116,768.73
193,castle_,116,2163.42
194,mogura20,115,1800.8
195,iomir,114,2709.98
196,usedchang,113,2904.68
197,Baozii,112,715.13
198,LyricalMaestro,111,1937.42
199,migen,110,1872.22
200,Mikan04y,110,2134.4
201,konghaojie,109,2333.87
202,jinhan814,109,2412.22
203,YForr,109,2835.07
204,tobusakana,108,1394.3
205,ChopinWaltz,108,1868.03
206,nmy,108,2010.45
207,Nachia,107,876.72
208,applysia,107,1294.25
209,Ecola,107,1878.45
210,Show_541,107,2397.58
211,ishigaki122,106,1353.67
212,Coder2086,106,2216.62
213,Est1017,105,1484.18
214,Dareon,104,2109.53
215,DamoCode,103,1912.4
216,elphe,103,2149.22
217,ShreyasK29,103,2319.43
218,eggeggwe,102,2336.1
219,sifuri,102,2356.08
220,yukinekoHifumi,101,1090.02
221,alpha0314sub,100,1211.3
222,shunta,99,1227.18
223,k3g,98,1490.0
224,komichi,98,2165.65
225,x__0,98,2575.1
226,sorachandu,98,2651.77
227,RSHER,96,914.5
228,harurun4635,96,1156.27
229,kamike,96,1884.7
230,llixew,96,2530.93
231,JarryChen,96,3542.55
232,itto4869,95,1385.33
233,riririr,95,1414.3
234,urunea,95,1750.7
235,jazzymaxine,94,1463.95
236,424479543,93,1640.93
237,Volit190n_,93,1955.08
238,kmjp,93,2323.07
239,gujingqi2026,93,2702.57
240,varkala_thoma,91,1232.83
241,poisonkumaa,91,1414.78
242,kuronosu1024,91,1533.43
243,tingshuo,91,2342.55
244,tau1235,90,1092.18
245,Cubber,90,1231.27
246,m1ffyz,90,1523.65
247,snoozerain,90,1589.8
248,kyad,90,1625.28
249,reverd,90,2133.15
250,Junatc,90,2380.53
251,namipom,90,2570.13
252,topi,90,2986.52
253,knvck,89,1414.9
254,hato_,89,1632.52
255,hiro_hiro,89,2600.9
256,ajinkya1p3,88,1556.32
257,AD010,88,1663.37
258,chenAustin,87,2419.25
259,ramumsrk,86,2135.73
260,detteiuu,85,854.65
261,raru_,85,1227.43
262,RioBluss,85,1664.52
263,tseki,85,1783.92
264,silur,85,2079.95
265,uruzunyaa,85,2329.85
266,hiryuN,84,1083.85
267,masakam1,84,1877.88
268,goldenpotato,83,1119.23
269,kurigen,83,1431.92
270,kuhaku,83,1567.78
271,sklamba,83,2090.47
272,up84,83,2407.12
273,ychangseok,82,885.28
274,NormalSubGroup,82,1282.07
275,toshx,82,1372.27
276,Hachimori,82,1899.27
277,Justinshao,81,1064.95
278,suzhougaochenzhe,80,1205.37
279,NikhilChaturvedi,80,1601.7
280,kengou,80,1655.52
281,isee,80,2277.5
282,E49869826,79,1012.15
283,Konishii,79,1054.32
284,lwrnc788,79,1305.18
285,ruthen71,79,1427.97
286,shikase,78,1030.65
287,ToshihiroSaga,78,1703.53
288,AzAhnaf2003,78,1758.17
289,hobal,77,1041.63
290,cled0328,77,1122.97
291,tau0529,77,1312.58
292,TomysLabo,77,1374.12
293,Interstellar001,77,1460.15
294,hitori3,76,1177.68
295,miraclefruit,76,1411.85
296,Kinogas,76,1529.52
297,eller,76,1620.73
298,WAan,76,1880.78
299,sgfc,76,2293.12
300,shobonvip,75,1616.25
301,zhhhanry,75,1701.57
302,yuuki_n,75,1708.73
303,jet0312,75,1902.72
304,kirameku,74,920.48
305,houren,74,1423.75
306,ponzoie,74,1668.18
307,sorag,73,1066.7
308,liuximu,73,1467.53
309,diaoman,72,1358.58
310,suri1326,72,1466.6
311,qwq_pyt,72,1516.57
312,hcx_sgy,72,1660.98
313,liufengyi,72,1693.33
314,shira_111,72,2006.08
315,pengyuhao123,71,877.22
316,akatsuki7c8,71,1534.32
317,guanghui,71,1564.05
318,wmq9527,71,1587.92
319,codingtrickster,71,1929.47
320,phoenixdumble,71,2023.07
321,vone,70,990.07
322,applist,70,1086.35
323,Dbydiandian,70,1149.47
324,hekiboko0926,70,1150.22
325,hanmingxi,70,1380.98
326,u64,70,1436.17
327,pengin,70,1588.3
328,Takuumi0141,69,2304.8
329,dokukinoko,68,1004.22
330,prev1was_count,68,1483.33
331,abc864197532,67,527.92
332,micci,67,900.58
333,Mackentaro,67,1037.28
334,yskwtnb,67,1146.77
335,P_A,67,1314.3
336,batapi0311,67,1372.17
337,daguotuan,67,1725.75
338,Misuki,66,507.15
339,kazuppa,66,732.7
340,jangojangojango,66,1538.12
341,sampling,65,706.03
342,taketii,65,975.7
343,phoyo,65,1044.02
344,matcha_pudding,65,1594.47
345,Nyanp4su,64,1399.78
346,nullpointerlog,64,1613.3
347,poino,64,1626.3
348,wsy0655,64,2104.9
349,wyyinput,63,792.27
350,kashihal,63,915.85
351,Jinapetto,63,947.23
352,cheMMath1023,63,1008.82
353,Pasta112,63,1192.25
354,wyf20091230,63,1467.62
355,rurumaru,62,902.77
356,harada5656,62,996.37
357,AAu,62,1182.65
358,skye1428,62,1251.33
359,Tyui23357,62,1287.47
360,Tuchmos,62,1300.8
361,ntukey,62,1416.47
362,ryupepe,62,1463.33
363,okkuu2,61,723.27
364,lmori,61,1004.48
365,achapi,61,1104.67
366,Today03,61,1193.23
367,Echia,61,1358.87
368,blueberry1001,60,915.2
369,akazuki8,60,927.6
370,ayuyuyu,60,976.03
371,elcirco,60,1061.85
372,anobaga,60,1144.72
373,wasd314,59,620.55
374,Re73,59,975.85
375,menboy,59,1013.2
376,hatsukaiwa,59,1165.93
377,KFrom40,59,1172.52
378,kyutatsu,59,1191.63
379,HalMat,59,1268.77
380,Alex1124,59,1916.5
381,stsmz,58,1285.7
382,arrsty217,57,936.18
383,from_apocalypse,57,1106.03
384,hakakeen,57,1150.62
385,hiromi_ayase,57,1777.7
386,uuuu_s,56,824.05
387,cirno3153,56,841.18
388,atofujiosukai,56,841.83
389,masafumi,56,971.33
390,Benjamin_taro,56,1093.63
391,merumerun,55,912.62
392,tmb,55,1040.63
393,wafyubfhbsfc,55,1173.23
394,okku_n9,55,1207.28
395,everlast1ng,54,822.37
396,HeJie,54,929.33
397,windingot,54,932.62
398,isym444,54,1053.63
399,Koo__,54,1162.72
400,DingTianyue,54,1173.87
401,suu8038,53,834.3
402,xerox51,53,857.18
403,aPNJ777,53,971.13
404,wzxqwq2,53,987.53
405,TOMATO10,53,1289.48
406,mackerel38,53,1324.1
407,Gautam2003Kumar,53,1676.72
408,huangyixin,52,446.95
409,sato_sato,52,762.98
410,perfectoutsider,52,785.48
411,paleApricot,52,827.1
412,zettsut,52,846.17
413,PikaBlaze,52,862.83
414,duxingpeng,52,1003.25
415,Unbakedbread,52,1055.22
416,komite,52,1201.52
417,QuasarixPrime,52,1537.47
418,dyktr_06,51,683.03
419,mid_,51,866.85
420,YTOK,51,1097.38
421,eiich,51,1112.15
422,ZakGrivell,51,1227.45
423,RaghavanT,51,1536.9
424,fumta,51,1545.2
425,mara_dona,51,1633.17
426,Gakugakuta,50,720.08
427,umimel,50,724.22
428,LemonChicken,50,741.03
429,Darko2026,50,794.95
430,kaliafluorido,50,806.27
431,ChihayaRinka,50,1108.97
432,zhzh0323,50,1200.5
433,MNoNamer,50,1233.87
434,maeda3,50,1240.85
435,yuuDot,50,1266.83
436,ei8ht,50,1665.02
437,Charlotte_yyds,49,440.82
438,yuusaan,49,533.72
439,Tatsup1ch,49,646.03
440,rapca,49,841.43
441,ljs32423,49,883.12
442,TruncatedSamosa,49,1445.77
443,fslong,49,1949.25
444,Syun_cp,48,746.43
445,bluerini,48,764.22
446,goropikari,48,998.77
447,alcea,48,1184.68
448,MisumiCoder,47,662.37
449,chernozem,47,732.07
450,wightou,47,1026.7
451,yk0495,47,1091.48
452,sen469,47,1115.57
453,bakazikara,46,703.35
454,LiJunsong,46,834.53
455,jin_tt,46,880.5
456,ryo1212,46,929.22
457,taisei_iida,46,1263.15
458,HBit,45,339.25
459,jkrt2,45,525.38
460,manabeai,45,762.63
461,iakioi114514,45,954.58
462,JiangYC2011,45,988.73
463,bugleave,45,1029.32
464,ASGOER,45,1102.43
465,deuteridayo,45,1130.53
466,LxRBS,45,1190.07
467,yesantikiss,44,362.5
468,yamadanull,44,528.07
469,becaido,44,544.28
470,Medakaa,44,552.53
471,educated,44,596.62
472,qym0809,44,600.32
473,ayutake,44,668.43
474,fktm,44,676.03
475,Duv,44,810.93
476,Akijin_007,44,845.62
477,teruteru_source,44,1178.58
478,SamitO_o,44,1200.57
479,fraiser,44,1254.78
480,Shohta0512,44,1310.55
481,Sanjarbe,44,1329.1
482,zhangzhenqi,43,586.67
483,ronak0987,43,604.45
484,KK_Poker,43,703.22
485,KEYBO,43,720.2
486,catupper,43,805.67
487,hhk,43,819.82
488,Baiqiwei,43,1004.57
489,kakemaru,43,1244.2
490,gkishor03,43,1271.95
491,kusuninu,42,638.02
492,ponjuice,42,668.87
493,yttk,42,726.5
494,anmichi,42,760.58
495,puts,42,762.2
496,Tak_Ajjinomoto,42,771.68
497,shonNMIXX,42,784.77
498,tanaka2_55,42,896.72
499,chenzhongyu,42,981.3
500,noobslayerk07,42,992.18
501,coindarw,42,1026.72
502,Sm4Bt,42,1104.22
503,2025syl,42,1333.48
504,GhostFace,42,1356.62
505,CommandSR,41,386.62
506,ONPU3,41,577.38
507,takahashi_uni,41,701.8
508,toyboot4e,41,715.13
509,yuki4869,41,747.75
510,MorLeaves,41,882.8
511,Lethey,41,1040.98
512,liangjeremy,41,1075.75
513,barasanStar,41,1168.55
514,Davlatbe,41,1182.93
515,affkfr13,41,1189.02
516,tassei903,41,1274.6
517,Rssll_Krkgrd,40,312.03
518,Kev1511,40,394.2
519,JusticeHui,40,451.9
520,yama_can,40,584.68
521,Icho,40,680.85
522,titan23,40,751.9
