rank,username,unique_ac,total_minutes
1,kwm_t,497,6512.42
2,sigtuna,487,5180.75
3,mihhiael,474,5623.38
4,Glemim,467,7097.32
5,gomarine,453,7938.62
6,Rumain,443,8278.25
7,v7fgg,428,7636.18
8,TakaakiUmedu,426,6625.87
9,YuuPika,422,7248.92
10,Aryu,421,7261.25
11,kidodesuyo,419,5431.32
12,hibit,419,7116.13
13,neverly084,419,7181.13
14,t0yama,415,6569.47
15,prd_xxx,412,5683.08
16,lddlinan,407,5805.03
17,ktr216,403,6858.67
18,kurooo,402,6138.95
19,moon17,395,10322.43
20,shingo0909,391,4858.88
21,manuo,382,3845.2
22,dice360,379,6054.47
23,sharking,377,5203.15
24,katalonecfly,370,7776.53
25,ArcAki,364,7822.92
26,m041,360,5820.4
27,piyo1999,360,7847.8
28,magurofly,357,3619.48
29,mmatsumoto1026,355,6907.25
30,imazato,348,4773.47
31,hnhskni,333,3826.88
32,Sukyakura,333,10152.9
33,S142857,332,4853.2
34,Nick_s,328,3170.82
35,tkykwtnb,327,4519.55
36,yamate11,327,5653.52
37,yoshibo,324,6791.32
38,ococonomy1,312,2583.92
39,Lirius,312,4748.85
40,zawatin,301,3494.2
41,seekworser,300,3489.43
42,alignedOne,300,7283.4
43,n_wisteria,291,4506.95
44,g222,290,4470.75
45,npnp,290,4998.17
46,shinyak,284,7809.38
47,KA37RI,281,5671.72
48,addx,280,5988.4
49,kzyKT,277,5544.52
50,ratjohny,274,5188.03
51,Banis,270,7401.13
52,GOTKAKO,263,3081.15
53,askr_58,258,3441.37
54,tumuz,258,4637.15
55,Bolero,253,4240.3
56,AT_Lele,251,3691.83
57,ossan343,251,3872.73
58,roromiya_tenkei,251,5676.17
59,yakiringo,243,4250.47
60,hytkxd,243,4267.65
61,torus711,241,4977.07
62,miya256,238,4586.9
63,Tsumertet97,233,3631.25
64,Egor,232,2494.2
65,onezero,232,4417.18
66,loop0919,231,5370.63
67,fuguriris,226,5965.22
68,june193,222,4276.68
69,ahoy,221,4560.05
70,darrenhp,220,3470.08
71,gomaazarasi,215,2419.3
72,kazukun1311,215,3639.0
73,miztom,212,4968.4
74,samayawara,211,3400.38
75,htp32,211,4066.57
76,noriok,211,5731.57
77,jikei,209,4532.4
78,msksknkn,207,3910.78
79,kemuniku,203,2405.07
80,makotonald,202,4838.95
81,InTheBloom,199,4836.6
82,hiro1729,198,2067.43
83,moldie,197,4470.7
84,bellman1114,193,2735.9
85,yasutake88,188,4307.17
86,Johniel,187,3795.47
87,igeee,185,4724.22
88,wsaleem,183,4161.57
89,rrrriki,182,2321.85
90,timi,181,3334.3
91,gravekper,180,3411.58
92,t98slider,179,3793.58
93,AwashAmityOak,178,2685.2
94,pnum7,178,2933.12
95,kawashima0222,178,4740.7
96,hanagee,175,2428.48
97,po_chan,175,3162.3
98,usk99,175,3216.82
99,frostflower,175,3404.13
100,hidehico,174,2441.02
101,okudeottu,173,2534.73
102,aruru88,173,3198.33
103,abueo,172,4370.3
104,ishibashihotaru,171,2300.33
105,MeSeaw,170,3277.4
106,Tatsu_mr,170,4619.17
107,makimakimakki,169,3110.03
108,katsumata68,168,1682.58
109,omochi_gyuhi,168,2779.83
110,jnjkhjlkjhb8,168,3676.07
111,sasayu,167,4383.3
112,tmrtmr,165,2668.12
113,yoniha,165,3145.68
114,batasanblog,165,3512.22
115,amesyu,164,2960.47
116,Shizen,160,2984.07
117,Citypop,158,2866.65
118,Flashingtw,158,3523.77
119,shogo314,158,3994.08
120,Nissylog246,157,2724.5
121,balakrishnan_v,157,5579.17
122,ajgttm,156,2259.13
123,rabot,155,1991.98
124,shirogane1234,155,2845.8
125,Rirnon,153,2088.88
126,satoyuki,153,2969.13
127,Lidelie,152,3514.43
128,mitukage24,149,1805.52
129,kakaokakao,148,2077.3
130,jastaway,147,1900.27
131,Tehom,147,2703.13
132,daikusutora3,147,2751.9
133,logix,145,2690.52
134,PrincessAAA,145,3194.62
135,sirsoldano,144,2886.92
136,Jane_Smith,141,2770.45
137,coder_sy,141,3547.02
138,FplusFplusF,140,1863.83
139,agw02010,140,3104.72
140,jendolkk,140,3438.28
141,OilDrum,139,1977.08
142,underwater,139,2044.45
143,paramj,138,2630.07
144,gaoyuliang,137,4389.13
145,unidayo,136,1957.9
146,ais_out,136,3237.42
147,tpgugmu,135,3440.95
148,ZollingerPython3,134,1501.18
149,Lumium,134,2113.85
150,aprilhare,133,2319.55
151,Zig3014,133,2849.08
152,shuphy129,132,2217.82
153,Tamiji,131,821.18
154,ika3gg,131,2055.05
155,yh_0202,131,2268.13
156,ssaimanjunath,131,4398.03
157,edon8618,130,1892.3
158,Facade,130,2761.08
159,Aegeaner99,129,3873.02
160,amentorimaru,128,1577.43
161,iastm,127,1113.7
162,allegrogiken,127,2556.97
163,Z_P,127,2930.42
164,Mikankyan,126,2174.5
165,occhan,125,2443.62
166,kdg870918,125,2620.75
167,sukiyaki1019,125,2839.55
168,Nenad,125,4318.97
169,ts5208,123,1231.47
170,sumochi,123,2405.05
171,hossie,123,4218.23
172,kaede2020,122,2085.33
173,river0525,121,1428.7
174,judgelaw,120,2481.58
175,rinrion,118,1650.97
176,monzou,118,2896.17
177,ThatOnePypyUser,117,1916.88
178,miya145592,117,2684.28
179,yorksyo,115,2647.8
180,iomir,114,2709.98
181,usedchang,113,2904.68
182,Baozii,112,715.13
183,PCTprobability,111,748.9
184,mogura20,109,1682.13
185,Nikaa,109,1748.18
186,jinhan814,109,2412.22
187,tobusakana,108,1394.3
188,nmy,108,2010.45
189,applysia,107,1294.25
190,migen,107,1781.6
191,Ecola,107,1878.45
192,Show_541,107,2397.58
193,TKTYI,106,707.88
194,a_s_k,106,3144.82
195,UT0911,105,1934.32
196,ttttt66,104,1776.47
197,twins_fuyu,104,2662.5
198,ishigaki122,103,1329.93
199,elphe,103,2149.22
200,toshi_hiroshima,102,1355.48
201,Coder2086,102,2138.37
202,eggeggwe,102,2336.1
203,YForr,102,2624.92
204,yukinekoHifumi,101,1090.02
205,AbhinavGupta,101,1950.67
206,Mann_Chauhan,101,2078.8
207,ChopinWaltz,100,1700.58
208,shunta,99,1227.18
209,Mikan04y,99,1907.88
210,eroblaze,99,1949.7
211,k3g,98,1490.0
212,komichi,98,2165.65
213,Nachia,97,812.63
214,ShreyasK29,97,2084.2
215,RSHER,96,914.5
216,JarryChen,96,3542.55
217,urunea,95,1750.7
218,x__0,94,2422.48
219,424479543,93,1640.93
220,Volit190n_,93,1955.08
221,alpha0314sub,92,1131.58
222,Dareon,92,1885.73
223,harurun4635,91,1118.03
224,varkala_thoma,91,1232.83
225,poisonkumaa,91,1414.78
226,Cubber,90,1231.27
227,riririr,90,1338.32
228,m1ffyz,90,1523.65
229,topi,90,2986.52
230,itto4869,89,1311.62
231,knvck,89,1414.9
232,hato_,89,1632.52
233,ajinkya1p3,88,1556.32
234,AD010,88,1663.37
235,chenAustin,87,2419.25
236,gujingqi2026,87,2520.85
237,kuronosu1024,86,1429.88
238,snoozerain,86,1534.03
239,namipom,86,2401.62
240,tau1235,85,999.05
241,raru_,85,1227.43
242,Est1017,85,1270.67
243,RioBluss,85,1664.52
244,tseki,85,1783.92
245,silur,85,2079.95
