rank,username,unique_ac,total_minutes
1,kwm_t,611,8498.18
2,sigtuna,601,6638.97
3,Glemim,572,8885.1
4,mihhiael,557,6623.25
5,gomarine,554,9849.27
6,Rumain,541,10262.53
7,kidodesuyo,534,6787.42
8,t0yama,514,8129.63
9,neverly084,513,8809.33
10,v7fgg,513,9244.15
11,TakaakiUmedu,511,8458.7
12,prd_xxx,510,7114.45
13,Aryu,510,8669.77
14,lddlinan,509,7392.82
15,hibit,505,8575.35
16,YuuPika,503,8665.05
17,ktr216,494,8604.82
18,shingo0909,493,6231.9
19,dice360,477,7613.38
20,manuo,473,5008.52
21,sharking,467,6756.37
22,imazato,460,6384.95
23,moon17,451,12173.52
24,m041,450,7327.03
25,piyo1999,447,9725.57
26,katalonecfly,440,8986.65
27,mmatsumoto1026,436,8603.87
28,kurooo,432,6626.08
29,hnhskni,419,4710.0
30,yamate11,406,6944.37
31,magurofly,402,4072.75
32,ArcAki,402,8878.73
33,Lirius,395,6213.12
34,tkykwtnb,393,5511.93
35,Sukyakura,392,12155.5
36,ococonomy1,383,3323.05
37,zawatin,379,4568.98
38,yoshibo,374,8295.5
39,GOTKAKO,367,4481.55
40,n_wisteria,352,5620.8
41,ratjohny,347,6691.98
42,S142857,339,4904.58
43,shinyak,338,9319.4
44,g222,337,5258.48
45,alignedOne,336,8124.4
46,askr_58,333,4550.47
47,AT_Lele,330,5061.02
48,ossan343,330,5450.03
49,darrenhp,329,5206.4
50,Nick_s,328,3170.82
51,seekworser,325,4213.87
52,tumuz,320,5640.38
53,npnp,308,5322.58
54,kzyKT,308,5887.15
55,ahoy,307,5906.3
56,hytkxd,305,5581.12
57,Bolero,301,4927.1
58,Egor,282,3062.52
59,igeee,282,7017.6
60,KA37RI,281,5671.72
61,torus711,281,5691.85
62,htp32,280,5302.57
63,addx,280,5988.4
64,roromiya_tenkei,273,6079.75
65,Banis,273,7456.03
66,onezero,269,5135.68
67,yakiringo,268,4865.42
68,MeSeaw,264,5120.52
69,miztom,263,6180.95
70,jikei,260,5581.5
71,june193,259,5007.15
72,makotonald,251,5862.8
73,gravekper,246,4564.4
74,InTheBloom,246,6022.78
75,ZollingerPython3,244,3068.15
76,loop0919,240,5697.47
77,miya256,238,4586.9
78,frostflower,237,4798.05
79,FplusFplusF,234,3209.22
