rank,username,unique_ac,total_minutes
1,okudeottu,169,2459.57
2,mihhiael,165,1705.42
3,Glemim,165,2312.67
4,gomarine,164,2688.43
5,gomaazarasi,163,1624.33
6,kwm_t,163,1785.08
7,samayawara,163,2601.4
8,sigtuna,161,1405.08
9,kurooo,161,2155.35
10,pnum7,161,2589.62
11,ktr216,160,2507.65
12,Rumain,156,2776.62
13,miya256,153,2805.08
14,t0yama,152,2477.98
15,YuuPika,152,2781.0
16,fuguriris,152,2970.97
17,ArcAki,150,2451.37
18,prd_xxx,149,1649.65
19,AwashAmityOak,149,1988.63
20,neverly084,149,2373.6
21,magurofly,148,1349.35
22,Nick_s,148,1862.38
23,Aryu,148,2402.22
24,moon17,148,3482.4
25,S142857,145,1775.25
26,shingo0909,144,1416.85
27,Tsumertet97,141,2202.17
28,hiro1729,140,1095.65
29,sharking,140,1544.1
30,OilDrum,139,1977.08
31,kzyKT,138,2801.7
32,manuo,136,1062.0
33,ajgttm,136,1963.1
34,v7fgg,135,2207.5
35,hanagee,134,1741.85
36,piyo1999,133,2585.97
37,TakaakiUmedu,131,1853.28
38,KA37RI,131,2381.2
39,Banis,131,3214.5
40,n_wisteria,127,1831.38
41,moldie,127,2720.9
42,g222,125,1784.17
43,hibit,125,2006.13
44,kidodesuyo,125,2034.9
45,Flashingtw,125,2558.72
46,jnjkhjlkjhb8,125,2583.73
47,msksknkn,124,2007.68
48,Sukyakura,124,3574.68
49,GOTKAKO,123,1225.5
50,m041,123,1883.48
51,Lumium,122,1904.97
52,kazukun1311,121,2061.1
53,Nissylog246,119,1938.5
54,mmatsumoto1026,119,2131.28
55,hnhskni,117,1310.4
56,ais_out,117,2801.47
57,rrrriki,116,1335.57
58,sirsoldano,116,2176.72
59,seekworser,115,1100.57
60,ococonomy1,113,785.42
61,yakiringo,113,1564.07
62,npnp,113,1750.93
63,loop0919,113,2365.9
64,Rirnon,112,1439.57
65,Lidelie,112,2406.78
66,kakaokakao,111,1324.47
67,yh_0202,111,1848.23
68,satoyuki,109,2194.18
69,tpgugmu,109,2559.95
70,usedchang,108,2817.32
71,Johniel,107,2177.35
72,TKTYI,106,707.88
73,tkykwtnb,106,1167.8
74,shogo314,104,2628.4
75,shirogane1234,103,1723.8
76,sasayu,102,2520.78
77,katsumata68,101,810.4
78,yukinekoHifumi,101,1090.02
79,Mikankyan,101,1645.97
80,yasutake88,100,1885.62
81,addx,100,1931.22
82,june193,99,1729.55
83,allegrogiken,99,1833.3
84,dice360,98,1332.8
85,po_chan,98,1698.95
86,hytkxd,97,1521.0
87,Z_P,97,2225.88
88,shinyak,97,2296.28
89,hidehico,96,1344.63
90,k3g,94,1458.62
91,ratjohny,94,1569.37
92,ZollingerPython3,93,853.82
93,Show_541,93,2119.93
94,Aegeaner99,93,2715.15
95,miztom,92,2194.05
96,noriok,92,2619.65
97,nmy,91,1725.2
98,Zig3014,91,2048.53
99,edon8618,89,1218.47
100,x__0,89,2201.35
101,topi,89,2953.98
102,occhan,88,1492.82
103,shunta,87,1044.47
104,Lirius,87,1374.93
105,t98slider,87,2157.07
106,Tatsu_mr,87,2235.15
107,chenAustin,87,2419.25
108,RSHER,86,813.0
109,timi,86,1446.18
110,sumochi,86,1641.63
111,Cubber,85,1109.08
112,Tehom,85,1581.97
113,Bolero,84,1285.05
114,river0525,83,883.68
115,varkala_thoma,83,1114.28
116,Egor,82,858.67
117,askr_58,82,912.48
118,poisonkumaa,82,1241.22
119,katalonecfly,82,1358.37
120,m1ffyz,82,1359.35
121,tumuz,82,1505.82
122,Facade,82,1799.33
123,monzou,81,2012.38
124,kemuniku,80,920.08
125,tobusakana,80,990.72
126,NormalSubGroup,80,1246.45
127,agw02010,80,1691.1
128,elphe,80,1751.17
129,lddlinan,79,946.47
130,Ecola,79,1185.88
131,suzhougaochenzhe,79,1195.18
132,kaede2020,79,1215.77
133,lwrnc788,79,1305.18
134,hato_,79,1456.0
135,ts5208,78,629.0
136,ika3gg,78,1109.63
137,underwater,78,1140.08
138,Jane_Smith,78,1408.08
139,yoniha,78,1429.97
140,Baozii,77,469.77
141,toshx,77,1224.55
142,amesyu,77,1422.93
143,rinrion,76,932.22
