rank,username,unique_ac,total_minutes
1,mihhiael,179,1885.42
2,Glemim,179,2534.93
3,gomarine,179,3024.27
4,gomaazarasi,178,1864.17
5,kwm_t,178,1967.98
6,samayawara,178,2863.2
7,sigtuna,176,1547.02
8,kurooo,175,2425.92
9,ktr216,175,2802.5
10,okudeottu,173,2534.73
11,Rumain,170,3068.35
12,miya256,168,3098.08
13,YuuPika,167,3027.67
14,t0yama,166,2663.07
15,magurofly,163,1626.4
16,Nick_s,163,2010.1
17,pnum7,161,2589.62
18,moon17,161,3652.1
19,S142857,160,2049.32
20,neverly084,160,2581.25
21,Aryu,160,2713.05
22,prd_xxx,159,1833.95
23,fuguriris,159,3275.28
24,sharking,155,1811.47
25,ArcAki,155,2510.82
26,shingo0909,154,1580.67
27,AwashAmityOak,154,2047.67
28,Tsumertet97,153,2441.6
29,manuo,151,1260.88
30,ajgttm,145,2126.3
31,TakaakiUmedu,145,2162.73
32,v7fgg,145,2381.6
33,kzyKT,144,2860.35
34,piyo1999,144,2875.1
35,hiro1729,140,1095.65
36,n_wisteria,140,2071.95
37,Flashingtw,140,2993.03
38,OilDrum,139,1977.08
39,moldie,139,3081.68
40,Sukyakura,139,4024.88
41,hibit,138,2277.15
42,KA37RI,136,2488.33
43,g222,135,1972.1
44,jnjkhjlkjhb8,135,2876.07
45,hanagee,134,1741.85
46,msksknkn,134,2249.13
47,Banis,132,3268.15
48,hnhskni,131,1578.57
49,m041,131,2041.7
50,kidodesuyo,130,2310.17
51,mmatsumoto1026,129,2369.2
52,GOTKAKO,128,1260.28
53,rrrriki,126,1464.42
54,Lidelie,125,2729.65
55,sirsoldano,124,2405.35
56,ococonomy1,123,844.0
57,kazukun1311,123,2069.22
58,Lumium,122,1904.97
59,Rirnon,121,1708.83
60,yakiringo,121,1717.38
61,seekworser,120,1125.0
62,loop0919,120,2467.58
63,Nissylog246,119,1938.5
64,satoyuki,119,2369.82
65,ais_out,117,2801.47
66,katsumata68,116,929.12
67,tkykwtnb,116,1359.17
68,kakaokakao,116,1383.32
69,yh_0202,116,1981.17
70,Johniel,116,2415.45
71,npnp,115,1798.43
72,addx,115,2265.4
73,shirogane1234,114,1965.37
74,allegrogiken,112,2232.57
75,tpgugmu,112,2679.32
76,dice360,108,1504.83
77,usedchang,108,2817.32
78,yasutake88,107,2033.33
79,TKTYI,106,707.88
80,shinyak,106,2569.93
81,sasayu,106,2590.07
82,shogo314,106,2656.3
83,po_chan,105,1807.37
84,Z_P,105,2452.07
85,june193,104,1864.78
86,yukinekoHifumi,101,1090.02
87,Mikankyan,101,1645.97
88,ratjohny,101,1692.03
89,timi,101,1759.48
90,nmy,101,1887.48
91,hytkxd,100,1578.43
92,Aegeaner99,100,2939.18
93,sumochi,99,1935.12
94,Show_541,98,2159.8
95,edon8618,97,1376.97
96,katalonecfly,97,1800.48
97,hidehico,96,1344.63
98,lddlinan,94,1142.75
99,k3g,94,1458.62
100,noriok,94,2653.32
101,ZollingerPython3,93,853.82
102,ts5208,93,872.72
103,river0525,93,1046.73
104,ika3gg,93,1383.22
105,Tatsu_mr,93,2403.7
106,miztom,92,2194.05
107,t98slider,92,2275.65
108,Lirius,91,1436.4
109,Zig3014,91,2048.53
110,Tehom,90,1654.25
111,Bolero,89,1352.52
112,eggeggwe,89,2042.38
113,x__0,89,2201.35
114,topi,89,2953.98
115,varkala_thoma,88,1188.27
116,occhan,88,1492.82
117,tumuz,88,1603.53
118,shunta,87,1044.47
119,agw02010,87,1878.5
120,Facade,87,1882.4
121,chenAustin,87,2419.25
122,RSHER,86,813.0
123,rinrion,85,1088.75
124,Cubber,85,1109.08
125,kaede2020,85,1340.05
126,yoniha,85,1620.07
127,amesyu,85,1633.53
128,elphe,84,1805.67
129,judgelaw,84,1857.6
130,Egor,82,858.67
131,askr_58,82,912.48
132,underwater,82,1172.05
133,poisonkumaa,82,1241.22
134,NormalSubGroup,82,1282.07
135,m1ffyz,82,1359.35
136,toshx,82,1372.27
137,monzou,81,2012.38
138,AT_Lele,80,908.18
139,kemuniku,80,920.08
140,tobusakana,80,990.72
141,urunea,80,1340.85
142,Baozii,79,475.02
143,Ecola,79,1185.88
144,suzhougaochenzhe,79,1195.18
145,lwrnc788,79,1305.18
146,ruthen71,79,1427.97
147,hato_,79,1456.0
148,Jane_Smith,78,1408.08
149,PrincessAAA,78,1683.9
150,Tamiji,76,460.83
151,usk99,76,1204.85
152,makimakimakki,76,1212.25
153,tau1235,75,827.45
154,RioBluss,75,1503.73
155,roromiya_tenkei,74,1544.53
156,sorag,73,1066.7
157,shuphy129,73,1171.5
158,liuximu,73,1467.53
159,itto4869,72,1005.03
160,qwq_pyt,72,1516.57
161,goldenpotato,71,969.65
162,Shizen,71,1301.75
163,komichi,71,1416.93
164,vone,70,990.07
165,UT0911,70,1026.35
166,pengin,70,1588.3
167,hiryuN,69,852.2
168,shikase,69,906.93
169,kengou,69,1195.02
170,tau0529,69,1209.3
171,kawashima0222,69,1852.02
172,Justinshao,68,813.58
173,raru_,68,987.83
174,daikusutora3,68,1141.73
175,Mikan04y,68,1240.82
176,prev1was_count,68,1483.33
177,jendolkk,68,1512.73
178,namipom,68,1760.45
179,Mackentaro,67,1037.28
180,P_A,67,1314.3
181,ponzoie,67,1490.58
182,hobal,66,793.67
183,torus711,66,1071.42
184,zawatin,66,1148.62
185,Misuki,65,450.3
186,sampling,65,706.03
187,rabot,65,741.05
188,ishigaki122,65,846.22
189,mogura20,65,863.1
190,makotonald,65,1404.85
191,zhhhanry,65,1433.0
192,Volit190n_,64,1197.92
193,eller,64,1358.52
194,kashihal,63,915.85
195,tmrtmr,63,983.08
196,ossan343,62,867.2
197,kuronosu1024,62,929.52
198,kuhaku,62,971.43
199,harada5656,62,996.37
200,AAu,62,1182.65
201,Nyanp4su,62,1390.4
202,daguotuan,62,1604.82
203,mitukage24,60,750.45
204,hitori3,60,939.68
205,Kinogas,60,1170.2
206,kamike,60,1192.27
207,shobonvip,60,1253.03
208,hatsukaiwa,59,1165.93
209,yorksyo,59,1228.58
210,Tyui23357,59,1263.53
211,alignedOne,59,1392.03
212,bellman1114,58,818.7
213,HalMat,58,1228.63
214,a_s_k,58,1346.87
215,Takuumi0141,58,1992.63
216,AzAhnaf2003,57,1141.88
217,nullpointerlog,57,1436.55
218,onezero,56,1015.55
219,wmq9527,56,1174.35
220,guanghui,56,1237.68
221,ryupepe,56,1290.92
222,iomir,56,1464.9
223,isee,56,1789.35
224,abc864197532,55,352.78
225,yoshibo,55,831.03
226,Dbydiandian,55,902.43
227,Coder2086,55,1162.88
228,wafyubfhbsfc,55,1173.23
229,ntukey,55,1268.12
230,detteiuu,54,364.78
231,phoyo,54,854.63
232,windingot,54,932.62
233,ajinkya1p3,54,1057.07
234,WAan,54,1065.95
235,Koo__,54,1162.72
236,Konishii,53,645.7
237,rurumaru,53,731.07
238,houren,53,821.83
239,wzxqwq2,53,987.53
240,skye1428,53,1047.48
241,TOMATO10,53,1289.48
242,ssaimanjunath,53,1596.73
243,kazuppa,52,604.23
244,taketii,52,785.92
245,paleApricot,52,827.1
246,zettsut,52,846.17
247,duxingpeng,52,1003.25
248,Benjamin_taro,52,1019.82
249,Unbakedbread,52,1055.22
250,isym444,51,912.38
251,YForr,51,963.78
252,kyutatsu,51,1034.18
253,matcha_pudding,51,1152.33
254,wasd314,50,366.58
255,E49869826,50,442.37
256,omochi_gyuhi,50,578.93
257,unidayo,50,592.33
258,amentorimaru,50,618.08
259,Gakugakuta,50,720.08
260,umimel,50,724.22
261,LemonChicken,50,741.03
262,Darko2026,50,794.95
263,masakam1,50,1099.73
264,zhzh0323,50,1200.5
265,maeda3,50,1240.85
266,Gautam2003Kumar,50,1604.6
267,ishibashihotaru,49,537.95
268,migen,49,631.83
269,cirno3153,49,696.07
270,kurigen,49,714.55
271,akazuki8,49,804.62
272,DingTianyue,49,1003.42
273,hossie,49,1629.0
274,hekiboko0926,48,723.65
275,diaoman,48,764.03
276,tmb,48,842.45
277,liufengyi,48,973.38
278,toshi_hiroshima,47,542.82
279,Dareon,47,952.92
280,akatsuki7c8,47,1046.3
281,abueo,47,1517.12
282,cheMMath1023,46,689.55
283,bakazikara,46,703.35
284,ayuyuyu,46,753.58
285,hakakeen,46,835.67
286,Tuchmos,46,902.42
287,yuusaan,45,505.65
288,kaliafluorido,45,750.42
289,tseki,45,769.97
290,iakioi114514,45,954.58
291,sen469,45,1069.65
292,ASGOER,45,1102.43
293,yesantikiss,44,362.5
294,Charlotte_yyds,44,424.55
295,Medakaa,44,552.53
296,qym0809,44,600.32
297,achapi,44,632.63
298,cled0328,44,653.63
299,ayutake,44,668.43
300,menboy,44,686.58
301,hanmingxi,44,701.15
302,aprilhare,44,722.32
303,goropikari,44,793.95
304,teruteru_source,44,1178.58
305,SamitO_o,44,1200.57
306,Sanjarbe,44,1329.1
307,shira_111,44,1393.7
308,okkuu2,43,486.42
309,zhangzhenqi,43,586.67
310,sorachandu,43,633.6
311,everlast1ng,43,636.92
312,ryo1212,43,895.33
313,suri1326,43,964.23
314,twins_fuyu,43,974.65
315,Junatc,43,1073.4
316,huangyixin,42,338.15
317,Tatsup1ch,42,525.2
318,Tak_Ajjinomoto,42,771.68
319,xerox51,42,771.8
320,deuteridayo,42,996.33
321,2025syl,42,1333.48
322,GhostFace,42,1356.62
323,CommandSR,41,386.62
324,blueberry1001,41,570.38
325,perfectoutsider,41,607.93
326,takahashi_uni,41,701.8
327,toyboot4e,41,715.13
328,jet0312,41,965.43
329,Lethey,41,1040.98
330,Davlatbe,41,1182.93
331,Rssll_Krkgrd,40,312.03
332,jastaway,40,408.37
333,becaido,40,508.4
334,Today03,40,659.18
335,KK_Poker,40,674.6
336,Icho,40,680.85
337,komite,40,723.42
338,catupper,40,730.15
339,hushojin,40,857.0
340,sifuri,40,973.25
341,ni_devx,40,1026.23
342,uuuu_s,39,483.47
343,Re73,39,497.43
344,strafp,39,531.83
345,mnti,39,532.62
346,chernozem,39,575.9
347,yamate11,39,604.05
348,Timmy1224,39,828.67
349,campane,39,898.92
350,fraiser,39,1132.6
351,dokukinoko,38,481.37
352,mekemeke_san,38,807.08
