rank,username,unique_ac,total_minutes
1,okudeottu,134,2089.98
2,mihhiael,132,1426.78
3,pnum7,131,2182.3
4,gomaazarasi,130,1367.17
5,Glemim,130,1765.52
6,gomarine,130,2075.03
7,kwm_t,128,1473.23
8,samayawara,128,2022.2
9,sigtuna,127,1091.37
10,kurooo,127,1679.28
11,AwashAmityOak,126,1709.72
12,ktr216,126,1851.83
13,Rumain,126,2397.25
14,ArcAki,125,2045.92
15,YuuPika,124,2372.55
16,magurofly,123,1157.75
17,prd_xxx,121,1363.37
18,fuguriris,121,2262.2
19,t0yama,120,1843.37
20,miya256,120,2458.47
21,Aryu,119,1785.53
22,neverly084,118,1873.67
23,hiro1729,117,993.58
24,moon17,115,2960.03
25,hanagee,114,1429.92
26,Nick_s,113,1302.4
27,OilDrum,113,1591.15
28,Tsumertet97,111,1712.27
29,jnjkhjlkjhb8,111,2317.33
30,S142857,110,1490.02
31,shingo0909,109,1013.47
32,TakaakiUmedu,108,1543.02
33,v7fgg,108,1746.2
34,kzyKT,108,2094.45
35,sharking,105,1143.85
36,ajgttm,105,1530.23
37,Lumium,105,1709.33
38,piyo1999,105,2072.95
39,KA37RI,104,1914.6
40,GOTKAKO,103,1052.18
41,manuo,102,788.07
42,Banis,101,2422.22
43,kidodesuyo,100,1741.63
44,Flashingtw,100,2017.15
45,moldie,100,2066.78
46,m041,99,1637.55
47,g222,97,1375.1
48,sirsoldano,96,1833.48
49,Sukyakura,96,3081.42
50,seekworser,95,894.7
51,kazukun1311,95,1502.92
52,n_wisteria,93,1343.32
53,hibit,93,1581.57
54,ais_out,93,2130.92
55,rrrriki,92,1055.42
56,kakaokakao,92,1112.22
57,miztom,92,2194.05
58,Nissylog246,91,1446.72
59,hnhskni,90,960.45
60,mmatsumoto1026,90,1553.88
61,ococonomy1,89,658.6
62,msksknkn,89,1480.22
63,loop0919,89,1873.53
64,Rirnon,88,1167.98
65,usedchang,88,2102.28
66,yakiringo,87,1173.03
67,TKTYI,86,484.47
68,hytkxd,86,1381.3
69,npnp,86,1412.68
70,Johniel,85,1684.25
71,Show_541,85,1876.18
72,yh_0202,83,1494.68
73,tpgugmu,83,1941.57
74,katsumata68,82,691.53
75,yukinekoHifumi,82,855.57
76,tkykwtnb,82,885.95
77,satoyuki,82,1585.97
78,Lidelie,82,1736.13
79,k3g,81,1174.67
80,po_chan,81,1371.05
81,shirogane1234,79,1361.33
82,shinyak,79,1882.9
83,shogo314,79,2089.37
84,sasayu,78,2050.25
85,Mikankyan,77,1127.53
86,yasutake88,77,1429.17
87,Zig3014,77,1493.82
88,hidehico,76,1010.57
89,allegrogiken,76,1485.92
90,Z_P,76,1692.15
91,ZollingerPython3,74,698.63
92,edon8618,74,1065.73
93,june193,74,1323.73
94,elphe,74,1608.22
95,topi,74,2567.17
96,Bolero,73,899.93
97,liuximu,73,1467.53
98,ratjohny,72,1178.77
99,RioBluss,72,1456.35
100,nmy,72,1466.5
101,Aegeaner99,72,2217.52
102,RSHER,71,696.38
103,occhan,71,1136.53
104,Tatsu_mr,71,1994.63
105,dice360,70,924.65
106,x__0,70,1814.82
107,usk99,69,1116.65
108,river0525,68,708.82
109,shunta,68,774.47
110,kaede2020,68,1060.58
111,katalonecfly,68,1098.7
112,chenAustin,68,1981.17
113,tobusakana,67,810.35
114,Tehom,67,1124.63
115,eggeggwe,67,1450.88
116,NormalSubGroup,66,1006.02
117,poisonkumaa,66,1036.6
118,m1ffyz,66,1099.57
119,tumuz,66,1239.07
120,Egor,65,645.05
121,Cubber,65,737.0
122,kemuniku,65,803.62
123,UT0911,65,994.55
124,lwrnc788,65,1098.87
125,addx,65,1253.75
126,monzou,65,1596.5
127,t98slider,64,1750.5
128,Jane_Smith,63,1228.78
129,PrincessAAA,63,1434.68
130,noriok,63,1970.45
131,askr_58,62,693.1
132,toshx,62,986.98
133,timi,62,1107.45
134,agw02010,62,1265.55
135,urunea,61,880.13
136,Facade,61,1337.42
137,Lirius,60,934.1
138,Ecola,60,965.6
139,suzhougaochenzhe,60,999.32
140,Kinogas,60,1170.2
141,underwater,59,847.47
142,sorag,59,880.38
143,hato_,59,1285.6
144,ts5208,58,477.42
145,Justinshao,58,753.82
146,tmrtmr,58,913.27
147,shuphy129,58,988.02
148,Baozii,57,322.55
149,varkala_thoma,57,717.15
150,kuhaku,57,901.77
151,Mikan04y,57,959.33
152,namipom,57,1479.7
153,raru_,56,778.2
154,zhhhanry,56,1167.68
155,prev1was_count,56,1338.65
156,tau1235,55,699.47
157,AT_Lele,55,701.32
158,qwq_pyt,55,1047.53
159,rinrion,54,638.37
160,lddlinan,54,689.3
161,sumochi,53,950.5
162,amesyu,53,1011.25
163,kawashima0222,53,1417.3
164,kengou,52,913.43
165,yoniha,52,980.58
166,duxingpeng,52,1003.25
167,judgelaw,52,1128.9
168,Takuumi0141,52,1912.1
169,Mackentaro,51,808.88
170,makotonald,51,1097.65
171,iomir,51,1381.03
172,Tamiji,50,330.2
173,sampling,50,555.37
174,unidayo,50,592.33
175,itto4869,50,657.1
176,shikase,50,755.58
177,tau0529,50,852.73
178,roromiya_tenkei,50,962.45
179,hatsukaiwa,50,1056.82
180,AAu,50,1088.88
181,hobal,49,505.37
182,hiryuN,49,682.63
183,cirno3153,49,696.07
184,daikusutora3,49,849.13
185,P_A,49,934.08
186,kamike,49,994.5
187,DingTianyue,49,1003.42
188,jendolkk,49,1006.48
189,ruthen71,49,1091.28
190,houren,48,788.37
