rank,username,unique_ac,total_minutes
1,kwm_t,747,11011.15
2,sigtuna,736,8434.25
3,Glemim,694,10817.42
4,mihhiael,681,8136.82
5,gomarine,662,11809.55
6,kidodesuyo,653,8362.97
7,Rumain,646,12667.18
8,neverly084,618,10601.9
9,ktr216,618,10731.9
10,shingo0909,613,8224.32
11,lddlinan,613,9234.37
12,Aryu,607,10322.22
13,YuuPika,607,10597.53
14,hibit,603,10357.53
15,v7fgg,603,10810.57
16,imazato,591,8239.92
17,prd_xxx,585,8163.72
18,dice360,581,9146.15
19,t0yama,580,8982.8
20,sharking,578,8676.23
21,manuo,570,6640.27
22,m041,548,8782.73
23,TakaakiUmedu,546,9639.22
24,piyo1999,533,11661.5
25,mmatsumoto1026,523,10139.0
26,Lirius,498,8098.7
27,yamate11,491,8444.18
28,GOTKAKO,490,6627.95
29,katalonecfly,489,9783.78
30,moon17,485,13430.43
31,yoshibo,474,10449.42
32,ArcAki,473,10856.35
33,magurofly,468,4950.25
34,askr_58,468,6294.57
35,darrenhp,463,7336.75
36,Sukyakura,460,14671.08
37,kurooo,449,6851.23
38,hnhskni,435,4854.52
39,ratjohny,432,8503.22
40,AT_Lele,428,6997.12
41,n_wisteria,412,6726.27
42,tkykwtnb,393,5511.93
43,tumuz,392,6724.15
44,igeee,390,9488.08
45,shinyak,390,10805.82
46,ahoy,389,7160.55
47,ococonomy1,383,3323.05
48,zawatin,379,4568.98
49,g222,378,5901.97
50,miztom,376,9363.3
51,alignedOne,371,9090.58
52,seekworser,362,5083.22
53,htp32,362,6800.97
54,MeSeaw,357,6680.72
55,ossan343,353,5784.5
56,hytkxd,353,6450.27
57,ZollingerPython3,348,4663.37
58,torus711,348,6818.82
59,jastaway,346,4952.75
60,S142857,341,4934.07
61,Bolero,339,5747.42
62,rabot,329,4698.48
63,Nick_s,328,3170.82
64,makotonald,321,7327.52
65,jikei,320,6986.6
66,Egor,316,3586.82
67,kdg870918,315,5889.23
68,kzyKT,315,6031.18
69,npnp,314,5420.18
70,onezero,308,5964.37
71,InTheBloom,305,7293.58
72,hidehico,303,4094.65
73,gravekper,302,5503.43
74,roromiya_tenkei,295,6582.35
75,batasanblog,288,6053.63
76,june193,286,5456.58
77,TKTYI,285,3743.12
78,KA37RI,285,5789.2
79,unidayo,283,4035.8
80,addx,280,5988.4
81,abueo,276,7448.73
82,Banis,276,7507.47
83,yakiringo,275,5059.42
84,aprilhare,274,4866.72
85,msksknkn,272,5105.72
86,logix,270,4963.6
87,KumaTachiRen,269,3365.1
88,twins_fuyu,265,5667.73
89,loop0919,259,6164.1
90,monzou,259,6661.67
91,katsumata68,258,2875.23
92,frostflower,257,5130.35
93,ika3gg,256,3883.65
94,ishibashihotaru,252,3502.83
95,FplusFplusF,249,3468.03
96,miya256,249,4863.2
97,coder_sy,246,6241.53
98,mitukage24,244,2932.48
99,bellman1114,240,3436.6
100,rrrriki,238,3179.73
101,hiro1729,236,2997.83
102,Tsumertet97,235,3671.02
103,fuguriris,233,6231.52
104,balakrishnan_v,230,8323.92
105,kemuniku,227,2706.95
106,okudeottu,224,3435.55
107,noriok,222,6088.42
108,Johniel,221,4407.18
109,kakaokakao,220,2998.75
110,eroblaze,217,4109.25
111,t98slider,217,4669.15
112,shuphy129,216,3602.58
113,yoniha,216,4108.88
114,gomaazarasi,215,2419.3
115,kazukun1311,215,3639.0
116,samayawara,211,3400.38
117,ssaimanjunath,207,7033.25
118,aruru88,202,3765.27
119,hanagee,199,2920.38
120,gaoyuliang,198,6207.85
121,UT0911,197,3916.87
122,moldie,197,4470.7
123,Nenad,197,6385.42
124,Tamiji,196,2167.93
125,tmrtmr,195,3392.6
126,kawashima0222,194,5133.48
127,amesyu,193,3355.13
128,yasutake88,190,4420.3
129,llixew,188,4697.72
130,po_chan,187,3461.58
131,Mann_Chauhan,187,4105.72
132,pnum7,186,3094.5
133,timi,186,3403.73
134,shogo314,185,4529.9
135,usk99,184,3328.03
136,wsaleem,183,4161.57
137,sasayu,181,4695.83
138,edon8618,179,2770.5
139,AwashAmityOak,178,2685.2
140,daikusutora3,178,3350.33
141,underwater,173,2595.3
142,Tatsu_mr,173,4677.65
143,paramj,172,3256.12
144,makimakimakki,169,3110.03
145,omochi_gyuhi,168,2779.83
146,jnjkhjlkjhb8,168,3676.07
147,Tehom,167,3010.67
148,Nissylog246,166,2932.27
149,LyricalMaestro,163,2827.45
150,toshi_hiroshima,162,2291.3
151,Shizen,160,2984.07
152,Citypop,158,2866.65
153,Flashingtw,158,3523.77
154,ychangseok,157,2211.4
155,ajgttm,156,2259.13
156,shirogane1234,155,2845.8
157,Rirnon,153,2088.88
158,satoyuki,153,2969.13
159,Jane_Smith,153,3031.92
160,Lidelie,152,3514.43
161,ais_out,152,3696.9
162,reverd,151,3437.38
163,kmjp,151,3972.12
164,occhan,150,3002.88
165,PrincessAAA,150,3280.13
166,agw02010,150,3389.32
167,castle_,146,2588.63
168,Dareon,145,3007.73
169,mogura20,144,2254.23
170,sirsoldano,144,2886.92
171,sukiyaki1019,144,3407.48
172,ttttt66,142,2474.28
173,meelacu_23,142,2941.33
174,AD010,141,2531.38
175,ToshihiroSaga,141,2771.7
176,dyktr_06,140,2254.4
177,jendolkk,140,3438.28
178,OilDrum,139,1977.08
179,hossie,139,4802.35
180,miya145592,137,3053.52
181,allegrogiken,136,2800.3
182,iastm,135,1162.15
183,AbhinavGupta,135,2651.38
184,tpgugmu,135,3440.95
185,Lumium,134,2113.85
186,undeadliberty,134,2730.27
187,Zig3014,134,2863.82
188,amentorimaru,133,1675.23
189,Mikankyan,132,2396.25
190,yh_0202,131,2268.13
191,Nikaa,130,2038.0
192,konghaojie,130,2746.17
193,Facade,130,2761.08
194,Aegeaner99,129,3873.02
195,sabermyking,127,2929.17
196,Z_P,127,2930.42
197,PCTprobability,126,910.42
198,kaede2020,126,2187.53
199,suri1326,126,2365.52
200,phoenixdumble,126,3429.73
201,ThatOnePypyUser,125,2030.8
202,uruzunyaa,124,3485.73
203,ts5208,123,1231.47
204,sumochi,123,2405.05
205,micci,122,1801.97
206,river0525,121,1428.7
207,TomysLabo,121,1989.15
208,judgelaw,121,2534.55
209,iomir,120,2933.53
210,reinsirk,119,1790.95
211,Nachia,118,1071.58
212,rinrion,118,1650.97
213,yorksyo,118,2795.53
214,up84,118,3384.85
215,sklamba,117,3068.45
216,a_s_k,117,3512.9
