rank,username,unique_ac,total_minutes
1,kwm_t,530,7154.0
2,sigtuna,519,5536.33
3,mihhiael,504,6006.45
4,Glemim,497,7650.2
5,gomarine,481,8469.23
6,Rumain,471,9175.53
7,v7fgg,455,8231.52
8,TakaakiUmedu,450,7034.02
9,kidodesuyo,449,5892.12
10,YuuPika,448,7684.82
11,hibit,446,7523.78
12,t0yama,443,7017.15
13,Aryu,443,7649.53
14,neverly084,442,7575.68
15,prd_xxx,441,6132.9
16,lddlinan,434,6167.3
17,ktr216,427,7351.78
18,shingo0909,413,5146.37
19,manuo,409,4211.5
20,dice360,409,6625.5
21,sharking,407,5864.77
22,moon17,406,10710.32
23,kurooo,402,6138.95
24,katalonecfly,397,8314.05
25,ArcAki,384,8474.97
26,m041,383,6132.32
27,imazato,380,5237.85
28,piyo1999,380,8129.93
29,mmatsumoto1026,379,7433.37
30,hnhskni,364,4200.1
31,magurofly,361,3670.22
32,tkykwtnb,346,4771.15
33,ococonomy1,345,2906.18
34,Sukyakura,345,10679.43
35,yamate11,343,5898.05
36,yoshibo,340,7214.77
37,S142857,334,4860.27
38,Lirius,334,5211.08
39,zawatin,333,3872.75
40,Nick_s,328,3170.82
41,alignedOne,314,7654.22
42,npnp,308,5322.58
43,seekworser,305,3554.1
44,g222,305,4671.18
45,n_wisteria,302,4776.68
46,shinyak,297,8189.5
47,ratjohny,292,5450.23
48,GOTKAKO,288,3477.87
49,askr_58,288,3967.8
50,kzyKT,286,5648.48
51,KA37RI,281,5671.72
52,addx,280,5988.4
53,ossan343,277,4308.07
54,tumuz,276,4943.07
55,AT_Lele,275,4308.02
56,Banis,273,7456.03
57,Bolero,260,4317.55
58,hytkxd,259,4586.93
59,roromiya_tenkei,254,5707.92
60,darrenhp,251,3930.9
61,yakiringo,250,4386.2
62,ahoy,246,4990.33
63,torus711,245,5056.23
64,onezero,244,4657.68
65,miya256,238,4586.9
66,Egor,237,2555.97
67,Tsumertet97,233,3631.25
68,loop0919,231,5370.63
69,june193,230,4557.33
70,fuguriris,229,6125.53
71,htp32,227,4249.4
72,miztom,223,5316.28
73,gomaazarasi,215,2419.3
74,kazukun1311,215,3639.0
75,makotonald,215,5074.62
76,jikei,212,4558.38
77,samayawara,211,3400.38
78,noriok,211,5731.57
79,msksknkn,210,3964.27
80,igeee,210,5337.58
81,InTheBloom,207,5085.08
82,gravekper,206,3861.73
83,kemuniku,203,2405.07
84,hiro1729,202,2220.17
85,MeSeaw,197,3736.55
86,moldie,197,4470.7
87,frostflower,195,3654.5
88,bellman1114,193,2735.9
89,ishibashihotaru,190,2556.5
90,Johniel,189,3815.98
91,yasutake88,188,4307.17
92,abueo,186,4850.72
93,batasanblog,185,3877.62
94,t98slider,184,3900.47
95,hidehico,183,2547.33
96,wsaleem,183,4161.57
97,kawashima0222,183,4915.58
98,rrrriki,182,2321.85
99,usk99,181,3312.3
100,timi,181,3334.3
101,aruru88,179,3278.9
102,AwashAmityOak,178,2685.2
103,pnum7,178,2933.12
104,po_chan,178,3231.73
105,hanagee,175,2428.48
106,tmrtmr,175,2918.72
107,okudeottu,173,2534.73
108,katsumata68,172,1729.27
109,FplusFplusF,171,2313.78
110,Tatsu_mr,171,4670.52
111,rabot,169,2195.17
112,makimakimakki,169,3110.03
113,omochi_gyuhi,168,2779.83
114,amesyu,168,3025.52
115,jnjkhjlkjhb8,168,3676.07
116,mitukage24,167,1966.88
117,sasayu,167,4383.3
118,jastaway,166,2129.93
119,shogo314,166,4169.28
120,yoniha,165,3145.68
121,ZollingerPython3,163,1866.63
122,balakrishnan_v,161,5767.17
123,Shizen,160,2984.07
124,Citypop,158,2866.65
125,Flashingtw,158,3523.77
126,Nissylog246,157,2724.5
127,logix,157,2859.78
128,ajgttm,156,2259.13
129,aprilhare,156,2690.58
130,shirogane1234,155,2845.8
131,coder_sy,155,3828.78
132,Tehom,154,2757.97
133,Rirnon,153,2088.88
134,satoyuki,153,2969.13
135,Lidelie,152,3514.43
136,shuphy129,151,2550.0
137,kdg870918,151,3068.35
138,unidayo,150,2101.58
139,PrincessAAA,150,3280.13
140,kakaokakao,148,2077.3
141,daikusutora3,147,2751.9
142,gaoyuliang,146,4776.37
143,ssaimanjunath,145,4804.13
144,paramj,144,2724.42
145,sirsoldano,144,2886.92
146,underwater,143,2088.58
147,Jane_Smith,141,2770.45
148,agw02010,140,3104.72
149,jendolkk,140,3438.28
150,OilDrum,139,1977.08
151,monzou,137,3345.75
152,Tamiji,136,1005.62
153,allegrogiken,136,2800.3
154,ais_out,136,3237.42
155,Nenad,136,4603.63
156,tpgugmu,135,3440.95
157,edon8618,134,1911.8
158,Lumium,134,2113.85
159,amentorimaru,133,1675.23
160,Zig3014,133,2849.08
161,ika3gg,131,2055.05
162,yh_0202,131,2268.13
163,sukiyaki1019,131,3052.55
164,iastm,130,1122.68
165,Facade,130,2761.08
166,Aegeaner99,129,3873.02
167,hossie,128,4410.97
168,Z_P,127,2930.42
169,Mikankyan,126,2174.5
170,occhan,126,2448.25
171,ts5208,123,1231.47
172,sumochi,123,2405.05
173,kaede2020,122,2085.33
174,river0525,121,1428.7
175,ThatOnePypyUser,121,1968.0
176,Mann_Chauhan,121,2505.5
177,judgelaw,121,2534.55
178,rinrion,118,1650.97
179,twins_fuyu,118,2960.02
180,miya145592,117,2684.28
181,a_s_k,117,3512.9
182,yorksyo,116,2698.12
183,UT0911,115,2049.52
184,iomir,114,2709.98
185,usedchang,113,2904.68
186,Baozii,112,715.13
187,toshi_hiroshima,112,1462.07
188,PCTprobability,111,748.9
189,AbhinavGupta,111,2144.18
190,migen,110,1872.22
191,eroblaze,110,2132.17
192,mogura20,109,1682.13
193,Nikaa,109,1748.18
194,jinhan814,109,2412.22
195,YForr,109,2835.07
196,tobusakana,108,1394.3
197,nmy,108,2010.45
198,applysia,107,1294.25
199,ttttt66,107,1837.02
200,ChopinWaltz,107,1858.95
201,Ecola,107,1878.45
202,Show_541,107,2397.58
203,TKTYI,106,707.88
204,ishigaki122,106,1353.67
205,Coder2086,106,2216.62
206,meelacu_23,105,1993.68
207,Mikan04y,105,2039.68
208,elphe,103,2149.22
209,ShreyasK29,103,2319.43
210,eggeggwe,102,2336.1
211,yukinekoHifumi,101,1090.02
212,shunta,99,1227.18
213,k3g,98,1490.0
214,komichi,98,2165.65
215,Nachia,97,812.63
216,Dareon,97,1996.15
217,RSHER,96,914.5
218,DamoCode,96,1824.17
219,kamike,96,1884.7
220,JarryChen,96,3542.55
221,KumaTachiRen,95,880.7
222,riririr,95,1414.3
223,urunea,95,1750.7
224,x__0,94,2422.48
225,424479543,93,1640.93
226,Volit190n_,93,1955.08
227,alpha0314sub,92,1131.58
228,sorachandu,92,2522.75
229,harurun4635,91,1118.03
230,varkala_thoma,91,1232.83
231,Est1017,91,1312.88
232,poisonkumaa,91,1414.78
233,tau1235,90,1092.18
234,Cubber,90,1231.27
235,m1ffyz,90,1523.65
236,topi,90,2986.52
237,itto4869,89,1311.62
238,knvck,89,1414.9
239,hato_,89,1632.52
240,ajinkya1p3,88,1556.32
241,AD010,88,1663.37
242,sifuri,87,2032.75
243,chenAustin,87,2419.25
244,gujingqi2026,87,2520.85
245,kuronosu1024,86,1429.88
246,snoozerain,86,1534.03
247,namipom,86,2401.62
248,detteiuu,85,854.65
249,raru_,85,1227.43
250,jazzymaxine,85,1264.83
251,RioBluss,85,1664.52
252,tseki,85,1783.92
253,silur,85,2079.95
254,tingshuo,85,2242.98
255,masakam1,84,1877.88
