rank,username,unique_ac,total_minutes
1,kwm_t,296,3289.4
2,mihhiael,296,3438.57
3,sigtuna,293,2880.88
4,Glemim,292,4443.38
5,Nick_s,288,2931.67
6,gomarine,286,4829.72
7,t0yama,273,4355.27
8,ktr216,272,4506.8
9,magurofly,271,2823.65
10,Rumain,271,5030.65
11,kurooo,270,3885.02
12,YuuPika,267,4612.82
13,Aryu,261,4349.5
14,prd_xxx,257,3231.67
15,neverly084,257,4331.92
16,TakaakiUmedu,256,3870.55
17,v7fgg,254,4169.93
18,hibit,254,4402.08
19,moon17,254,6046.12
20,manuo,251,2274.03
21,shingo0909,247,2770.78
22,S142857,242,3516.65
23,kidodesuyo,240,3331.28
24,ArcAki,235,4762.48
25,sharking,231,2884.63
26,KA37RI,225,4577.3
27,piyo1999,223,4577.23
28,Sukyakura,221,6629.23
29,lddlinan,216,2803.13
30,gomaazarasi,215,2419.3
31,hnhskni,215,2466.08
32,mmatsumoto1026,213,4099.95
33,samayawara,211,3400.38
34,dice360,210,3152.67
35,m041,210,3398.02
36,fuguriris,208,5331.83
37,katalonecfly,206,4322.7
38,ococonomy1,202,1538.27
39,kzyKT,202,4117.9
40,Banis,201,5692.6
41,tkykwtnb,198,2743.32
42,moldie,197,4470.7
43,seekworser,195,1876.67
44,n_wisteria,191,2879.63
45,npnp,188,3252.55
46,g222,186,2810.95
47,yakiringo,183,2956.13
48,GOTKAKO,182,1909.38
49,loop0919,182,3851.1
50,miya256,181,3263.93
51,addx,177,3448.52
52,Tsumertet97,176,2757.43
53,msksknkn,175,3250.85
54,hytkxd,174,3025.52
55,AwashAmityOak,173,2479.08
56,okudeottu,173,2534.73
57,shinyak,173,4613.18
58,Lirius,171,2835.22
59,alignedOne,170,4200.23
60,yasutake88,168,3591.1
61,jnjkhjlkjhb8,168,3676.07
62,hiro1729,166,1300.77
63,timi,166,3098.03
64,ratjohny,164,3032.07
65,Johniel,164,3239.48
66,yoshibo,164,3263.67
67,rrrriki,163,1940.18
68,bellman1114,161,2293.03
69,pnum7,161,2589.62
70,po_chan,161,2828.08
71,june193,159,2995.08
72,yamate11,158,2654.65
73,Flashingtw,158,3523.77
74,tumuz,157,2883.92
75,ajgttm,156,2259.13
76,zawatin,155,1983.5
77,imazato,154,2089.27
78,shirogane1234,154,2810.87
79,askr_58,153,1671.55
80,Rirnon,153,2088.88
81,satoyuki,153,2969.13
82,Egor,152,1546.03
83,hanagee,152,2065.88
84,Lidelie,152,3514.43
85,noriok,152,4073.65
86,kazukun1311,148,2540.02
87,roromiya_tenkei,148,3160.0
88,Tatsu_mr,147,3722.53
89,Shizen,143,2586.83
90,sirsoldano,143,2828.2
91,katsumata68,142,1280.92
92,Bolero,140,2325.27
93,OilDrum,139,1977.08
94,sasayu,137,3532.42
95,Nissylog246,136,2238.27
96,shogo314,135,3409.72
97,ossan343,134,2024.92
98,torus711,132,2538.98
99,miztom,132,3001.03
100,kakaokakao,131,1621.05
101,Aegeaner99,129,3873.02
102,yh_0202,128,2251.88
103,Zig3014,128,2740.2
104,agw02010,128,2876.17
105,onezero,127,2488.3
106,Z_P,127,2930.42
107,Lumium,126,1939.98
108,t98slider,126,2755.92
109,tpgugmu,126,3158.12
110,hidehico,125,1757.53
111,ts5208,123,1231.47
112,ika3gg,122,1824.35
113,river0525,121,1428.7
114,jendolkk,121,2802.6
115,kawashima0222,119,3147.97
116,Citypop,118,1962.48
117,makotonald,118,2912.7
118,AT_Lele,117,1294.97
119,amesyu,117,2130.62
120,ais_out,117,2801.47
121,rinrion,116,1628.15
122,usk99,116,2000.25
123,allegrogiken,116,2308.3
124,wsaleem,116,2652.02
125,underwater,114,1680.0
126,Mikankyan,114,1963.12
127,kaede2020,113,1788.05
128,usedchang,113,2904.68
129,sumochi,112,2214.73
130,edon8618,110,1562.8
131,yoniha,110,2001.03
132,Jane_Smith,110,2176.78
133,Tamiji,109,641.33
134,makimakimakki,109,1980.97
135,nmy,108,2010.45
136,kemuniku,107,1274.13
137,TKTYI,106,707.88
138,judgelaw,106,2295.77
139,Baozii,105,672.85
140,Show_541,105,2315.35
141,Tehom,104,1833.25
142,elphe,103,2149.22
143,Facade,103,2174.5
144,daikusutora3,102,1769.87
145,eggeggwe,102,2336.1
146,yukinekoHifumi,101,1090.02
147,rabot,101,1214.12
148,tobusakana,101,1302.8
149,igeee,99,2504.05
150,k3g,98,1490.0
151,aruru88,97,1926.08
152,RSHER,96,914.5
153,occhan,95,1719.4
154,urunea,94,1699.02
155,ahoy,94,2345.12
156,ZollingerPython3,93,853.82
157,mitukage24,93,1138.03
158,Ecola,93,1467.68
159,htp32,92,1795.43
160,komichi,92,2050.88
161,varkala_thoma,91,1232.83
162,jikei,91,2226.12
163,JarryChen,91,3369.83
164,shunta,90,1056.23
165,ishigaki122,90,1172.65
166,Cubber,90,1231.27
167,Volit190n_,90,1913.32
168,x__0,90,2210.5
169,topi,90,2986.52
170,abueo,89,2629.9
171,ajinkya1p3,88,1556.32
172,applysia,87,1088.03
173,chenAustin,87,2419.25
174,kuronosu1024,86,1429.88
175,iastm,85,836.67
176,RioBluss,85,1664.52
177,InTheBloom,85,1947.82
178,itto4869,84,1176.83
179,Coder2086,84,1805.93
180,ishibashihotaru,83,1069.03
181,mogura20,83,1211.55
182,PrincessAAA,83,1776.1
183,YForr,83,1951.72
184,monzou,83,2065.9
185,poisonkumaa,82,1241.22
186,NormalSubGroup,82,1282.07
187,m1ffyz,82,1359.35
188,toshx,82,1372.27
189,iomir,82,2227.0
190,ssaimanjunath,82,2593.35
191,tseki,81,1713.87
192,suzhougaochenzhe,80,1205.37
193,namipom,80,2203.42
194,goldenpotato,79,1052.4
195,migen,79,1261.22
196,lwrnc788,79,1305.18
197,UT0911,79,1386.1
198,ruthen71,79,1427.97
199,hato_,79,1456.0
200,yorksyo,79,1645.45
201,tmrtmr,78,1211.3
202,kuhaku,78,1360.42
203,kengou,78,1546.33
204,Nenad,78,2670.32
205,hobal,77,1041.63
206,eller,76,1620.73
207,tau1235,75,827.45
208,hiryuN,75,925.78
209,Konishii,75,1001.95
210,DamoCode,75,1445.82
211,cled0328,73,1047.93
212,sorag,73,1066.7
213,shuphy129,73,1171.5
214,liuximu,73,1467.53
215,AzAhnaf2003,73,1585.45
216,toshi_hiroshima,72,966.85
217,Mikan04y,72,1296.8
218,qwq_pyt,72,1516.57
219,paramj,72,1544.37
220,zhhhanry,72,1610.97
221,hossie,72,2226.62
222,knvck,71,1023.13
223,akatsuki7c8,71,1534.32
224,guanghui,71,1564.05
225,amentorimaru,70,841.42
226,unidayo,70,849.88
227,vone,70,990.07
228,raru_,70,998.65
229,pengin,70,1588.3
230,yuuki_n,70,1636.03
231,shikase,69,906.93
232,tau0529,69,1209.3
233,Kinogas,69,1419.0
234,Dareon,69,1447.7
235,masakam1,69,1562.15
236,a_s_k,69,1744.03
237,Justinshao,68,813.58
238,prev1was_count,68,1483.33
239,gaoyuliang,68,2064.58
240,Mackentaro,67,1037.28
241,diaoman,67,1237.72
242,P_A,67,1314.3
243,miya145592,67,1351.15
244,ponzoie,67,1490.58
245,daguotuan,67,1725.75
246,WAan,66,1389.55
247,isee,66,2020.53
248,Misuki,65,450.3
249,sampling,65,706.03
250,Dbydiandian,65,1098.4
251,detteiuu,64,493.93
252,ChopinWaltz,64,1185.15
253,shobonvip,64,1361.43
254,nullpointerlog,64,1613.3
255,kashihal,63,915.85
256,hitori3,63,960.0
257,snoozerain,63,1143.67
258,hekiboko0926,62,947.95
259,harada5656,62,996.37
260,AAu,62,1182.65
261,skye1428,62,1251.33
262,Tyui23357,62,1287.47
263,Nyanp4su,62,1390.4
264,ntukey,62,1416.47
265,batasanblog,62,1437.15
266,ryupepe,62,1463.33
267,Takuumi0141,62,2170.92
268,houren,61,1098.92
269,hanmingxi,61,1149.42
270,kamike,60,1192.27
271,wmq9527,60,1291.62
272,omochi_gyuhi,59,771.25
273,hatsukaiwa,59,1165.93
274,HalMat,59,1268.77
275,liufengyi,59,1333.73
276,phoyo,58,894.97
277,cheMMath1023,58,942.12
278,matcha_pudding,58,1409.37
279,kazuppa,57,655.83
280,rurumaru,57,776.12
281,taketii,57,833.53
282,kyad,57,998.82
283,sorachandu,57,1024.93
284,Tuchmos,57,1052.5
285,Today03,57,1072.68
286,dokukinoko,56,808.37
287,uuuu_s,56,824.05
288,Benjamin_taro,56,1093.63
289,abc864197532,55,352.78
290,E49869826,55,564.27
291,wafyubfhbsfc,55,1173.23
292,coder_sy,55,1432.27
293,kurigen,54,861.97
294,windingot,54,932.62
295,Koo__,54,1162.72
296,DingTianyue,54,1173.87
297,Hachimori,54,1327.48
298,jastaway,53,542.88
299,achapi,53,831.92
300,wzxqwq2,53,987.53
301,suri1326,53,1140.58
302,jangojangojango,53,1229.48
303,jet0312,53,1233.45
304,TOMATO10,53,1289.48
305,Gautam2003Kumar,53,1676.72
306,Re73,52,782.05
307,paleApricot,52,827.1
308,zettsut,52,846.17
309,ttttt66,52,880.75
310,tmb,52,908.9
311,ThatOnePypyUser,52,940.68
312,duxingpeng,52,1003.25
313,Unbakedbread,52,1055.22
314,sukiyaki1019,52,1212.17
315,twins_fuyu,52,1249.07
316,kirameku,51,591.25
317,isym444,51,912.38
318,gravekper,51,998.57
319,kyutatsu,51,1034.18
320,balakrishnan_v,51,1541.47
321,wasd314,50,366.58
322,Gakugakuta,50,720.08
323,umimel,50,724.22
324,LemonChicken,50,741.03
325,Darko2026,50,794.95
326,zhzh0323,50,1200.5
