rank,username,unique_ac,total_minutes
1,kwm_t,676,9631.8
2,sigtuna,665,7503.67
3,Glemim,628,9830.15
4,mihhiael,614,7366.92
5,gomarine,603,10733.65
6,kidodesuyo,599,7629.7
7,Rumain,589,11224.13
8,lddlinan,568,8339.62
9,neverly084,558,9481.35
10,shingo0909,553,7173.8
11,YuuPika,553,9616.65
12,Aryu,552,9314.83
13,ktr216,551,9533.22
14,prd_xxx,548,7658.3
15,v7fgg,546,9822.28
16,t0yama,545,8556.15
17,hibit,544,9309.73
18,TakaakiUmedu,531,9160.55
19,manuo,526,5889.82
20,imazato,522,7275.85
21,dice360,521,8212.37
22,sharking,514,7686.17
23,m041,492,7939.17
24,piyo1999,488,10535.0
25,katalonecfly,479,9600.03
26,moon17,477,13059.38
27,mmatsumoto1026,473,9218.82
28,Lirius,446,7098.38
29,kurooo,434,6665.73
30,yamate11,432,7311.53
31,Sukyakura,431,13695.38
32,hnhskni,430,4824.63
33,ArcAki,429,9867.58
34,magurofly,425,4427.65
35,GOTKAKO,420,5536.0
36,yoshibo,409,9172.58
37,askr_58,394,5362.28
38,tkykwtnb,393,5511.93
39,darrenhp,392,6269.4
40,AT_Lele,389,6166.35
41,n_wisteria,387,6198.03
42,ococonomy1,383,3323.05
43,ratjohny,383,7372.03
44,zawatin,379,4568.98
45,shinyak,366,10158.03
46,alignedOne,360,8858.27
47,ossan343,353,5784.5
48,g222,352,5475.75
49,tumuz,351,6043.55
50,ahoy,348,6493.02
51,seekworser,340,4533.12
52,S142857,340,4912.67
53,Nick_s,328,3170.82
54,igeee,324,7846.92
55,hytkxd,316,5770.72
56,htp32,316,5990.23
57,kzyKT,315,6031.18
58,miztom,309,7403.3
59,npnp,308,5322.58
60,Egor,302,3372.85
61,Bolero,301,4927.1
62,MeSeaw,299,5704.17
63,ZollingerPython3,298,3956.48
64,roromiya_tenkei,295,6582.35
65,torus711,291,5843.5
66,jikei,287,6084.9
67,KA37RI,285,5789.2
68,jastaway,281,3988.8
69,onezero,281,5394.08
70,InTheBloom,281,6687.48
71,addx,280,5988.4
72,makotonald,280,6461.77
73,kdg870918,275,5251.43
74,june193,274,5238.48
75,gravekper,273,5032.78
76,Banis,273,7456.03
77,rabot,272,3811.45
78,yakiringo,268,4865.42
79,hidehico,256,3452.97
80,loop0919,252,5943.88
81,batasanblog,248,5226.53
82,msksknkn,246,4600.3
83,abueo,243,6452.52
84,frostflower,241,4934.1
85,KumaTachiRen,240,3064.07
86,FplusFplusF,239,3274.22
