rank,username,unique_ac,total_minutes
1,kwm_t,621,8677.18
2,sigtuna,611,6788.7
3,Glemim,580,9015.05
4,mihhiael,566,6756.07
5,gomarine,563,10044.38
6,Rumain,549,10447.87
7,kidodesuyo,544,6904.0
8,t0yama,522,8230.83
9,neverly084,520,8917.68
10,v7fgg,518,9359.88
11,Aryu,517,8790.37
12,prd_xxx,516,7282.82
13,lddlinan,516,7468.87
14,TakaakiUmedu,513,8523.03
15,hibit,513,8702.58
16,YuuPika,512,8834.75
17,shingo0909,503,6390.32
18,ktr216,503,8789.25
19,dice360,485,7731.17
20,manuo,473,5008.52
21,sharking,471,6797.92
22,imazato,470,6561.25
23,m041,457,7414.82
24,moon17,457,12402.27
25,piyo1999,454,9902.57
26,mmatsumoto1026,441,8667.08
27,katalonecfly,440,8986.65
28,kurooo,432,6626.08
29,hnhskni,422,4731.22
30,ArcAki,412,9171.67
31,magurofly,407,4198.43
32,yamate11,406,6944.37
33,Lirius,402,6319.8
34,Sukyakura,398,12409.62
35,tkykwtnb,393,5511.93
36,ococonomy1,383,3323.05
37,yoshibo,382,8482.52
38,zawatin,379,4568.98
39,GOTKAKO,376,4716.27
40,n_wisteria,356,5689.08
41,ratjohny,353,6826.43
42,shinyak,344,9531.6
43,askr_58,343,4660.88
44,S142857,340,4912.67
45,AT_Lele,340,5222.5
46,alignedOne,340,8258.68
47,darrenhp,339,5388.65
48,g222,337,5258.48
49,ossan343,335,5561.97
50,Nick_s,328,3170.82
51,seekworser,325,4213.87
52,tumuz,320,5640.38
53,ahoy,314,6026.47
54,kzyKT,310,5899.68
55,npnp,308,5322.58
56,hytkxd,307,5623.28
57,Bolero,301,4927.1
58,igeee,292,7197.98
59,htp32,287,5453.8
60,Egor,282,3062.52
61,KA37RI,281,5671.72
62,torus711,281,5691.85
63,addx,280,5988.4
64,roromiya_tenkei,273,6079.75
65,Banis,273,7456.03
66,onezero,269,5135.68
67,yakiringo,268,4865.42
68,MeSeaw,268,5185.75
69,jikei,266,5698.88
70,miztom,263,6180.95
71,june193,259,5007.15
72,makotonald,254,5961.97
73,InTheBloom,254,6287.45
74,ZollingerPython3,252,3176.6
75,gravekper,250,4632.57
76,jastaway,243,3496.57
77,frostflower,241,4934.1
78,loop0919,240,5697.47
79,miya256,238,4586.9
80,FplusFplusF,234,3209.22
81,Tsumertet97,233,3631.25
82,fuguriris,233,6231.52
83,rabot,232,3196.2
84,ishibashihotaru,232,3199.55
85,kdg870918,231,4458.47
86,msksknkn,230,4279.5
87,hidehico,226,3089.93
88,abueo,221,5886.4
89,batasanblog,220,4695.02
90,hiro1729,219,2718.55
91,noriok,216,5891.68
92,gomaazarasi,215,2419.3
93,kazukun1311,215,3639.0
94,kemuniku,213,2516.65
95,logix,212,4029.62
96,samayawara,211,3400.38
97,mitukage24,209,2551.58
98,rrrriki,208,2657.95
99,Johniel,208,4097.22
100,shuphy129,202,3374.4
101,coder_sy,202,5021.95
102,katsumata68,201,2181.93
103,t98slider,198,4301.4
104,moldie,197,4470.7
105,aprilhare,196,3459.47
106,KumaTachiRen,195,2227.12
107,monzou,195,4912.2
108,bellman1114,193,2735.9
109,ika3gg,192,2864.4
110,TKTYI,190,2277.38
111,aruru88,190,3550.17
112,yasutake88,190,4420.3
113,kawashima0222,187,5010.55
114,timi,186,3403.73
115,unidayo,184,2614.92
116,wsaleem,183,4161.57
117,amesyu,182,3198.03
118,po_chan,182,3304.93
119,usk99,182,3319.68
120,hanagee,181,2509.08
121,balakrishnan_v,181,6515.47
122,gaoyuliang,179,5676.32
123,AwashAmityOak,178,2685.2
124,pnum7,178,2933.12
125,sasayu,176,4586.92
126,Nenad,176,5674.28
127,tmrtmr,175,2918.72
128,twins_fuyu,175,4292.95
129,shogo314,174,4271.35
130,ssaimanjunath,174,5896.13
131,kakaokakao,173,2364.0
132,okudeottu,173,2534.73
133,yoniha,173,3329.95
134,Tatsu_mr,171,4670.52
135,makimakimakki,169,3110.03
136,paramj,169,3190.95
137,omochi_gyuhi,168,2779.83
138,jnjkhjlkjhb8,168,3676.07
139,Nissylog246,166,2932.27
140,Tehom,166,3008.18
141,underwater,161,2395.12
142,daikusutora3,161,3010.85
143,eroblaze,161,3026.15
144,Shizen,160,2984.07
145,Mann_Chauhan,160,3423.87
146,Citypop,158,2866.65
147,Flashingtw,158,3523.77
148,Tamiji,157,1453.92
149,ajgttm,156,2259.13
150,edon8618,156,2301.73
151,shirogane1234,155,2845.8
152,Rirnon,153,2088.88
153,satoyuki,153,2969.13
154,Lidelie,152,3514.43
155,occhan,150,3002.88
156,PrincessAAA,150,3280.13
157,UT0911,149,3076.2
158,agw02010,147,3335.35
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,jendolkk,140,3438.28
162,OilDrum,139,1977.08
163,ais_out,139,3268.63
164,hossie,139,4802.35
165,sukiyaki1019,138,3197.35
166,allegrogiken,136,2800.3
167,tpgugmu,135,3440.95
168,Lumium,134,2113.85
169,Zig3014,134,2863.82
170,amentorimaru,133,1675.23
171,meelacu_23,132,2479.05
172,yh_0202,131,2268.13
173,iastm,130,1122.68
174,Facade,130,2761.08
175,miya145592,130,2906.78
176,Aegeaner99,129,3873.02
177,toshi_hiroshima,128,1686.3
178,Z_P,127,2930.42
179,Mikankyan,126,2174.5
180,ThatOnePypyUser,125,2030.8
181,kaede2020,124,2171.85
182,ts5208,123,1231.47
183,sumochi,123,2405.05
184,ttttt66,122,2106.62
185,river0525,121,1428.7
186,judgelaw,121,2534.55
187,LyricalMaestro,120,2087.93
188,castle_,120,2233.0
189,llixew,120,3155.25
190,mogura20,119,1886.58
191,rinrion,118,1650.97
192,AbhinavGupta,118,2293.52
193,yorksyo,118,2795.53
194,iomir,118,2818.03
195,Nikaa,117,1864.23
196,a_s_k,117,3512.9
197,PCTprobability,116,768.73
198,usedchang,113,2904.68
199,Baozii,112,715.13
200,kmjp,112,2821.05
201,migen,110,1872.22
202,Mikan04y,110,2134.4
203,reverd,110,2524.6
204,sifuri,110,2536.62
205,konghaojie,109,2333.87
206,jinhan814,109,2412.22
207,YForr,109,2835.07
208,tobusakana,108,1394.3
209,ChopinWaltz,108,1868.03
210,nmy,108,2010.45
211,Dareon,108,2169.38
212,Nachia,107,876.72
213,applysia,107,1294.25
214,Ecola,107,1878.45
215,Show_541,107,2397.58
216,ishigaki122,106,1353.67
217,Coder2086,106,2216.62
218,Est1017,105,1484.18
219,topi,104,3430.07
220,DamoCode,103,1912.4
221,elphe,103,2149.22
222,ShreyasK29,103,2319.43
223,uruzunyaa,103,2796.43
224,eggeggwe,102,2336.1
225,yukinekoHifumi,101,1090.02
226,alpha0314sub,100,1211.3
227,shunta,99,1227.18
228,sklamba,99,2495.48
229,k3g,98,1490.0
230,komichi,98,2165.65
231,x__0,98,2575.1
232,sorachandu,98,2651.77
233,up84,98,2898.52
234,ToshihiroSaga,97,2141.13
235,gujingqi2026,97,2839.35
236,RSHER,96,914.5
237,harurun4635,96,1156.27
238,kamike,96,1884.7
239,JarryChen,96,3542.55
240,itto4869,95,1385.33
241,riririr,95,1414.3
242,urunea,95,1750.7
243,jazzymaxine,94,1463.95
244,kyad,94,1702.85
245,424479543,93,1640.93
246,Volit190n_,93,1955.08
247,tingshuo,93,2423.45
248,Junatc,93,2452.85
249,ramumsrk,92,2291.08
250,namipom,92,2590.23
251,ychangseok,91,936.07
252,varkala_thoma,91,1232.83
253,poisonkumaa,91,1414.78
254,kuronosu1024,91,1533.43
255,tau1235,90,1092.18
256,Cubber,90,1231.27
257,m1ffyz,90,1523.65
258,snoozerain,90,1589.8
259,knvck,89,1414.9
260,hato_,89,1632.52
261,silur,89,2189.77
262,hiro_hiro,89,2600.9
263,ajinkya1p3,88,1556.32
264,AD010,88,1663.37
265,RioBluss,88,1790.28
266,NikhilChaturvedi,88,1937.13
267,phoenixdumble,88,2457.77
268,chenAustin,87,2419.25
269,detteiuu,85,854.65
270,raru_,85,1227.43
271,tseki,85,1783.92
272,hiryuN,84,1083.85
273,masakam1,84,1877.88
274,goldenpotato,83,1119.23
275,kurigen,83,1431.92
276,TomysLabo,83,1492.48
277,kuhaku,83,1567.78
278,NormalSubGroup,82,1282.07
279,toshx,82,1372.27
280,tau0529,82,1403.95
281,Hachimori,82,1899.27
282,Justinshao,81,1064.95
283,dyktr_06,81,1144.92
284,jet0312,81,2112.6
285,suzhougaochenzhe,80,1205.37
286,kengou,80,1655.52
287,isee,80,2277.5
288,E49869826,79,1012.15
289,Konishii,79,1054.32
290,lwrnc788,79,1305.18
291,ruthen71,79,1427.97
292,kirameku,78,1006.7
293,shikase,78,1030.65
294,Interstellar001,78,1516.48
295,AzAhnaf2003,78,1758.17
296,wmq9527,78,1780.6
297,hobal,77,1041.63
298,cled0328,77,1122.97
299,micci,76,1029.05
300,hitori3,76,1177.68
301,miraclefruit,76,1411.85
302,Kinogas,76,1529.52
303,eller,76,1620.73
304,WAan,76,1880.78
305,sgfc,76,2293.12
306,shobonvip,75,1616.25
307,zhhhanry,75,1701.57
308,yuuki_n,75,1708.73
309,codingtrickster,75,2083.9
310,houren,74,1423.75
311,suri1326,74,1484.33
312,ponzoie,74,1668.18
313,sorag,73,1066.7
314,liuximu,73,1467.53
315,stsmz,73,1635.02
316,diaoman,72,1358.58
317,qwq_pyt,72,1516.57
318,hcx_sgy,72,1660.98
319,liufengyi,72,1693.33
320,shira_111,72,2006.08
321,pengyuhao123,71,877.22
322,akatsuki7c8,71,1534.32
323,guanghui,71,1564.05
324,vone,70,990.07
325,applist,70,1086.35
326,Dbydiandian,70,1149.47
327,hekiboko0926,70,1150.22
328,hanmingxi,70,1380.98
329,u64,70,1436.17
330,pengin,70,1588.3
331,Takuumi0141,69,2304.8
332,wyyinput,68,801.9
333,dokukinoko,68,1004.22
334,anobaga,68,1248.92
335,prev1was_count,68,1483.33
336,abc864197532,67,527.92
337,Mackentaro,67,1037.28
338,yskwtnb,67,1146.77
339,masafumi,67,1189.47
340,P_A,67,1314.3
341,batapi0311,67,1372.17
342,daguotuan,67,1725.75
343,mackerel38,67,1849.22
344,Misuki,66,507.15
345,kazuppa,66,732.7
346,jangojangojango,66,1538.12
347,sampling,65,706.03
348,taketii,65,975.7
349,phoyo,65,1044.02
350,matcha_pudding,65,1594.47
351,Nyanp4su,64,1399.78
352,Echia,64,1419.2
353,nullpointerlog,64,1613.3
354,poino,64,1626.3
355,wsy0655,64,2104.9
356,kashihal,63,915.85
357,Jinapetto,63,947.23
358,cheMMath1023,63,1008.82
359,Pasta112,63,1192.25
360,YTOK,63,1393.95
361,wyf20091230,63,1467.62
362,bugleave,63,1475.37
363,rurumaru,62,902.77
364,harada5656,62,996.37
365,arrsty217,62,1017.55
366,angeloman7,62,1129.87
367,AAu,62,1182.65
368,skye1428,62,1251.33
369,Tyui23357,62,1287.47
370,Tuchmos,62,1300.8
371,ntukey,62,1416.47
372,ryupepe,62,1463.33
373,okkuu2,61,723.27
374,lmori,61,1004.48
375,achapi,61,1104.67
376,Today03,61,1193.23
377,adwdas,61,1486.88
378,blueberry1001,60,915.2
379,akazuki8,60,927.6
380,ayuyuyu,60,976.03
381,elcirco,60,1061.85
382,undeadliberty,60,1185.27
383,sabermyking,60,1343.47
384,wasd314,59,620.55
