rank,username,unique_ac,total_minutes
1,kwm_t,407,5091.57
2,sigtuna,399,4138.2
3,mihhiael,394,4621.2
4,Glemim,391,5849.1
5,gomarine,379,6548.65
6,Rumain,370,7008.67
7,kurooo,361,5389.28
8,Aryu,356,6143.63
9,ktr216,355,5999.83
10,t0yama,353,5743.5
11,YuuPika,353,6088.47
12,TakaakiUmedu,350,5396.95
13,neverly084,348,6054.37
14,v7fgg,347,6033.67
15,hibit,345,5933.83
16,prd_xxx,340,4516.68
17,kidodesuyo,335,4452.18
18,moon17,335,8212.18
19,manuo,329,3105.2
20,Nick_s,328,3170.82
21,magurofly,321,3343.18
22,lddlinan,316,4320.68
23,ArcAki,314,6400.92
24,sharking,311,4141.45
25,shingo0909,310,3567.85
26,dice360,308,5035.3
27,katalonecfly,297,6460.9
28,piyo1999,297,6474.38
29,m041,295,4822.28
30,S142857,292,4319.1
31,mmatsumoto1026,291,5595.83
32,Sukyakura,287,8622.92
33,hnhskni,268,3088.02
34,tkykwtnb,268,3771.57
35,KA37RI,267,5413.08
36,addx,266,5554.73
37,imazato,262,3527.82
38,Banis,258,7249.35
39,yamate11,256,4367.5
40,yoshibo,255,5236.05
41,seekworser,253,2610.58
42,kzyKT,250,5099.65
43,alignedOne,249,6233.32
44,Lirius,247,3863.58
45,npnp,243,4263.07
46,ococonomy1,242,1932.0
47,n_wisteria,235,3601.07
48,g222,234,3591.45
49,shinyak,233,6465.97
50,zawatin,231,2718.77
51,miya256,230,4332.95
52,ratjohny,224,4237.58
53,hytkxd,221,3802.02
54,Tsumertet97,218,3340.9
55,yakiringo,218,3637.03
56,loop0919,218,5067.52
57,fuguriris,218,5828.62
58,gomaazarasi,215,2419.3
59,GOTKAKO,212,2385.83
60,Bolero,212,3710.18
61,samayawara,211,3400.38
62,roromiya_tenkei,208,4691.8
63,msksknkn,207,3910.78
64,kazukun1311,205,3559.37
65,tumuz,203,3670.32
66,Egor,197,2072.55
67,moldie,197,4470.7
68,june193,196,3831.42
69,torus711,196,3907.53
70,bellman1114,193,2735.9
71,noriok,193,5199.45
72,onezero,191,3616.2
73,yasutake88,188,4307.17
74,ossan343,186,2900.12
75,Johniel,183,3716.85
76,rrrriki,182,2321.85
77,timi,181,3334.3
78,AT_Lele,180,2579.62
79,askr_58,179,2275.25
80,AwashAmityOak,178,2685.2
81,wsaleem,176,4052.43
82,hiro1729,174,1457.85
83,okudeottu,173,2534.73
84,po_chan,173,3106.05
85,miztom,169,3721.23
86,jnjkhjlkjhb8,168,3676.07
87,makotonald,168,3878.45
88,Tatsu_mr,168,4545.27
89,kemuniku,167,1896.13
90,hanagee,165,2228.52
91,pnum7,165,2697.55
92,usk99,160,2834.45
93,htp32,160,3126.35
94,ahoy,159,3402.53
95,Citypop,158,2866.65
96,Flashingtw,158,3523.77
97,jikei,157,3384.48
98,ajgttm,156,2259.13
99,amesyu,155,2715.8
100,shirogane1234,155,2845.8
101,sasayu,155,4010.65
102,kawashima0222,154,4086.5
103,Rirnon,153,2088.88
104,satoyuki,153,2969.13
105,Lidelie,152,3514.43
106,tmrtmr,151,2385.63
107,Shizen,151,2768.23
108,Nissylog246,150,2605.33
109,makimakimakki,150,2843.18
110,omochi_gyuhi,148,2441.1
111,katsumata68,147,1327.12
112,yoniha,145,2731.08
113,t98slider,145,3022.22
114,shogo314,145,3706.52
115,sirsoldano,144,2886.92
116,InTheBloom,144,3136.53
117,kakaokakao,140,1972.4
118,aruru88,140,2684.43
119,jendolkk,140,3438.28
120,OilDrum,139,1977.08
121,Jane_Smith,139,2685.72
122,hidehico,138,1939.97
123,darrenhp,137,2120.48
124,gravekper,137,2626.47
125,agw02010,136,3034.22
126,tpgugmu,135,3440.95
127,daikusutora3,134,2564.03
128,underwater,133,1984.03
129,Zig3014,133,2849.08
130,abueo,133,3521.55
131,ishibashihotaru,132,1711.17
132,yh_0202,129,2258.0
133,Aegeaner99,129,3873.02
134,iastm,127,1113.7
135,mitukage24,127,1575.27
136,Z_P,127,2930.42
137,Lumium,126,1939.98
138,Tehom,126,2225.6
139,ts5208,123,1231.47
