rank,username,unique_ac,total_minutes
1,kwm_t,432,5517.65
2,sigtuna,422,4399.55
3,mihhiael,412,4848.27
4,Glemim,411,6137.0
5,gomarine,399,6948.62
6,Rumain,389,7282.17
7,kurooo,378,5655.07
8,Aryu,374,6333.48
9,v7fgg,371,6484.83
10,TakaakiUmedu,370,5697.28
11,ktr216,370,6260.92
12,t0yama,369,6003.52
13,YuuPika,369,6364.58
14,neverly084,365,6260.07
15,hibit,364,6149.55
16,kidodesuyo,360,4787.85
17,prd_xxx,358,4861.27
18,moon17,353,8761.77
19,lddlinan,340,4721.27
20,manuo,336,3173.45
21,magurofly,333,3441.47
22,shingo0909,333,3922.33
23,Nick_s,328,3170.82
24,sharking,327,4284.52
25,dice360,326,5259.88
26,ArcAki,324,6581.55
27,katalonecfly,316,6756.75
28,piyo1999,314,6822.8
29,m041,312,5020.7
30,mmatsumoto1026,309,6030.22
31,S142857,301,4452.27
32,Sukyakura,292,8785.75
33,tkykwtnb,285,4018.33
34,imazato,284,3768.6
35,hnhskni,282,3205.0
36,yamate11,276,4702.12
37,addx,276,5839.38
38,yoshibo,275,5589.53
39,seekworser,272,2941.65
40,KA37RI,271,5493.5
41,Banis,270,7401.13
42,Lirius,265,4088.87
43,alignedOne,265,6483.05
44,npnp,262,4552.73
45,kzyKT,261,5335.0
46,ococonomy1,260,2126.63
47,shinyak,251,6959.68
48,n_wisteria,250,3798.35
49,g222,250,3800.08
50,ratjohny,239,4526.75
51,zawatin,231,2718.77
52,miya256,230,4332.95
53,Bolero,224,3791.08
54,yakiringo,223,3761.37
55,hytkxd,223,3865.3
56,loop0919,222,5190.17
57,Tsumertet97,218,3340.9
58,fuguriris,218,5828.62
59,roromiya_tenkei,217,4793.58
60,tumuz,216,3930.1
61,gomaazarasi,215,2419.3
62,GOTKAKO,212,2385.83
63,samayawara,211,3400.38
64,kazukun1311,211,3608.2
65,Egor,207,2276.15
66,msksknkn,207,3910.78
67,ossan343,206,3181.85
68,onezero,205,3802.3
69,torus711,204,4159.62
70,noriok,203,5496.05
71,askr_58,199,2587.9
72,moldie,197,4470.7
73,june193,196,3831.42
74,bellman1114,193,2735.9
75,AT_Lele,190,2675.77
76,yasutake88,188,4307.17
77,kemuniku,187,2143.92
78,Johniel,183,3716.85
79,wsaleem,183,4161.57
80,rrrriki,182,2321.85
81,timi,181,3334.3
82,makotonald,179,4176.0
83,AwashAmityOak,178,2685.2
84,htp32,177,3448.13
85,po_chan,175,3162.3
86,hiro1729,174,1457.85
87,okudeottu,173,2534.73
88,pnum7,169,2769.22
