rank,username,unique_ac,total_minutes
1,okudeottu,139,2144.7
2,mihhiael,137,1488.28
3,pnum7,136,2237.48
4,gomaazarasi,135,1415.98
5,Glemim,135,1877.85
6,gomarine,135,2154.78
7,kwm_t,133,1510.13
8,samayawara,133,2129.77
9,sigtuna,132,1224.03
10,kurooo,132,1740.07
11,AwashAmityOak,131,1753.38
12,ktr216,131,1910.83
13,Rumain,131,2472.15
14,ArcAki,130,2070.4
15,YuuPika,129,2465.0
16,magurofly,128,1226.32
17,prd_xxx,126,1392.38
18,fuguriris,126,2329.23
19,miya256,125,2512.63
20,Aryu,124,1860.88
21,t0yama,124,1904.55
22,hiro1729,122,1009.78
23,neverly084,122,1929.57
24,moon17,120,3019.52
25,hanagee,119,1467.12
26,Nick_s,118,1412.17
27,OilDrum,117,1649.5
28,S142857,115,1536.72
29,shingo0909,114,1064.27
30,Tsumertet97,114,1740.38
31,v7fgg,113,1819.35
32,kzyKT,113,2155.9
33,TakaakiUmedu,112,1582.57
34,jnjkhjlkjhb8,111,2317.33
35,sharking,110,1237.12
36,Lumium,109,1770.22
37,GOTKAKO,108,1096.97
38,ajgttm,108,1546.12
39,KA37RI,108,1961.32
40,piyo1999,108,2105.5
41,manuo,107,821.77
42,kidodesuyo,105,1850.83
43,Banis,105,2574.5
44,moldie,104,2163.83
45,m041,102,1654.63
46,g222,101,1428.3
47,Flashingtw,100,2017.15
48,Sukyakura,100,3137.1
49,kazukun1311,99,1619.38
50,n_wisteria,98,1394.68
51,hibit,98,1632.7
52,ais_out,98,2350.95
53,rrrriki,97,1157.52
54,kakaokakao,97,1175.73
55,sirsoldano,96,1833.48
56,seekworser,95,894.7
57,hnhskni,95,1002.17
58,Nissylog246,94,1472.88
59,msksknkn,94,1543.92
60,mmatsumoto1026,94,1628.13
61,miztom,92,2194.05
62,TKTYI,91,502.67
63,Rirnon,91,1192.73
64,yakiringo,90,1199.72
65,usedchang,90,2184.93
66,ococonomy1,89,658.6
67,npnp,89,1434.78
68,loop0919,89,1873.53
69,Johniel,88,1840.78
70,tpgugmu,88,2023.98
71,satoyuki,87,1814.03
72,Lidelie,87,1824.25
73,yukinekoHifumi,86,901.63
74,tkykwtnb,86,927.92
75,k3g,86,1278.6
76,hytkxd,86,1381.3
77,yh_0202,86,1512.93
78,Show_541,85,1876.18
79,po_chan,84,1424.43
80,shogo314,84,2169.43
81,shirogane1234,83,1424.52
82,sasayu,83,2123.82
83,katsumata68,82,691.53
84,Mikankyan,82,1203.42
85,shinyak,82,1935.9
86,hidehico,81,1058.12
87,allegrogiken,81,1550.2
88,yasutake88,80,1465.13
89,ZollingerPython3,79,742.62
90,june193,79,1455.57
91,Z_P,79,1767.47
92,topi,78,2670.75
93,Zig3014,77,1493.82
94,nmy,77,1526.4
95,elphe,77,1673.52
96,Aegeaner99,77,2318.75
97,RSHER,76,726.83
98,Bolero,76,1063.57
99,dice360,75,993.42
100,ratjohny,75,1207.37
101,x__0,75,1849.67
102,edon8618,74,1065.73
103,shunta,73,867.52
104,liuximu,73,1467.53
105,chenAustin,73,2113.05
106,usk99,72,1137.97
107,RioBluss,72,1456.35
108,Tatsu_mr,72,2009.3
109,tobusakana,71,845.02
110,poisonkumaa,71,1088.2
111,occhan,71,1136.53
112,Tehom,71,1187.57
113,tumuz,71,1330.92
114,Egor,70,669.03
115,Cubber,70,795.03
116,m1ffyz,70,1160.9
117,addx,70,1310.48
118,NormalSubGroup,69,1021.05
119,river0525,68,708.82
120,kaede2020,68,1060.58
121,katalonecfly,68,1098.7
122,lwrnc788,68,1116.63
123,monzou,68,1675.53
124,noriok,68,2036.22
125,askr_58,67,743.28
126,timi,67,1155.6
127,eggeggwe,67,1450.88
128,Facade,66,1414.88
129,kemuniku,65,803.62
130,UT0911,65,994.55
131,Ecola,65,1010.4
132,suzhougaochenzhe,65,1051.47
133,agw02010,65,1310.1
134,Lirius,64,973.58
135,hato_,64,1317.45
136,t98slider,64,1750.5
137,Jane_Smith,63,1228.78
138,PrincessAAA,63,1434.68
139,Baozii,62,355.78
140,underwater,62,876.23
141,sorag,62,948.25
142,kuhaku,62,971.43
143,toshx,62,986.98
144,varkala_thoma,61,781.42
145,urunea,61,880.13
146,shuphy129,61,1010.95
147,tau1235,60,724.57
148,qwq_pyt,60,1112.75
149,Mikan04y,60,1120.15
150,Kinogas,60,1170.2
151,prev1was_count,60,1389.38
152,namipom,60,1596.02
153,raru_,59,812.32
154,ts5208,58,477.42
155,rinrion,58,712.65
156,Justinshao,58,753.82
157,tmrtmr,58,913.27
158,sumochi,58,1053.1
159,amesyu,58,1060.68
160,judgelaw,57,1217.97
161,zhhhanry,57,1220.8
162,kengou,56,1007.32
163,Tamiji,55,352.32
164,sampling,55,598.6
165,AT_Lele,55,701.32
166,shikase,55,804.68
167,Mackentaro,55,893.78
168,tau0529,55,939.35
169,lddlinan,54,689.3
170,hiryuN,54,722.95
171,itto4869,54,729.93
172,ruthen71,54,1137.83
173,hatsukaiwa,53,1081.82
174,AAu,53,1110.1
175,kawashima0222,53,1417.3
176,hobal,52,553.27
177,ossan343,52,613.37
178,daikusutora3,52,877.17
179,yoniha,52,980.58
180,duxingpeng,52,1003.25
181,kamike,52,1034.37
182,Takuumi0141,52,1912.1
183,harada5656,51,868.33
184,makotonald,51,1097.65
185,ponzoie,51,1160.73
186,daguotuan,51,1375.53
187,iomir,51,1381.03
188,Misuki,50,363.22
189,unidayo,50,592.33
190,ika3gg,50,727.53
191,kashihal,50,790.48
192,hitori3,50,835.7
193,roromiya_tenkei,50,962.45
194,pengin,50,1137.33
195,Nyanp4su,50,1171.25
196,cirno3153,49,696.07
197,P_A,49,934.08
198,DingTianyue,49,1003.42
199,jendolkk,49,1006.48
200,yorksyo,49,1069.28
201,houren,48,788.37
202,skye1428,48,858.45
203,wzxqwq2,48,883.67
204,Volit190n_,48,952.82
205,wafyubfhbsfc,48,1057.15
206,Shizen,47,889.32
207,WAan,47,972.88
208,AzAhnaf2003,47,979.88
209,TOMATO10,47,1004.97
210,zhzh0323,47,1070.23
211,mogura20,46,611.35
212,masakam1,46,955.25
213,wmq9527,46,956.97
214,rabot,45,516.97
215,umimel,45,640.52
216,phoyo,45,689.1
217,eller,45,944.07
218,iakioi114514,45,954.58
219,Tyui23357,45,988.77
220,Koo__,45,995.3
221,ASGOER,45,1102.43
222,qym0809,44,600.32
223,menboy,44,686.58
224,ajinkya1p3,44,726.53
225,Unbakedbread,44,768.58
226,goropikari,44,793.95
227,komichi,44,932.83
228,ryupepe,44,1011.72
229,ntukey,44,1018.4
230,goldenpotato,43,563.52
231,ayutake,43,610.15
232,makimakimakki,43,761.63
233,nullpointerlog,43,1042.12
234,ssaimanjunath,43,1265.68
235,Tatsup1ch,42,525.2
236,Benjamin_taro,42,843.53
237,SamitO_o,42,1106.68
238,migen,41,544.15
239,isym444,41,737.9
240,Sanjarbe,41,1176.1
241,Davlatbe,41,1182.93
242,isee,41,1369.6
243,abc864197532,40,273.08
244,ishigaki122,40,480.38
245,zhangzhenqi,40,565.55
246,LemonChicken,40,577.2
247,Coder2086,40,704.28
248,alignedOne,40,834.25
249,shobonvip,40,880.07
250,paleApricot,39,664.57
251,Timmy1224,39,828.67
252,dokukinoko,38,481.37
253,sorachandu,38,595.93
254,liufengyi,38,688.03
255,tmb,38,775.25
256,a_s_k,38,784.17
257,kyutatsu,38,787.13
258,HalMat,38,844.53
259,twins_fuyu,38,920.1
260,kazuppa,37,351.22
261,torus711,37,515.88
262,zawatin,37,575.53
263,Tak_Ajjinomoto,37,691.25
264,guanghui,37,782.15
265,matcha_pudding,37,851.9
266,deuteridayo,37,909.3
267,YForr,36,496.65
268,onezero,36,545.08
269,Gakugakuta,36,562.92
270,wasd314,35,255.47
271,E49869826,35,330.98
272,ishibashihotaru,35,378.9
273,omochi_gyuhi,35,385.6
274,amentorimaru,35,410.88
275,vone,35,473.72
276,hanmingxi,35,541.0
277,everlast1ng,35,549.8
278,kurigen,35,553.43
279,komite,35,572.17
280,hekiboko0926,35,599.92
281,Dbydiandian,35,603.42
282,Darko2026,35,626.48
283,hakakeen,35,648.35
284,kaliafluorido,35,660.72
285,jangojangojango,35,824.55
286,yesantikiss,34,288.17
287,Konishii,34,393.18
288,cled0328,34,498.03
289,ayuyuyu,34,510.88
290,achapi,34,546.03
291,akazuki8,34,617.47
292,fraiser,34,997.53
293,moonkis,34,1196.12
294,hossie,34,1214.55
295,bakazikara,33,472.2
296,taketii,33,520.65
297,jiahojian0228,33,673.1
298,Dareon,33,687.42
299,teruteru_source,33,866.97
300,Junatc,33,889.27
301,abueo,33,1037.28
302,Gautam2003Kumar,33,1037.38
303,GhostFace,33,1050.68
304,Tuchmos,32,423.7
305,manabeai,32,504.9
306,perfectoutsider,32,511.4
307,yoshibo,32,521.45
308,KK_Poker,32,557.78
309,LxRBS,32,628.98
310,shikineko9625,32,636.75
311,Jayling,32,646.68
312,jet0312,32,718.85
313,suri1326,32,751.3
314,shira_111,32,1108.6
315,mitukage24,31,382.32
316,MisumiCoder,31,451.12
317,cheMMath1023,31,483.42
318,windingot,31,530.0
319,toyboot4e,31,539.17
320,maeda3,31,617.98
321,dgfls25,31,714.4
322,Equinox__,31,855.42
323,Nenad,31,1067.92
324,okkuu2,30,240.85
325,toshi_hiroshima,30,273.0
326,rurumaru,30,387.1
327,yuusaan,30,410.1
328,kusuninu,30,418.15
329,RumineMocha,30,419.57
330,Medakaa,30,427.3
331,catupper,30,452.52
332,aprilhare,30,513.05
333,xerox51,30,513.22
334,chenzhongyu,30,603.2
335,ryo1212,30,604.12
336,akatsuki7c8,30,667.02
337,weichenchi,30,669.25
338,Yiqinian,30,673.45
339,ni_devx,30,714.68
340,ramumsrk,30,722.27
341,licht1732,30,764.37
342,detteiuu,29,196.32
343,kuronosu1024,29,349.22
344,zettsut,29,381.18
345,bellman1114,29,436.28
346,diaoman,29,495.47
347,Icho,29,532.65
348,InnocnetLu,29,633.42
349,sen469,29,744.95
350,2025syl,29,1011.2
351,wushiheng2024,29,1141.63
352,Nauclhlt,28,512.12
353,tseki,28,513.8
354,nunchan,28,564.68
355,Takenokomeshi,28,629.98
356,nutee,28,663.35
357,titan23,27,328.0
358,miraclefruit,27,389.42
359,takahashi_uni,27,444.3
360,AD010,27,683.5
361,shan_01,27,774.1
362,himueu,27,802.9
363,PCTprobability,26,71.1
364,CommandSR,26,266.57
365,blueberry1001,26,396.68
366,shonNMIXX,26,449.68
367,okku_n9,26,482.58
368,NandhiniS,26,511.98
369,sifuri,26,648.42
370,hushojin,26,663.08
371,campane,26,681.32
372,Lethey,26,739.08
373,Fysty,25,167.45
374,Rssll_Krkgrd,25,210.7
375,kirameku,25,275.28
376,shibaken496,25,278.53
377,fktm,25,315.5
378,mnti,25,334.08
379,uuuu_s,25,335.65
380,chernozem,25,380.32
381,Est1017,25,396.18
382,chana,25,404.35
383,becaido,25,415.93
384,konghaojie,25,447.63
385,merumerun,25,455.78
386,hhk,25,485.7
387,mid_,25,491.67
388,yuiz,25,552.85
389,MNoNamer,25,672.33
390,strafp,24,323.22
391,miya145592,24,377.02
392,mkkms,24,418.75
393,grus2838,24,472.73
394,Amagaeru,24,511.78
395,yuyu1213,24,512.67
396,Alex1124,24,543.17
397,CrayonShinchan,24,547.02
398,Wu_,24,606.75
399,youngdp,24,633.23
400,kENN3N,24,677.08
401,JarryChen,24,719.7
402,diobrando97,24,851.93
403,Yoyoyo8128,23,248.73
404,kentakunkentakun,23,285.3
405,delta71,23,356.48
406,ytsutsu,23,374.45
407,mudon,23,411.62
408,littlegirl112,23,453.15
409,Ratstar216,23,492.98
410,fudaoxun,23,508.12
411,Tangjiahe,23,579.45
412,RadrRadr,23,620.6
413,huangyixin,22,176.23
414,harurun4635,22,197.58
415,Ardi,22,380.82
416,ysaga,22,436.03
417,aketijyuuzou,22,455.43
418,Yswang,22,535.05
419,kyad,21,296.95
420,yamate11,21,313.05
421,RedSpica,21,319.62
422,wuyihe,21,331.13
423,HeJie,21,355.25
424,littlechange,21,411.33
425,japaneseotaku,21,466.27
426,Aslbek,21,488.7
427,Amane__,21,558.8
428,tcfsh1622noob,21,569.52
429,OeH,21,614.48
430,hjh24035,21,621.25
431,Deemo_ML,21,648.62
432,sgfc,21,807.48
433,HBit,20,106.23
434,jastaway,20,139.35
435,Felix72,20,148.08
436,trv,20,173.38
437,snuke,20,196.4
438,iastm,20,202.22
439,yuki4869,20,243.77
440,aacpschool,20,249.0
441,Rohan_D_Skaria,20,306.45
442,ttttt66,20,310.18
443,EduardoBrito,20,338.08
444,Luffy34225,20,345.3
445,wightou,20,354.7
446,Ashnu2567,20,358.72
447,moon_set,20,379.25
448,Today03,20,387.92
449,ChihayaRinka,20,389.32
450,Hosh1mi,20,414.72
451,onigiRe,20,460.98
452,Binomial,20,468.52
453,ibu9254,20,498.75
454,TKTY1,20,505.05
455,vyakash114514,20,606.3
456,Charlotte_yyds,19,226.93
457,breso,19,230.93
458,anobaga,19,264.23
459,harurun,19,279.57
460,lescot,19,281.08
461,snoozerain,19,331.23
462,PikaBlaze,19,346.48
463,mizu7e,19,347.28
464,alcea,19,358.38
465,aruru88,19,362.38
466,batapi0311,19,406.68
467,omoU,19,428.67
468,newPrateek,19,440.62
469,anmichi,19,492.63
470,Adithya_02,19,518.27
471,Shohta0512,19,572.9
472,tanaka2_55,19,604.75
473,poino,19,610.17
474,Re73,18,172.2
475,mehrradin,18,227.05
476,KAMITOcxy,18,251.27
477,sbknk,18,274.3
478,aa36,18,278.25
479,Furakuta,18,295.8
480,NamelessRET,18,328.1
481,jeba27,18,335.4
482,YTOK,18,357.97
483,Adhfi,18,362.78
484,mackerel38,18,388.58
485,jiuxun,18,390.53
486,KFrom40,18,398.05
487,kotomiko,18,409.47
488,Goose_Leader,18,410.18
489,hyouchun,18,413.4
490,zuba,18,430.38
491,kakemaru,18,469.35
492,nona3838,18,482.68
493,omiwotuke,18,493.57
494,barasanStar,18,560.65
495,taizaizhi,18,564.32
496,tRu,17,181.18
497,lbx2012,17,185.9
498,kaori_s,17,244.32
499,babbrian,17,266.98
500,alpha0314sub,17,281.55
501,pratham999111,17,325.77
502,lanbilin,17,334.52
503,jin_tt,17,340.38
504,tle_adi,17,352.25
505,Echia,17,373.75
506,ssmbc2929_bartok,17,410.6
507,FatalError29,17,459.28
508,o_elyas,17,507.08
509,wyyinput,16,99.57
510,qw1234321,16,102.22
511,ACQQQQ,16,175.18
512,yuuyuu1729,16,182.85
513,rapca,16,245.13
514,nsubaru,16,257.43
515,noshinn,16,279.15
516,goih,16,287.95
517,cpp_noob,16,304.73
518,keni____,16,320.75
519,tungyicheng,16,335.65
520,kinokinoo,16,361.08
521,t5ugu,16,373.45
522,huangqishuo,16,382.02
523,mekemeke_san,16,382.35
524,KYOSHIU,16,386.45
525,on_Sunday,16,404.05
526,zhuangzhicheng,16,425.18
527,hrh2025,16,459.4
528,mogobon,16,470.3
529,creamsand,16,503.17
530,msyu,15,12.83
531,gonhu1234,15,43.65
532,Sunrise_up,15,49.55
533,Nth2fade,15,76.17
534,linjy,15,88.25
535,a_computers,15,101.6
536,Priestess_SLG,15,108.92
537,dyktr_06,15,125.13
538,aPNJ777,15,129.23
539,lybord,15,134.25
540,luoyenews,15,136.35
541,ThomasQuan,15,154.6
542,besukohu,15,162.93
543,aogera,15,165.28
544,DeepThink,15,166.13
545,imdashraful17,15,170.18
546,urectanc,15,179.1
547,tetra4,15,179.8
548,dbtodqorrn250,15,180.62
549,prism4291_,15,190.82
550,chenmohan,15,195.87
551,daisybunny,15,196.82
552,Ricky214365,15,205.72
553,starptzawarudo,15,208.58
554,shkii,15,215.25
555,kento_maeda,15,231.72
556,joker_x,15,233.42
557,gw2204,15,238.0
558,kohakunushi,15,241.67
559,Germanium032,15,243.58
560,ChopinWaltz,15,250.15
561,sibarseki,15,254.62
562,lcx_13456,15,259.58
563,rms,15,262.2
564,ryota70th,15,295.35
