rank,username,unique_ac,total_minutes
1,kwm_t,641,9039.05
2,sigtuna,631,7030.38
3,Glemim,598,9343.53
4,mihhiael,585,7037.32
5,gomarine,579,10385.03
6,kidodesuyo,564,7176.18
7,Rumain,564,10730.53
8,lddlinan,535,7794.38
9,neverly084,534,9176.05
10,YuuPika,531,9163.33
11,Aryu,527,8988.58
12,TakaakiUmedu,527,8993.75
13,prd_xxx,526,7458.65
14,hibit,525,8970.65
15,t0yama,524,8305.83
16,shingo0909,523,6710.93
17,v7fgg,523,9436.13
18,ktr216,521,9127.25
19,dice360,499,8041.0
20,manuo,492,5317.03
21,imazato,488,6771.6
22,sharking,485,7024.88
23,m041,469,7637.55
24,piyo1999,467,10207.8
25,moon17,462,12631.68
26,mmatsumoto1026,455,8978.18
27,katalonecfly,454,9262.13
28,kurooo,434,6665.73
29,hnhskni,430,4824.63
30,Lirius,420,6708.2
31,ArcAki,417,9371.92
32,Sukyakura,413,12821.52
33,yamate11,411,7011.4
34,magurofly,407,4198.43
35,yoshibo,398,8935.53
36,tkykwtnb,393,5511.93
37,GOTKAKO,391,4903.45
38,ococonomy1,383,3323.05
39,zawatin,379,4568.98
40,n_wisteria,368,5882.57
41,ratjohny,362,7008.92
42,askr_58,361,4938.5
43,AT_Lele,360,5619.72
44,darrenhp,358,5762.38
45,shinyak,352,9769.8
46,alignedOne,350,8554.55
47,S142857,340,4912.67
48,g222,337,5258.48
49,seekworser,335,4469.08
50,ossan343,335,5561.97
51,tumuz,332,5817.0
52,Nick_s,328,3170.82
53,ahoy,325,6198.32
54,kzyKT,311,5903.2
55,npnp,308,5322.58
56,igeee,308,7512.45
57,hytkxd,307,5623.28
58,Bolero,301,4927.1
59,Egor,297,3258.98
60,htp32,293,5575.77
61,roromiya_tenkei,287,6446.3
62,KA37RI,285,5789.2
63,torus711,281,5691.85
64,MeSeaw,280,5437.6
65,addx,280,5988.4
66,miztom,277,6523.83
67,onezero,274,5290.2
68,Banis,273,7456.03
69,jikei,272,5768.48
70,InTheBloom,271,6536.8
71,yakiringo,268,4865.42
72,ZollingerPython3,265,3349.0
73,june193,264,5115.28
74,makotonald,262,6092.68
75,gravekper,259,4825.5
76,jastaway,253,3628.75
77,loop0919,250,5930.92
78,kdg870918,247,4788.47
79,rabot,242,3359.77
80,frostflower,241,4934.1
81,FplusFplusF,239,3274.22
82,miya256,238,4586.9
83,hiro1729,236,2997.83
84,hidehico,235,3273.47
85,msksknkn,235,4419.68
86,Tsumertet97,233,3631.25
87,fuguriris,233,6231.52
88,ishibashihotaru,232,3199.55
89,batasanblog,232,4938.73
90,abueo,229,6065.87
91,logix,221,4190.33
92,rrrriki,217,2807.97
93,noriok,217,5906.8
94,gomaazarasi,215,2419.3
95,kazukun1311,215,3639.0
96,mitukage24,214,2592.52
97,kemuniku,213,2516.65
98,samayawara,211,3400.38
99,aprilhare,211,3797.73
100,TKTYI,210,2509.75
101,KumaTachiRen,210,2518.85
102,coder_sy,210,5267.7
103,Johniel,209,4111.32
104,ika3gg,207,3183.8
105,t98slider,207,4476.17
106,monzou,203,5153.72
107,shuphy129,202,3374.4
108,katsumata68,201,2181.93
109,moldie,197,4470.7
110,unidayo,193,2715.82
111,bellman1114,193,2735.9
112,gaoyuliang,193,6067.15
113,aruru88,190,3550.17
114,yasutake88,190,4420.3
115,kawashima0222,188,5032.48
116,kakaokakao,186,2597.1
117,timi,186,3403.73
118,balakrishnan_v,186,6660.78
119,yoniha,185,3602.28
120,hanagee,184,2596.28
121,wsaleem,183,4161.57
122,twins_fuyu,183,4497.23
123,amesyu,182,3198.03
124,po_chan,182,3304.93
125,usk99,182,3319.68
126,sasayu,181,4695.83
127,Nenad,179,5717.67
128,AwashAmityOak,178,2685.2
129,pnum7,178,2933.12
130,ssaimanjunath,177,6009.65
131,tmrtmr,175,2918.72
132,shogo314,174,4271.35
133,okudeottu,173,2534.73
134,Tatsu_mr,171,4670.52
135,paramj,170,3247.1
