rank,username,unique_ac,total_minutes
1,kwm_t,540,7334.82
2,sigtuna,529,5671.55
3,mihhiael,505,6015.03
4,Glemim,505,7777.7
5,gomarine,489,8673.13
6,Rumain,478,9261.8
7,v7fgg,463,8360.53
8,kidodesuyo,459,6018.02
9,TakaakiUmedu,459,7190.78
10,YuuPika,458,7898.35
11,hibit,455,7707.48
12,Aryu,451,7822.58
13,neverly084,450,7731.97
14,prd_xxx,449,6233.65
15,t0yama,449,7077.83
16,lddlinan,442,6298.4
17,ktr216,432,7410.82
18,shingo0909,423,5314.0
19,dice360,416,6750.18
20,manuo,414,4274.77
21,sharking,414,5954.72
22,moon17,412,10828.72
23,kurooo,402,6138.95
24,katalonecfly,400,8375.82
25,m041,390,6326.23
26,imazato,389,5389.8
27,ArcAki,389,8522.12
28,piyo1999,387,8288.73
29,mmatsumoto1026,385,7569.38
30,hnhskni,370,4246.73
31,magurofly,366,3710.67
32,ococonomy1,355,3044.23
33,Sukyakura,354,10935.35
34,tkykwtnb,353,4863.2
35,yamate11,352,6072.0
36,yoshibo,346,7409.17
37,zawatin,343,4028.47
38,Lirius,342,5368.6
39,S142857,339,4904.58
40,Nick_s,328,3170.82
41,alignedOne,317,7711.28
42,npnp,308,5322.58
43,g222,306,4673.33
44,seekworser,305,3554.1
45,n_wisteria,304,4790.42
46,shinyak,302,8317.55
47,askr_58,298,4071.27
48,ratjohny,298,5596.75
49,GOTKAKO,293,3517.8
50,kzyKT,288,5652.93
51,AT_Lele,284,4412.55
52,ossan343,282,4345.9
53,tumuz,282,5053.23
54,KA37RI,281,5671.72
55,addx,280,5988.4
56,Banis,273,7456.03
57,Bolero,265,4371.77
58,hytkxd,264,4822.57
59,darrenhp,258,3988.17
60,yakiringo,256,4503.48
61,ahoy,254,5132.68
62,roromiya_tenkei,254,5707.92
63,onezero,246,4693.2
64,torus711,245,5056.23
65,miya256,238,4586.9
66,Egor,237,2555.97
67,june193,237,4657.3
68,htp32,234,4417.75
69,Tsumertet97,233,3631.25
70,miztom,232,5551.8
71,loop0919,231,5370.63
72,fuguriris,229,6125.53
73,makotonald,219,5150.53
74,igeee,217,5476.35
75,gomaazarasi,215,2419.3
76,kazukun1311,215,3639.0
77,msksknkn,215,4026.28
78,jikei,215,4655.48
79,InTheBloom,215,5249.63
80,gravekper,214,3989.72
81,samayawara,211,3400.38
82,noriok,211,5731.57
83,kemuniku,203,2405.07
84,hiro1729,202,2220.17
85,MeSeaw,202,3954.52
86,frostflower,201,3703.48
87,ishibashihotaru,199,2736.68
88,moldie,197,4470.7
89,Johniel,196,3888.97
90,bellman1114,193,2735.9
91,batasanblog,193,4113.32
92,abueo,190,4955.85
93,yasutake88,188,4307.17
94,t98slider,184,3900.47
95,kawashima0222,184,4945.45
96,hidehico,183,2547.33
97,aruru88,183,3364.52
98,wsaleem,183,4161.57
99,rrrriki,182,2321.85
100,FplusFplusF,181,2509.08
101,usk99,181,3312.3
102,timi,181,3334.3
103,rabot,179,2381.72
104,AwashAmityOak,178,2685.2
105,pnum7,178,2933.12
106,po_chan,178,3231.73
107,katsumata68,177,1784.07
108,jastaway,176,2305.98
109,hanagee,175,2428.48
110,tmrtmr,175,2918.72
111,okudeottu,173,2534.73
112,mitukage24,172,2025.32
113,ZollingerPython3,172,2048.7
114,Tatsu_mr,171,4670.52
115,makimakimakki,169,3110.03
116,omochi_gyuhi,168,2779.83
117,amesyu,168,3025.52
118,yoniha,168,3178.78
119,jnjkhjlkjhb8,168,3676.07
120,shogo314,167,4172.8
121,sasayu,167,4383.3
122,logix,164,3071.73
123,coder_sy,162,4047.0
124,balakrishnan_v,161,5767.17
125,Shizen,160,2984.07
126,shuphy129,159,2683.0
127,aprilhare,158,2740.28
128,Citypop,158,2866.65
129,kdg870918,158,3151.85
130,Flashingtw,158,3523.77
131,Nissylog246,157,2724.5
132,ajgttm,156,2259.13
133,Tehom,155,2759.65
