rank,username,unique_ac,total_minutes
1,kwm_t,450,5797.42
2,sigtuna,440,4583.72
3,mihhiael,430,5081.72
4,Glemim,428,6420.97
5,gomarine,413,7172.85
6,Rumain,401,7507.87
7,v7fgg,389,6912.15
8,kurooo,387,5835.95
9,TakaakiUmedu,387,5973.77
10,Aryu,386,6546.32
11,YuuPika,386,6642.22
12,t0yama,380,6103.68
13,hibit,380,6431.15
14,neverly084,380,6498.78
15,kidodesuyo,379,5013.27
16,ktr216,378,6378.02
17,prd_xxx,369,5008.12
18,moon17,368,9374.55
19,lddlinan,358,4998.6
20,shingo0909,348,4158.82
21,manuo,345,3272.7
22,dice360,342,5514.28
23,sharking,340,4471.27
24,magurofly,339,3472.7
25,ArcAki,334,6958.7
26,katalonecfly,331,7015.58
27,Nick_s,328,3170.82
28,piyo1999,327,7150.97
29,m041,326,5244.65
30,mmatsumoto1026,323,6295.12
31,S142857,307,4515.85
32,imazato,303,4100.78
33,hnhskni,300,3437.2
34,Sukyakura,300,9099.4
35,tkykwtnb,298,4145.9
36,yoshibo,291,6081.35
37,yamate11,289,4885.75
38,seekworser,282,3102.82
39,Lirius,280,4339.35
40,addx,280,5988.4
41,KA37RI,277,5638.73
42,alignedOne,276,6757.42
43,Banis,270,7401.13
44,npnp,268,4612.98
45,kzyKT,266,5385.97
46,ococonomy1,265,2172.12
47,n_wisteria,264,4022.7
48,shinyak,260,7184.37
49,g222,259,3936.8
50,zawatin,251,2984.98
51,ratjohny,250,4756.68
52,Bolero,236,3988.22
53,tumuz,230,4195.98
54,miya256,230,4332.95
55,yakiringo,229,3875.47
56,hytkxd,229,4013.22
57,Tsumertet97,226,3507.3
58,GOTKAKO,222,2535.25
59,roromiya_tenkei,222,4842.08
60,loop0919,222,5190.17
61,ossan343,219,3345.58
62,fuguriris,218,5828.62
63,torus711,216,4408.95
64,gomaazarasi,215,2419.3
65,kazukun1311,215,3639.0
66,askr_58,214,2740.6
67,onezero,213,3966.17
68,Egor,212,2325.57
69,samayawara,211,3400.38
70,AT_Lele,207,2815.8
71,msksknkn,207,3910.78
72,noriok,203,5496.05
73,june193,200,3893.85
74,moldie,197,4470.7
75,bellman1114,193,2735.9
76,kemuniku,192,2189.07
77,yasutake88,188,4307.17
78,htp32,187,3644.57
79,Johniel,187,3795.47
80,makotonald,187,4397.07
81,ahoy,184,3864.57
82,wsaleem,183,4161.57
83,rrrriki,182,2321.85
84,timi,181,3334.3
85,hiro1729,179,1735.28
86,AwashAmityOak,178,2685.2
87,jikei,178,3856.97
88,miztom,177,3919.1
89,po_chan,175,3162.3
90,InTheBloom,175,3926.53
91,darrenhp,174,2717.43
92,okudeottu,173,2534.73
93,Tatsu_mr,170,4619.17
94,pnum7,169,2769.22
95,omochi_gyuhi,168,2779.83
96,jnjkhjlkjhb8,168,3676.07
97,kawashima0222,167,4506.2
98,hanagee,165,2228.52
99,t98slider,165,3564.48
100,usk99,164,2897.05
101,amesyu,164,2960.47
102,makimakimakki,163,3015.23
103,gravekper,160,3041.8
104,sasayu,159,4093.18
105,Citypop,158,2866.65
106,Flashingtw,158,3523.77
107,aruru88,157,2940.27
108,ajgttm,156,2259.13
109,shirogane1234,155,2845.8
110,abueo,154,3972.3
111,Rirnon,153,2088.88
112,yoniha,153,2952.65
113,satoyuki,153,2969.13
114,katsumata68,152,1384.3
115,hidehico,152,2164.3
116,Lidelie,152,3514.43
117,tmrtmr,151,2385.63
118,Shizen,151,2768.23
119,Nissylog246,150,2605.33
120,ishibashihotaru,148,1968.0
121,shogo314,146,3721.55
122,daikusutora3,145,2739.02
123,sirsoldano,144,2886.92
124,Jane_Smith,141,2770.45
125,kakaokakao,140,1972.4
126,jendolkk,140,3438.28
127,OilDrum,139,1977.08
128,PrincessAAA,139,3060.4
129,igeee,139,3537.65
130,agw02010,138,3068.27
131,frostflower,137,2779.17
132,underwater,135,2021.22
133,batasanblog,135,2900.43
134,tpgugmu,135,3440.95
135,balakrishnan_v,135,4660.88
136,Zig3014,133,2849.08
137,mitukage24,131,1605.8
138,jastaway,129,1708.17
139,Tehom,129,2240.88
140,yh_0202,129,2258.0
141,Aegeaner99,129,3873.02
142,rabot,128,1573.32
143,Facade,128,2717.77
144,iastm,127,1113.7
145,Z_P,127,2930.42
146,gaoyuliang,127,4016.03
147,Lumium,126,1939.98
148,MeSeaw,124,2471.3
149,ts5208,123,1231.47
150,ais_out,123,2999.6
151,ika3gg,122,1824.35
152,ssaimanjunath,122,4069.55
153,Tamiji,121,700.42
154,river0525,121,1428.7
155,allegrogiken,120,2454.92
156,judgelaw,120,2481.58
157,edon8618,119,1688.9
158,coder_sy,119,2971.13
159,rinrion,118,1650.97
160,Mikankyan,118,2046.45
161,hossie,117,3981.55
162,kaede2020,115,1859.82
163,logix,115,2161.67
164,paramj,115,2256.68
165,iomir,114,2709.98
166,unidayo,113,1648.4
167,usedchang,113,2904.68
168,Baozii,112,715.13
169,sumochi,112,2214.73
170,miya145592,112,2637.37
171,Nenad,112,3844.18
172,yorksyo,111,2458.07
173,amentorimaru,109,1322.98
174,jinhan814,109,2412.22
175,tobusakana,108,1394.3
176,occhan,108,1960.17
177,nmy,108,2010.45
178,applysia,107,1294.25
179,Ecola,107,1878.45
180,TKTYI,106,707.88
181,Show_541,105,2315.35
182,mogura20,104,1594.22
183,sukiyaki1019,104,2313.9
184,twins_fuyu,104,2662.5
185,ishigaki122,103,1329.93
186,elphe,103,2149.22
187,Nikaa,102,1632.32
188,aprilhare,102,1810.37
189,eggeggwe,102,2336.1
190,yukinekoHifumi,101,1090.02
191,ttttt66,101,1751.08
192,ThatOnePypyUser,100,1633.37
193,UT0911,100,1876.93
194,FplusFplusF,99,1348.5
195,k3g,98,1490.0
196,Nachia,97,812.63
197,shuphy129,97,1614.42
198,ShreyasK29,97,2084.2
199,komichi,97,2161.05
200,RSHER,96,914.5
201,migen,96,1561.37
202,urunea,95,1750.7
203,Coder2086,95,1945.98
204,YForr,94,2421.03
205,x__0,94,2422.48
206,JarryChen,94,3465.57
207,ZollingerPython3,93,853.82
208,424479543,93,1640.93
209,Volit190n_,93,1955.08
210,toshi_hiroshima,92,1220.23
211,varkala_thoma,91,1232.83
212,kdg870918,91,1995.15
213,a_s_k,91,2801.45
214,shunta,90,1056.23
215,Cubber,90,1231.27
216,monzou,90,2269.12
217,topi,90,2986.52
218,harurun4635,89,1103.73
219,itto4869,89,1311.62
220,knvck,89,1414.9
221,ChopinWaltz,89,1507.43
222,PCTprobability,88,511.33
223,ajinkya1p3,88,1556.32
224,chenAustin,87,2419.25
225,riririr,86,1295.1
226,kuronosu1024,86,1429.88
227,snoozerain,86,1534.03
228,namipom,86,2401.62
229,Mikan04y,85,1617.22
230,RioBluss,85,1664.52
231,tseki,85,1783.92
232,silur,85,2079.95
233,masakam1,84,1877.88
234,goldenpotato,83,1119.23
235,kuhaku,83,1567.78
236,ychangseok,82,885.28
237,jazzymaxine,82,1194.57
238,poisonkumaa,82,1241.22
239,NormalSubGroup,82,1282.07
240,m1ffyz,82,1359.35
241,toshx,82,1372.27
242,suzhougaochenzhe,80,1205.37
243,AbhinavGupta,80,1510.88
244,Konishii,79,1054.32
245,lwrnc788,79,1305.18
246,ruthen71,79,1427.97
247,hato_,79,1456.0
248,kengou,78,1546.33
249,Dareon,78,1622.85
250,AzAhnaf2003,78,1758.17
251,alpha0314sub,77,868.65
252,hobal,77,1041.63
253,raru_,77,1091.65
254,cled0328,77,1122.97
255,eller,76,1620.73
256,tau1235,75,827.45
257,hiryuN,75,925.78
258,DamoCode,75,1445.82
259,zhhhanry,75,1701.57
260,yuuki_n,75,1708.73
261,sorag,73,1066.7
262,liuximu,73,1467.53
263,Hachimori,73,1733.65
264,diaoman,72,1358.58
265,AD010,72,1420.63
266,qwq_pyt,72,1516.57
267,Mann_Chauhan,72,1571.97
268,hcx_sgy,72,1660.98
269,pengyuhao123,71,877.22
270,Justinshao,71,921.07
271,akatsuki7c8,71,1534.32
272,guanghui,71,1564.05
273,tingshuo,71,1927.87
274,isee,71,2120.87
275,E49869826,70,849.18
276,vone,70,990.07
277,applist,70,1086.35
278,Dbydiandian,70,1149.47
279,hanmingxi,70,1380.98
280,sorachandu,70,1559.38
281,pengin,70,1588.3
282,WAan,70,1588.32
283,liufengyi,70,1631.02
284,shikase,69,906.93
285,tau0529,69,1209.3
286,Kinogas,69,1419.0
287,kyad,68,1192.97
288,eroblaze,68,1379.52
289,prev1was_count,68,1483.33
290,up84,68,1945.92
291,hitori3,67,1019.1
292,Mackentaro,67,1037.28
293,Interstellar001,67,1292.62
294,P_A,67,1314.3
295,ponzoie,67,1490.58
296,ramumsrk,67,1656.63
297,daguotuan,67,1725.75
298,u64,66,1352.63
299,jangojangojango,66,1538.12
300,gujingqi2026,66,1909.27
301,Misuki,65,450.3
302,sampling,65,706.03
303,houren,65,1252.58
304,detteiuu,64,493.93
305,shobonvip,64,1361.43
306,nullpointerlog,64,1613.3
307,kashihal,63,915.85
308,kamike,63,1292.25
309,jet0312,63,1566.7
310,wsy0655,63,2047.98
311,kirameku,62,798.58
312,rurumaru,62,902.77
313,hekiboko0926,62,947.95
314,harada5656,62,996.37
315,AAu,62,1182.65
316,skye1428,62,1251.33
317,Tyui23357,62,1287.47
318,Nyanp4su,62,1390.4
319,ntukey,62,1416.47
320,ryupepe,62,1463.33
321,Takuumi0141,62,2170.92
322,kazuppa,61,679.6
323,miraclefruit,61,1029.8
324,cheMMath1023,60,951.5
325,meelacu_23,60,1150.63
326,Tuchmos,60,1183.73
327,wmq9527,60,1291.62
328,hiro_hiro,60,1650.83
329,achapi,59,1004.58
330,hatsukaiwa,59,1165.93
331,suri1326,59,1246.77
332,HalMat,59,1268.77
333,kmjp,59,1302.63
334,Junatc,59,1585.73
335,Alex1124,59,1916.5
336,phoyo,58,894.97
337,Today03,58,1128.0
338,matcha_pudding,58,1409.37
339,taketii,57,833.53
340,kurigen,57,898.92
341,elcirco,57,1032.6
342,dokukinoko,56,808.37
343,uuuu_s,56,824.05
344,Benjamin_taro,56,1093.63
345,sgfc,56,1750.73
346,abc864197532,55,352.78
347,Est1017,55,812.3
348,merumerun,55,912.62
349,lmori,55,947.08
350,wafyubfhbsfc,55,1173.23
351,Echia,55,1214.18
352,everlast1ng,54,822.37
353,windingot,54,932.62
354,Koo__,54,1162.72
355,DingTianyue,54,1173.87
356,wyyinput,53,736.23
357,LyricalMaestro,53,886.57
358,masafumi,53,943.62
359,wzxqwq2,53,987.53
360,TOMATO10,53,1289.48
361,Gautam2003Kumar,53,1676.72
362,sato_sato,52,762.98
363,Re73,52,782.05
364,perfectoutsider,52,785.48
365,paleApricot,52,827.1
366,menboy,52,827.98
367,zettsut,52,846.17
368,PikaBlaze,52,862.83
369,tmb,52,908.9
370,duxingpeng,52,1003.25
371,Unbakedbread,52,1055.22
372,sifuri,52,1326.87
373,QuasarixPrime,52,1537.47
374,mid_,51,866.85
375,isym444,51,912.38
376,batapi0311,51,1027.45
377,kyutatsu,51,1034.18
378,ZakGrivell,51,1227.45
379,wasd314,50,366.58
380,huangyixin,50,430.07
381,Gakugakuta,50,720.08
382,umimel,50,724.22
383,LemonChicken,50,741.03
384,Darko2026,50,794.95
385,kaliafluorido,50,806.27
386,Pasta112,50,1011.55
387,KFrom40,50,1057.87
388,ChihayaRinka,50,1108.97
389,zhzh0323,50,1200.5
390,maeda3,50,1240.85
391,hiromi_ayase,50,1501.83
392,Charlotte_yyds,49,440.82
393,Tatsup1ch,49,646.03
394,cirno3153,49,696.07
395,akazuki8,49,804.62
396,ayuyuyu,49,809.33
397,okku_n9,48,990.63
398,goropikari,48,998.77
399,alcea,48,1184.68
400,anobaga,47,937.65
401,sen469,47,1115.57
402,fumta,47,1393.8
403,bakazikara,46,703.35
404,arrsty217,46,783.4
405,hakakeen,46,835.67
406,jin_tt,46,880.5
407,ryo1212,46,929.22
408,wyf20091230,46,1013.88
409,fslong,46,1805.53
410,yuusaan,45,505.65
411,suu8038,45,722.28
412,manabeai,45,762.63
413,HeJie,45,778.35
414,rapca,45,778.52
415,ljs32423,45,840.95
416,iakioi114514,45,954.58
417,ASGOER,45,1102.43
418,LxRBS,45,1190.07
419,poino,45,1249.35
420,yesantikiss,44,362.5
421,Medakaa,44,552.53
422,educated,44,596.62
423,qym0809,44,600.32
424,ayutake,44,668.43
425,bluerini,44,708.35
426,teruteru_source,44,1178.58
427,SamitO_o,44,1200.57
428,fraiser,44,1254.78
429,Sanjarbe,44,1329.1
430,shira_111,44,1393.7
431,ei8ht,44,1489.57
432,okkuu2,43,486.42
433,zhangzhenqi,43,586.67
434,blueberry1001,43,607.48
435,KK_Poker,43,703.22
436,KEYBO,43,720.2
437,catupper,43,805.67
438,hhk,43,819.82
439,wightou,43,835.9
440,JiangYC2011,43,910.07
441,konghaojie,43,925.87
442,kakemaru,43,1244.2
443,anmichi,42,760.58
444,Tak_Ajjinomoto,42,771.68
445,xerox51,42,771.8
446,shonNMIXX,42,784.77
447,eiich,42,850.83
448,noobslayerk07,42,992.18
449,deuteridayo,42,996.33
450,MNoNamer,42,1131.8
451,2025syl,42,1333.48
452,GhostFace,42,1356.62
453,CommandSR,41,386.62
454,atofujiosukai,41,686.12
455,takahashi_uni,41,701.8
456,toyboot4e,41,715.13
457,yuki4869,41,747.75
458,NikhilChaturvedi,41,771.23
459,chenzhongyu,41,940.32
460,Baiqiwei,41,976.0
461,Lethey,41,1040.98
462,liangjeremy,41,1075.75
463,yuuDot,41,1155.35
464,barasanStar,41,1168.55
465,Davlatbe,41,1182.93
466,TruncatedSamosa,41,1196.27
467,Rssll_Krkgrd,40,312.03
468,KumaTachiRen,40,367.23
469,jkrt2,40,481.32
470,becaido,40,508.4
471,MisumiCoder,40,562.33
472,yama_can,40,584.68
473,Icho,40,680.85
474,komite,40,723.42
475,hushojin,40,857.0
476,ni_devx,40,1026.23
477,on_Sunday,40,1086.4
478,strafp,39,531.83
479,mnti,39,532.62
480,chernozem,39,575.9
481,Michaelihc,39,656.27
482,EduardoBrito,39,668.93
483,Akijin_007,39,719.05
484,Timmy1224,39,828.67
485,lescot,39,896.32
486,campane,39,898.92
487,funasshiii,39,936.9
488,mackerel38,39,1027.1
489,taisei_iida,39,1109.37
490,mara_dona,39,1235.05
491,moonkis,39,1321.95
492,mekemeke_san,38,807.08
493,CrayonShinchan,38,902.75
494,xiaoe,38,1005.45
495,Yswang,38,1123.6
496,Adithya_02,38,1152.58
497,fktm,37,450.95
498,micci,37,518.32
499,kusuninu,37,559.12
500,Nauclhlt,37,623.42
501,Ashnu2567,37,640.05
502,Ardi,37,657.55
503,shikineko9625,37,820.65
504,Takenokomeshi,37,881.45
505,delta71,36,501.85
506,puts,36,693.43
507,yk0495,36,717.08
508,grus2838,36,763.25
509,licht1732,36,867.15
510,japaneseotaku,36,982.28
511,sklamba,36,1078.13
512,OeH,36,1089.27
513,HBit,35,191.4
514,rui_er,35,220.23
515,shibaken496,35,353.78
516,Kev1511,35,370.5
517,snuke,35,407.17
518,LiJunsong,35,596.6
519,nunchan,35,665.18
520,Aslbek,35,740.48
521,Amagaeru,35,859.03
522,AngrySadEight,35,1024.9
523,Yoyoyo8128,34,343.17
524,Jinapetto,34,469.62
525,harurun,34,470.85
526,c1ampy,34,488.93
527,yttk,34,556.48
528,kousaba,34,624.3
529,aketijyuuzou,34,651.93
530,tanaka2_55,34,723.37
531,yuiz,34,737.33
532,veerviren,34,768.83
533,MorLeaves,34,793.9
534,CocaKoala,34,869.9
535,Shohta0512,34,1024.95
536,RaghavanT,34,1027.78
537,PureMilk,34,1217.7
538,caz37OwO,33,326.9
539,Fysty,33,360.73
540,kentakunkentakun,33,387.13
541,ponjuice,33,471.65
542,Syaku8,33,523.82
543,yskwtnb,33,552.28
544,chana,33,590.85
545,aa36,33,616.15
546,jiahojian0228,33,673.1
547,youngdp,33,1041.5
548,Modifier,32,347.77
549,stafx,32,382.4
550,tRu,32,384.47
551,titan23,32,386.32
552,rms,32,531.27
553,Jayling,32,646.68
554,rmp,32,721.37
555,dgfls25,32,759.83
556,zuba,32,806.58
557,himueu,32,881.17
558,shan_01,32,917.58
559,o_elyas,32,956.05
560,qw1234321,31,189.65
561,alexyy55,31,391.17
562,kmmtkm,31,409.5
563,ronak0987,31,477.95
564,littlegirl112,31,548.3
565,onigiRe,31,757.17
566,Equinox__,31,855.42
567,hotpepsi,31,979.85
568,tryeverything,31,1034.1
569,diobrando97,31,1067.87
570,trv,30,282.52
571,aPNJ777,30,316.75
572,urectanc,30,351.0
573,Ricky214365,30,376.0
574,RumineMocha,30,419.57
575,mkkms,30,513.97
576,coindarw,30,661.57
577,weichenchi,30,669.25
578,Yiqinian,30,673.45
579,nutee,30,696.78
580,Wu_,30,782.13
581,t001s,30,1033.98
582,wushiheng2024,30,1190.55
583,motokik,29,304.85
584,breso,29,339.58
585,kaori_s,29,452.78
586,RedSpica,29,495.7
587,mazechuan,29,515.72
588,pratham999111,29,528.32
589,yuyu1213,29,577.17
590,omoU,29,589.18
591,tombo_,29,613.43
592,InnocnetLu,29,633.42
593,kENN3N,29,740.25
594,gikadai,29,744.03
595,Jdod,29,748.65
596,affkfr13,29,812.43
597,IrBorane,28,323.4
598,notrainboy,28,336.28
599,w24nishi,28,370.23
600,atm314,28,417.5
601,sanjiaozhou,28,425.25
602,takeonicky,28,448.13
603,samcpp,28,497.63
604,milkcoffee,28,516.75
605,Aseteyan,28,526.5
606,Tyranno_Gyaos,28,585.83
607,Lit_to,28,596.37
608,redial_,28,666.95
609,undeadliberty,28,692.12
610,Sm4Bt,28,693.58
611,KYOSHIU,28,711.3
612,wengyifan,28,853.07
613,happytimer,28,1247.48
614,FPython,27,374.25
615,ntuda,27,459.97
616,luohaozhi1,27,460.05
617,ryota70th,27,464.8
618,jiuxun,27,499.6
619,aks1617,27,512.6
620,NamelessRET,27,513.9
621,Binomial,27,556.0
622,nishinoyama,27,562.73
623,t5ugu,27,579.13
624,tarusu_so,27,635.65
625,Prrapp,27,637.08
626,nona3838,27,659.73
627,gastnoch19,27,664.18
628,cutetuanzi666,27,978.07
629,redallen,26,307.65
630,s1mply,26,384.08
631,mehrradin,26,409.58
632,aqua_dhmo,26,425.65
633,Azaraa,26,440.12
634,ToshihiroSaga,26,483.05
635,NandhiniS,26,511.98
636,liuzhengshen,26,513.0
637,akinyan,26,648.28
638,KiKoS,26,669.97
639,bekhruz,26,695.82
640,tcfsh1622noob,26,711.42
641,wahahawa,26,741.47
642,uruzunyaa,26,823.45
643,linjy,25,140.15
644,yamadanull,25,210.85
645,fukemachi,25,240.43
646,besukohu,25,247.73
647,Shyler_Yunxi,25,251.95
648,dbtodqorrn250,25,257.83
649,noya2,25,260.5
650,JusticeHui,25,271.63
651,Banana_Surface,25,278.05
652,Fra_,25,321.73
653,lybord,25,326.32
654,this54c,25,338.77
655,SorahISA,25,342.1
656,coldspeed,25,351.68
657,PotassiumNitrate,25,358.28
658,joker_x,25,370.53
659,gsh07013004,25,388.95
660,babbrian,25,392.42
661,dabper13,25,398.75
662,tomcat1233,25,424.87
663,KellyH,25,435.93
664,suakii,25,436.35
665,TomysLabo,25,446.42
666,Guran08,25,456.5
667,kkbb,25,461.27
668,Germanium032,25,472.92
669,kotomiko,25,480.82
670,zzZAB,25,499.23
671,hyoka7,25,549.4
672,dhfl07,25,554.75
673,Yuaeb_698,25,620.45
674,nekoti,25,658.1
675,hjh24035,25,680.48
676,FatalError29,25,703.08
677,makio93,25,746.35
678,TKO,24,287.8
679,RWD,24,324.33
680,mkreem,24,342.27
681,nanahash,24,344.12
682,youtoon,24,344.65
683,jsntzth,24,347.52
684,asdf12,24,369.58
685,dongzirui0817,24,378.58
686,LIama,24,401.25
687,subzcuber,24,416.72
688,Killbot,24,418.03
689,nsubaru,24,443.8
690,from_apocalypse,24,479.27
691,cpp_noob,24,488.25
692,VultureSpring,24,501.08
693,KuronekoStrap,24,509.63
694,tom7201,24,531.95
695,GYqun1,24,536.62
696,Matocc,24,545.18
697,namankmwt,24,611.13
698,keni____,24,624.83
699,reverd,24,688.75
700,TKTY1,24,694.32
701,orzegg,24,809.98
702,aogera,23,223.83
703,maisuma,23,272.65
704,DrDuck,23,280.17
705,Anago_pie,23,292.7
706,hamu_chan,23,293.05
707,koalajasper,23,318.0
708,dyktr_06,23,326.9
709,prism4291_,23,369.27
710,ytsutsu,23,374.45
711,mizu7e,23,384.7
712,mahi_mahi_,23,395.98
713,alanzhang0101,23,398.05
714,mudon,23,411.62
715,Luffy34225,23,428.62
716,Ratstar216,23,492.98
717,PMS,23,503.03
718,fudaoxun,23,508.12
719,liusixun2024,23,567.6
720,Tangjiahe,23,579.45
721,codingtrickster,23,618.57
722,RadrRadr,23,620.6
723,UttamS,23,673.3
724,Mustafar,23,730.58
725,dakksh_29,22,87.0
726,lbx2012,22,256.22
727,ONPU3,22,335.03
728,Manson289,22,346.13
729,sqzume,22,373.4
730,akebono03,22,397.52
731,tfl_tkpc,22,401.95
732,Thebai2357,22,418.03
733,tanpaku,22,422.0
734,aotyam,22,424.47
735,ysaga,22,436.03
736,pleaseinputtext,22,441.92
737,Sozima,22,453.02
738,amankrdk4,22,465.68
739,hyouchun,22,467.32
740,reizouko264,22,472.15
741,Deus1704,22,478.95
742,Hinakomufu,22,496.83
743,doDaylightCycle,22,497.62
744,jiangqiao,22,543.88
745,yezicong1104,22,545.18
746,motomoto0001,22,554.37
747,omiwotuke,22,557.97
748,ssmbc2929_bartok,22,569.5
749,henryzh,22,635.42
750,kidultli1307,22,640.1
751,daryll,22,737.2
752,wanui,22,776.15
753,Angeline,22,832.07
754,MoSooN,21,196.5
755,nano329,21,198.65
756,blameazu,21,268.63
757,hirayuu_At,21,276.78
758,nkname,21,280.57
759,enumati,21,313.68
760,Ziad3ssam10,21,314.15
761,natoriusan,21,321.12
762,wuyihe,21,331.13
763,sakuda00,21,360.3
764,rykazari,21,369.82
765,Sachikosan,21,378.0
766,littlechange,21,411.33
767,Rice_tawara459,21,417.65
768,aoriso,21,432.28
769,BadRandom,21,447.83
770,nibrm,21,503.68
771,cnlihuan,21,549.52
772,Amane__,21,558.8
773,circled_9,21,571.15
774,toku4388,21,584.13
775,Deemo_ML,21,648.62
776,ransewhale,21,818.53
777,zhuxz,20,22.43
778,kotatsugame,20,82.17
779,Rogi,20,104.82
780,Felix72,20,148.08
781,nasa,20,187.73
782,kenkenken48763,20,188.05
783,mythofys,20,195.12
784,DeepThink,20,206.6
785,zkvl0,20,209.35
786,takytank,20,220.88
787,aacpschool,20,249.0
788,Shutcapybara,20,253.17
789,apricity,20,258.68
790,von_arrow,20,277.87
791,kento_maeda,20,281.38
792,Apoptoxin,20,288.28
793,ks2m,20,296.17
794,shin9,20,296.77
795,Rohan_D_Skaria,20,306.45
796,tomatiti,20,335.57
797,winter_2521,20,357.22
798,sh_mug,20,376.65
799,moon_set,20,379.25
800,Maddy_22,20,382.93
801,kinokinoo,20,407.17
802,Hosh1mi,20,414.72
803,Adhfi,20,416.53
804,lxh20110629,20,426.77
805,miho4,20,433.72
806,skkippy,20,436.63
807,rabbitsayhello,20,451.83
808,Saki1103,20,457.0
809,shadow9,20,460.85
810,gore2015,20,467.62
811,Kazunium,20,480.0
812,ibu9254,20,498.75
813,Himanshu_aCE,20,511.08
814,bxrl111,20,523.93
815,vyakash114514,20,606.3
816,dubit,20,653.75
817,AgneyK,20,662.87
818,s_anchez,20,671.02
819,EZMario,20,722.35
820,takahiro_ibaraki,20,854.78
821,WoodReal12,19,81.08
822,luoyenews,19,166.97
823,yakouchuu,19,244.97
824,Jackis666,19,251.42
825,humingyu_sb,19,260.08
826,kamekiti_mars,19,274.28
827,gw2204,19,290.65
828,alphagomaster,19,296.43
829,macaroni5708,19,318.25
830,konayuki,19,319.22
831,sharpca,19,320.48
832,elbf,19,330.4
833,Rho17,19,346.42
834,calseeeee,19,348.45
835,miroqqwy,19,351.8
836,Katu2ou,19,362.83
837,Lusine,19,379.88
838,puwenxiao,19,397.17
839,umezo,19,401.42
840,yezi_2014,19,415.43
841,zhongchende,19,422.27
842,WillowLog,19,433.9
843,newPrateek,19,440.62
844,lihaohao,19,489.23
845,Esu0,19,517.87
846,onekey,19,528.9
847,mogobon,19,532.0
848,fnt,19,547.32
849,koukanni,19,560.8
850,hrh2026,19,588.38
851,taizaizhi,19,604.97
852,creamsand,19,618.47
853,lbjhqs,19,675.57
854,Balaji_777,19,675.93
855,anemone__,19,772.48
856,Magentor,18,159.85
857,akidaily,18,222.43
858,KAMITOcxy,18,251.27
859,Litms,18,253.63
860,huhaoming,18,267.6
861,sbknk,18,274.3
862,mkzkm,18,279.62
863,Furakuta,18,295.8
864,sk091204,18,317.92
865,Gogalvijay,18,329.4
866,jeba27,18,335.4
867,bird01,18,349.57
868,YTOK,18,357.97
869,Shota_Otsuka,18,380.45
870,tungyicheng,18,397.13
871,Goose_Leader,18,410.18
872,yoppy,18,412.28
873,viral,18,479.35
874,Akari__,18,489.55
875,value_path,18,492.1
876,mattariusagi,18,586.62
877,Aditya988,18,596.08
878,Vageesh,18,669.13
879,Dharan,18,710.53
880,tynkou,17,210.18
881,xmy1234567890,17,237.85
882,vewake,17,245.03
883,kangwonWHS,17,246.85
884,ztjxyzxyz882,17,261.47
885,baluteshih,17,264.97
886,AllAce,17,281.85
887,doqusa,17,297.87
888,PeaQa,17,331.02
889,lanbilin,17,334.52
890,wohuixinfude,17,347.33
891,tle_adi,17,352.25
892,qzx314,17,357.45
893,CuteCube,17,359.18
894,kur0,17,367.98
895,fozzii,17,368.97
896,marveltrekmma2,17,375.28
897,sainath_jangewad,17,375.38
898,ZeriToki,17,379.07
899,tatesoto,17,380.0
900,berry,17,384.7
901,Dragon66677750,17,399.92
