rank,username,unique_ac,total_minutes
1,kwm_t,502,6583.25
2,sigtuna,491,5215.18
3,mihhiael,478,5653.77
4,Glemim,471,7170.0
5,gomarine,457,8000.68
6,Rumain,447,8448.78
7,v7fgg,433,7754.03
8,TakaakiUmedu,430,6684.9
9,YuuPika,426,7289.65
10,kidodesuyo,424,5492.6
11,Aryu,424,7288.82
12,hibit,423,7155.15
13,neverly084,423,7237.5
14,t0yama,419,6632.67
15,prd_xxx,416,5725.92
16,lddlinan,411,5853.87
17,ktr216,407,6942.82
18,kurooo,402,6138.95
19,moon17,399,10470.12
20,shingo0909,395,4893.82
21,manuo,386,3902.9
22,dice360,383,6108.77
23,sharking,381,5283.23
24,katalonecfly,374,7860.42
25,ArcAki,369,7984.17
26,m041,364,5867.13
27,piyo1999,362,7863.57
28,mmatsumoto1026,358,6959.07
29,magurofly,357,3619.48
30,imazato,352,4823.3
31,hnhskni,337,3853.13
32,Sukyakura,335,10268.68
33,S142857,332,4853.2
34,tkykwtnb,331,4575.0
35,Nick_s,328,3170.82
36,yamate11,327,5653.52
37,yoshibo,324,6791.32
38,ococonomy1,317,2633.68
39,Lirius,312,4748.85
40,zawatin,306,3571.77
41,seekworser,300,3489.43
42,alignedOne,300,7283.4
43,npnp,294,5077.07
44,g222,293,4533.18
45,n_wisteria,291,4506.95
46,shinyak,287,7884.23
47,KA37RI,281,5671.72
48,addx,280,5988.4
49,kzyKT,278,5571.65
50,ratjohny,277,5246.15
51,Banis,273,7456.03
52,GOTKAKO,268,3172.55
53,tumuz,262,4709.8
54,askr_58,258,3441.37
55,Bolero,256,4256.33
56,ossan343,255,3918.8
57,AT_Lele,251,3691.83
58,roromiya_tenkei,251,5676.17
59,hytkxd,246,4304.73
60,yakiringo,244,4255.03
61,torus711,241,4977.07
62,miya256,238,4586.9
63,Egor,237,2555.97
64,onezero,236,4515.48
65,Tsumertet97,233,3631.25
66,loop0919,231,5370.63
67,fuguriris,226,5965.22
68,darrenhp,225,3526.62
69,ahoy,225,4643.82
70,june193,222,4276.68
71,gomaazarasi,215,2419.3
72,kazukun1311,215,3639.0
73,miztom,215,5073.07
74,htp32,214,4099.48
75,samayawara,211,3400.38
76,noriok,211,5731.57
77,jikei,209,4532.4
78,msksknkn,207,3910.78
79,makotonald,204,4878.97
80,kemuniku,203,2405.07
81,InTheBloom,203,4904.13
82,hiro1729,198,2067.43
83,moldie,197,4470.7
84,bellman1114,193,2735.9
85,Johniel,189,3815.98
86,igeee,189,4834.93
87,yasutake88,188,4307.17
88,gravekper,184,3487.08
89,wsaleem,183,4161.57
90,rrrriki,182,2321.85
91,timi,181,3334.3
92,kawashima0222,180,4794.53
93,t98slider,179,3793.58
94,AwashAmityOak,178,2685.2
95,pnum7,178,2933.12
96,usk99,178,3247.97
97,frostflower,178,3429.7
98,ishibashihotaru,175,2330.23
99,hanagee,175,2428.48
100,po_chan,175,3162.3
101,hidehico,174,2441.02
102,MeSeaw,174,3338.18
103,abueo,174,4416.25
104,okudeottu,173,2534.73
105,aruru88,173,3198.33
106,Tatsu_mr,170,4619.17
107,tmrtmr,169,2738.62
108,makimakimakki,169,3110.03
109,katsumata68,168,1682.58
110,omochi_gyuhi,168,2779.83
111,batasanblog,168,3561.72
112,jnjkhjlkjhb8,168,3676.07
113,sasayu,167,4383.3
114,yoniha,165,3145.68
115,amesyu,164,2960.47
116,balakrishnan_v,161,5767.17
117,Shizen,160,2984.07
118,shogo314,160,4079.12
119,Citypop,158,2866.65
120,Flashingtw,158,3523.77
121,Nissylog246,157,2724.5
122,ajgttm,156,2259.13
123,rabot,155,1991.98
124,shirogane1234,155,2845.8
125,Rirnon,153,2088.88
126,satoyuki,153,2969.13
127,mitukage24,152,1819.25
128,Lidelie,152,3514.43
129,kakaokakao,148,2077.3
130,Tehom,148,2711.22
131,logix,148,2733.97
132,jastaway,147,1900.27
133,daikusutora3,147,2751.9
134,PrincessAAA,145,3194.62
135,FplusFplusF,144,1915.87
136,sirsoldano,144,2886.92
137,underwater,141,2063.92
138,paramj,141,2672.9
139,Jane_Smith,141,2770.45
140,coder_sy,141,3547.02
141,agw02010,140,3104.72
142,jendolkk,140,3438.28
143,OilDrum,139,1977.08
144,ZollingerPython3,138,1529.37
145,gaoyuliang,138,4446.42
146,aprilhare,137,2389.45
147,unidayo,136,1957.9
148,ais_out,136,3237.42
149,shuphy129,135,2260.1
150,tpgugmu,135,3440.95
151,Lumium,134,2113.85
152,ssaimanjunath,134,4508.8
153,Zig3014,133,2849.08
154,Tamiji,131,821.18
155,ika3gg,131,2055.05
156,yh_0202,131,2268.13
157,iastm,130,1122.68
158,edon8618,130,1892.3
159,Facade,130,2761.08
160,Aegeaner99,129,3873.02
161,amentorimaru,128,1577.43
162,kdg870918,128,2637.92
163,sukiyaki1019,128,2930.45
164,allegrogiken,127,2556.97
165,Z_P,127,2930.42
166,Mikankyan,126,2174.5
167,occhan,126,2448.25
168,Nenad,125,4318.97
169,ts5208,123,1231.47
170,sumochi,123,2405.05
171,hossie,123,4218.23
172,kaede2020,122,2085.33
173,river0525,121,1428.7
174,ThatOnePypyUser,121,1968.0
175,monzou,121,2982.98
176,judgelaw,120,2481.58
177,rinrion,118,1650.97
178,miya145592,117,2684.28
179,yorksyo,116,2698.12
180,iomir,114,2709.98
181,usedchang,113,2904.68
182,Baozii,112,715.13
183,PCTprobability,111,748.9
184,mogura20,109,1682.13
185,Nikaa,109,1748.18
186,jinhan814,109,2412.22
187,tobusakana,108,1394.3
188,nmy,108,2010.45
189,applysia,107,1294.25
190,migen,107,1781.6
191,ttttt66,107,1837.02
192,Ecola,107,1878.45
193,Show_541,107,2397.58
194,TKTYI,106,707.88
195,a_s_k,106,3144.82
196,UT0911,105,1934.32
197,YForr,105,2690.7
198,twins_fuyu,104,2662.5
199,ishigaki122,103,1329.93
200,elphe,103,2149.22
201,toshi_hiroshima,102,1355.48
202,Coder2086,102,2138.37
203,eggeggwe,102,2336.1
204,yukinekoHifumi,101,1090.02
205,AbhinavGupta,101,1950.67
206,Mann_Chauhan,101,2078.8
207,ChopinWaltz,100,1700.58
