rank,username,unique_ac,total_minutes
1,kwm_t,455,5849.95
2,sigtuna,445,4615.28
3,mihhiael,435,5123.8
4,Glemim,433,6463.93
5,gomarine,418,7240.37
6,Rumain,406,7594.48
7,v7fgg,394,6971.27
8,Aryu,391,6622.98
9,YuuPika,391,6705.2
10,kurooo,387,5835.95
11,TakaakiUmedu,387,5973.77
12,hibit,385,6499.28
13,neverly084,385,6555.43
14,kidodesuyo,384,5043.95
15,ktr216,383,6427.57
16,t0yama,380,6103.68
17,prd_xxx,374,5054.45
18,moon17,373,9458.73
19,lddlinan,363,5050.25
20,shingo0909,353,4195.68
21,manuo,350,3306.13
22,dice360,347,5573.22
23,sharking,345,4528.3
24,magurofly,344,3503.42
25,ArcAki,339,7179.62
26,katalonecfly,336,7107.48
27,m041,331,5327.7
28,piyo1999,329,7163.92
29,Nick_s,328,3170.82
30,mmatsumoto1026,327,6394.22
31,S142857,312,4560.87
32,imazato,308,4152.28
33,hnhskni,305,3464.57
34,Sukyakura,305,9245.48
35,tkykwtnb,300,4149.95
36,yoshibo,296,6208.03
37,yamate11,294,4937.55
38,Lirius,284,4390.5
39,seekworser,282,3102.82
40,KA37RI,281,5671.72
41,alignedOne,281,6851.38
42,addx,280,5988.4
43,npnp,273,4714.4
44,ococonomy1,270,2202.08
45,Banis,270,7401.13
46,kzyKT,267,5401.4
47,n_wisteria,264,4022.7
48,shinyak,260,7184.37
49,g222,259,3936.8
50,zawatin,256,3023.03
51,ratjohny,253,4812.35
52,Bolero,236,3988.22
53,tumuz,235,4282.83
54,hytkxd,233,4119.23
55,yakiringo,230,3901.55
56,miya256,230,4332.95
57,GOTKAKO,227,2598.73
58,Tsumertet97,226,3507.3
59,roromiya_tenkei,226,4892.22
60,ossan343,224,3394.02
61,loop0919,222,5190.17
62,askr_58,219,2947.52
63,fuguriris,218,5828.62
64,torus711,216,4408.95
65,gomaazarasi,215,2419.3
66,kazukun1311,215,3639.0
67,onezero,213,3966.17
68,Egor,212,2325.57
69,AT_Lele,212,2855.05
70,samayawara,211,3400.38
71,msksknkn,207,3910.78
72,noriok,206,5609.52
73,june193,200,3893.85
74,moldie,197,4470.7
75,bellman1114,193,2735.9
76,kemuniku,192,2189.07
77,htp32,190,3696.77
78,makotonald,190,4500.2
79,ahoy,189,3974.43
80,yasutake88,188,4307.17
81,Johniel,187,3795.47
82,jikei,183,3989.42
83,wsaleem,183,4161.57
84,rrrriki,182,2321.85
85,miztom,182,4057.2
86,timi,181,3334.3
87,hiro1729,179,1735.28
88,darrenhp,179,2755.4
89,AwashAmityOak,178,2685.2
90,po_chan,175,3162.3
91,InTheBloom,175,3926.53
92,okudeottu,173,2534.73
93,t98slider,170,3637.6
94,Tatsu_mr,170,4619.17
95,pnum7,169,2769.22
96,omochi_gyuhi,168,2779.83
97,jnjkhjlkjhb8,168,3676.07
98,kawashima0222,167,4506.2
99,hanagee,165,2228.52
100,usk99,164,2897.05
101,amesyu,164,2960.47
102,makimakimakki,163,3015.23
103,gravekper,160,3041.8
104,sasayu,159,4093.18
105,Citypop,158,2866.65
106,Flashingtw,158,3523.77
107,aruru88,157,2940.27
108,ajgttm,156,2259.13
109,abueo,156,3992.47
110,shirogane1234,155,2845.8
111,ishibashihotaru,153,2027.07
112,Rirnon,153,2088.88
113,yoniha,153,2952.65
114,satoyuki,153,2969.13
115,katsumata68,152,1384.3
116,hidehico,152,2164.3
117,Lidelie,152,3514.43
118,tmrtmr,151,2385.63
119,Shizen,151,2768.23
120,Nissylog246,150,2605.33
121,shogo314,146,3721.55
122,daikusutora3,145,2739.02
123,sirsoldano,144,2886.92
124,igeee,144,3669.85
125,frostflower,142,2829.45
126,Jane_Smith,141,2770.45
127,kakaokakao,140,1972.4
128,batasanblog,140,3000.12
129,jendolkk,140,3438.28
130,OilDrum,139,1977.08
131,PrincessAAA,139,3060.4
132,agw02010,138,3068.27
133,underwater,135,2021.22
134,tpgugmu,135,3440.95
135,balakrishnan_v,135,4660.88
136,jastaway,134,1765.98
137,rabot,133,1619.98
138,Zig3014,133,2849.08
139,mitukage24,131,1605.8
140,Tehom,129,2240.88
141,yh_0202,129,2258.0
142,Aegeaner99,129,3873.02
143,gaoyuliang,129,4119.68
144,MeSeaw,128,2506.25
145,Facade,128,2717.77
146,iastm,127,1113.7
147,Z_P,127,2930.42
148,Lumium,126,1939.98
149,ssaimanjunath,124,4139.62
150,ts5208,123,1231.47
151,ais_out,123,2999.6
152,ika3gg,122,1824.35
153,coder_sy,122,3037.33
154,Tamiji,121,700.42
155,river0525,121,1428.7
156,hossie,121,4121.62
157,allegrogiken,120,2454.92
158,judgelaw,120,2481.58
159,edon8618,119,1688.9
160,logix,119,2212.17
161,rinrion,118,1650.97
162,unidayo,118,1704.65
163,Mikankyan,118,2046.45
164,miya145592,117,2684.28
165,Nenad,116,4012.2
166,kaede2020,115,1859.82
167,paramj,115,2256.68
168,iomir,114,2709.98
169,usedchang,113,2904.68
170,Baozii,112,715.13
171,sumochi,112,2214.73
172,yorksyo,112,2509.75
173,amentorimaru,109,1322.98
174,jinhan814,109,2412.22
175,tobusakana,108,1394.3
176,occhan,108,1960.17
177,nmy,108,2010.45
178,applysia,107,1294.25
179,Ecola,107,1878.45
180,aprilhare,107,1892.67
181,TKTYI,106,707.88
182,Show_541,105,2315.35
183,FplusFplusF,104,1383.02
184,mogura20,104,1594.22
185,sukiyaki1019,104,2313.9
186,twins_fuyu,104,2662.5
187,ishigaki122,103,1329.93
188,elphe,103,2149.22
189,Nikaa,102,1632.32
190,shuphy129,102,1692.43
191,eggeggwe,102,2336.1
192,yukinekoHifumi,101,1090.02
193,ttttt66,101,1751.08
194,ThatOnePypyUser,100,1633.37
195,UT0911,100,1876.93
196,k3g,98,1490.0
197,komichi,98,2165.65
198,Nachia,97,812.63
199,ShreyasK29,97,2084.2
200,RSHER,96,914.5
201,migen,96,1561.37
202,urunea,95,1750.7
203,Coder2086,95,1945.98
204,monzou,94,2391.9
205,YForr,94,2421.03
206,x__0,94,2422.48
207,JarryChen,94,3465.57
208,PCTprobability,93,525.83
209,ZollingerPython3,93,853.82
210,424479543,93,1640.93
211,Volit190n_,93,1955.08
212,toshi_hiroshima,92,1220.23
213,varkala_thoma,91,1232.83
214,kdg870918,91,1995.15
215,a_s_k,91,2801.45
216,shunta,90,1056.23
217,Cubber,90,1231.27
218,Mikan04y,90,1758.55
219,topi,90,2986.52
220,harurun4635,89,1103.73
221,itto4869,89,1311.62
222,knvck,89,1414.9
223,ChopinWaltz,89,1507.43
224,ajinkya1p3,88,1556.32
225,chenAustin,87,2419.25
226,riririr,86,1295.1
227,kuronosu1024,86,1429.88
228,snoozerain,86,1534.03
229,namipom,86,2401.62
230,RioBluss,85,1664.52
231,tseki,85,1783.92
232,silur,85,2079.95
233,masakam1,84,1877.88
234,goldenpotato,83,1119.23
235,kuhaku,83,1567.78
236,ychangseok,82,885.28
237,alpha0314sub,82,916.6
238,jazzymaxine,82,1194.57
239,poisonkumaa,82,1241.22
240,NormalSubGroup,82,1282.07
241,m1ffyz,82,1359.35
242,toshx,82,1372.27
243,suzhougaochenzhe,80,1205.37
244,AbhinavGupta,80,1510.88
245,Konishii,79,1054.32
246,lwrnc788,79,1305.18
247,ruthen71,79,1427.97
248,hato_,79,1456.0
249,kengou,78,1546.33
250,Dareon,78,1622.85
251,AzAhnaf2003,78,1758.17
252,hobal,77,1041.63
253,raru_,77,1091.65
254,cled0328,77,1122.97
255,eller,76,1620.73
256,Mann_Chauhan,76,1640.87
257,tau1235,75,827.45
258,hiryuN,75,925.78
259,DamoCode,75,1445.82
260,zhhhanry,75,1701.57
261,yuuki_n,75,1708.73
262,sorag,73,1066.7
263,liuximu,73,1467.53
264,Hachimori,73,1733.65
265,diaoman,72,1358.58
266,AD010,72,1420.63
267,eroblaze,72,1442.58
268,qwq_pyt,72,1516.57
269,hcx_sgy,72,1660.98
270,pengyuhao123,71,877.22
271,Justinshao,71,921.07
272,akatsuki7c8,71,1534.32
273,guanghui,71,1564.05
274,tingshuo,71,1927.87
275,isee,71,2120.87
276,E49869826,70,849.18
277,vone,70,990.07
278,applist,70,1086.35
279,Dbydiandian,70,1149.47
280,hanmingxi,70,1380.98
281,sorachandu,70,1559.38
282,pengin,70,1588.3
283,WAan,70,1588.32
284,liufengyi,70,1631.02
285,shikase,69,906.93
286,tau0529,69,1209.3
287,shobonvip,69,1384.08
288,Kinogas,69,1419.0
289,ramumsrk,69,1719.9
290,gujingqi2026,69,2044.97
291,kyad,68,1192.97
292,prev1was_count,68,1483.33
293,up84,68,1945.92
294,hitori3,67,1019.1
295,Mackentaro,67,1037.28
296,Interstellar001,67,1292.62
297,P_A,67,1314.3
298,ponzoie,67,1490.58
299,daguotuan,67,1725.75
300,u64,66,1352.63
301,jangojangojango,66,1538.12
302,Misuki,65,450.3
303,sampling,65,706.03
304,houren,65,1252.58
305,jet0312,65,1624.52
306,detteiuu,64,493.93
307,nullpointerlog,64,1613.3
308,kashihal,63,915.85
