rank,username,unique_ac,total_minutes
1,hnhskni,65,692.15
2,sigtuna,64,504.62
3,Nick_s,64,577.6
4,mihhiael,64,663.38
5,kwm_t,64,783.63
6,Glemim,64,812.17
7,okudeottu,64,1058.78
8,kurooo,63,911.87
9,gomarine,63,1014.95
10,gomaazarasi,62,631.3
11,samayawara,62,893.48
12,pnum7,62,1020.93
13,AwashAmityOak,62,1060.5
14,jnjkhjlkjhb8,62,1202.52
15,prd_xxx,61,651.4
16,TakaakiUmedu,60,791.78
17,Rumain,60,905.52
18,Flashingtw,60,1129.0
19,msksknkn,59,877.52
20,ArcAki,59,1140.55
21,t0yama,58,684.53
22,kidodesuyo,58,820.75
23,Aryu,58,848.97
24,v7fgg,58,915.13
25,YuuPika,58,1067.9
26,miya256,58,1091.82
27,fuguriris,58,1360.85
28,magurofly,57,741.08
29,ktr216,57,899.48
30,kzyKT,56,989.35
31,OilDrum,55,687.35
32,ajgttm,55,707.58
33,toshx,55,816.95
34,Tsumertet97,55,923.18
35,shingo0909,54,515.22
36,neverly084,54,740.45
37,satoyuki,54,918.83
38,hanagee,53,520.13
39,river0525,53,535.73
40,KA37RI,53,896.22
41,Lumium,52,784.27
42,sirsoldano,52,1010.15
43,hibit,51,734.6
44,n_wisteria,51,749.82
45,ais_out,51,898.55
46,Banis,51,1181.2
47,moon17,51,1526.45
48,shirogane1234,50,855.4
49,hiro1729,49,392.6
50,moldie,48,968.3
51,miztom,48,1019.03
52,piyo1999,47,874.83
53,AzAhnaf2003,47,979.88
54,m041,46,686.02
55,ococonomy1,45,242.65
56,seekworser,45,305.05
57,sharking,45,444.63
58,Nissylog246,45,565.68
59,S142857,45,580.73
60,manuo,44,357.95
61,yakiringo,44,573.9
62,kazukun1311,44,602.4
63,cirno3153,44,616.72
64,hytkxd,44,674.12
65,katalonecfly,44,686.82
66,loop0919,44,845.53
67,Sukyakura,44,1586.55
68,Bolero,43,469.93
69,GOTKAKO,43,494.33
70,rrrriki,43,505.83
71,tmrtmr,43,696.35
72,tkykwtnb,42,419.88
73,Mikankyan,42,566.42
74,eggeggwe,42,831.28
75,kakaokakao,41,437.07
76,Rirnon,41,470.05
77,allegrogiken,41,728.72
78,AT_Lele,40,431.5
79,dice360,40,513.22
80,Lirius,40,565.57
81,po_chan,40,618.97
82,liuximu,40,706.18
83,katsumata68,39,278.87
84,g222,39,508.1
85,occhan,39,649.53
86,tpgugmu,39,873.65
87,mmatsumoto1026,38,568.28
88,Johniel,38,727.85
89,npnp,37,500.73
90,usk99,37,548.68
91,roromiya_tenkei,37,693.32
92,alignedOne,37,754.35
93,kuhaku,37,761.0
94,addx,37,856.2
95,shinyak,37,860.9
96,topi,36,1111.87
97,Egor,35,337.83
98,lddlinan,35,430.52
99,ratjohny,35,504.78
100,yasutake88,35,699.17
101,Aegeaner99,35,1035.28
102,torus711,34,462.75
103,cled0328,34,498.03
104,amesyu,34,720.38
105,usedchang,34,726.82
106,onezero,33,471.32
107,Zig3014,33,542.42
108,eller,33,633.98
109,RioBluss,33,635.78
110,Baozii,32,181.88
111,varkala_thoma,32,377.45
112,shuphy129,32,486.93
113,nmy,32,520.1
114,Tak_Ajjinomoto,32,538.03
115,zhhhanry,32,684.15
116,RSHER,31,291.67
117,underwater,31,397.47
118,Volit190n_,31,477.92
119,Show_541,31,556.13
120,jendolkk,31,630.57
121,makotonald,31,668.63
122,shogo314,31,688.52
123,Tatsu_mr,31,907.85
124,itto4869,30,346.4
125,rabot,30,353.2
126,manabeai,30,459.63
127,hidehico,30,501.25
128,sumochi,30,565.1
129,yorksyo,30,589.23
130,yh_0202,30,643.07
131,ASGOER,30,732.6
132,noriok,30,896.93
133,zawatin,29,337.18
134,NormalSubGroup,29,379.55
135,tumuz,29,415.37
136,k3g,29,476.07
137,yoshibo,29,487.47
138,Z_P,29,586.5
139,Sanjarbe,29,931.67
140,raru_,28,287.23
141,Tehom,28,416.17
142,masakam1,28,545.35
143,akatsuki7c8,28,596.53
144,kawashima0222,28,783.23
145,Coder2086,27,324.18
146,mogura20,27,356.83
147,Facade,27,426.4
148,agw02010,27,508.95
149,abueo,27,779.27
150,rinrion,26,264.03
151,kaede2020,26,282.12
152,Tatsup1ch,26,288.02
153,UT0911,26,380.98
154,liufengyi,26,405.58
155,tseki,26,461.23
156,diaoman,26,464.97
157,judgelaw,26,485.65
158,ajinkya1p3,26,495.97
159,PrincessAAA,26,534.95
160,sasayu,26,581.05
161,ryupepe,26,586.9
162,wafyubfhbsfc,26,600.13
163,monzou,26,668.2
164,poisonkumaa,25,243.6
165,hobal,25,264.5
166,kuronosu1024,25,289.57
167,hanmingxi,25,323.88
168,bellman1114,25,341.35
169,june193,25,371.38
170,Dbydiandian,25,428.8
171,elphe,25,584.72
172,edon8618,24,184.08
173,yukinekoHifumi,24,191.62
174,strafp,24,323.22
175,hatsukaiwa,24,407.53
176,P_A,24,441.08
177,zhzh0323,24,611.57
178,kENN3N,24,677.08
179,ssaimanjunath,24,699.0
180,Nauclhlt,23,418.93
181,Jane_Smith,23,471.92
182,hakakeen,23,472.88
183,Shizen,23,476.62
184,Lidelie,23,641.53
185,GhostFace,23,672.27
186,JarryChen,23,689.93
187,ts5208,22,211.23
188,ika3gg,22,268.52
189,YForr,22,284.1
190,Unbakedbread,22,520.8
191,Takuumi0141,22,720.2
192,TKTYI,21,161.88
193,wuyihe,21,331.13
194,chenzhongyu,21,397.55
195,iomir,21,538.92
196,Tamiji,20,122.3
197,unidayo,20,251.47
198,houren,20,284.0
199,daikusutora3,20,303.63
200,mudon,20,336.38
201,skye1428,20,346.08
202,Hosh1mi,20,414.72
203,vyakash114514,20,606.3
204,askr_58,19,120.32
205,detteiuu,19,123.05
206,Mikan04y,19,254.18
207,windingot,19,254.85
208,miya145592,19,286.3
209,wmq9527,19,351.08
210,urunea,19,390.12
211,ponzoie,19,470.8
212,komichi,19,487.93
213,ossan343,18,179.7
214,everlast1ng,18,199.42
215,m1ffyz,18,235.83
216,HeJie,18,304.98
217,namipom,18,441.72
218,Konishii,17,138.65
219,ishigaki122,17,148.18
220,kirameku,17,191.13
221,yamate11,17,223.57
222,ramumsrk,17,297.42
223,Icho,17,324.67
224,pratham999111,17,325.77
225,tle_adi,17,352.25
226,Adithya_02,17,405.85
227,prev1was_count,17,447.47
228,twins_fuyu,17,467.52
229,Davlatbe,17,480.25
230,TOMATO10,17,482.77
231,Nenad,17,609.05
232,kemuniku,16,192.33
233,perfectoutsider,16,229.3
234,ttttt66,16,243.42
235,rapca,16,245.13
236,aruru88,16,253.6
237,mkkms,16,280.68
238,jet0312,16,291.98
239,maeda3,16,325.93
240,amentorimaru,15,115.87
241,snuke,15,152.7
242,hiryuN,15,159.83
243,tetra4,15,179.8
244,yoniha,15,215.05
245,shkii,15,215.25
246,isym444,15,243.47
247,nunchan,15,252.45
248,makimakimakki,15,269.65
249,guanghui,15,290.95
250,wightou,15,301.25
251,ChihayaRinka,15,305.22
252,pengin,15,338.93
253,a_s_k,15,369.62
254,t98slider,15,377.77
255,fraiser,15,434.6
256,tobusakana,14,139.73
257,shunta,14,161.95
258,zettsut,14,173.8
259,Charlotte_yyds,14,186.18
260,breso,14,188.9
261,tmb,14,205.13
262,goropikari,14,211.78
263,kengou,14,216.48
264,mtfucker,14,236.58
265,WAan,14,241.52
266,alcea,14,253.7
267,Akhmadjon,14,305.85
268,jikei,14,307.17
269,nullpointerlog,14,324.93
270,HalMat,14,329.4
271,x__0,14,339.92
272,suri1326,14,356.48
273,Angeline,14,462.15
274,anmichi,14,467.98
275,o_elyas,14,474.22
276,diobrando97,14,542.8
277,migen,13,159.88
278,MisumiCoder,13,169.97
279,Gakugakuta,13,195.73
280,mackerel38,13,195.82
281,bakazikara,13,220.58
282,zzZAB,13,231.35
283,timi,13,241.65
284,lwrnc788,13,243.88
285,ah686634,13,259.17
286,amankrdk4,13,295.3
287,TinTrung,13,313.32
288,jangojangojango,13,329.32
289,yuelai,13,398.52
290,toshi_hiroshima,12,115.15
291,goldenpotato,12,119.73
292,subzcuber,12,170.67
293,ChopinWaltz,12,194.35
294,noshinn,12,219.9
295,AllAce,12,220.33
296,ntukey,12,257.75
297,shan_01,12,270.0
298,ahoy,12,275.98
299,fozzii,12,279.27
300,sxyz88,12,285.05
301,jin_tt,12,291.82
302,funasshiii,12,299.73
303,Lethey,12,315.82
304,daguotuan,12,341.68
305,Dareon,12,344.7
306,makio93,12,350.08
307,Equinox__,12,447.63
308,cheMMath1023,11,92.0
309,wyf20091230,11,157.7
310,aligeee,11,252.93
311,Echia,11,259.22
312,WuTUT,11,286.87
313,creamsand,11,315.1
314,xcyb,11,347.13
315,jastaway,10,52.5
316,ui_shig,10,69.65
317,tomatiti,10,70.1
318,Priestess_SLG,10,86.43
319,Justinshao,10,88.6
320,RumineMocha,10,91.65
321,kaliafluorido,10,118.48
322,GB5,10,120.25
323,ishibashihotaru,10,123.4
324,dbtodqorrn250,10,124.73
325,Ecola,10,141.38
326,kusuninu,10,150.07
327,KiKoS,10,150.25
328,Harry_Kame,10,153.88
329,H_R_K,10,173.8
330,Gautam2003Kumar,10,174.7
331,frexe,10,183.73
332,umimel,10,184.38
333,harurun,10,187.87
334,puwenxiao,10,188.83
335,taketii,10,196.55
336,KYOSHIU,10,206.45
337,manybear,10,210.6
338,Kev1511,10,227.83
339,kyutatsu,10,240.93
340,DingTianyue,10,241.65
341,horn3,10,244.33
342,japaneseotaku,10,261.73
343,Sh1kiNatSume,10,274.15
344,sixuhe,10,300.58
345,Prrapp,10,304.13
346,programX,10,306.63
347,chenAustin,10,313.43
348,AtCoderGaoruize,10,337.52
