rank,username,unique_ac,total_minutes
1,kwm_t,193,2159.18
2,mihhiael,192,2000.77
3,gomaazarasi,192,2083.58
4,samayawara,191,3054.72
5,gomarine,191,3269.0
6,sigtuna,190,1670.37
7,Glemim,190,2645.65
8,ktr216,189,3030.75
9,kurooo,188,2577.43
10,Rumain,182,3333.95
11,miya256,181,3263.93
12,t0yama,179,2838.48
13,magurofly,178,1833.5
14,Nick_s,178,2096.55
15,prd_xxx,173,1996.03
16,okudeottu,173,2534.73
17,moon17,173,4069.78
18,Aryu,172,2840.53
19,YuuPika,171,3055.82
20,S142857,170,2202.48
21,neverly084,170,2682.5
22,shingo0909,168,1741.63
23,sharking,168,1991.63
24,Tsumertet97,165,2601.18
25,manuo,164,1369.62
26,fuguriris,162,3428.98
27,pnum7,161,2589.62
28,v7fgg,159,2600.67
29,TakaakiUmedu,157,2346.23
30,ajgttm,156,2259.13
31,ArcAki,155,2510.82
32,kzyKT,155,3161.7
33,AwashAmityOak,154,2047.67
34,hibit,151,2485.27
35,piyo1999,151,3006.42
36,moldie,150,3323.8
37,n_wisteria,149,2173.28
38,KA37RI,148,2691.62
39,jnjkhjlkjhb8,148,3159.92
40,kidodesuyo,145,2426.32
41,Flashingtw,145,3124.28
42,hiro1729,144,1108.8
43,Sukyakura,144,4140.73
44,hanagee,143,1904.2
45,msksknkn,143,2381.77
46,g222,142,2063.25
47,hnhskni,140,1680.4
48,mmatsumoto1026,140,2592.63
49,Banis,140,3636.58
50,OilDrum,139,1977.08
51,m041,138,2177.17
52,ococonomy1,133,911.32
53,GOTKAKO,132,1399.18
54,yakiringo,132,1929.33
55,rrrriki,131,1529.0
56,seekworser,130,1252.98
57,Rirnon,130,1808.43
58,Nissylog246,130,2086.37
59,Lidelie,129,2796.28
60,sirsoldano,128,2457.68
61,Lumium,126,1939.98
62,addx,125,2545.37
63,yh_0202,124,2093.58
64,satoyuki,124,2428.62
65,loop0919,124,2490.23
66,Johniel,124,2558.33
67,tkykwtnb,123,1437.18
68,kazukun1311,123,2069.22
69,shirogane1234,123,2120.12
70,katsumata68,121,998.95
71,kakaokakao,121,1420.58
72,dice360,121,1696.63
73,npnp,121,1865.27
74,ais_out,117,2801.47
75,shogo314,117,2902.7
76,yasutake88,116,2252.08
77,allegrogiken,116,2308.3
78,Z_P,115,2681.45
79,shinyak,115,2789.42
80,po_chan,114,1951.42
81,tpgugmu,113,2738.4
82,sasayu,111,2704.9
83,katalonecfly,110,2034.88
84,hytkxd,109,1711.5
85,ts5208,108,1046.98
86,lddlinan,108,1314.62
87,nmy,108,2010.45
88,usedchang,108,2817.32
89,ratjohny,107,1796.68
90,june193,107,1891.33
91,TKTYI,106,707.88
92,hidehico,106,1474.97
93,Mikankyan,105,1735.02
94,Aegeaner99,103,3086.28
95,river0525,102,1144.53
96,sumochi,102,2079.08
97,yukinekoHifumi,101,1090.02
98,timi,101,1759.48
99,noriok,101,2808.85
100,edon8618,99,1415.97
101,Bolero,98,1538.6
102,Lirius,98,1578.07
103,tumuz,98,1704.15
104,Show_541,98,2159.8
105,ika3gg,97,1422.1
106,eggeggwe,97,2245.3
107,Tatsu_mr,97,2452.43
108,RSHER,96,914.5
109,agw02010,95,2147.17
110,kaede2020,94,1446.1
111,k3g,94,1458.62
112,Tehom,94,1695.7
113,elphe,94,1990.28
114,ZollingerPython3,93,853.82
115,yoniha,92,1672.55
116,miztom,92,2194.05
117,t98slider,92,2275.65
118,rinrion,91,1205.1
119,Facade,91,2011.33
120,Zig3014,91,2048.53
121,AT_Lele,90,1005.5
122,x__0,90,2210.5
123,topi,90,2986.52
124,amesyu,89,1669.98
125,varkala_thoma,88,1188.27
126,occhan,88,1492.82
127,Egor,87,909.07
128,shunta,87,1044.47
129,chenAustin,87,2419.25
130,Tamiji,85,507.93
131,kemuniku,85,956.53
132,Cubber,85,1109.08
133,underwater,85,1231.02
134,makimakimakki,85,1279.63
135,roromiya_tenkei,85,1755.62
136,Ecola,84,1300.75
137,judgelaw,84,1857.6
138,askr_58,82,912.48
139,poisonkumaa,82,1241.22
140,NormalSubGroup,82,1282.07
141,m1ffyz,82,1359.35
142,toshx,82,1372.27
143,Jane_Smith,82,1444.05
144,usk99,81,1262.65
145,komichi,81,1729.65
146,jendolkk,81,1744.75
147,monzou,81,2012.38
148,tobusakana,80,990.72
149,urunea,80,1340.85
150,Baozii,79,475.02
151,goldenpotato,79,1052.4
152,suzhougaochenzhe,79,1195.18
153,lwrnc788,79,1305.18
154,ruthen71,79,1427.97
155,hato_,79,1456.0
156,itto4869,78,1101.07
157,Shizen,78,1371.07
158,PrincessAAA,78,1683.9
159,torus711,76,1288.87
160,tau1235,75,827.45
161,RioBluss,75,1503.73
162,ishigaki122,74,973.97
163,eller,74,1564.15
164,namipom,74,1955.15
165,sorag,73,1066.7
166,shuphy129,73,1171.5
167,liuximu,73,1467.53
168,bellman1114,72,1050.42
169,daikusutora3,72,1212.65
170,kengou,72,1291.83
171,Mikan04y,72,1296.8
172,qwq_pyt,72,1516.57
173,alignedOne,72,1655.47
174,kawashima0222,72,1892.62
175,mogura20,71,964.7
176,zawatin,71,1180.28
177,makotonald,71,1536.02
178,vone,70,990.07
179,raru_,70,998.65
180,UT0911,70,1026.35
181,kuronosu1024,70,1037.1
182,pengin,70,1588.3
183,hiryuN,69,852.2
184,shikase,69,906.93
185,tau0529,69,1209.3
186,ajinkya1p3,69,1227.92
187,rabot,68,751.83
188,Justinshao,68,813.58
189,Volit190n_,68,1256.77
190,prev1was_count,68,1483.33
191,Mackentaro,67,1037.28
192,kuhaku,67,1076.6
193,onezero,67,1234.37
194,P_A,67,1314.3
195,ponzoie,67,1490.58
196,hobal,66,793.67
197,Misuki,65,450.3
198,sampling,65,706.03
199,mitukage24,65,806.23
200,zhhhanry,65,1433.0
201,yoshibo,64,1086.23
202,Kinogas,64,1250.12
203,kashihal,63,915.85
204,tmrtmr,63,983.08
205,ossan343,62,867.2
206,harada5656,62,996.37
207,AAu,62,1182.65
208,Nyanp4su,62,1390.4
209,daguotuan,62,1604.82
210,AzAhnaf2003,61,1316.28
211,hitori3,60,939.68
212,Dbydiandian,60,995.0
213,kamike,60,1192.27
214,shobonvip,60,1253.03
215,yorksyo,60,1261.0
216,guanghui,60,1297.48
217,nullpointerlog,60,1532.1
218,hatsukaiwa,59,1165.93
219,Tyui23357,59,1263.53
220,HalMat,59,1268.77
221,Coder2086,59,1299.17
222,a_s_k,59,1395.07
223,phoyo,58,894.97
224,diaoman,58,1106.05
225,Takuumi0141,58,1992.63
226,skye1428,57,1138.35
227,ssaimanjunath,57,1736.42
228,taketii,56,823.73
229,tseki,56,948.32
230,Benjamin_taro,56,1093.63
231,wmq9527,56,1174.35
232,ryupepe,56,1290.92
233,iomir,56,1464.9
234,isee,56,1789.35
235,abc864197532,55,352.78
236,E49869826,55,564.27
237,unidayo,55,666.73
238,amentorimaru,55,674.62
239,YForr,55,1116.32
240,wafyubfhbsfc,55,1173.23
241,ntukey,55,1268.12
242,detteiuu,54,364.78
243,ishibashihotaru,54,679.35
244,windingot,54,932.62
245,WAan,54,1065.95
246,Koo__,54,1162.72
247,masakam1,54,1186.17
248,abueo,54,1702.52
249,Konishii,53,645.7
250,rurumaru,53,731.07
251,hekiboko0926,53,819.38
252,houren,53,821.83
253,yamate11,53,828.75
254,wzxqwq2,53,987.53
255,akatsuki7c8,53,1148.2
256,TOMATO10,53,1289.48
257,kazuppa,52,604.23
258,paleApricot,52,827.1
259,zettsut,52,846.17
260,tmb,52,908.9
261,duxingpeng,52,1003.25
262,Unbakedbread,52,1055.22
263,Dareon,52,1078.0
264,toshi_hiroshima,51,592.97
265,isym444,51,912.38
266,kyutatsu,51,1034.18
267,liufengyi,51,1076.27
268,matcha_pudding,51,1152.33
269,wasd314,50,366.58
270,omochi_gyuhi,50,578.93
271,Gakugakuta,50,720.08
272,umimel,50,724.22
273,LemonChicken,50,741.03
274,Darko2026,50,794.95
275,Tuchmos,50,931.77
276,DingTianyue,50,1031.37
277,zhzh0323,50,1200.5
278,maeda3,50,1240.85
279,Gautam2003Kumar,50,1604.6
280,Charlotte_yyds,49,440.82
281,migen,49,631.83
282,cirno3153,49,696.07
283,kurigen,49,714.55
284,imazato,49,748.55
285,akazuki8,49,804.62
286,hossie,49,1629.0
287,sorachandu,48,781.27
288,Re73,47,645.23
289,hanmingxi,47,724.28
290,cheMMath1023,46,689.55
291,bakazikara,46,703.35
292,ayuyuyu,46,753.58
293,hakakeen,46,835.67
294,yuusaan,45,505.65
295,Citypop,45,624.23
296,kaliafluorido,45,750.42
297,HeJie,45,778.35
298,iakioi114514,45,954.58
299,sen469,45,1069.65
300,ASGOER,45,1102.43
301,JarryChen,45,1600.5
302,yesantikiss,44,362.5
303,Medakaa,44,552.53
304,qym0809,44,600.32
305,achapi,44,632.63
306,cled0328,44,653.63
307,ayutake,44,668.43
308,menboy,44,686.58
309,aprilhare,44,722.32
310,goropikari,44,793.95
311,jet0312,44,1030.87
312,sifuri,44,1134.75
313,teruteru_source,44,1178.58
314,SamitO_o,44,1200.57
315,Sanjarbe,44,1329.1
316,shira_111,44,1393.7
317,okkuu2,43,486.42
318,zhangzhenqi,43,586.67
319,everlast1ng,43,636.92
320,ryo1212,43,895.33
321,suri1326,43,964.23
322,twins_fuyu,43,974.65
323,Junatc,43,1073.4
324,Nenad,43,1517.13
325,huangyixin,42,338.15
326,Tatsup1ch,42,525.2
327,Tak_Ajjinomoto,42,771.68
328,xerox51,42,771.8
329,deuteridayo,42,996.33
330,2025syl,42,1333.48
331,GhostFace,42,1356.62
332,CommandSR,41,386.62
333,blueberry1001,41,570.38
334,perfectoutsider,41,607.93
335,Today03,41,666.18
336,takahashi_uni,41,701.8
337,toyboot4e,41,715.13
338,wsaleem,41,932.62
339,Lethey,41,1040.98
340,Davlatbe,41,1182.93
341,Rssll_Krkgrd,40,312.03
342,jastaway,40,408.37
343,becaido,40,508.4
344,MisumiCoder,40,562.33
345,KK_Poker,40,674.6
346,Icho,40,680.85
347,komite,40,723.42
348,catupper,40,730.15
349,aruru88,40,825.87
350,hushojin,40,857.0
351,LxRBS,40,954.47
352,ni_devx,40,1026.23
353,uuuu_s,39,483.47
354,strafp,39,531.83
355,mnti,39,532.62
356,chernozem,39,575.9
357,shonNMIXX,39,659.78
358,EduardoBrito,39,668.93
359,Timmy1224,39,828.67
360,campane,39,898.92
361,ramumsrk,39,1018.28
362,fraiser,39,1132.6
363,dokukinoko,38,481.37
364,mekemeke_san,38,807.08
365,jikei,38,841.22
366,CrayonShinchan,38,902.75
367,ahoy,38,1057.27
368,MNoNamer,38,1083.02
369,fktm,37,450.95
370,Ardi,37,657.55
371,anmichi,37,729.35
372,okku_n9,37,731.38
373,AD010,37,769.08
374,shikineko9625,37,820.65
375,Takenokomeshi,37,881.45
376,wyyinput,36,282.67
377,kirameku,36,393.27
378,delta71,36,501.85
379,miya145592,36,611.72
380,hhk,36,713.02
381,chenzhongyu,36,811.38
382,jangojangojango,36,839.58
383,sgfc,36,1059.95
384,HBit,35,191.4
385,iastm,35,284.03
386,shibaken496,35,353.78
387,Ashnu2567,35,597.07
388,ChopinWaltz,35,620.45
389,nunchan,35,665.18
390,Aslbek,35,740.48
391,Amagaeru,35,859.03
392,harurun,34,470.85
393,knvck,34,487.65
394,Est1017,34,519.3
395,manabeai,34,521.77
396,KEYBO,34,543.65
397,jin_tt,34,598.32
398,mid_,34,622.75
399,aketijyuuzou,34,651.93
400,tanaka2_55,34,723.37
401,yuiz,34,737.33
402,moonkis,34,1196.12
403,Yoyoyo8128,33,337.7
404,Fysty,33,360.73
405,kentakunkentakun,33,387.13
406,alpha0314sub,33,444.17
407,miraclefruit,33,523.58
408,Nauclhlt,33,567.03
409,jiahojian0228,33,673.1
410,grus2838,33,683.17
411,taisei_iida,33,941.53
412,youngdp,33,1041.5
413,titan23,32,386.32
414,Jayling,32,646.68
415,ChihayaRinka,32,708.92
416,dgfls25,32,759.83
417,licht1732,32,776.63
418,zuba,32,806.58
419,on_Sunday,32,856.5
420,himueu,32,881.17
421,shan_01,32,917.58
422,OeH,32,936.95
423,PCTprobability,31,84.85
424,qw1234321,31,189.65
425,chana,31,545.5
426,littlegirl112,31,548.3
427,suu8038,31,569.22
428,onigiRe,31,757.17
429,Equinox__,31,855.42
430,xiaoe,31,859.28
431,poino,31,887.68
432,Kev1511,30,269.52
433,snuke,30,269.72
434,trv,30,282.52
435,aPNJ777,30,316.75
436,urectanc,30,351.0
437,Ricky214365,30,376.0
438,kusuninu,30,418.15
439,RumineMocha,30,419.57
440,yama_can,30,448.2
441,konghaojie,30,497.98
442,batapi0311,30,545.17
443,wyf20091230,30,548.18
444,merumerun,30,556.87
445,rapca,30,560.05
446,Pasta112,30,561.43
447,coindarw,30,661.57
448,weichenchi,30,669.25
449,Yiqinian,30,673.45
450,Wu_,30,782.13
451,wushiheng2024,30,1190.55
452,breso,29,339.58
453,tRu,29,358.88
454,PikaBlaze,29,451.6
455,kaori_s,29,452.78
456,rms,29,491.75
457,yuyu1213,29,577.17
458,omoU,29,589.18
459,anobaga,29,592.38
460,InnocnetLu,29,633.42
461,w24nishi,28,370.23
462,lescot,28,388.8
463,samcpp,28,497.63
464,htp32,28,543.65
465,DamoCode,28,560.73
466,Echia,28,569.75
467,alcea,28,613.87
468,nutee,28,663.35
469,wengyifan,28,853.07
470,harurun4635,27,234.98
471,FPython,27,374.25
472,aa36,27,443.22
473,luohaozhi1,27,460.05
474,ryota70th,27,464.8
475,jiuxun,27,499.6
476,ljs32423,27,524.52
477,Binomial,27,556.0
478,nishinoyama,27,562.73
479,t5ugu,27,579.13
480,nona3838,27,659.73
481,o_elyas,27,771.03
482,Adithya_02,27,829.68
483,tryeverything,27,901.27
484,diobrando97,27,997.93
485,Modifier,26,287.35
486,stafx,26,289.35
487,kyad,26,372.48
488,mehrradin,26,409.58
489,ttttt66,26,416.18
490,snoozerain,26,435.82
491,milkcoffee,26,469.72
492,AbhinavGupta,26,500.37
493,NamelessRET,26,510.92
494,NandhiniS,26,511.98
495,liuzhengshen,26,513.0
496,rmp,26,576.57
497,Alex1124,26,587.87
498,tcfsh1622noob,26,711.42
499,kakemaru,26,773.58
500,yamadanull,25,210.85
501,fukemachi,25,240.43
502,besukohu,25,247.73
503,Shyler_Yunxi,25,251.95
504,dbtodqorrn250,25,257.83
505,Fra_,25,321.73
506,lybord,25,326.32
507,this54c,25,338.77
508,SorahISA,25,342.1
509,coldspeed,25,351.68
510,PotassiumNitrate,25,358.28
511,joker_x,25,370.53
512,gsh07013004,25,388.95
513,dabper13,25,398.75
514,mkkms,25,427.08
515,KellyH,25,435.93
516,suakii,25,436.35
517,Guran08,25,456.5
518,kkbb,25,461.27
519,Germanium032,25,472.92
520,kotomiko,25,480.82
521,Yuaeb_698,25,620.45
522,hjh24035,25,680.48
523,caz37OwO,24,244.32
524,RWD,24,324.33
525,nanahash,24,344.12
526,youtoon,24,344.65
527,jsntzth,24,347.52
528,asdf12,24,369.58
529,Killbot,24,418.03
530,ntuda,24,430.97
531,pratham999111,24,453.63
532,from_apocalypse,24,479.27
533,VultureSpring,24,501.08
534,Tyranno_Gyaos,24,522.55
535,tom7201,24,531.95
536,GYqun1,24,536.62
537,Matocc,24,545.18
538,kENN3N,24,677.08
539,Hachimori,24,707.1
540,aogera,23,223.83
541,motokik,23,254.68
542,maisuma,23,272.65
543,Anago_pie,23,292.7
544,hamu_chan,23,293.05
545,arrsty217,23,298.07
546,dyktr_06,23,326.9
547,prism4291_,23,369.27
548,ytsutsu,23,374.45
549,mizu7e,23,384.7
550,nsubaru,23,396.87
551,alanzhang0101,23,398.05
552,mudon,23,411.62
553,zzZAB,23,416.02
554,Luffy34225,23,428.62
555,Ratstar216,23,492.98
556,PMS,23,503.03
557,fudaoxun,23,508.12
558,keni____,23,565.15
559,Tangjiahe,23,579.45
560,Yswang,23,593.62
561,RadrRadr,23,620.6
562,TKTY1,23,656.72
563,CocaKoala,23,659.13
564,Mustafar,23,730.58
565,dakksh_29,22,87.0
566,mkreem,22,254.77
567,lbx2012,22,256.22
568,yuki4869,22,358.92
569,akebono03,22,397.52
570,tombo_,22,401.67
571,Thebai2357,22,418.03
572,tanpaku,22,422.0
573,ysaga,22,436.03
574,pleaseinputtext,22,441.92
575,hyouchun,22,467.32
576,Hinakomufu,22,496.83
577,KYOSHIU,22,514.92
578,omiwotuke,22,557.97
579,gastnoch19,22,560.15
580,ssmbc2929_bartok,22,569.5
581,Prrapp,22,575.97
582,undeadliberty,22,618.73
583,daryll,22,737.2
584,Angeline,22,832.07
585,nkname,21,280.57
586,Ziad3ssam10,21,314.15
587,RedSpica,21,319.62
588,wuyihe,21,331.13
589,masafumi,21,338.32
590,sakuda00,21,360.3
591,rykazari,21,369.82
592,yskwtnb,21,392.0
593,littlechange,21,411.33
594,KuronekoStrap,21,439.53
595,japaneseotaku,21,466.27
596,FatalError29,21,511.58
597,Amane__,21,558.8
598,circled_9,21,571.15
599,toku4388,21,584.13
600,Deemo_ML,21,648.62
601,barasanStar,21,662.08
602,ransewhale,21,818.53
603,igeee,21,832.77
604,zhuxz,20,22.43
605,kotatsugame,20,82.17
606,Rogi,20,104.82
607,linjy,20,116.88
608,rui_er,20,130.52
609,Felix72,20,148.08
610,MoSooN,20,152.98
611,nasa,20,187.73
612,kenkenken48763,20,188.05
613,DeepThink,20,206.6
614,takytank,20,220.88
615,redallen,20,242.88
616,DrDuck,20,245.55
617,aacpschool,20,249.0
618,Shutcapybara,20,253.17
619,apricity,20,258.68
620,von_arrow,20,277.87
621,kento_maeda,20,281.38
622,Apoptoxin,20,288.28
623,shin9,20,296.77
624,Rohan_D_Skaria,20,306.45
625,tomatiti,20,335.57
626,LIama,20,346.68
627,wightou,20,354.7
628,winter_2521,20,357.22
629,kmjp,20,357.9
630,sh_mug,20,376.65
631,moon_set,20,379.25
632,kinokinoo,20,407.17
633,Hosh1mi,20,414.72
634,Adhfi,20,416.53
635,lxh20110629,20,426.77
636,rabbitsayhello,20,451.83
637,Saki1103,20,457.0
638,noobslayerk07,20,469.5
639,ibu9254,20,498.75
640,funasshiii,20,500.62
641,hotpepsi,20,568.7
642,fumta,20,594.92
643,vyakash114514,20,606.3
644,makio93,20,608.68
645,AgneyK,20,662.87
646,WoodReal12,19,81.08
647,luoyenews,19,166.97
648,mythofys,19,183.25
649,yakouchuu,19,244.97
650,Jackis666,19,251.42
651,Aseteyan,19,282.83
652,gw2204,19,290.65
653,ThatOnePypyUser,19,294.05
654,macaroni5708,19,318.25
655,konayuki,19,319.22
656,sharpca,19,320.48
657,aoriso,19,321.78
658,elbf,19,330.4
659,miroqqwy,19,351.8
660,Katu2ou,19,362.83
661,yezi_2014,19,415.43
662,amankrdk4,19,417.83
663,mackerel38,19,436.27
664,newPrateek,19,440.62
665,motomoto0001,19,447.6
666,Esu0,19,517.87
667,onekey,19,528.9
668,mogobon,19,532.0
669,fnt,19,547.32
670,Shohta0512,19,572.9
671,taizaizhi,19,604.97
672,creamsand,19,618.47
673,akidaily,18,222.43
674,KAMITOcxy,18,251.27
675,Litms,18,253.63
676,huhaoming,18,267.6
677,tomcat1233,18,268.08
678,dongzirui0817,18,273.5
679,sbknk,18,274.3
680,mkzkm,18,279.62
681,Furakuta,18,295.8
682,jeba27,18,335.4
683,YTOK,18,357.97
684,Shota_Otsuka,18,380.45
685,KFrom40,18,398.05
686,Goose_Leader,18,410.18
687,yoppy,18,412.28
688,akinyan,18,426.72
689,yezicong1104,18,456.68
690,mattariusagi,18,586.62
691,EZMario,18,659.13
