rank,username,unique_ac,total_minutes
1,kwm_t,336,3935.55
2,mihhiael,335,3904.72
3,sigtuna,332,3226.85
4,Glemim,331,4986.32
5,Nick_s,328,3170.82
6,gomarine,322,5497.48
7,t0yama,313,5093.88
8,kurooo,309,4446.78
9,Rumain,309,5632.42
10,ktr216,306,5061.03
11,YuuPika,302,5218.8
12,Aryu,297,4967.9
13,magurofly,295,3014.38
14,prd_xxx,295,3781.75
15,TakaakiUmedu,294,4472.13
16,manuo,291,2731.2
17,neverly084,291,4945.15
18,v7fgg,289,4757.12
19,moon17,289,6942.12
20,hibit,287,4941.85
21,kidodesuyo,280,3714.37
22,ArcAki,275,5374.1
23,shingo0909,272,3030.78
24,S142857,263,3818.85
25,sharking,261,3342.05
26,Sukyakura,257,7580.07
27,lddlinan,254,3283.0
28,KA37RI,251,5142.38
29,dice360,247,3800.9
30,piyo1999,247,5188.5
31,mmatsumoto1026,244,4684.38
32,m041,242,3895.9
33,katalonecfly,242,5057.32
34,hnhskni,225,2575.58
35,tkykwtnb,225,3119.22
36,Banis,222,6324.2
37,npnp,221,3874.17
38,seekworser,220,2167.38
39,kzyKT,216,4433.03
40,gomaazarasi,215,2419.3
41,fuguriris,213,5577.38
42,samayawara,211,3400.38
43,addx,207,3953.22
44,g222,206,3074.75
45,alignedOne,203,4987.75
46,ococonomy1,202,1538.27
47,Lirius,202,3282.8
48,yoshibo,202,4237.75
49,n_wisteria,200,3034.15
50,miya256,200,3731.23
51,yakiringo,198,3215.98
52,loop0919,197,4304.88
53,moldie,197,4470.7
54,zawatin,195,2307.38
55,imazato,194,2554.9
56,shinyak,194,5234.77
57,msksknkn,193,3663.13
58,hytkxd,192,3294.9
59,yamate11,191,3170.57
60,ratjohny,188,3480.78
61,yasutake88,188,4307.17
62,GOTKAKO,187,1942.0
63,timi,181,3334.3
64,Tsumertet97,180,2807.3
65,roromiya_tenkei,179,3892.38
66,AwashAmityOak,178,2685.2
67,Johniel,174,3584.75
68,okudeottu,173,2534.73
69,kazukun1311,170,2923.92
70,tumuz,169,3121.33
71,noriok,169,4568.8
72,rrrriki,168,2056.2
73,june193,168,3117.7
74,jnjkhjlkjhb8,168,3676.07
75,po_chan,167,2962.8
76,hiro1729,166,1300.77
77,bellman1114,166,2355.48
78,Egor,162,1700.67
79,Tatsu_mr,162,4294.98
80,pnum7,161,2589.62
81,Bolero,159,2623.4
82,Flashingtw,158,3523.77
83,hanagee,157,2130.15
84,torus711,157,3032.77
85,ajgttm,156,2259.13
86,shirogane1234,155,2845.8
87,askr_58,153,1671.55
88,Rirnon,153,2088.88
89,ossan343,153,2301.33
90,satoyuki,153,2969.13
91,Lidelie,152,3514.43
92,sasayu,152,3883.48
93,onezero,151,2920.08
94,AT_Lele,147,1714.32
95,sirsoldano,144,2886.92
96,shogo314,144,3667.47
97,Citypop,143,2559.67
98,Shizen,143,2586.83
99,katsumata68,142,1280.92
100,miztom,142,3127.2
101,Nissylog246,141,2356.07
102,kakaokakao,140,1972.4
103,jendolkk,140,3438.28
104,OilDrum,139,1977.08
105,usk99,138,2395.3
106,wsaleem,138,3202.87
107,makotonald,138,3361.07
108,t98slider,136,2854.23
109,agw02010,134,3015.3
110,Zig3014,133,2849.08
111,hidehico,130,1888.92
112,tpgugmu,130,3304.5
113,kawashima0222,130,3460.68
114,Aegeaner99,129,3873.02
115,yh_0202,128,2251.88
116,yoniha,128,2366.13
117,kemuniku,127,1447.5
118,amesyu,127,2262.72
119,Z_P,127,2930.42
120,Lumium,126,1939.98
121,makimakimakki,124,2347.12
122,ts5208,123,1231.47
123,underwater,123,1798.73
124,ika3gg,122,1824.35
125,Jane_Smith,122,2459.22
126,river0525,121,1428.7
127,htp32,121,2425.62
128,ais_out,121,2951.87
129,iastm,120,1065.22
130,daikusutora3,117,2139.1
131,rinrion,116,1628.15
132,allegrogiken,116,2308.3
133,Tamiji,115,670.93
134,kaede2020,115,1859.82
135,Tehom,115,2080.02
136,Mikankyan,114,1963.12
137,ahoy,113,2668.0
138,usedchang,113,2904.68
139,sumochi,112,2214.73
140,rabot,111,1340.0
141,mitukage24,111,1369.05
142,edon8618,110,1562.8
143,aruru88,110,2183.82
144,Baozii,108,693.88
145,nmy,108,2010.45
146,applysia,107,1294.25
147,TKTYI,106,707.88
148,judgelaw,106,2295.77
149,Show_541,105,2315.35
150,jikei,105,2404.05
151,abueo,104,2963.63
152,ishibashihotaru,103,1351.18
153,elphe,103,2149.22
154,Facade,103,2174.5
155,InTheBloom,102,2295.52
156,eggeggwe,102,2336.1
157,yukinekoHifumi,101,1090.02
158,tobusakana,101,1302.8
159,ishigaki122,100,1264.6
160,occhan,100,1783.55
161,igeee,99,2504.05
162,k3g,98,1490.0
163,tmrtmr,98,1544.72
164,Ecola,98,1560.82
165,iomir,97,2460.13
166,RSHER,96,914.5
167,omochi_gyuhi,95,1440.1
168,urunea,95,1750.7
169,komichi,95,2097.77
170,ZollingerPython3,93,853.82
171,Volit190n_,92,1936.57
172,Nenad,92,3135.03
173,varkala_thoma,91,1232.83
174,Coder2086,91,1901.33
175,JarryChen,91,3369.83
176,shunta,90,1056.23
177,Cubber,90,1231.27
178,miya145592,90,2047.12
179,x__0,90,2210.5
180,topi,90,2986.52
181,ssaimanjunath,89,2857.75
182,ajinkya1p3,88,1556.32
183,PrincessAAA,88,1899.22
184,yorksyo,88,1914.72
185,itto4869,87,1252.42
186,mogura20,87,1260.52
187,gravekper,87,1644.68
188,paramj,87,1832.45
189,chenAustin,87,2419.25
190,kuronosu1024,86,1429.88
191,knvck,85,1317.03
192,RioBluss,85,1664.52
193,tseki,85,1783.92
194,a_s_k,84,2478.22
195,UT0911,83,1500.87
196,kuhaku,83,1567.78
197,YForr,83,1951.72
198,monzou,83,2065.9
199,poisonkumaa,82,1241.22
200,NormalSubGroup,82,1282.07
201,m1ffyz,82,1359.35
202,toshx,82,1372.27
203,toshi_hiroshima,81,1088.57
204,Mikan04y,81,1515.2
205,batasanblog,81,1881.23
206,amentorimaru,80,923.18
207,suzhougaochenzhe,80,1205.37
208,namipom,80,2203.42
209,goldenpotato,79,1052.4
210,Konishii,79,1054.32
211,migen,79,1261.22
212,lwrnc788,79,1305.18
213,ruthen71,79,1427.97
214,hato_,79,1456.0
215,jinhan814,79,1534.25
216,kengou,78,1546.33
217,hobal,77,1041.63
218,ThatOnePypyUser,77,1361.03
