rank,username,unique_ac,total_minutes
1,mihhiael,189,1990.67
2,gomaazarasi,188,2028.75
3,kwm_t,188,2090.22
4,gomarine,188,3238.43
5,Glemim,187,2620.42
6,samayawara,187,3018.38
7,sigtuna,186,1645.58
8,ktr216,185,2964.1
9,kurooo,184,2529.45
10,Rumain,178,3270.53
11,miya256,177,3215.8
12,t0yama,175,2786.55
13,magurofly,173,1756.75
14,Nick_s,173,2066.85
15,okudeottu,173,2534.73
16,YuuPika,171,3055.82
17,moon17,170,3946.68
18,Aryu,169,2822.35
19,prd_xxx,168,1929.68
20,neverly084,167,2655.98
21,S142857,165,2104.33
22,shingo0909,164,1709.53
23,sharking,164,1945.63
24,Tsumertet97,162,2583.9
25,fuguriris,162,3428.98
26,manuo,161,1355.12
27,pnum7,161,2589.62
28,ArcAki,155,2510.82
29,v7fgg,155,2561.1
30,AwashAmityOak,154,2047.67
31,TakaakiUmedu,154,2326.67
32,ajgttm,153,2227.27
33,kzyKT,152,3089.4
34,n_wisteria,149,2173.28
35,piyo1999,148,2969.85
36,hibit,147,2416.15
37,moldie,146,3227.77
38,KA37RI,145,2636.38
39,Flashingtw,145,3124.28
40,hiro1729,144,1108.8
41,jnjkhjlkjhb8,144,3079.08
42,Sukyakura,144,4140.73
43,msksknkn,143,2381.77
44,kidodesuyo,140,2384.3
45,Banis,140,3636.58
46,hanagee,139,1829.57
47,OilDrum,139,1977.08
48,g222,139,2027.98
49,mmatsumoto1026,136,2506.0
50,hnhskni,135,1599.47
51,m041,135,2143.9
52,ococonomy1,133,911.32
53,rrrriki,131,1529.0
54,yakiringo,129,1898.25
55,GOTKAKO,128,1260.28
56,sirsoldano,128,2457.68
57,Lidelie,128,2772.2
58,Rirnon,127,1771.7
59,Nissylog246,127,2063.43
60,Lumium,126,1939.98
61,seekworser,125,1161.73
62,addx,125,2545.37
63,yh_0202,124,2093.58
64,satoyuki,124,2428.62
65,loop0919,124,2490.23
66,kazukun1311,123,2069.22
67,shirogane1234,122,2101.85
68,kakaokakao,121,1420.58
69,npnp,121,1865.27
70,tkykwtnb,120,1422.88
71,Johniel,120,2489.23
