rank,username,unique_ac,total_minutes
1,kwm_t,686,9865.97
2,sigtuna,674,7620.48
3,Glemim,637,9996.62
4,mihhiael,624,7486.27
5,gomarine,611,10869.33
6,kidodesuyo,609,7766.8
7,Rumain,599,11434.95
8,lddlinan,578,8611.42
9,neverly084,565,9656.92
10,shingo0909,563,7405.08
11,ktr216,560,9693.6
12,Aryu,558,9427.0
13,YuuPika,558,9720.35
14,v7fgg,556,10039.85
15,prd_xxx,553,7748.18
16,hibit,552,9429.27
17,t0yama,545,8556.15
18,manuo,536,6053.32
19,TakaakiUmedu,531,9160.55
20,imazato,530,7380.17
21,dice360,528,8343.75
22,sharking,522,7806.2
23,m041,500,8125.72
24,piyo1999,495,10698.53
25,katalonecfly,483,9708.1
26,mmatsumoto1026,480,9369.33
27,moon17,477,13059.38
28,Lirius,450,7163.03
29,yamate11,442,7498.3
30,ArcAki,437,10235.62
31,Sukyakura,436,13866.33
32,magurofly,435,4550.42
33,kurooo,434,6665.73
34,hnhskni,430,4824.63
35,GOTKAKO,425,5593.07
36,yoshibo,419,9378.07
37,askr_58,404,5465.58
38,darrenhp,402,6461.28
39,tkykwtnb,393,5511.93
40,AT_Lele,389,6166.35
41,ratjohny,389,7505.57
42,n_wisteria,387,6198.03
43,ococonomy1,383,3323.05
44,zawatin,379,4568.98
45,shinyak,370,10252.75
46,alignedOne,360,8858.27
47,g222,358,5583.03
48,tumuz,356,6191.13
49,ossan343,353,5784.5
50,ahoy,348,6493.02
51,seekworser,346,4772.42
52,S142857,340,4912.67
53,igeee,334,8045.88
54,Nick_s,328,3170.82
55,htp32,321,6081.95
56,hytkxd,320,5819.85
57,miztom,318,7666.82
58,kzyKT,315,6031.18
59,Bolero,309,5070.93
60,npnp,308,5322.58
61,MeSeaw,308,5899.15
62,Egor,302,3372.85
63,torus711,299,6017.27
64,ZollingerPython3,298,3956.48
65,roromiya_tenkei,295,6582.35
66,jastaway,290,4086.73
67,onezero,287,5525.13
68,jikei,287,6084.9
69,KA37RI,285,5789.2
70,makotonald,285,6571.7
71,InTheBloom,285,6773.27
72,kdg870918,282,5367.05
73,rabot,281,3957.78
74,addx,280,5988.4
75,june193,278,5304.0
76,gravekper,273,5032.78
77,Banis,273,7456.03
78,yakiringo,268,4865.42
79,hidehico,261,3592.48
80,batasanblog,255,5379.33
81,loop0919,253,5972.63
82,KumaTachiRen,250,3158.73
83,msksknkn,250,4703.45
84,frostflower,247,5022.45
85,abueo,247,6586.73
86,logix,242,4487.2
87,TKTYI,240,3024.35
88,ika3gg,240,3652.52
89,FplusFplusF,239,3274.22
90,miya256,238,4586.9
91,hiro1729,236,2997.83
92,ishibashihotaru,236,3319.92
93,Tsumertet97,235,3671.02
94,rrrriki,234,3113.77
95,aprilhare,234,4098.0
96,mitukage24,233,2795.92
97,fuguriris,233,6231.52
98,katsumata68,231,2517.35
99,coder_sy,229,5735.85
100,monzou,228,5774.95
101,unidayo,226,3245.6
102,noriok,219,5985.08
103,twins_fuyu,217,4974.53
104,gomaazarasi,215,2419.3
105,kazukun1311,215,3639.0
106,kemuniku,213,2516.65
107,t98slider,212,4574.65
108,samayawara,211,3400.38
109,Johniel,209,4111.32
110,shuphy129,202,3374.4
111,balakrishnan_v,201,7368.05
112,gaoyuliang,198,6207.85
113,moldie,197,4470.7
114,kakaokakao,195,2744.15
115,yoniha,195,3779.83
116,Nenad,195,6280.17
117,aruru88,194,3681.93
118,hanagee,193,2708.3
119,bellman1114,193,2735.9
120,ssaimanjunath,192,6511.98
121,yasutake88,190,4420.3
122,kawashima0222,188,5032.48
123,amesyu,186,3293.25
124,timi,186,3403.73
125,usk99,184,3328.03
126,wsaleem,183,4161.57
127,po_chan,182,3304.93
128,sasayu,181,4695.83
129,eroblaze,179,3356.7
130,AwashAmityOak,178,2685.2
131,pnum7,178,2933.12
132,shogo314,177,4374.32
133,tmrtmr,175,2918.72
134,Mann_Chauhan,174,3725.17
135,Tamiji,173,1730.78
136,okudeottu,173,2534.73
137,paramj,172,3256.12
138,edon8618,171,2601.9
139,Tatsu_mr,171,4670.52
140,makimakimakki,169,3110.03
141,omochi_gyuhi,168,2779.83
142,daikusutora3,168,3137.63
143,jnjkhjlkjhb8,168,3676.07
144,underwater,166,2489.48
145,Nissylog246,166,2932.27
146,Tehom,166,3008.18
147,UT0911,164,3464.27
148,Shizen,160,2984.07
149,Citypop,158,2866.65
150,Flashingtw,158,3523.77
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,Jane_Smith,151,3019.48
157,occhan,150,3002.88
158,PrincessAAA,150,3280.13
159,agw02010,150,3389.32
160,toshi_hiroshima,147,1941.3
161,llixew,146,3702.62
162,sirsoldano,144,2886.92
163,LyricalMaestro,142,2531.55
164,meelacu_23,141,2888.52
165,sukiyaki1019,140,3220.17
166,jendolkk,140,3438.28
167,OilDrum,139,1977.08
168,ais_out,139,3268.63
169,hossie,139,4802.35
170,miya145592,137,3053.52
171,allegrogiken,136,2800.3
172,mogura20,135,2129.45
173,Dareon,135,2773.07
174,tpgugmu,135,3440.95
175,Lumium,134,2113.85
176,Zig3014,134,2863.82
177,kmjp,134,3597.05
178,amentorimaru,133,1675.23
179,reverd,133,2998.32
180,ttttt66,132,2299.6
181,dyktr_06,131,1972.53
182,yh_0202,131,2268.13
183,iastm,130,1122.68
184,Facade,130,2761.08
185,Aegeaner99,129,3873.02
186,ychangseok,128,1724.12
187,Z_P,127,2930.42
188,Mikankyan,126,2174.5
189,kaede2020,126,2187.53
190,ThatOnePypyUser,125,2030.8
191,AbhinavGupta,125,2414.88
192,ts5208,123,1231.47
193,castle_,123,2272.82
194,sumochi,123,2405.05
195,river0525,121,1428.7
196,judgelaw,121,2534.55
197,iomir,120,2933.53
198,rinrion,118,1650.97
199,ToshihiroSaga,118,2463.72
200,yorksyo,118,2795.53
201,Nikaa,117,1864.23
202,sklamba,117,3068.45
203,uruzunyaa,117,3220.33
204,a_s_k,117,3512.9
205,topi,117,3729.4
206,PCTprobability,116,768.73
207,usedchang,113,2904.68
208,Baozii,112,715.13
209,kyad,112,2046.5
210,migen,110,1872.22
211,Mikan04y,110,2134.4
212,sifuri,110,2536.62
