rank,username,unique_ac,total_minutes
1,kwm_t,671,9520.88
2,sigtuna,660,7434.77
3,Glemim,623,9706.43
4,mihhiael,610,7331.08
5,gomarine,600,10703.97
6,kidodesuyo,594,7589.27
7,Rumain,584,11126.5
8,lddlinan,563,8225.63
9,neverly084,555,9438.22
10,YuuPika,550,9486.53
11,shingo0909,548,7109.65
12,Aryu,548,9240.92
13,prd_xxx,546,7595.45
14,ktr216,546,9432.72
15,t0yama,545,8556.15
16,hibit,541,9291.18
17,v7fgg,541,9728.28
18,TakaakiUmedu,528,9046.8
19,manuo,521,5803.75
20,dice360,518,8185.25
21,imazato,517,7179.65
22,sharking,512,7681.25
23,m041,488,7864.93
24,piyo1999,485,10492.62
25,katalonecfly,475,9539.23
26,moon17,472,12991.72
27,mmatsumoto1026,471,9207.72
28,Lirius,441,6988.78
29,kurooo,434,6665.73
30,hnhskni,430,4824.63
31,Sukyakura,430,13676.33
32,yamate11,427,7211.88
33,magurofly,425,4427.65
34,ArcAki,424,9678.83
35,GOTKAKO,415,5449.97
36,yoshibo,404,9059.35
37,tkykwtnb,393,5511.93
38,askr_58,389,5276.37
39,AT_Lele,389,6166.35
40,darrenhp,387,6186.8
41,n_wisteria,387,6198.03
42,ococonomy1,383,3323.05
43,ratjohny,380,7313.4
44,zawatin,379,4568.98
45,shinyak,364,10094.75
46,alignedOne,358,8794.95
47,g222,350,5467.78
48,ossan343,348,5727.67
49,tumuz,347,5989.72
50,ahoy,345,6469.87
51,seekworser,340,4533.12
52,S142857,340,4912.67
53,Nick_s,328,3170.82
54,igeee,324,7846.92
55,hytkxd,316,5770.72
56,kzyKT,315,6031.18
57,htp32,314,5981.48
58,npnp,308,5322.58
59,miztom,304,7236.88
60,Egor,302,3372.85
61,Bolero,301,4927.1
62,MeSeaw,296,5665.78
63,roromiya_tenkei,295,6582.35
64,ZollingerPython3,293,3843.62
65,torus711,291,5843.5
66,jikei,287,6084.9
67,KA37RI,285,5789.2
68,jastaway,281,3988.8
69,InTheBloom,281,6687.48
70,addx,280,5988.4
71,onezero,279,5384.32
72,makotonald,278,6451.52
73,Banis,273,7456.03
74,june193,271,5178.28
75,kdg870918,270,5122.93
76,gravekper,269,4943.88
77,yakiringo,268,4865.42
