rank,username,unique_ac,total_minutes
1,mihhiael,287,3325.82
2,kwm_t,286,3173.65
3,sigtuna,285,2662.38
4,Glemim,283,4289.55
5,Nick_s,278,2853.78
6,gomarine,277,4643.9
7,magurofly,266,2773.43
8,t0yama,265,4216.97
9,ktr216,263,4372.28
10,kurooo,262,3734.62
11,YuuPika,262,4536.47
12,Rumain,262,4863.9
13,Aryu,255,4272.75
14,neverly084,250,4225.97
15,prd_xxx,249,3034.07
16,TakaakiUmedu,248,3755.0
17,shingo0909,247,2770.78
18,moon17,246,5938.27
19,v7fgg,244,3973.17
20,hibit,244,4196.43
21,manuo,242,2145.95
22,S142857,242,3516.65
23,kidodesuyo,240,3331.28
24,ArcAki,228,4475.03
25,sharking,226,2790.13
26,KA37RI,220,4439.03
27,Sukyakura,216,6417.8
28,gomaazarasi,215,2419.3
29,piyo1999,215,4389.6
30,hnhskni,211,2437.62
31,samayawara,211,3400.38
32,mmatsumoto1026,207,4029.6
33,lddlinan,206,2640.52
34,fuguriris,204,5124.68
35,m041,203,3300.1
36,ococonomy1,202,1538.27
37,dice360,202,3042.37
38,kzyKT,200,4112.32
39,katalonecfly,199,4173.0
40,moldie,197,4470.7
41,Banis,193,5476.82
42,tkykwtnb,192,2702.67
43,n_wisteria,191,2879.63
44,seekworser,190,1775.38
45,loop0919,182,3851.1
46,npnp,181,3142.55
47,miya256,181,3263.93
48,g222,179,2704.42
49,yakiringo,179,2801.57
50,GOTKAKO,177,1877.13
51,Tsumertet97,176,2757.43
52,msksknkn,175,3250.85
53,AwashAmityOak,173,2479.08
54,okudeottu,173,2534.73
55,hytkxd,169,2959.67
56,addx,168,3288.17
57,jnjkhjlkjhb8,168,3676.07
58,hiro1729,166,1300.77
59,timi,166,3098.03
60,shinyak,166,4402.12
61,Johniel,164,3239.48
62,rrrriki,163,1940.18
63,Lirius,162,2655.77
64,yasutake88,162,3435.38
65,bellman1114,161,2293.03
66,pnum7,161,2589.62
67,ratjohny,161,2964.92
68,alignedOne,161,3972.9
69,yoshibo,159,3142.9
70,Flashingtw,158,3523.77
71,ajgttm,156,2259.13
72,po_chan,156,2755.72
73,june193,154,2892.8
74,askr_58,153,1671.55
75,Rirnon,153,2088.88
76,satoyuki,153,2969.13
77,Egor,152,1546.03
78,hanagee,152,2065.88
79,Lidelie,152,3514.43
80,shirogane1234,151,2750.55
81,noriok,151,4068.58
82,tumuz,149,2716.12
83,yamate11,148,2444.93
84,kazukun1311,148,2540.02
85,Tatsu_mr,147,3722.53
86,zawatin,146,1912.17
87,roromiya_tenkei,145,3093.7
88,imazato,144,1940.37
89,sirsoldano,143,2828.2
90,katsumata68,142,1280.92
91,Bolero,140,2325.27
92,OilDrum,139,1977.08
93,Shizen,138,2513.27
94,Nissylog246,136,2238.27
95,shogo314,134,3353.7
96,kakaokakao,131,1621.05
97,torus711,129,2510.65
98,sasayu,129,3354.22
99,Aegeaner99,129,3873.02
100,yh_0202,128,2251.88
101,Zig3014,128,2740.2
102,Z_P,127,2930.42
103,miztom,127,2935.05
104,Lumium,126,1939.98
105,t98slider,126,2755.92
106,tpgugmu,126,3158.12
107,hidehico,125,1757.53
108,ossan343,124,1742.03
109,agw02010,124,2773.63
110,ts5208,123,1231.47
111,river0525,121,1428.7
112,onezero,121,2373.98
113,ika3gg,118,1766.55
114,amesyu,117,2130.62
115,ais_out,117,2801.47
116,rinrion,116,1628.15
117,allegrogiken,116,2308.3
118,jendolkk,116,2642.1
119,underwater,114,1680.0
120,Mikankyan,114,1963.12
121,kawashima0222,114,2963.83
122,Citypop,113,1762.07
123,kaede2020,113,1788.05
124,usk99,113,1959.55
125,makotonald,113,2756.42
126,usedchang,113,2904.68
127,AT_Lele,112,1227.32
128,sumochi,112,2214.73
129,edon8618,110,1562.8
130,yoniha,110,2001.03
131,wsaleem,110,2503.58
132,Tamiji,109,641.33
133,makimakimakki,109,1980.97
134,nmy,108,2010.45
135,TKTYI,106,707.88
136,Jane_Smith,106,2092.72
137,judgelaw,106,2295.77
138,Baozii,105,672.85
139,Show_541,105,2315.35
140,Tehom,104,1833.25
141,elphe,103,2149.22
142,Facade,103,2174.5
143,kemuniku,102,1162.57
144,eggeggwe,102,2336.1
145,yukinekoHifumi,101,1090.02
146,tobusakana,101,1302.8
147,igeee,99,2504.05
148,k3g,98,1490.0
149,daikusutora3,98,1715.02
150,RSHER,96,914.5
151,occhan,95,1719.4
152,urunea,94,1699.02
153,ahoy,94,2345.12
154,ZollingerPython3,93,853.82
155,komichi,92,2050.88
156,rabot,91,1073.53
157,varkala_thoma,91,1232.83
158,aruru88,91,1840.53
159,jikei,91,2226.12
160,JarryChen,91,3369.83
161,shunta,90,1056.23
162,Cubber,90,1231.27
163,x__0,90,2210.5
164,topi,90,2986.52
165,Ecola,89,1410.08
166,Volit190n_,89,1882.87
167,ajinkya1p3,88,1556.32
168,applysia,87,1088.03
