rank,username,unique_ac,total_minutes
1,kwm_t,626,8734.15
2,sigtuna,616,6829.32
3,Glemim,585,9085.52
4,mihhiael,571,6833.57
5,gomarine,568,10154.2
6,Rumain,554,10522.23
7,kidodesuyo,549,6944.5
8,neverly084,524,9034.37
9,v7fgg,523,9436.13
10,t0yama,522,8230.83
11,lddlinan,521,7533.15
12,TakaakiUmedu,518,8685.9
13,hibit,518,8854.57
14,Aryu,517,8790.37
15,YuuPika,517,8904.02
16,prd_xxx,516,7282.82
17,shingo0909,508,6446.6
18,ktr216,508,8869.0
19,dice360,489,7831.7
20,manuo,478,5065.3
21,sharking,476,6868.4
22,imazato,475,6618.03
23,m041,460,7478.6
24,moon17,459,12503.13
25,piyo1999,458,9978.33
26,mmatsumoto1026,445,8780.22
27,katalonecfly,444,9046.67
28,kurooo,432,6626.08
29,hnhskni,426,4763.62
30,ArcAki,412,9171.67
31,yamate11,411,7011.4
32,magurofly,407,4198.43
33,Lirius,407,6405.22
34,Sukyakura,398,12409.62
35,tkykwtnb,393,5511.93
36,yoshibo,387,8649.88
37,ococonomy1,383,3323.05
38,GOTKAKO,381,4779.6
39,zawatin,379,4568.98
40,n_wisteria,360,5744.15
41,ratjohny,355,6857.63
42,askr_58,348,4707.68
43,shinyak,347,9620.72
44,AT_Lele,345,5316.38
45,alignedOne,345,8426.35
46,darrenhp,344,5445.08
47,S142857,340,4912.67
48,g222,337,5258.48
49,ossan343,335,5561.97
50,Nick_s,328,3170.82
51,seekworser,325,4213.87
52,tumuz,324,5732.6
53,ahoy,318,6108.6
54,kzyKT,310,5899.68
55,npnp,308,5322.58
56,hytkxd,307,5623.28
57,Bolero,301,4927.1
58,igeee,297,7364.77
59,htp32,290,5515.63
60,Egor,287,3101.02
61,KA37RI,281,5671.72
62,torus711,281,5691.85
63,addx,280,5988.4
64,roromiya_tenkei,278,6177.58
65,MeSeaw,273,5297.62
66,Banis,273,7456.03
67,onezero,272,5231.28
68,yakiringo,268,4865.42
69,jikei,266,5698.88
70,miztom,265,6220.27
71,june193,264,5115.28
72,InTheBloom,259,6349.3
73,makotonald,257,6012.77
74,ZollingerPython3,254,3191.52
75,gravekper,254,4750.2
76,jastaway,248,3552.38
77,loop0919,244,5776.33
78,frostflower,241,4934.1
79,FplusFplusF,239,3274.22
80,miya256,238,4586.9
81,rabot,237,3312.7
82,msksknkn,235,4419.68
83,kdg870918,235,4519.03
84,Tsumertet97,233,3631.25
85,fuguriris,233,6231.52
86,ishibashihotaru,232,3199.55
87,hidehico,231,3172.83
88,hiro1729,224,2795.65
89,batasanblog,224,4824.35
90,abueo,224,5998.02
91,noriok,216,5891.68
92,gomaazarasi,215,2419.3
93,kazukun1311,215,3639.0
94,logix,215,4091.52
95,kemuniku,213,2516.65
96,samayawara,211,3400.38
97,mitukage24,209,2551.58
98,rrrriki,208,2657.95
99,Johniel,208,4097.22
100,coder_sy,205,5088.58
101,shuphy129,202,3374.4
102,katsumata68,201,2181.93
103,aprilhare,200,3545.0
104,t98slider,198,4301.4
105,moldie,197,4470.7
106,monzou,196,4958.98
107,KumaTachiRen,195,2227.12
108,TKTYI,195,2340.23
109,bellman1114,193,2735.9
110,ika3gg,192,2864.4
111,aruru88,190,3550.17
112,yasutake88,190,4420.3
113,kawashima0222,187,5010.55
114,timi,186,3403.73
115,balakrishnan_v,186,6660.78
116,unidayo,184,2614.92
117,gaoyuliang,184,5814.9
118,wsaleem,183,4161.57
119,amesyu,182,3198.03
120,po_chan,182,3304.93
121,usk99,182,3319.68
122,hanagee,181,2509.08
123,AwashAmityOak,178,2685.2
124,pnum7,178,2933.12
125,Nenad,177,5686.35
126,sasayu,176,4586.92
127,tmrtmr,175,2918.72
128,twins_fuyu,175,4292.95
129,kakaokakao,174,2373.67
130,yoniha,174,3384.5
131,shogo314,174,4271.35
132,ssaimanjunath,174,5896.13
133,okudeottu,173,2534.73
134,Tatsu_mr,171,4670.52
135,makimakimakki,169,3110.03
136,paramj,169,3190.95
137,omochi_gyuhi,168,2779.83
138,jnjkhjlkjhb8,168,3676.07
139,Nissylog246,166,2932.27
140,Tehom,166,3008.18
141,Mann_Chauhan,165,3556.12
142,underwater,164,2477.08
143,eroblaze,164,3065.15
144,daikusutora3,161,3010.85
145,Shizen,160,2984.07
146,Tamiji,158,1467.55
147,Citypop,158,2866.65
148,Flashingtw,158,3523.77
149,ajgttm,156,2259.13
150,edon8618,156,2301.73
151,shirogane1234,155,2845.8
152,Rirnon,153,2088.88
153,satoyuki,153,2969.13
154,Lidelie,152,3514.43
155,UT0911,151,3099.85
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,147,3335.35
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,jendolkk,140,3438.28
162,OilDrum,139,1977.08
163,ais_out,139,3268.63
164,hossie,139,4802.35
165,sukiyaki1019,138,3197.35
166,allegrogiken,136,2800.3
167,tpgugmu,135,3440.95
168,Lumium,134,2113.85
169,Zig3014,134,2863.82
170,amentorimaru,133,1675.23
171,meelacu_23,132,2479.05
172,yh_0202,131,2268.13
173,iastm,130,1122.68
174,toshi_hiroshima,130,1744.93
175,Facade,130,2761.08
176,miya145592,130,2906.78
177,Aegeaner99,129,3873.02
178,Z_P,127,2930.42
179,Mikankyan,126,2174.5
180,ttttt66,126,2220.7
181,ThatOnePypyUser,125,2030.8
182,LyricalMaestro,125,2163.58
183,kaede2020,124,2171.85
184,llixew,124,3232.45
185,ts5208,123,1231.47
186,sumochi,123,2405.05
187,AbhinavGupta,122,2373.57
188,river0525,121,1428.7
189,judgelaw,121,2534.55
190,castle_,120,2233.0
191,mogura20,119,1886.58
192,rinrion,118,1650.97
193,yorksyo,118,2795.53
194,iomir,118,2818.03
195,Nikaa,117,1864.23
196,a_s_k,117,3512.9
197,PCTprobability,116,768.73
198,Dareon,113,2282.57
199,usedchang,113,2904.68
200,Baozii,112,715.13
201,kmjp,112,2821.05
202,migen,110,1872.22
203,Mikan04y,110,2134.4
204,reverd,110,2524.6
205,sifuri,110,2536.62
206,konghaojie,109,2333.87
207,jinhan814,109,2412.22
208,YForr,109,2835.07
209,tobusakana,108,1394.3
210,ChopinWaltz,108,1868.03
211,nmy,108,2010.45
212,uruzunyaa,108,2964.73
213,Nachia,107,876.72
214,applysia,107,1294.25
215,Ecola,107,1878.45
216,Show_541,107,2397.58
217,ishigaki122,106,1353.67
218,Est1017,106,1485.88
219,Coder2086,106,2216.62
220,topi,104,3430.07
221,DamoCode,103,1912.4
222,elphe,103,2149.22
