rank,username,unique_ac,total_minutes
1,kwm_t,646,9131.47
2,sigtuna,636,7092.92
3,Glemim,603,9423.85
4,mihhiael,589,7064.93
5,gomarine,582,10416.85
6,kidodesuyo,569,7222.38
7,Rumain,567,10788.68
8,lddlinan,540,7877.95
9,neverly084,538,9240.32
10,YuuPika,531,9163.33
11,Aryu,530,9008.23
12,prd_xxx,529,7470.73
13,shingo0909,528,6774.0
14,TakaakiUmedu,527,8993.75
15,ktr216,526,9199.4
16,hibit,525,8970.65
17,t0yama,524,8305.83
18,v7fgg,523,9436.13
19,dice360,502,8053.62
20,manuo,497,5410.02
21,imazato,493,6851.15
22,sharking,490,7227.12
23,m041,472,7670.77
24,piyo1999,470,10243.33
25,moon17,465,12767.12
26,katalonecfly,458,9328.65
27,mmatsumoto1026,457,9007.12
28,kurooo,434,6665.73
29,hnhskni,430,4824.63
30,Lirius,424,6766.73
31,ArcAki,422,9567.75
32,yamate11,415,7071.55
33,Sukyakura,414,12871.83
34,magurofly,407,4198.43
35,yoshibo,401,8955.57
36,GOTKAKO,395,5068.02
37,tkykwtnb,393,5511.93
38,ococonomy1,383,3323.05
39,zawatin,379,4568.98
40,n_wisteria,373,5985.78
41,askr_58,366,4980.6
42,ratjohny,365,7068.07
43,AT_Lele,364,5653.37
44,darrenhp,363,5863.83
45,shinyak,354,9844.08
46,alignedOne,350,8554.55
47,seekworser,340,4533.12
48,S142857,340,4912.67
49,g222,337,5258.48
50,ossan343,335,5561.97
51,tumuz,335,5847.58
52,Nick_s,328,3170.82
53,ahoy,328,6224.13
54,kzyKT,311,5903.2
55,igeee,309,7570.8
56,npnp,308,5322.58
57,hytkxd,307,5623.28
58,Bolero,301,4927.1
59,Egor,297,3258.98
60,htp32,297,5672.48
61,roromiya_tenkei,290,6496.82
62,MeSeaw,285,5538.7
63,KA37RI,285,5789.2
64,miztom,282,6638.8
65,torus711,281,5691.85
66,addx,280,5988.4
67,InTheBloom,276,6607.65
68,jikei,275,5839.62
69,onezero,274,5290.2
70,Banis,273,7456.03
71,ZollingerPython3,270,3451.32
72,yakiringo,268,4865.42
73,makotonald,265,6163.0
74,june193,264,5115.28
75,gravekper,262,4840.77
76,jastaway,257,3663.1
77,kdg870918,251,4851.4
78,loop0919,250,5930.92
79,rabot,245,3376.37
80,frostflower,241,4934.1
81,FplusFplusF,239,3274.22
82,msksknkn,239,4482.65
83,miya256,238,4586.9
84,hiro1729,236,2997.83
85,hidehico,235,3273.47
86,batasanblog,235,5012.7
87,Tsumertet97,233,3631.25
88,fuguriris,233,6231.52
89,ishibashihotaru,232,3199.55
90,abueo,231,6129.85
91,logix,221,4190.33
92,mitukage24,218,2630.75
93,noriok,218,5952.08
94,rrrriki,217,2807.97
95,gomaazarasi,215,2419.3
96,TKTYI,215,2562.77
97,KumaTachiRen,215,2707.45
98,kazukun1311,215,3639.0
99,aprilhare,214,3817.07
100,kemuniku,213,2516.65
101,coder_sy,213,5321.87
102,ika3gg,212,3256.33
103,t98slider,212,4574.65
104,samayawara,211,3400.38
105,Johniel,209,4111.32
106,monzou,206,5260.5
107,shuphy129,202,3374.4
108,katsumata68,201,2181.93
109,unidayo,197,2771.87
110,moldie,197,4470.7
111,bellman1114,193,2735.9
112,gaoyuliang,193,6067.15
113,kakaokakao,191,2692.87
114,aruru88,190,3550.17
115,yasutake88,190,4420.3
116,yoniha,189,3637.47
117,kawashima0222,188,5032.48
118,twins_fuyu,187,4548.6
119,timi,186,3403.73
120,balakrishnan_v,186,6660.78
121,hanagee,184,2596.28
122,wsaleem,183,4161.57
123,amesyu,182,3198.03
124,po_chan,182,3304.93
125,usk99,182,3319.68
126,sasayu,181,4695.83
127,Nenad,179,5717.67
128,ssaimanjunath,179,6048.75
129,AwashAmityOak,178,2685.2
130,pnum7,178,2933.12
131,tmrtmr,175,2918.72
132,shogo314,174,4271.35
133,okudeottu,173,2534.73
134,Tatsu_mr,171,4670.52
135,paramj,170,3247.1
136,makimakimakki,169,3110.03
137,omochi_gyuhi,168,2779.83
138,jnjkhjlkjhb8,168,3676.07
139,eroblaze,167,3094.5
140,Nissylog246,166,2932.27
141,Tehom,166,3008.18
142,Mann_Chauhan,165,3556.12
143,underwater,164,2477.08
144,edon8618,161,2353.47
145,daikusutora3,161,3010.85
146,Shizen,160,2984.07
147,Tamiji,159,1476.9
148,Citypop,158,2866.65
149,Flashingtw,158,3523.77
150,UT0911,157,3352.22
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,150,3389.32
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,jendolkk,140,3438.28
162,OilDrum,139,1977.08
163,ais_out,139,3268.63
164,hossie,139,4802.35
165,sukiyaki1019,138,3197.35
166,miya145592,137,3053.52
167,toshi_hiroshima,136,1823.22
168,allegrogiken,136,2800.3
169,tpgugmu,135,3440.95
170,llixew,135,3458.35
171,Lumium,134,2113.85
172,Zig3014,134,2863.82
173,amentorimaru,133,1675.23
174,meelacu_23,133,2537.78
175,LyricalMaestro,132,2339.83
176,yh_0202,131,2268.13
177,iastm,130,1122.68
178,Facade,130,2761.08
179,Aegeaner99,129,3873.02
180,mogura20,127,2047.62
181,ttttt66,127,2234.47
182,Z_P,127,2930.42
183,Mikankyan,126,2174.5
184,ThatOnePypyUser,125,2030.8
185,kaede2020,124,2171.85
186,ts5208,123,1231.47
187,sumochi,123,2405.05
