rank,username,unique_ac,total_minutes
1,kwm_t,351,4116.93
2,mihhiael,348,4024.48
3,sigtuna,346,3358.75
4,Glemim,344,5148.18
5,gomarine,335,5669.58
6,Nick_s,328,3170.82
7,t0yama,327,5316.12
8,Rumain,322,6062.6
9,kurooo,321,4671.1
10,ktr216,316,5215.5
11,YuuPika,316,5447.92
12,Aryu,311,5213.8
13,prd_xxx,309,3950.63
14,TakaakiUmedu,307,4656.93
15,magurofly,304,3119.07
16,v7fgg,304,5068.03
17,neverly084,304,5174.53
18,manuo,301,2865.47
19,hibit,300,5133.42
20,moon17,297,7223.28
21,kidodesuyo,295,3839.07
22,ArcAki,290,5844.25
23,shingo0909,287,3242.28
24,S142857,271,3966.53
25,sharking,270,3479.23
26,lddlinan,269,3556.37
27,Sukyakura,269,7944.12
28,dice360,261,4036.95
29,piyo1999,260,5490.3
30,KA37RI,259,5247.5
31,katalonecfly,256,5392.5
32,mmatsumoto1026,254,4891.42
33,m041,253,4122.48
34,hnhskni,240,2745.37
35,tkykwtnb,237,3330.08
36,seekworser,230,2235.93
37,npnp,229,3979.35
38,Banis,227,6540.65
39,kzyKT,225,4715.7
40,addx,222,4314.37
41,ococonomy1,217,1682.97
42,g222,217,3298.62
43,yoshibo,216,4436.52
44,gomaazarasi,215,2419.3
45,Lirius,214,3460.63
46,miya256,214,4042.18
47,alignedOne,214,5331.35
48,fuguriris,214,5618.53
49,samayawara,211,3400.38
50,imazato,209,2752.72
51,yamate11,206,3408.88
52,zawatin,205,2377.02
53,shinyak,203,5518.93
54,loop0919,202,4465.32
55,yakiringo,201,3257.3
56,hytkxd,201,3467.45
57,n_wisteria,200,3034.15
58,msksknkn,198,3757.17
59,moldie,197,4470.7
60,ratjohny,196,3693.88
61,roromiya_tenkei,193,4217.87
62,GOTKAKO,192,1985.98
63,Tsumertet97,191,2969.83
64,yasutake88,188,4307.17
65,timi,181,3334.3
66,bellman1114,180,2542.85
67,tumuz,180,3328.07
68,AwashAmityOak,178,2685.2
69,kazukun1311,178,3050.77
70,Johniel,178,3633.23
71,rrrriki,177,2191.62
72,noriok,175,4715.78
73,june193,174,3257.65
74,okudeottu,173,2534.73
75,Bolero,173,2914.63
76,Egor,172,1797.87
77,hiro1729,171,1451.03
78,po_chan,171,3045.92
79,jnjkhjlkjhb8,168,3676.07
80,AT_Lele,162,2080.28
81,ossan343,162,2465.4
82,torus711,162,3125.23
83,Tatsu_mr,162,4294.98
84,pnum7,161,2589.62
85,onezero,161,3152.28
86,askr_58,158,1734.67
87,Flashingtw,158,3523.77
88,hanagee,157,2130.15
89,ajgttm,156,2259.13
90,shirogane1234,155,2845.8
91,Rirnon,153,2088.88
92,satoyuki,153,2969.13
93,Lidelie,152,3514.43
94,sasayu,152,3883.48
95,Shizen,148,2698.3
96,katsumata68,147,1327.12
97,usk99,146,2588.25
98,makotonald,146,3545.88
99,wsaleem,145,3414.78
100,Citypop,144,2589.12
101,sirsoldano,144,2886.92
102,shogo314,144,3667.47
103,kemuniku,142,1670.08
104,amesyu,142,2481.27
105,miztom,142,3127.2
106,Nissylog246,141,2356.07
107,kakaokakao,140,1972.4
108,jendolkk,140,3438.28
109,OilDrum,139,1977.08
110,t98slider,136,2854.23
111,kawashima0222,135,3610.33
112,hidehico,134,1921.23
113,makimakimakki,134,2487.07
114,agw02010,134,3015.3
