rank,username,unique_ac,total_minutes
1,kwm_t,246,2780.95
2,mihhiael,243,2833.1
3,sigtuna,241,2236.83
4,Glemim,239,3475.85
5,gomarine,236,3987.93
6,Nick_s,233,2532.27
7,t0yama,228,3620.97
8,magurofly,226,2387.95
9,ktr216,226,3647.28
10,Rumain,224,4194.33
11,YuuPika,222,3798.23
12,moon17,219,5249.62
13,kurooo,218,3010.3
14,prd_xxx,216,2555.63
15,gomaazarasi,215,2419.3
16,Aryu,215,3606.17
17,shingo0909,214,2284.8
18,neverly084,213,3512.57
19,samayawara,211,3400.38
20,S142857,208,2920.67
21,TakaakiUmedu,206,3106.07
22,manuo,202,1738.28
23,sharking,201,2461.23
24,hibit,201,3521.05
25,kidodesuyo,200,3026.82
26,v7fgg,200,3264.8
27,fuguriris,192,4661.33
28,piyo1999,191,3880.35
29,ArcAki,189,3469.3
30,KA37RI,187,3658.8
31,hnhskni,185,2216.72
32,m041,183,3014.8
33,kzyKT,183,3780.58
34,moldie,182,4097.58
35,miya256,181,3263.93
36,Banis,179,5163.42
37,mmatsumoto1026,178,3381.37
38,ococonomy1,177,1304.42
39,Tsumertet97,176,2757.43
40,Sukyakura,174,5057.88
41,okudeottu,173,2534.73
42,n_wisteria,172,2555.05
43,loop0919,170,3359.98
44,jnjkhjlkjhb8,168,3676.07
45,dice360,166,2363.32
46,msksknkn,166,3023.7
47,seekworser,165,1514.88
48,g222,164,2468.1
49,GOTKAKO,162,1757.77
50,lddlinan,161,2069.05
51,pnum7,161,2589.62
52,rrrriki,160,1900.4
53,tkykwtnb,159,2033.27
54,AwashAmityOak,159,2283.63
55,katalonecfly,159,3219.97
56,yakiringo,158,2290.73
57,Flashingtw,158,3523.77
58,hiro1729,157,1243.28
59,ajgttm,156,2259.13
60,Rirnon,153,2088.88
61,hanagee,152,2065.88
62,Johniel,149,2990.87
63,npnp,145,2363.32
64,shinyak,143,3642.17
65,katsumata68,142,1280.92
66,Lidelie,142,3197.68
67,yasutake88,141,2817.27
68,OilDrum,139,1977.08
69,shirogane1234,139,2486.22
70,po_chan,138,2404.03
71,sirsoldano,138,2600.05
72,satoyuki,138,2730.62
73,hytkxd,137,2271.55
74,june193,137,2517.83
75,ratjohny,135,2385.88
76,Nissylog246,134,2180.07
77,kazukun1311,130,2210.32
78,tumuz,130,2265.47
79,shogo314,129,3271.73
80,askr_58,128,1372.92
81,Bolero,128,2050.93
82,yh_0202,128,2251.88
83,timi,128,2415.2
84,addx,128,2684.32
85,sasayu,128,3294.7
86,Egor,127,1317.8
87,kakaokakao,126,1551.55
88,Lumium,126,1939.98
89,Lirius,126,2100.08
90,noriok,125,3398.38
91,tpgugmu,124,3134.38
92,Aegeaner99,124,3729.35
93,ts5208,123,1231.47
94,river0525,121,1428.7
95,hidehico,120,1723.7
96,alignedOne,119,2914.05
97,ika3gg,118,1766.55
98,Zig3014,118,2573.77
99,Z_P,118,2766.0
100,Tatsu_mr,118,3024.35
101,yoshibo,117,2203.97
102,ais_out,117,2801.47
103,zawatin,116,1643.72
104,bellman1114,116,1683.83
105,allegrogiken,116,2308.3
106,agw02010,115,2584.93
107,Mikankyan,114,1963.12
108,jendolkk,113,2568.77
109,AT_Lele,112,1227.32
110,Shizen,112,2113.8
111,kaede2020,110,1752.03
112,usedchang,110,2870.53
113,Tamiji,109,641.33
114,sumochi,109,2197.78
115,nmy,108,2010.45
116,amesyu,107,1998.03
117,torus711,107,2032.63
118,roromiya_tenkei,107,2251.1
119,TKTYI,106,707.88
120,yoniha,106,1926.98
121,t98slider,106,2451.3
122,edon8618,105,1512.68
