rank,username,unique_ac,total_minutes
1,kwm_t,398,4968.38
2,sigtuna,390,4036.4
3,mihhiael,386,4505.83
4,Glemim,383,5729.27
5,gomarine,371,6376.7
6,Rumain,362,6887.02
7,kurooo,353,5271.08
8,Aryu,349,6050.6
9,ktr216,348,5894.35
10,t0yama,345,5624.45
11,YuuPika,344,5929.88
12,TakaakiUmedu,342,5265.93
13,neverly084,341,5891.03
14,hibit,339,5810.22
15,v7fgg,337,5803.13
16,prd_xxx,332,4418.5
17,kidodesuyo,330,4404.37
18,Nick_s,328,3170.82
19,moon17,328,8056.0
20,manuo,322,3053.15
21,magurofly,321,3343.18
22,ArcAki,314,6400.92
23,sharking,307,4084.67
24,lddlinan,307,4150.83
25,shingo0909,301,3447.18
26,dice360,300,4883.13
27,piyo1999,290,6327.92
28,katalonecfly,289,6312.37
29,m041,287,4637.77
30,Sukyakura,286,8579.83
31,mmatsumoto1026,285,5509.07
32,S142857,284,4160.42
33,hnhskni,268,3088.02
34,KA37RI,267,5413.08
35,addx,263,5477.07
36,tkykwtnb,261,3670.77
37,Banis,256,7203.07
38,seekworser,253,2610.58
39,imazato,253,3385.98
40,yoshibo,248,5133.93
41,yamate11,247,4178.25
42,kzyKT,247,5042.75
43,alignedOne,245,6142.48
44,npnp,243,4263.07
45,Lirius,241,3810.55
46,ococonomy1,238,1901.92
47,g222,234,3591.45
48,n_wisteria,232,3575.75
49,zawatin,231,2718.77
50,miya256,230,4332.95
51,shinyak,227,6251.35
52,hytkxd,221,3802.02
53,ratjohny,218,4078.85
54,fuguriris,218,5828.62
55,gomaazarasi,215,2419.3
56,loop0919,215,5000.68
57,Tsumertet97,214,3295.28
58,yakiringo,213,3474.02
59,GOTKAKO,212,2385.83
60,samayawara,211,3400.38
61,msksknkn,207,3910.78
62,roromiya_tenkei,205,4612.6
63,Bolero,204,3609.97
64,tumuz,199,3604.0
65,Egor,197,2072.55
66,kazukun1311,197,3403.32
67,moldie,197,4470.7
68,torus711,196,3907.53
69,bellman1114,193,2735.9
70,june193,193,3811.5
71,noriok,191,5117.42
72,yasutake88,188,4307.17
73,onezero,185,3531.77
74,Johniel,183,3716.85
75,rrrriki,182,2321.85
76,ossan343,182,2853.62
77,timi,181,3334.3
78,AwashAmityOak,178,2685.2
79,hiro1729,174,1457.85
80,askr_58,174,2156.32
81,okudeottu,173,2534.73
82,po_chan,173,3106.05
83,AT_Lele,171,2315.43
84,wsaleem,170,3908.25
85,miztom,169,3721.23
86,jnjkhjlkjhb8,168,3676.07
87,Tatsu_mr,168,4545.27
88,kemuniku,167,1896.13
89,pnum7,165,2697.55
90,makotonald,165,3837.22
91,hanagee,161,2167.03
92,usk99,160,2834.45
93,Citypop,158,2866.65
94,Flashingtw,158,3523.77
95,ajgttm,156,2259.13
96,shirogane1234,155,2845.8
97,htp32,154,3051.72
98,sasayu,154,3961.52
99,Rirnon,153,2088.88
100,satoyuki,153,2969.13
101,Lidelie,152,3514.43
102,amesyu,151,2656.28
103,Shizen,151,2768.23
104,ahoy,151,3269.05
105,Nissylog246,150,2605.33
106,makimakimakki,150,2843.18
107,jikei,149,3197.05
108,katsumata68,147,1327.12
109,kawashima0222,147,3982.45
110,t98slider,145,3022.22
111,shogo314,145,3706.52
112,sirsoldano,144,2886.92
113,tmrtmr,143,2257.63
114,yoniha,142,2675.53
115,omochi_gyuhi,141,2319.5
116,kakaokakao,140,1972.4
117,jendolkk,140,3438.28
118,OilDrum,139,1977.08
119,Jane_Smith,139,2685.72
120,InTheBloom,139,2964.35
121,hidehico,138,1939.97
122,agw02010,136,3034.22
123,tpgugmu,135,3440.95
