rank,username,unique_ac,total_minutes
1,kwm_t,331,3868.7
2,mihhiael,330,3863.32
3,sigtuna,327,3168.0
4,Glemim,326,4929.88
5,Nick_s,323,3146.33
6,gomarine,317,5405.62
7,t0yama,308,5034.7
8,kurooo,304,4371.37
9,Rumain,304,5571.95
10,ktr216,301,4962.42
11,YuuPika,297,5138.62
12,magurofly,295,3014.38
13,Aryu,292,4854.92
14,prd_xxx,290,3725.98
15,TakaakiUmedu,289,4375.83
16,manuo,286,2671.0
17,neverly084,286,4836.72
18,v7fgg,284,4673.82
19,moon17,284,6804.78
20,hibit,282,4875.47
21,kidodesuyo,275,3679.13
22,shingo0909,272,3030.78
23,ArcAki,270,5308.32
24,S142857,258,3709.4
25,sharking,256,3282.12
26,Sukyakura,252,7446.43
27,lddlinan,249,3206.52
28,KA37RI,246,5014.48
29,piyo1999,243,5125.68
30,dice360,242,3733.02
31,mmatsumoto1026,239,4574.37
32,m041,238,3838.97
33,katalonecfly,237,4946.7
34,hnhskni,225,2575.58
35,Banis,222,6324.2
36,tkykwtnb,221,3062.52
37,npnp,216,3754.98
38,seekworser,215,2132.25
39,gomaazarasi,215,2419.3
40,kzyKT,215,4422.23
41,fuguriris,213,5577.38
42,samayawara,211,3400.38
43,ococonomy1,202,1538.27
44,g222,202,3015.47
45,addx,202,3878.17
46,miya256,200,3731.23
47,alignedOne,199,4783.42
48,yoshibo,198,4057.62
49,Lirius,197,3165.02
50,yakiringo,197,3196.98
51,loop0919,197,4304.88
52,moldie,197,4470.7
53,n_wisteria,195,2936.8
54,shinyak,192,5187.75
55,zawatin,190,2269.08
56,imazato,189,2497.9
57,hytkxd,188,3171.32
58,msksknkn,188,3567.57
59,yasutake88,188,4307.17
60,GOTKAKO,187,1942.0
61,yamate11,186,3069.52
62,ratjohny,184,3386.05
63,timi,181,3334.3
64,AwashAmityOak,178,2685.2
65,Tsumertet97,176,2757.43
66,Johniel,174,3584.75
67,roromiya_tenkei,174,3702.4
68,okudeottu,173,2534.73
69,noriok,169,4568.8
70,rrrriki,168,2056.2
71,june193,168,3117.7
72,jnjkhjlkjhb8,168,3676.07
73,hiro1729,166,1300.77
74,kazukun1311,165,2823.07
75,tumuz,165,3030.0
76,po_chan,163,2873.28
77,Egor,162,1700.67
78,Tatsu_mr,162,4294.98
79,bellman1114,161,2293.03
80,pnum7,161,2589.62
81,Bolero,159,2623.4
82,Flashingtw,158,3523.77
83,hanagee,157,2130.15
84,torus711,157,3032.77
85,ajgttm,156,2259.13
86,shirogane1234,155,2845.8
87,askr_58,153,1671.55
88,Rirnon,153,2088.88
89,ossan343,153,2301.33
90,satoyuki,153,2969.13
91,Lidelie,152,3514.43
92,sasayu,152,3883.48
93,AT_Lele,147,1714.32
94,onezero,147,2818.65
95,sirsoldano,144,2886.92
96,shogo314,144,3667.47
97,Shizen,143,2586.83
98,katsumata68,142,1280.92
99,miztom,142,3127.2
100,Nissylog246,141,2356.07
101,kakaokakao,140,1972.4
102,jendolkk,140,3438.28
103,OilDrum,139,1977.08
104,Citypop,138,2343.82
105,t98slider,136,2854.23
106,usk99,135,2335.58
107,makotonald,135,3255.48
108,agw02010,134,3015.3
109,wsaleem,134,3082.72
110,Zig3014,133,2849.08
111,hidehico,130,1888.92
112,tpgugmu,130,3304.5
113,kawashima0222,130,3460.68
114,Aegeaner99,129,3873.02
115,yh_0202,128,2251.88
116,yoniha,128,2366.13
117,kemuniku,127,1447.5
118,Z_P,127,2930.42
119,Lumium,126,1939.98
120,makimakimakki,124,2347.12
121,ts5208,123,1231.47
122,underwater,123,1798.73
123,ika3gg,122,1824.35
124,amesyu,122,2166.83
