rank,username,unique_ac,total_minutes
1,kwm_t,370,4413.6
2,mihhiael,366,4221.43
3,sigtuna,363,3564.33
4,Glemim,361,5366.9
5,gomarine,351,5980.8
6,Rumain,340,6355.5
7,kurooo,339,4970.52
8,t0yama,333,5391.92
9,ktr216,330,5470.73
10,Aryu,329,5635.68
11,YuuPika,329,5694.43
12,Nick_s,328,3170.82
13,TakaakiUmedu,323,4865.8
14,neverly084,321,5502.18
15,prd_xxx,318,4112.78
16,hibit,318,5441.87
17,v7fgg,317,5409.27
18,moon17,315,7720.93
19,magurofly,312,3221.88
20,kidodesuyo,310,4061.87
21,manuo,309,2933.45
22,ArcAki,304,6064.83
23,shingo0909,296,3315.72
24,sharking,288,3799.6
25,lddlinan,285,3741.18
26,dice360,279,4466.87
27,Sukyakura,279,8353.88
28,S142857,274,3996.15
29,piyo1999,270,5758.58
30,katalonecfly,270,5778.97
31,m041,267,4309.42
32,mmatsumoto1026,267,5134.98
33,KA37RI,263,5334.83
34,hnhskni,254,2925.18
35,tkykwtnb,248,3502.57
36,npnp,243,4263.07
37,seekworser,240,2314.0
38,addx,240,4731.22
39,Banis,239,6766.9
40,kzyKT,237,4933.63
41,yoshibo,233,4783.42
42,alignedOne,229,5792.28
43,imazato,228,3038.28
44,g222,227,3470.92
45,Lirius,224,3562.2
46,yamate11,223,3682.32
47,miya256,223,4184.05
48,ococonomy1,222,1722.97
49,zawatin,218,2545.72
50,fuguriris,218,5828.62
51,gomaazarasi,215,2419.3
52,shinyak,214,5898.38
53,hytkxd,212,3646.8
54,n_wisteria,211,3189.07
55,samayawara,211,3400.38
56,ratjohny,207,3893.72
57,yakiringo,205,3324.08
58,loop0919,205,4631.65
59,msksknkn,203,3857.43
60,roromiya_tenkei,200,4466.22
61,Tsumertet97,198,3084.82
62,GOTKAKO,197,2059.23
63,moldie,197,4470.7
64,bellman1114,193,2735.9
65,kazukun1311,191,3289.33
66,yasutake88,188,4307.17
67,Egor,187,1936.78
68,Bolero,187,3213.2
69,Johniel,183,3716.85
70,noriok,183,4956.22
71,tumuz,182,3338.4
72,rrrriki,181,2316.48
73,timi,181,3334.3
74,june193,180,3424.25
75,torus711,179,3476.72
76,AwashAmityOak,178,2685.2
77,okudeottu,173,2534.73
78,onezero,172,3282.33
79,hiro1729,171,1451.03
80,po_chan,171,3045.92
81,askr_58,170,2111.8
82,jnjkhjlkjhb8,168,3676.07
83,ossan343,167,2530.78
84,Tatsu_mr,167,4533.18
85,AT_Lele,166,2132.83
86,pnum7,165,2697.55
87,Flashingtw,158,3523.77
88,hanagee,157,2130.15
89,wsaleem,157,3610.35
90,ajgttm,156,2259.13
91,Citypop,156,2847.58
92,miztom,156,3351.17
93,shirogane1234,155,2845.8
94,makotonald,154,3679.57
95,Rirnon,153,2088.88
96,usk99,153,2712.3
97,satoyuki,153,2969.13
98,kemuniku,152,1742.93
99,Lidelie,152,3514.43
100,sasayu,152,3883.48
101,Nissylog246,150,2605.33
102,makimakimakki,150,2843.18
103,Shizen,148,2698.3
104,katsumata68,147,1327.12
105,amesyu,147,2601.5
106,shogo314,145,3706.52
107,sirsoldano,144,2886.92
108,kakaokakao,140,1972.4
109,jendolkk,140,3438.28
110,kawashima0222,140,3826.57
111,OilDrum,139,1977.08
112,htp32,139,2726.48
113,hidehico,138,1939.97
114,t98slider,136,2854.23
115,agw02010,136,3034.22
116,tpgugmu,135,3440.95
117,yoniha,134,2531.13
118,Jane_Smith,134,2604.0
119,underwater,133,1984.03
120,Zig3014,133,2849.08
121,ahoy,133,2980.87
122,aruru88,130,2511.97
123,jikei,130,2863.02
124,yh_0202,129,2258.0
125,Aegeaner99,129,3873.02
126,Z_P,127,2930.42
127,Lumium,126,1939.98
128,daikusutora3,126,2368.58
129,ts5208,123,1231.47
130,tmrtmr,123,1925.98
131,ika3gg,122,1824.35
132,river0525,121,1428.7
133,ais_out,121,2951.87
134,abueo,121,3277.07
135,iastm,120,1065.22
136,InTheBloom,120,2557.62
137,omochi_gyuhi,119,1858.57
138,Tehom,119,2125.93
139,Mikankyan,118,2046.45
140,rabot,116,1413.8
141,ishibashihotaru,116,1500.68
142,rinrion,116,1628.15
143,allegrogiken,116,2308.3
144,Tamiji,115,670.93
145,mitukage24,115,1402.68
146,kaede2020,115,1859.82
147,gravekper,113,2159.22
148,usedchang,113,2904.68
149,Baozii,112,715.13
150,sumochi,112,2214.73
151,edon8618,110,1562.8
152,tobusakana,108,1394.3
153,occhan,108,1960.17
154,nmy,108,2010.45
155,Facade,108,2268.3
156,applysia,107,1294.25
157,Ecola,107,1878.45
158,TKTYI,106,707.88
159,judgelaw,106,2295.77
160,darrenhp,105,1595.05
161,Show_541,105,2315.35
162,jinhan814,104,2331.37
163,ishigaki122,103,1329.93
164,elphe,103,2149.22
165,PrincessAAA,102,2281.77
166,eggeggwe,102,2336.1
167,miya145592,102,2365.37
168,iomir,102,2535.27
169,yukinekoHifumi,101,1090.02
170,paramj,100,2005.97
171,ssaimanjunath,100,3284.08
172,Nenad,100,3419.4
173,igeee,99,2504.05
174,k3g,98,1490.0
175,batasanblog,97,2248.98
176,RSHER,96,914.5
177,komichi,96,2106.38
178,urunea,95,1750.7
179,Coder2086,95,1945.98
180,yorksyo,95,2036.93
181,balakrishnan_v,95,3058.35
182,x__0,94,2422.48
183,twins_fuyu,94,2428.67
184,gaoyuliang,94,2857.48
185,ZollingerPython3,93,853.82
186,mogura20,93,1411.23
187,424479543,93,1640.93
188,Volit190n_,93,1955.08
189,varkala_thoma,91,1232.83
190,JarryChen,91,3369.83
191,amentorimaru,90,1003.42
192,shunta,90,1056.23
193,Cubber,90,1231.27
194,topi,90,2986.52
195,knvck,89,1414.9
196,coder_sy,89,2336.55
197,ajinkya1p3,88,1556.32
198,UT0911,88,1658.33
199,jastaway,87,985.77
200,itto4869,87,1252.42
201,chenAustin,87,2419.25
202,migen,86,1409.4
203,kuronosu1024,86,1429.88
204,shuphy129,86,1473.93
205,hossie,86,2738.2
206,RioBluss,85,1664.52
207,tseki,85,1783.92
208,a_s_k,84,2478.22
209,toshi_hiroshima,83,1097.12
210,goldenpotato,83,1119.23
211,kuhaku,83,1567.78
212,YForr,83,1951.72
213,monzou,83,2065.9
214,namipom,83,2285.22
215,poisonkumaa,82,1241.22
216,NormalSubGroup,82,1282.07
217,m1ffyz,82,1359.35
218,toshx,82,1372.27
219,frostflower,82,1960.17
220,ThatOnePypyUser,81,1408.32
221,ttttt66,81,1455.95
222,Mikan04y,81,1515.2
223,suzhougaochenzhe,80,1205.37
224,masakam1,80,1800.8
225,sukiyaki1019,80,1824.88
226,Konishii,79,1054.32
227,unidayo,79,1057.52
228,lwrnc788,79,1305.18
229,ruthen71,79,1427.97
230,hato_,79,1456.0
231,kengou,78,1546.33
232,Dareon,78,1622.85
233,AzAhnaf2003,78,1758.17
234,hobal,77,1041.63
235,snoozerain,77,1375.62
236,kdg870918,77,1624.5
237,eller,76,1620.73
238,tau1235,75,827.45
239,hiryuN,75,925.78
240,Nikaa,75,1200.52
241,DamoCode,75,1445.82
242,zhhhanry,75,1701.57
243,yuuki_n,75,1708.73
244,raru_,74,1059.18
245,ChopinWaltz,74,1372.3
246,ShreyasK29,74,1622.43
247,cled0328,73,1047.93
248,sorag,73,1066.7
249,liuximu,73,1467.53
250,qwq_pyt,72,1516.57
251,hcx_sgy,72,1660.98
252,logix,71,1325.13
253,diaoman,71,1349.67
254,akatsuki7c8,71,1534.32
255,guanghui,71,1564.05
256,vone,70,990.07
257,applist,70,1086.35
258,Dbydiandian,70,1149.47
259,aprilhare,70,1245.38
260,pengin,70,1588.3
261,shikase,69,906.93
262,tau0529,69,1209.3
263,hanmingxi,69,1369.12
264,Kinogas,69,1419.0
265,Hachimori,69,1652.35
266,alpha0314sub,68,803.37
267,Justinshao,68,813.58
268,prev1was_count,68,1483.33
269,Mackentaro,67,1037.28
270,P_A,67,1314.3
271,WAan,67,1438.07
272,ponzoie,67,1490.58
273,liufengyi,67,1557.9
274,daguotuan,67,1725.75
275,up84,67,1909.48
276,u64,66,1352.63
277,sorachandu,66,1354.72
278,isee,66,2020.53
279,Misuki,65,450.3
280,sampling,65,706.03
281,houren,65,1252.58
282,detteiuu,64,493.93
283,shobonvip,64,1361.43
284,jangojangojango,64,1516.02
285,nullpointerlog,64,1613.3
286,kashihal,63,915.85
287,hitori3,63,960.0
288,rurumaru,62,902.77
289,hekiboko0926,62,947.95
290,harada5656,62,996.37
291,AAu,62,1182.65
292,skye1428,62,1251.33
293,Tyui23357,62,1287.47
294,silur,62,1360.82
295,Nyanp4su,62,1390.4
296,ntukey,62,1416.47
297,ryupepe,62,1463.33
298,Takuumi0141,62,2170.92
299,kazuppa,61,679.6
300,FplusFplusF,61,814.85
301,pengyuhao123,61,837.22
302,kyad,61,1053.12
303,tingshuo,61,1638.75
304,kamike,60,1192.27
305,wmq9527,60,1291.62
306,PCTprobability,59,217.85
307,ychangseok,59,661.63
308,achapi,59,1004.58
309,hatsukaiwa,59,1165.93
310,HalMat,59,1268.77
311,Alex1124,59,1916.5
312,phoyo,58,894.97
313,cheMMath1023,58,942.12
314,Today03,58,1128.0
315,ramumsrk,58,1370.33
316,matcha_pudding,58,1409.37
317,Nachia,57,387.6
318,kirameku,57,739.5
319,taketii,57,833.53
320,Tuchmos,57,1052.5
321,suri1326,57,1218.5
322,dokukinoko,56,808.37
323,uuuu_s,56,824.05
324,Benjamin_taro,56,1093.63
325,jet0312,56,1362.05
326,abc864197532,55,352.78
327,E49869826,55,564.27
328,wafyubfhbsfc,55,1173.23
329,wsy0655,55,1768.82
330,kurigen,54,861.97
331,windingot,54,932.62
332,Koo__,54,1162.72
333,DingTianyue,54,1173.87
334,Junatc,54,1360.83
335,sgfc,54,1675.8
336,riririr,53,714.62
337,merumerun,53,901.5
338,wzxqwq2,53,987.53
339,MeSeaw,53,1071.2
340,TOMATO10,53,1289.48
341,Gautam2003Kumar,53,1676.72
342,Re73,52,782.05
343,perfectoutsider,52,785.48
344,paleApricot,52,827.1
345,zettsut,52,846.17
346,tmb,52,908.9
347,duxingpeng,52,1003.25
348,Unbakedbread,52,1055.22
349,QuasarixPrime,52,1537.47
350,wyyinput,51,664.58
351,everlast1ng,51,748.12
352,isym444,51,912.38
353,kyutatsu,51,1034.18
354,wasd314,50,366.58
355,huangyixin,50,430.07
356,Gakugakuta,50,720.08
357,umimel,50,724.22
358,LemonChicken,50,741.03
359,Darko2026,50,794.95
360,batapi0311,50,1025.25
361,ChihayaRinka,50,1108.97
362,zhzh0323,50,1200.5
363,maeda3,50,1240.85
364,Charlotte_yyds,49,440.82
365,Tatsup1ch,49,646.03
366,cirno3153,49,696.07
367,akazuki8,49,804.62
368,lmori,49,809.43
369,PikaBlaze,49,817.93
370,Echia,49,1011.75
371,menboy,48,724.37
372,goropikari,48,998.77
373,sato_sato,47,679.67
374,elcirco,47,860.07
375,fumta,47,1393.8
376,bakazikara,46,703.35
377,ayuyuyu,46,753.58
378,hakakeen,46,835.67
379,kmjp,46,880.3
380,ryo1212,46,929.22
381,fslong,46,1805.53
382,yuusaan,45,505.65
383,suu8038,45,722.28
384,kaliafluorido,45,750.42
385,HeJie,45,778.35
386,rapca,45,778.52
387,ljs32423,45,840.95
388,masafumi,45,844.58
389,iakioi114514,45,954.58
390,sen469,45,1069.65
391,ASGOER,45,1102.43
392,LxRBS,45,1190.07
393,yesantikiss,44,362.5
394,harurun4635,44,411.5
395,Medakaa,44,552.53
396,qym0809,44,600.32
397,ayutake,44,668.43
398,miraclefruit,44,688.88
399,bluerini,44,708.35
400,sifuri,44,1134.75
401,teruteru_source,44,1178.58
402,SamitO_o,44,1200.57
403,fraiser,44,1254.78
404,Sanjarbe,44,1329.1
405,shira_111,44,1393.7
406,okkuu2,43,486.42
407,zhangzhenqi,43,586.67
408,KK_Poker,43,703.22
409,mid_,43,712.12
410,KEYBO,43,720.2
411,catupper,43,805.67
412,hhk,43,819.82
413,manabeai,42,720.48
414,anmichi,42,760.58
415,Tak_Ajjinomoto,42,771.68
416,xerox51,42,771.8
417,shonNMIXX,42,784.77
418,jin_tt,42,804.87
419,eiich,42,850.83
420,Pasta112,42,862.12
421,noobslayerk07,42,992.18
422,deuteridayo,42,996.33
423,2025syl,42,1333.48
424,GhostFace,42,1356.62
425,CommandSR,41,386.62
426,blueberry1001,41,570.38
427,Est1017,41,639.93
428,takahashi_uni,41,701.8
429,toyboot4e,41,715.13
430,chenzhongyu,41,940.32
431,Lethey,41,1040.98
432,liangjeremy,41,1075.75
433,Davlatbe,41,1182.93
434,Rssll_Krkgrd,40,312.03
435,becaido,40,508.4
436,MisumiCoder,40,562.33
437,yama_can,40,584.68
438,Icho,40,680.85
439,arrsty217,40,698.95
440,komite,40,723.42
441,okku_n9,40,774.87
442,hushojin,40,857.0
443,wyf20091230,40,895.02
444,ni_devx,40,1026.23
445,on_Sunday,40,1086.4
446,strafp,39,531.83
447,mnti,39,532.62
448,chernozem,39,575.9
449,Michaelihc,39,656.27
450,EduardoBrito,39,668.93
451,JiangYC2011,39,791.97
452,Timmy1224,39,828.67
453,campane,39,898.92
454,funasshiii,39,936.9
455,mackerel38,39,1027.1
456,moonkis,39,1321.95
457,educated,38,502.77
458,AbhinavGupta,38,787.12
459,mekemeke_san,38,807.08
460,AD010,38,825.57
461,CrayonShinchan,38,902.75
462,xiaoe,38,1005.45
463,hiromi_ayase,38,1043.53
464,MNoNamer,38,1083.02
465,Yswang,38,1123.6
466,barasanStar,38,1149.28
467,fktm,37,450.95
468,Ardi,37,657.55
469,shikineko9625,37,820.65
470,Takenokomeshi,37,881.45
471,Adithya_02,37,1113.47
472,kakemaru,37,1123.27
473,ei8ht,37,1173.8
474,delta71,36,501.85
475,licht1732,36,867.15
476,japaneseotaku,36,982.28
477,yuuDot,36,1048.97
478,OeH,36,1089.27
479,HBit,35,191.4
480,rui_er,35,220.23
481,shibaken496,35,353.78
482,Kev1511,35,370.5
483,snuke,35,407.17
484,kusuninu,35,490.72
485,Ashnu2567,35,597.07
486,Akijin_007,35,606.17
487,nunchan,35,665.18
488,wightou,35,667.48
489,konghaojie,35,740.28
490,Aslbek,35,740.48
491,Amagaeru,35,859.03
492,AngrySadEight,35,1024.9
493,Yoyoyo8128,34,343.17
494,harurun,34,470.85
495,c1ampy,34,488.93
496,kousaba,34,624.3
497,aketijyuuzou,34,651.93
498,tanaka2_55,34,723.37
499,yuiz,34,737.33
500,MorLeaves,34,793.9
501,CocaKoala,34,869.9
502,taisei_iida,34,979.62
503,PureMilk,34,1217.7
504,Fysty,33,360.73
505,kentakunkentakun,33,387.13
506,jazzymaxine,33,513.97
507,Syaku8,33,523.82
508,Nauclhlt,33,567.03
509,chana,33,590.85
510,aa36,33,616.15
511,jiahojian0228,33,673.1
512,grus2838,33,683.17
513,alcea,33,807.57
514,hiro_hiro,33,922.85
515,youngdp,33,1041.5
516,tRu,32,384.47
517,titan23,32,386.32
518,rms,32,531.27
519,yuki4869,32,570.02
520,Jayling,32,646.68
521,rmp,32,721.37
522,dgfls25,32,759.83
523,zuba,32,806.58
524,himueu,32,881.17
525,shan_01,32,917.58
526,o_elyas,32,956.05
527,qw1234321,31,189.65
528,alexyy55,31,391.17
529,LiJunsong,31,530.62
530,littlegirl112,31,548.3
531,veerviren,31,695.42
532,onigiRe,31,757.17
533,Equinox__,31,855.42
534,poino,31,887.68
535,hotpepsi,31,979.85
536,tryeverything,31,1034.1
537,diobrando97,31,1067.87
538,trv,30,282.52
539,aPNJ777,30,316.75
540,urectanc,30,351.0
541,Ricky214365,30,376.0
542,RumineMocha,30,419.57
543,LyricalMaestro,30,473.68
544,lescot,30,502.75
545,yk0495,30,599.6
546,Interstellar001,30,635.97
547,coindarw,30,661.57
548,weichenchi,30,669.25
549,Yiqinian,30,673.45
550,nutee,30,696.78
551,Wu_,30,782.13
552,wushiheng2024,30,1190.55
553,caz37OwO,29,280.83
554,motokik,29,304.85
555,breso,29,339.58
556,kaori_s,29,452.78
557,mkkms,29,491.6
558,RedSpica,29,495.7
559,pratham999111,29,528.32
560,yuyu1213,29,577.17
561,omoU,29,589.18
562,anobaga,29,592.38
563,tombo_,29,613.43
564,InnocnetLu,29,633.42
565,gikadai,29,744.03
566,w24nishi,28,370.23
567,atm314,28,417.5
568,micci,28,424.48
569,sanjiaozhou,28,425.25
570,takeonicky,28,448.13
571,samcpp,28,497.63
572,milkcoffee,28,516.75
573,Tyranno_Gyaos,28,585.83
574,Lit_to,28,596.37
575,KYOSHIU,28,711.3
576,Baiqiwei,28,776.02
577,Shohta0512,28,816.17
578,wengyifan,28,853.07
579,FPython,27,374.25
580,ntuda,27,459.97
581,luohaozhi1,27,460.05
582,ryota70th,27,464.8
583,jiuxun,27,499.6
584,NamelessRET,27,513.9
585,Binomial,27,556.0
586,nishinoyama,27,562.73
587,t5ugu,27,579.13
588,nona3838,27,659.73
589,gastnoch19,27,664.18
590,happytimer,27,1192.58
591,Modifier,26,287.35
592,stafx,26,289.35
593,s1mply,26,384.08
594,mehrradin,26,409.58
595,atofujiosukai,26,457.02
596,NandhiniS,26,511.98
597,liuzhengshen,26,513.0
598,tarusu_so,26,598.58
599,Prrapp,26,631.13
600,KiKoS,26,669.97
601,bekhruz,26,695.82
602,tcfsh1622noob,26,711.42
603,uruzunyaa,26,823.45
604,linjy,25,140.15
605,yamadanull,25,210.85
606,fukemachi,25,240.43
607,besukohu,25,247.73
608,Shyler_Yunxi,25,251.95
609,dbtodqorrn250,25,257.83
610,Banana_Surface,25,278.05
611,Jinapetto,25,283.45
612,Fra_,25,321.73
613,lybord,25,326.32
614,this54c,25,338.77
615,SorahISA,25,342.1
616,coldspeed,25,351.68
617,PotassiumNitrate,25,358.28
618,joker_x,25,370.53
619,gsh07013004,25,388.95
620,babbrian,25,392.42
621,dabper13,25,398.75
622,tomcat1233,25,424.87
623,KellyH,25,435.93
624,suakii,25,436.35
625,Guran08,25,456.5
626,kkbb,25,461.27
627,Germanium032,25,472.92
628,kotomiko,25,480.82
629,Aseteyan,25,496.32
630,zzZAB,25,499.23
631,hyoka7,25,549.4
632,dhfl07,25,554.75
633,Yuaeb_698,25,620.45
634,nekoti,25,658.1
635,undeadliberty,25,661.15
636,hjh24035,25,680.48
637,FatalError29,25,703.08
638,gujingqi2026,25,745.98
639,makio93,25,746.35
640,RWD,24,324.33
641,nanahash,24,344.12
642,youtoon,24,344.65
643,jsntzth,24,347.52
644,asdf12,24,369.58
645,dongzirui0817,24,378.58
646,LIama,24,401.25
647,subzcuber,24,416.72
648,Killbot,24,418.03
649,nsubaru,24,443.8
650,from_apocalypse,24,479.27
651,cpp_noob,24,488.25
652,VultureSpring,24,501.08
653,KuronekoStrap,24,509.63
654,tom7201,24,531.95
655,GYqun1,24,536.62
656,Matocc,24,545.18
657,namankmwt,24,611.13
658,kENN3N,24,677.08
659,TKTY1,24,694.32
660,aogera,23,223.83
661,maisuma,23,272.65
662,DrDuck,23,280.17
663,Anago_pie,23,292.7
664,hamu_chan,23,293.05
665,dyktr_06,23,326.9
666,prism4291_,23,369.27
667,ytsutsu,23,374.45
668,mizu7e,23,384.7
669,mahi_mahi_,23,395.98
670,alanzhang0101,23,398.05
671,puts,23,402.35
672,mudon,23,411.62
673,Luffy34225,23,428.62
674,Ratstar216,23,492.98
675,PMS,23,503.03
676,fudaoxun,23,508.12
677,KFrom40,23,526.2
678,keni____,23,565.15
679,Tangjiahe,23,579.45
680,RadrRadr,23,620.6
681,Mustafar,23,730.58
682,sklamba,23,776.98
683,dakksh_29,22,87.0
684,mkreem,22,254.77
685,lbx2012,22,256.22
686,Manson289,22,346.13
687,akebono03,22,397.52
688,tfl_tkpc,22,401.95
689,Thebai2357,22,418.03
690,tanpaku,22,422.0
691,ysaga,22,436.03
692,pleaseinputtext,22,441.92
693,Sozima,22,453.02
694,amankrdk4,22,465.68
695,hyouchun,22,467.32
696,reizouko264,22,472.15
697,Hinakomufu,22,496.83
698,doDaylightCycle,22,497.62
699,jiangqiao,22,543.88
700,omiwotuke,22,557.97
701,ssmbc2929_bartok,22,569.5
702,henryzh,22,635.42
703,t001s,22,676.63
704,daryll,22,737.2
705,orzegg,22,743.58
706,wanui,22,776.15
707,Angeline,22,832.07
708,MoSooN,21,196.5
709,redallen,21,246.8
710,blameazu,21,268.63
711,nkname,21,280.57
712,kmmtkm,21,281.92
713,Ziad3ssam10,21,314.15
714,natoriusan,21,321.12
715,yttk,21,326.9
716,wuyihe,21,331.13
717,sakuda00,21,360.3
718,rykazari,21,369.82
719,yskwtnb,21,392.0
720,littlechange,21,411.33
721,ZakGrivell,21,443.82
722,BadRandom,21,447.83
723,redial_,21,486.95
724,nibrm,21,503.68
725,Amane__,21,558.8
726,circled_9,21,571.15
727,toku4388,21,584.13
728,affkfr13,21,586.4
729,Deemo_ML,21,648.62
730,ransewhale,21,818.53
731,zhuxz,20,22.43
732,kotatsugame,20,82.17
733,Rogi,20,104.82
734,Felix72,20,148.08
735,jkrt2,20,177.52
736,nasa,20,187.73
737,kenkenken48763,20,188.05
738,mythofys,20,195.12
739,DeepThink,20,206.6
740,zkvl0,20,209.35
741,takytank,20,220.88
742,koalajasper,20,237.78
743,aacpschool,20,249.0
744,Shutcapybara,20,253.17
745,apricity,20,258.68
746,von_arrow,20,277.87
747,kento_maeda,20,281.38
748,Apoptoxin,20,288.28
749,ks2m,20,296.17
750,shin9,20,296.77
751,Rohan_D_Skaria,20,306.45
752,aotyam,20,327.23
753,tomatiti,20,335.57
754,winter_2521,20,357.22
755,sh_mug,20,376.65
756,moon_set,20,379.25
757,Maddy_22,20,382.93
758,Mann_Chauhan,20,387.67
