rank,username,unique_ac,total_minutes
1,kwm_t,582,8044.75
2,sigtuna,573,6349.28
3,Glemim,546,8458.63
4,mihhiael,531,6371.52
5,gomarine,528,9425.13
6,Rumain,513,9795.95
7,kidodesuyo,504,6523.23
8,v7fgg,501,9034.17
9,TakaakiUmedu,496,7925.97
10,YuuPika,492,8371.23
11,t0yama,488,7727.95
12,neverly084,487,8404.18
13,Aryu,486,8276.02
14,prd_xxx,485,6733.8
15,hibit,481,8085.75
16,lddlinan,480,6970.53
17,shingo0909,469,5954.72
18,ktr216,468,8082.13
19,dice360,452,7226.17
20,sharking,449,6510.0
21,manuo,446,4719.43
22,moon17,440,11736.23
23,imazato,434,6081.6
24,katalonecfly,432,8848.38
25,m041,426,6977.57
26,kurooo,423,6520.55
27,piyo1999,423,9063.92
28,mmatsumoto1026,415,8202.33
29,hnhskni,404,4579.12
30,ArcAki,394,8646.13
31,magurofly,388,3977.05
32,yamate11,387,6625.4
33,tkykwtnb,384,5373.7
34,zawatin,379,4568.98
35,ococonomy1,378,3274.48
36,Sukyakura,378,11784.48
37,Lirius,373,5896.62
38,yoshibo,362,7929.75
39,S142857,339,4904.58
40,GOTKAKO,337,4063.83
41,g222,331,5172.1
42,ratjohny,329,6294.57
43,Nick_s,328,3170.82
44,n_wisteria,326,5205.03
45,alignedOne,323,7816.55
46,shinyak,322,8824.08
47,ossan343,316,5188.25
48,seekworser,315,3887.7
49,askr_58,313,4354.6
50,npnp,308,5322.58
51,AT_Lele,305,4716.05
52,tumuz,302,5364.82
53,kzyKT,301,5822.43
54,darrenhp,300,4627.35
55,ahoy,289,5690.47
56,Bolero,288,4742.4
57,hytkxd,288,5264.03
58,KA37RI,281,5671.72
59,addx,280,5988.4
60,Banis,273,7456.03
61,Egor,272,2970.97
62,yakiringo,265,4752.27
63,roromiya_tenkei,264,5881.8
64,htp32,260,4895.97
65,onezero,259,4905.68
66,torus711,259,5346.72
67,igeee,255,6523.3
68,june193,251,4880.48
69,miztom,249,5886.12
70,MeSeaw,245,4856.82
71,jikei,245,5194.0
72,gravekper,238,4402.27
73,miya256,238,4586.9
74,makotonald,238,5531.18
75,loop0919,236,5582.03
76,InTheBloom,236,5878.33
77,Tsumertet97,233,3631.25
78,msksknkn,230,4279.5
79,fuguriris,229,6125.53
80,FplusFplusF,225,3141.4
81,rabot,224,3060.05
