rank,username,unique_ac,total_minutes
1,kwm_t,341,3987.12
2,mihhiael,339,3961.52
3,sigtuna,336,3252.83
4,Glemim,335,5031.0
5,Nick_s,328,3170.82
6,gomarine,326,5553.05
7,t0yama,318,5215.4
8,kurooo,314,4552.62
9,Rumain,312,5731.57
10,ktr216,306,5061.03
11,YuuPika,306,5267.23
12,Aryu,301,5038.35
13,prd_xxx,300,3838.75
14,TakaakiUmedu,298,4545.45
15,manuo,296,2790.1
16,magurofly,295,3014.38
17,neverly084,295,5011.23
18,v7fgg,294,4852.63
19,moon17,293,7091.88
20,hibit,291,4974.65
21,kidodesuyo,285,3749.22
22,ArcAki,280,5597.58
23,shingo0909,277,3135.17
24,S142857,263,3818.85
25,Sukyakura,262,7739.35
26,sharking,261,3342.05
27,lddlinan,259,3404.07
28,KA37RI,255,5205.13
29,dice360,251,3852.6
30,piyo1999,251,5295.65
31,mmatsumoto1026,247,4734.02
32,katalonecfly,246,5119.02
33,m041,245,3963.12
34,hnhskni,230,2628.65
35,tkykwtnb,229,3207.68
36,seekworser,225,2203.45
37,npnp,225,3930.52
38,Banis,224,6426.75
39,kzyKT,218,4488.38
40,gomaazarasi,215,2419.3
41,fuguriris,214,5618.53
42,addx,212,4078.32
43,samayawara,211,3400.38
44,g222,210,3163.43
45,alignedOne,208,5127.2
46,ococonomy1,207,1595.13
47,yoshibo,207,4332.38
48,Lirius,205,3317.87
49,miya256,204,3879.2
50,zawatin,200,2340.83
51,n_wisteria,200,3034.15
52,imazato,199,2603.57
53,yakiringo,199,3220.43
54,loop0919,197,4304.88
55,moldie,197,4470.7
56,shinyak,197,5343.42
57,yamate11,196,3250.23
58,msksknkn,193,3663.13
59,hytkxd,192,3294.9
60,ratjohny,190,3504.52
61,yasutake88,188,4307.17
62,GOTKAKO,187,1942.0
63,roromiya_tenkei,184,3989.5
64,Tsumertet97,183,2829.35
65,timi,181,3334.3
66,AwashAmityOak,178,2685.2
67,Johniel,178,3633.23
68,kazukun1311,174,2991.57
69,okudeottu,173,2534.73
70,tumuz,172,3157.57
71,bellman1114,170,2395.58
72,noriok,170,4585.28
73,po_chan,169,2981.05
74,june193,169,3154.58
75,rrrriki,168,2056.2
76,jnjkhjlkjhb8,168,3676.07
77,hiro1729,166,1300.77
78,Bolero,164,2703.87
79,Egor,162,1700.67
