rank,username,unique_ac,total_minutes
1,kwm_t,437,5614.5
2,sigtuna,427,4480.45
3,mihhiael,417,4928.75
4,Glemim,414,6192.4
5,gomarine,401,6960.77
6,Rumain,393,7328.57
7,kurooo,378,5655.07
8,Aryu,376,6342.77
9,TakaakiUmedu,375,5829.37
10,YuuPika,374,6476.8
11,v7fgg,374,6551.78
12,ktr216,370,6260.92
13,t0yama,369,6003.52
14,hibit,368,6258.72
15,neverly084,368,6296.68
16,kidodesuyo,365,4847.18
17,prd_xxx,361,4905.35
18,moon17,358,8920.28
19,lddlinan,345,4817.48
20,manuo,341,3245.7
21,shingo0909,338,4023.23
22,magurofly,335,3445.25
23,sharking,331,4367.67
24,dice360,330,5321.32
25,Nick_s,328,3170.82
26,ArcAki,324,6581.55
27,katalonecfly,319,6834.73
28,piyo1999,316,6837.95
29,m041,314,5029.08
30,mmatsumoto1026,312,6087.32
31,S142857,301,4452.27
32,Sukyakura,295,8930.23
33,imazato,289,3891.4
34,tkykwtnb,288,4048.07
35,hnhskni,287,3305.65
36,yoshibo,278,5648.4
37,seekworser,277,3037.8
38,yamate11,276,4702.12
39,addx,276,5839.38
40,KA37RI,273,5512.77
41,Banis,270,7401.13
42,Lirius,268,4116.15
43,alignedOne,268,6536.68
44,npnp,264,4563.58
45,kzyKT,263,5341.93
46,ococonomy1,260,2126.63
47,shinyak,253,6979.9
48,n_wisteria,252,3806.53
49,g222,252,3808.72
50,ratjohny,241,4554.62
51,zawatin,236,2800.18
52,miya256,230,4332.95
53,Bolero,229,3921.43
54,yakiringo,224,3780.85
55,hytkxd,223,3865.3
56,loop0919,222,5190.17
57,tumuz,219,4009.77
58,Tsumertet97,218,3340.9
59,fuguriris,218,5828.62
60,roromiya_tenkei,217,4793.58
61,gomaazarasi,215,2419.3
62,GOTKAKO,212,2385.83
63,samayawara,211,3400.38
64,kazukun1311,211,3608.2
65,torus711,208,4264.15
66,Egor,207,2276.15
67,msksknkn,207,3910.78
68,ossan343,206,3181.85
69,onezero,205,3802.3
70,noriok,203,5496.05
71,askr_58,199,2587.9
72,moldie,197,4470.7
73,june193,196,3831.42
74,AT_Lele,193,2688.13
75,bellman1114,193,2735.9
76,yasutake88,188,4307.17
77,kemuniku,187,2143.92
78,Johniel,183,3716.85
79,wsaleem,183,4161.57
80,rrrriki,182,2321.85
81,timi,181,3334.3
82,makotonald,181,4186.67
83,htp32,180,3511.75
84,AwashAmityOak,178,2685.2
85,po_chan,175,3162.3
86,hiro1729,174,1457.85
87,okudeottu,173,2534.73
88,ahoy,172,3618.63
89,miztom,171,3781.83
90,pnum7,169,2769.22
91,jikei,169,3631.0
92,omochi_gyuhi,168,2779.83
93,jnjkhjlkjhb8,168,3676.07
94,Tatsu_mr,168,4545.27
95,InTheBloom,166,3768.52
96,hanagee,165,2228.52
97,darrenhp,164,2534.85
98,usk99,164,2897.05
99,kawashima0222,161,4305.42
