rank,username,unique_ac,total_minutes
1,kwm_t,469,6023.43
2,sigtuna,458,4731.3
3,mihhiael,446,5198.82
4,Glemim,444,6619.87
5,gomarine,429,7441.85
6,Rumain,418,7768.02
7,v7fgg,408,7216.58
8,Aryu,400,6865.27
9,kidodesuyo,399,5227.95
10,TakaakiUmedu,399,6119.97
11,YuuPika,397,6763.85
12,hibit,396,6664.62
13,neverly084,396,6737.88
14,kurooo,392,5988.65
15,t0yama,392,6265.03
16,ktr216,391,6547.4
17,prd_xxx,385,5173.28
18,lddlinan,378,5323.18
19,moon17,378,9603.67
20,shingo0909,368,4469.03
21,dice360,357,5711.63
22,manuo,355,3398.88
23,sharking,353,4656.93
24,magurofly,348,3539.23
25,katalonecfly,346,7262.93
26,ArcAki,344,7366.62
27,m041,342,5503.77
28,piyo1999,339,7347.13
29,mmatsumoto1026,336,6529.87
30,Nick_s,328,3170.82
31,imazato,320,4295.68
32,S142857,318,4628.93
33,hnhskni,314,3577.7
34,tkykwtnb,310,4291.87
35,Sukyakura,309,9450.93
36,yamate11,307,5197.32
37,yoshibo,306,6336.07
38,Lirius,294,4513.67
39,alignedOne,293,7165.83
40,seekworser,289,3283.95
41,ococonomy1,283,2284.52
42,KA37RI,281,5671.72
43,addx,280,5988.4
44,n_wisteria,275,4169.17
45,npnp,273,4714.4
46,kzyKT,272,5432.85
47,zawatin,271,3177.03
48,Banis,270,7401.13
49,shinyak,269,7449.48
50,g222,268,4065.03
51,ratjohny,261,4935.8
52,Bolero,244,4074.2
53,tumuz,243,4463.98
54,hytkxd,238,4197.73
55,roromiya_tenkei,238,5271.22
56,GOTKAKO,237,2727.38
57,ossan343,232,3474.18
58,yakiringo,232,3966.57
59,Tsumertet97,230,3579.2
60,miya256,230,4332.95
61,askr_58,229,3050.48
62,AT_Lele,227,3151.97
63,torus711,224,4556.37
64,loop0919,222,5190.17
65,fuguriris,218,5828.62
66,Egor,217,2362.28
67,onezero,217,4014.32
68,gomaazarasi,215,2419.3
69,kazukun1311,215,3639.0
70,samayawara,211,3400.38
71,june193,209,4033.23
72,noriok,209,5663.97
73,msksknkn,207,3910.78
74,ahoy,201,4192.25
75,makotonald,198,4759.72
76,kemuniku,197,2315.85
77,moldie,197,4470.7
78,miztom,197,4485.8
79,htp32,196,3788.03
80,bellman1114,193,2735.9
81,darrenhp,191,2925.32
82,hiro1729,189,1974.47
83,yasutake88,188,4307.17
84,Johniel,187,3795.47
85,jikei,187,4049.97
86,InTheBloom,184,4189.38
87,wsaleem,183,4161.57
88,rrrriki,182,2321.85
89,timi,181,3334.3
90,t98slider,179,3793.58
91,AwashAmityOak,178,2685.2
92,po_chan,175,3162.3
93,okudeottu,173,2534.73
94,kawashima0222,170,4557.67
95,Tatsu_mr,170,4619.17
96,pnum7,169,2769.22
97,omochi_gyuhi,168,2779.83
98,makimakimakki,168,3080.5
99,jnjkhjlkjhb8,168,3676.07
100,usk99,166,2914.85
101,hanagee,165,2228.52
102,amesyu,164,2960.47
103,abueo,163,4165.93
104,gravekper,162,3101.22
105,ishibashihotaru,161,2117.03
106,hidehico,161,2264.6
107,sasayu,159,4093.18
108,katsumata68,158,1540.78
109,Citypop,158,2866.65
110,Flashingtw,158,3523.77
111,aruru88,157,2940.27
112,igeee,157,4070.2
113,ajgttm,156,2259.13
114,shirogane1234,155,2845.8
115,Rirnon,153,2088.88
116,yoniha,153,2952.65
117,satoyuki,153,2969.13
118,Lidelie,152,3514.43
119,tmrtmr,151,2385.63
120,Shizen,151,2768.23
121,Nissylog246,150,2605.33
122,frostflower,149,2913.47
123,shogo314,147,3747.28
124,batasanblog,146,3128.82
125,daikusutora3,145,2739.02
126,sirsoldano,144,2886.92
127,PrincessAAA,144,3170.8
128,MeSeaw,143,2816.92
129,jastaway,142,1838.85
130,Jane_Smith,141,2770.45
131,kakaokakao,140,1972.4
132,jendolkk,140,3438.28
133,balakrishnan_v,140,4857.48
134,OilDrum,139,1977.08
135,agw02010,138,3068.27
136,mitukage24,137,1648.32
137,rabot,137,1672.93
138,Tehom,137,2549.23
139,underwater,135,2021.22
140,tpgugmu,135,3440.95
141,Zig3014,133,2849.08
142,gaoyuliang,133,4222.2
143,coder_sy,130,3290.13
144,yh_0202,129,2258.0
145,Aegeaner99,129,3873.02
146,Facade,128,2717.77
147,iastm,127,1113.7
148,unidayo,127,1827.88
149,Z_P,127,2930.42
150,ais_out,127,3090.78
151,Tamiji,126,750.72
152,Lumium,126,1939.98
153,logix,126,2290.13
154,ssaimanjunath,126,4211.67
155,paramj,125,2443.37
156,ts5208,123,1231.47
157,hossie,123,4218.23
158,ika3gg,122,1824.35
159,river0525,121,1428.7
160,Nenad,121,4256.53
161,edon8618,120,1730.23
162,allegrogiken,120,2454.92
163,judgelaw,120,2481.58
164,rinrion,118,1650.97
165,Mikankyan,118,2046.45
166,miya145592,117,2684.28
167,kaede2020,115,1859.82
168,aprilhare,115,2028.58
169,iomir,114,2709.98
170,amentorimaru,113,1370.3
171,shuphy129,113,1884.32
172,yorksyo,113,2565.18
173,usedchang,113,2904.68
174,Baozii,112,715.13
175,FplusFplusF,112,1442.8
176,sumochi,112,2214.73
177,ThatOnePypyUser,110,1775.85
178,sukiyaki1019,110,2439.3
179,jinhan814,109,2412.22
180,tobusakana,108,1394.3
181,occhan,108,1960.17
182,nmy,108,2010.45
183,applysia,107,1294.25
184,Ecola,107,1878.45
185,TKTYI,106,707.88
186,ZollingerPython3,106,992.63
187,UT0911,105,1934.32
188,Show_541,105,2315.35
189,mogura20,104,1594.22
190,twins_fuyu,104,2662.5
191,ishigaki122,103,1329.93
192,ttttt66,103,1772.48
193,elphe,103,2149.22
194,Nikaa,102,1632.32
195,eggeggwe,102,2336.1
196,yukinekoHifumi,101,1090.02
197,kdg870918,101,2131.47
198,monzou,101,2533.82
199,migen,99,1637.55
200,k3g,98,1490.0
201,komichi,98,2165.65
202,Nachia,97,812.63
203,ShreyasK29,97,2084.2
204,RSHER,96,914.5
205,toshi_hiroshima,96,1282.48
206,urunea,95,1750.7
207,Coder2086,95,1945.98
208,YForr,94,2421.03
209,x__0,94,2422.48
210,JarryChen,94,3465.57
211,PCTprobability,93,525.83
212,424479543,93,1640.93
213,Volit190n_,93,1955.08
214,varkala_thoma,91,1232.83
215,a_s_k,91,2801.45
216,shunta,90,1056.23
217,Cubber,90,1231.27
218,riririr,90,1338.32
219,Mikan04y,90,1758.55
220,topi,90,2986.52
221,harurun4635,89,1103.73
222,itto4869,89,1311.62
223,knvck,89,1414.9
224,ChopinWaltz,89,1507.43
225,ajinkya1p3,88,1556.32
226,AbhinavGupta,88,1685.83
227,chenAustin,87,2419.25
228,kuronosu1024,86,1429.88
229,snoozerain,86,1534.03
230,namipom,86,2401.62
231,RioBluss,85,1664.52
232,Mann_Chauhan,85,1778.47
233,tseki,85,1783.92
234,silur,85,2079.95
235,masakam1,84,1877.88
236,goldenpotato,83,1119.23
237,kuhaku,83,1567.78
238,ychangseok,82,885.28
239,alpha0314sub,82,916.6
240,jazzymaxine,82,1194.57
241,poisonkumaa,82,1241.22
242,NormalSubGroup,82,1282.07
243,m1ffyz,82,1359.35
244,toshx,82,1372.27
245,Dareon,82,1683.6
246,eroblaze,81,1594.18
247,suzhougaochenzhe,80,1205.37
248,Konishii,79,1054.32
249,lwrnc788,79,1305.18
250,ruthen71,79,1427.97
251,hato_,79,1456.0
252,kengou,78,1546.33
253,AzAhnaf2003,78,1758.17
254,hobal,77,1041.63
255,raru_,77,1091.65
256,cled0328,77,1122.97
257,gujingqi2026,77,2264.68
258,eller,76,1620.73
259,sorachandu,76,1831.12
260,tau1235,75,827.45
261,hiryuN,75,925.78
262,AD010,75,1444.15
263,DamoCode,75,1445.82
264,zhhhanry,75,1701.57
265,yuuki_n,75,1708.73
266,sorag,73,1066.7
267,liuximu,73,1467.53
268,Hachimori,73,1733.65
269,diaoman,72,1358.58
270,kamike,72,1402.25
271,qwq_pyt,72,1516.57
272,hcx_sgy,72,1660.98
273,pengyuhao123,71,877.22
274,Justinshao,71,921.07
275,akatsuki7c8,71,1534.32
276,guanghui,71,1564.05
277,tingshuo,71,1927.87
278,isee,71,2120.87
279,E49869826,70,849.18
280,vone,70,990.07
281,applist,70,1086.35
282,Dbydiandian,70,1149.47
283,Interstellar001,70,1326.67
284,hanmingxi,70,1380.98
285,pengin,70,1588.3
286,WAan,70,1588.32
287,liufengyi,70,1631.02
288,ramumsrk,70,1738.03
289,shikase,69,906.93
290,tau0529,69,1209.3
291,kyad,69,1248.7
292,shobonvip,69,1384.08
293,Kinogas,69,1419.0
294,prev1was_count,68,1483.33
295,up84,68,1945.92
296,hitori3,67,1019.1
297,Mackentaro,67,1037.28
298,P_A,67,1314.3
299,ponzoie,67,1490.58
300,kmjp,67,1605.95
301,daguotuan,67,1725.75
302,kazuppa,66,732.7
303,u64,66,1352.63
304,jangojangojango,66,1538.12
305,Misuki,65,450.3
306,sampling,65,706.03
307,houren,65,1252.58
308,jet0312,65,1624.52
309,hiro_hiro,65,1877.37
310,detteiuu,64,493.93
311,nullpointerlog,64,1613.3
312,Junatc,64,1705.25
313,kashihal,63,915.85
314,Est1017,63,916.98
315,wsy0655,63,2047.98
316,kirameku,62,798.58
317,rurumaru,62,902.77
318,hekiboko0926,62,947.95
319,kurigen,62,980.48
320,harada5656,62,996.37
321,AAu,62,1182.65
322,skye1428,62,1251.33
323,Tyui23357,62,1287.47
324,Tuchmos,62,1300.8
