rank,username,unique_ac,total_minutes
1,kwm_t,241,2721.7
2,mihhiael,238,2771.77
3,sigtuna,236,2169.48
4,Glemim,234,3404.03
5,gomarine,231,3899.15
6,Nick_s,228,2504.17
7,magurofly,226,2387.95
8,ktr216,226,3647.28
9,t0yama,223,3535.65
10,Rumain,219,4006.1
11,kurooo,218,3010.3
12,YuuPika,217,3728.42
13,gomaazarasi,215,2419.3
14,moon17,214,5115.85
15,prd_xxx,211,2474.78
16,samayawara,211,3400.38
17,Aryu,210,3538.1
18,shingo0909,209,2238.6
19,neverly084,208,3402.98
20,S142857,203,2843.4
21,TakaakiUmedu,201,3043.25
22,manuo,197,1704.22
23,sharking,196,2408.73
24,hibit,196,3388.58
25,kidodesuyo,195,2993.53
26,v7fgg,195,3184.77
27,fuguriris,187,4462.55
28,piyo1999,186,3720.97
29,ArcAki,184,3417.37
30,KA37RI,182,3509.88
31,miya256,181,3263.93
32,hnhskni,180,2149.75
33,kzyKT,180,3717.0
34,moldie,180,4079.23
35,m041,178,2947.5
36,Tsumertet97,176,2757.43
37,Banis,174,5049.42
38,okudeottu,173,2534.73
39,mmatsumoto1026,173,3241.87
40,ococonomy1,172,1267.18
41,n_wisteria,172,2555.05
42,Sukyakura,169,4974.32
43,jnjkhjlkjhb8,168,3676.07
44,seekworser,165,1514.88
45,loop0919,165,3155.42
46,dice360,161,2283.97
47,pnum7,161,2589.62
48,msksknkn,161,2887.57
49,g222,159,2334.33
50,Flashingtw,158,3523.77
51,hiro1729,157,1243.28
52,GOTKAKO,157,1723.45
53,yakiringo,157,2268.83
54,lddlinan,156,2004.97
55,ajgttm,156,2259.13
56,rrrriki,155,1825.57
57,tkykwtnb,154,1963.38
58,AwashAmityOak,154,2047.67
59,katalonecfly,154,3090.68
60,Rirnon,153,2088.88
61,hanagee,152,2065.88
62,Johniel,149,2990.87
63,katsumata68,142,1280.92
64,Lidelie,142,3197.68
65,yasutake88,141,2817.27
66,npnp,140,2263.63
67,OilDrum,139,1977.08
68,shirogane1234,139,2486.22
69,shinyak,139,3525.75
70,sirsoldano,138,2600.05
71,satoyuki,138,2730.62
72,po_chan,135,2328.68
73,Nissylog246,134,2180.07
74,hytkxd,133,2180.77
75,ratjohny,132,2301.5
76,june193,132,2432.9
77,kazukun1311,130,2210.32
78,shogo314,129,3271.73
