rank,username,unique_ac,total_minutes
1,kwm_t,567,7722.72
2,sigtuna,559,6146.97
3,Glemim,536,8283.83
4,mihhiael,519,6218.97
5,gomarine,517,9239.43
6,Rumain,505,9624.28
7,kidodesuyo,489,6325.15
8,v7fgg,489,8815.95
9,TakaakiUmedu,487,7638.88
10,YuuPika,484,8259.93
11,Aryu,477,8185.87
12,neverly084,477,8219.25
13,prd_xxx,475,6580.37
14,t0yama,475,7486.95
15,hibit,470,7882.77
16,lddlinan,465,6663.53
17,ktr216,456,7869.18
18,shingo0909,455,5754.12
19,dice360,441,7031.62
20,sharking,438,6256.38
21,manuo,436,4593.67
22,moon17,433,11562.37
23,katalonecfly,423,8747.38
24,imazato,422,5892.63
25,kurooo,419,6426.83
26,m041,416,6768.48
27,piyo1999,412,8791.17
28,mmatsumoto1026,409,8072.5
29,hnhskni,397,4543.3
30,ArcAki,394,8646.13
31,magurofly,379,3883.23
32,yamate11,377,6413.97
33,tkykwtnb,376,5238.52
34,zawatin,374,4487.2
35,ococonomy1,373,3217.47
36,Sukyakura,369,11414.12
37,Lirius,362,5759.63
38,yoshibo,356,7764.3
39,S142857,339,4904.58
40,Nick_s,328,3170.82
41,GOTKAKO,322,3834.3
42,n_wisteria,322,5126.17
43,g222,321,4975.48
44,ratjohny,320,6093.7
45,alignedOne,319,7726.27
46,shinyak,314,8565.53
47,askr_58,313,4354.6
48,seekworser,310,3690.37
49,npnp,308,5322.58
50,ossan343,303,4828.9
51,AT_Lele,295,4582.97
52,kzyKT,295,5693.77
53,tumuz,292,5211.42
54,darrenhp,285,4358.73
55,hytkxd,284,5155.75
56,Bolero,281,4677.0
57,KA37RI,281,5671.72
58,ahoy,280,5557.22
59,addx,280,5988.4
60,Banis,273,7456.03
61,yakiringo,264,4695.43
62,roromiya_tenkei,263,5834.95
63,Egor,262,2818.92
64,onezero,255,4874.05
65,torus711,255,5230.97
66,htp32,252,4730.23
67,june193,251,4880.48
68,miztom,245,5843.88
69,igeee,244,6224.43
70,miya256,238,4586.9
