rank,username,unique_ac,total_minutes
1,kwm_t,729,10758.52
2,sigtuna,718,8207.83
3,Glemim,678,10638.47
4,mihhiael,665,8032.53
5,gomarine,647,11584.23
6,kidodesuyo,643,8271.88
7,Rumain,632,12354.98
8,lddlinan,613,9234.37
9,neverly084,602,10296.37
10,shingo0909,601,7980.15
11,ktr216,601,10438.77
12,Aryu,592,10051.28
13,YuuPika,591,10363.67
14,v7fgg,590,10641.92
15,hibit,589,10209.62
16,prd_xxx,576,8058.35
17,imazato,574,8024.53
18,manuo,570,6640.27
19,sharking,565,8562.52
20,dice360,565,8924.6
21,t0yama,564,8847.87
22,TakaakiUmedu,546,9639.22
23,m041,533,8567.13
24,piyo1999,527,11515.45
25,mmatsumoto1026,510,9912.4
26,katalonecfly,489,9783.78
27,Lirius,485,7807.97
28,moon17,483,13325.08
29,yamate11,475,8173.5
30,GOTKAKO,471,6391.95
31,ArcAki,469,10815.08
32,magurofly,468,4950.25
33,yoshibo,460,10179.25
34,Sukyakura,460,14671.08
35,askr_58,448,6069.17
36,darrenhp,444,7074.98
37,kurooo,441,6776.45
38,hnhskni,435,4854.52
39,AT_Lele,423,6920.67
40,ratjohny,419,8177.03
41,n_wisteria,405,6618.57
42,tkykwtnb,393,5511.93
43,tumuz,384,6635.5
44,ococonomy1,383,3323.05
45,shinyak,383,10582.62
46,zawatin,379,4568.98
47,ahoy,378,7028.42
48,g222,374,5815.9
49,igeee,374,9093.08
50,alignedOne,366,9000.3
51,seekworser,362,5083.22
52,miztom,359,8704.85
53,ossan343,353,5784.5
54,htp32,350,6598.33
55,hytkxd,342,6264.05
56,S142857,341,4934.07
57,MeSeaw,341,6494.82
58,ZollingerPython3,335,4512.5
59,torus711,332,6591.37
60,Nick_s,328,3170.82
61,jastaway,327,4685.58
62,Bolero,327,5441.6
63,jikei,317,6946.23
64,kdg870918,315,5889.23
65,kzyKT,315,6031.18
66,npnp,314,5420.18
67,rabot,311,4420.42
68,makotonald,309,7076.38
69,Egor,307,3510.33
70,onezero,298,5768.63
71,hidehico,296,4047.07
72,InTheBloom,296,7146.12
73,gravekper,295,5391.67
74,roromiya_tenkei,295,6582.35
75,june193,286,5456.58
76,KA37RI,285,5789.2
77,addx,280,5988.4
78,Banis,276,7507.47
79,TKTYI,275,3523.82
