rank,username,unique_ac,total_minutes
1,kwm_t,383,4606.47
2,sigtuna,377,3790.87
3,mihhiael,374,4324.05
4,Glemim,372,5519.45
5,gomarine,362,6236.72
6,Rumain,352,6639.5
7,kurooo,346,5115.37
8,ktr216,340,5673.08
9,t0yama,338,5499.0
10,Aryu,338,5833.13
11,YuuPika,337,5802.25
12,TakaakiUmedu,331,5054.52
13,neverly084,330,5651.97
14,hibit,330,5653.8
15,prd_xxx,329,4323.35
16,Nick_s,328,3170.82
17,v7fgg,324,5513.68
18,moon17,322,7881.62
19,kidodesuyo,320,4197.87
20,magurofly,317,3321.42
21,manuo,310,2935.35
22,ArcAki,309,6241.6
23,sharking,299,3984.67
24,shingo0909,296,3315.72
25,lddlinan,295,3907.57
26,dice360,289,4659.67
27,katalonecfly,281,6141.98
28,Sukyakura,281,8420.95
29,S142857,280,4097.15
30,piyo1999,279,5925.63
31,m041,276,4420.83
32,mmatsumoto1026,275,5287.08
33,KA37RI,267,5413.08
34,hnhskni,258,2980.62
35,tkykwtnb,254,3572.73
36,addx,253,5127.52
37,Banis,247,7043.37
38,seekworser,245,2354.88
39,npnp,243,4263.07
40,yoshibo,243,4973.3
41,imazato,241,3213.97
42,kzyKT,241,4950.15
43,alignedOne,237,5976.13
44,yamate11,236,3974.33
45,g222,234,3591.45
46,Lirius,234,3745.28
47,zawatin,231,2718.77
48,miya256,230,4332.95
49,ococonomy1,227,1793.6
50,n_wisteria,222,3349.98
51,shinyak,220,6042.5
52,fuguriris,218,5828.62
53,hytkxd,217,3764.85
54,gomaazarasi,215,2419.3
55,ratjohny,213,4016.52
56,samayawara,211,3400.38
57,yakiringo,210,3404.78
58,loop0919,208,4758.57
59,GOTKAKO,207,2266.68
60,Tsumertet97,205,3163.2
61,roromiya_tenkei,204,4569.57
62,msksknkn,203,3857.43
63,moldie,197,4470.7
64,Bolero,195,3419.15
65,bellman1114,193,2735.9
66,kazukun1311,193,3310.7
67,Egor,192,1998.83
68,tumuz,191,3475.93
69,torus711,189,3691.43
70,yasutake88,188,4307.17
71,june193,187,3667.28
72,noriok,185,4989.83
73,Johniel,183,3716.85
74,rrrriki,181,2316.48
75,timi,181,3334.3
76,onezero,179,3415.97
77,AwashAmityOak,178,2685.2
78,ossan343,175,2659.12
79,hiro1729,174,1457.85
80,askr_58,174,2156.32
81,okudeottu,173,2534.73
82,po_chan,171,3045.92
83,jnjkhjlkjhb8,168,3676.07
84,miztom,168,3712.75
85,Tatsu_mr,167,4533.18
86,AT_Lele,166,2132.83
87,pnum7,165,2697.55
88,wsaleem,161,3670.48
89,Citypop,158,2866.65
90,Flashingtw,158,3523.77
91,makotonald,158,3720.32
92,kemuniku,157,1797.4
93,hanagee,157,2130.15
94,usk99,157,2813.07
95,ajgttm,156,2259.13
96,shirogane1234,155,2845.8
97,Rirnon,153,2088.88
98,satoyuki,153,2969.13
99,Lidelie,152,3514.43
100,sasayu,152,3883.48
101,amesyu,151,2656.28
102,Nissylog246,150,2605.33
103,makimakimakki,150,2843.18
104,Shizen,148,2698.3
105,katsumata68,147,1327.12
106,htp32,146,2835.97
107,shogo314,145,3706.52
108,sirsoldano,144,2886.92
109,kawashima0222,144,3953.72
110,ahoy,143,3131.68
111,jikei,142,3098.62
112,kakaokakao,140,1972.4
113,jendolkk,140,3438.28
114,OilDrum,139,1977.08
115,hidehico,138,1939.97
116,yoniha,138,2635.73
117,t98slider,136,2854.23
118,agw02010,136,3034.22
119,tpgugmu,135,3440.95
120,Jane_Smith,134,2604.0
121,underwater,133,1984.03
122,tmrtmr,133,2098.9
123,Zig3014,133,2849.08
124,InTheBloom,131,2796.22
125,omochi_gyuhi,130,2081.43
126,aruru88,130,2511.97
127,yh_0202,129,2258.0
128,daikusutora3,129,2442.8
129,Aegeaner99,129,3873.02
130,Z_P,127,2930.42
131,Lumium,126,1939.98
132,Tehom,126,2225.6
133,abueo,126,3396.33
134,ishibashihotaru,124,1624.77
135,ts5208,123,1231.47
136,ika3gg,122,1824.35
137,river0525,121,1428.7
138,ais_out,121,2951.87
139,iastm,120,1065.22
140,mitukage24,120,1467.72
141,Mikankyan,118,2046.45
142,gravekper,118,2276.73
143,darrenhp,117,1754.8
144,rabot,116,1413.8
145,rinrion,116,1628.15
146,allegrogiken,116,2308.3
147,Tamiji,115,670.93
148,kaede2020,115,1859.82
149,Facade,114,2411.0
150,usedchang,113,2904.68
151,Baozii,112,715.13
152,sumochi,112,2214.73
153,edon8618,110,1562.8
154,iomir,109,2655.0
155,tobusakana,108,1394.3
156,occhan,108,1960.17
157,nmy,108,2010.45
158,applysia,107,1294.25
159,Ecola,107,1878.45
160,TKTYI,106,707.88
161,judgelaw,106,2295.77
162,PrincessAAA,106,2338.75
163,Show_541,105,2315.35
164,jinhan814,105,2333.27
165,miya145592,105,2438.75
166,paramj,104,2054.18
167,ishigaki122,103,1329.93
168,elphe,103,2149.22
169,ssaimanjunath,103,3421.2
170,eggeggwe,102,2336.1
