rank,username,unique_ac,total_minutes
1,kwm_t,198,2198.27
2,mihhiael,197,2095.4
3,gomaazarasi,197,2170.3
4,sigtuna,195,1722.18
5,Glemim,195,2714.03
6,samayawara,195,3130.3
7,gomarine,195,3325.1
8,ktr216,194,3096.3
9,kurooo,188,2577.43
10,Rumain,187,3436.87
11,t0yama,184,2943.23
12,magurofly,183,1933.08
13,Nick_s,183,2139.2
14,miya256,181,3263.93
15,prd_xxx,178,2065.18
16,moon17,178,4139.82
17,YuuPika,176,3143.07
18,Aryu,175,2911.07
19,neverly084,174,2786.88
20,shingo0909,173,1825.92
21,okudeottu,173,2534.73
22,S142857,170,2202.48
23,manuo,169,1425.32
24,Tsumertet97,169,2697.97
25,sharking,168,1991.63
26,v7fgg,164,2697.52
27,TakaakiUmedu,162,2463.23
28,fuguriris,162,3428.98
29,pnum7,161,2589.62
30,ajgttm,156,2259.13
31,hibit,156,2582.82
32,ArcAki,155,2510.82
33,piyo1999,155,3099.15
34,kzyKT,155,3161.7
35,AwashAmityOak,154,2047.67
36,moldie,154,3425.05
37,KA37RI,153,2827.7
38,kidodesuyo,150,2458.82
39,n_wisteria,149,2173.28
40,Sukyakura,149,4342.95
41,jnjkhjlkjhb8,148,3159.92
42,hnhskni,145,1745.67
43,Flashingtw,145,3124.28
44,hiro1729,144,1108.8
45,Banis,144,3822.07
46,hanagee,143,1904.2
47,m041,143,2300.63
48,msksknkn,143,2381.77
49,mmatsumoto1026,143,2636.53
50,g222,142,2063.25
51,OilDrum,139,1977.08
52,ococonomy1,138,941.6
53,rrrriki,136,1614.53
54,seekworser,135,1284.37
55,yakiringo,135,1963.23
56,Rirnon,133,1837.0
57,Nissylog246,133,2155.28
58,GOTKAKO,132,1399.18
59,Lidelie,130,2836.18
60,sirsoldano,129,2476.62
61,loop0919,129,2608.1
62,Johniel,128,2614.12
63,tkykwtnb,126,1474.28
64,dice360,126,1785.72
65,Lumium,126,1939.98
66,shirogane1234,126,2156.18
67,addx,125,2545.37
68,yh_0202,124,2093.58
69,satoyuki,124,2428.62
70,kazukun1311,123,2069.22
71,katsumata68,121,998.95
72,kakaokakao,121,1420.58
73,npnp,121,1865.27
74,yasutake88,119,2345.3
75,Z_P,118,2766.0
76,shinyak,118,2898.35
77,shogo314,118,2962.03
78,ais_out,117,2801.47
79,allegrogiken,116,2308.3
80,katalonecfly,115,2113.37
81,po_chan,114,1951.42
82,ts5208,113,1114.18
83,lddlinan,113,1433.45
84,tpgugmu,113,2738.4
85,hytkxd,112,1755.75
86,sasayu,112,2758.33
87,hidehico,111,1603.72
88,Mikankyan,110,1840.17
89,ratjohny,110,1866.37
90,nmy,108,2010.45
91,usedchang,108,2817.32
92,june193,107,1891.33
93,TKTYI,106,707.88
94,Aegeaner99,106,3183.97
95,noriok,103,2893.5
96,river0525,102,1144.53
