rank,username,unique_ac,total_minutes
1,kwm_t,656,9275.4
2,sigtuna,646,7221.48
3,Glemim,610,9484.38
4,mihhiael,598,7155.37
5,gomarine,590,10552.27
6,kidodesuyo,579,7372.07
7,Rumain,574,10941.5
8,lddlinan,549,7997.68
9,neverly084,545,9303.62
10,shingo0909,538,6929.43
11,prd_xxx,536,7504.28
12,Aryu,536,9048.57
13,YuuPika,536,9210.45
14,ktr216,534,9280.47
15,hibit,532,9110.5
16,v7fgg,532,9551.0
17,t0yama,531,8337.42
18,TakaakiUmedu,527,8993.75
19,dice360,509,8117.08
20,manuo,507,5584.88
21,imazato,503,6984.3
22,sharking,498,7320.82
23,m041,479,7750.72
24,piyo1999,476,10335.13
25,moon17,472,12991.72
26,katalonecfly,465,9403.83
27,mmatsumoto1026,463,9094.1
28,kurooo,434,6665.73
29,hnhskni,430,4824.63
30,Lirius,430,6800.98
31,yamate11,423,7161.62
32,ArcAki,423,9626.67
33,Sukyakura,421,13230.43
34,magurofly,412,4222.33
35,GOTKAKO,405,5192.37
36,yoshibo,404,9059.35
37,tkykwtnb,393,5511.93
38,ococonomy1,383,3323.05
39,n_wisteria,380,6078.32
40,zawatin,379,4568.98
41,askr_58,374,5051.08
42,AT_Lele,374,5811.28
43,darrenhp,373,5977.62
44,ratjohny,371,7127.67
45,shinyak,355,9854.83
46,alignedOne,353,8643.97
47,g222,343,5303.55
48,seekworser,340,4533.12
49,S142857,340,4912.67
50,ossan343,340,5611.03
51,tumuz,338,5904.58
52,ahoy,334,6284.55
53,Nick_s,328,3170.82
54,igeee,318,7696.43
55,kzyKT,313,5934.77
56,hytkxd,311,5663.8
57,npnp,308,5322.58
58,htp32,304,5813.02
59,Bolero,301,4927.1
60,Egor,297,3258.98
61,roromiya_tenkei,295,6582.35
62,miztom,291,6867.92
63,MeSeaw,288,5560.85
64,torus711,286,5743.02
65,KA37RI,285,5789.2
66,jikei,283,5968.93
67,addx,280,5988.4
68,ZollingerPython3,279,3594.87
69,onezero,276,5307.72
70,InTheBloom,276,6607.65
71,Banis,273,7456.03
72,makotonald,270,6308.57
73,yakiringo,268,4865.42
74,jastaway,267,3775.55
75,june193,266,5135.77
76,gravekper,262,4840.77
77,kdg870918,259,4976.45
78,rabot,254,3514.92
79,loop0919,252,5943.88
80,hidehico,244,3348.02
81,batasanblog,243,5168.72
82,msksknkn,242,4522.47
83,frostflower,241,4934.1
84,FplusFplusF,239,3274.22
85,miya256,238,4586.9
86,hiro1729,236,2997.83
87,ishibashihotaru,236,3319.92
88,abueo,236,6324.67
89,Tsumertet97,233,3631.25
90,fuguriris,233,6231.52
91,logix,225,4233.43
92,ika3gg,221,3354.4
93,TKTYI,220,2625.57
94,mitukage24,220,2638.9
95,KumaTachiRen,220,2745.1
96,rrrriki,220,2843.1
97,coder_sy,219,5458.97
98,noriok,218,5952.08
99,gomaazarasi,215,2419.3
100,kazukun1311,215,3639.0
101,aprilhare,214,3817.07
102,kemuniku,213,2516.65
103,monzou,213,5441.9
104,t98slider,212,4574.65
105,samayawara,211,3400.38
106,Johniel,209,4111.32
107,katsumata68,206,2202.97
108,unidayo,206,2896.43
109,shuphy129,202,3374.4
110,moldie,197,4470.7
111,gaoyuliang,196,6109.78
112,bellman1114,193,2735.9
113,twins_fuyu,192,4606.07
114,kakaokakao,191,2692.87
115,aruru88,190,3550.17
116,yasutake88,190,4420.3
117,yoniha,189,3637.47
118,kawashima0222,188,5032.48
119,balakrishnan_v,188,6723.12
120,hanagee,187,2633.97
121,amesyu,186,3293.25
122,timi,186,3403.73
123,Nenad,184,5888.13
124,wsaleem,183,4161.57
125,po_chan,182,3304.93
126,usk99,182,3319.68
127,ssaimanjunath,182,6170.45
128,sasayu,181,4695.83
129,AwashAmityOak,178,2685.2
130,pnum7,178,2933.12
131,tmrtmr,175,2918.72
132,shogo314,174,4271.35
133,okudeottu,173,2534.73
134,Tatsu_mr,171,4670.52
135,paramj,170,3247.1
136,makimakimakki,169,3110.03
137,omochi_gyuhi,168,2779.83
138,jnjkhjlkjhb8,168,3676.07
139,eroblaze,167,3094.5
140,underwater,166,2489.48
141,Nissylog246,166,2932.27
142,Tehom,166,3008.18
143,Mann_Chauhan,165,3556.12
144,Tamiji,164,1571.2
145,edon8618,161,2353.47
146,daikusutora3,161,3010.85
147,Shizen,160,2984.07
148,Citypop,158,2866.65
149,Flashingtw,158,3523.77
150,UT0911,157,3352.22
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,150,3389.32
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,toshi_hiroshima,140,1863.83
162,sukiyaki1019,140,3220.17
163,jendolkk,140,3438.28
164,OilDrum,139,1977.08
165,ais_out,139,3268.63
166,llixew,139,3569.65
167,hossie,139,4802.35
168,LyricalMaestro,137,2459.73
169,miya145592,137,3053.52
170,meelacu_23,136,2693.63
171,allegrogiken,136,2800.3
172,tpgugmu,135,3440.95
173,Lumium,134,2113.85
174,Zig3014,134,2863.82
175,amentorimaru,133,1675.23
176,yh_0202,131,2268.13
177,iastm,130,1122.68
178,Facade,130,2761.08
179,mogura20,129,2060.05
180,ttttt66,129,2244.93
181,Aegeaner99,129,3873.02
182,Z_P,127,2930.42
183,Mikankyan,126,2174.5
184,ThatOnePypyUser,125,2030.8
185,kaede2020,124,2171.85
186,ts5208,123,1231.47
187,sumochi,123,2405.05
188,AbhinavGupta,122,2373.57
189,Dareon,122,2465.23
190,river0525,121,1428.7
191,judgelaw,121,2534.55
192,castle_,120,2233.0
193,kmjp,120,3117.05
194,rinrion,118,1650.97
195,yorksyo,118,2795.53
196,iomir,118,2818.03
197,ychangseok,117,1450.18
198,Nikaa,117,1864.23
199,sklamba,117,3068.45
200,a_s_k,117,3512.9
201,PCTprobability,116,768.73
202,reverd,116,2667.33
203,usedchang,113,2904.68
204,Baozii,112,715.13
205,kyad,112,2046.5
206,uruzunyaa,112,3085.6
207,migen,110,1872.22
208,Mikan04y,110,2134.4
209,sifuri,110,2536.62
210,topi,110,3532.93
211,konghaojie,109,2333.87
212,jinhan814,109,2412.22
213,YForr,109,2835.07
214,tobusakana,108,1394.3
215,ChopinWaltz,108,1868.03
216,nmy,108,2010.45
217,Nachia,107,876.72
218,applysia,107,1294.25
219,Ecola,107,1878.45
220,Show_541,107,2397.58
221,ishigaki122,106,1353.67
222,Est1017,106,1485.88
223,dyktr_06,106,1535.17
224,Coder2086,106,2216.62
225,ToshihiroSaga,106,2221.77
226,DamoCode,103,1912.4
227,elphe,103,2149.22
228,ShreyasK29,103,2319.43
229,eggeggwe,102,2336.1
230,phoenixdumble,102,2820.48
231,yukinekoHifumi,101,1090.02
232,sorachandu,101,2669.98
233,alpha0314sub,100,1211.3
234,gujingqi2026,100,2891.3
235,JarryChen,100,3681.92
236,shunta,99,1227.18
237,itto4869,99,1489.77
238,k3g,98,1490.0
239,komichi,98,2165.65
240,ramumsrk,98,2425.92
241,Junatc,98,2554.87
242,x__0,98,2575.1
243,up84,98,2898.52
244,RSHER,96,914.5
245,harurun4635,96,1156.27
246,kamike,96,1884.7
247,riririr,95,1414.3
248,urunea,95,1750.7
249,jazzymaxine,94,1463.95
250,hiro_hiro,94,2719.68
251,424479543,93,1640.93
252,Volit190n_,93,1955.08
253,tingshuo,93,2423.45
254,namipom,92,2590.23
255,varkala_thoma,91,1232.83
256,poisonkumaa,91,1414.78
257,kuronosu1024,91,1533.43
258,wmq9527,91,2083.57
259,silur,91,2221.13
260,tau1235,90,1092.18
261,Cubber,90,1231.27
262,m1ffyz,90,1523.65
263,TomysLabo,90,1546.65
264,snoozerain,90,1589.8
265,knvck,89,1414.9
266,hato_,89,1632.52
267,AD010,89,1680.38
268,ajinkya1p3,88,1556.32
269,RioBluss,88,1790.28
270,NikhilChaturvedi,88,1937.13
271,micci,87,1167.12
272,chenAustin,87,2419.25
273,jet0312,86,2236.08
274,detteiuu,85,854.65
275,raru_,85,1227.43
276,tau0529,85,1465.9
277,tseki,85,1783.92
278,hiryuN,84,1083.85
279,undeadliberty,84,1709.37
280,masakam1,84,1877.88
281,goldenpotato,83,1119.23
282,kurigen,83,1431.92
283,kuhaku,83,1567.78
284,NormalSubGroup,82,1282.07
285,toshx,82,1372.27
286,Interstellar001,82,1654.22
287,stsmz,82,1763.6
288,Hachimori,82,1899.27
289,Justinshao,81,1064.95
290,sabermyking,81,1861.12
291,adwdas,81,1917.67
292,suzhougaochenzhe,80,1205.37
293,kengou,80,1655.52
294,isee,80,2277.5
295,kirameku,79,1010.05
296,E49869826,79,1012.15
297,Konishii,79,1054.32
298,lwrnc788,79,1305.18
299,ruthen71,79,1427.97
300,codingtrickster,79,2157.07
301,shikase,78,1030.65
302,AzAhnaf2003,78,1758.17
303,hobal,77,1041.63
304,cled0328,77,1122.97
305,yskwtnb,77,1285.07
306,hitori3,76,1177.68
307,miraclefruit,76,1411.85
308,Kinogas,76,1529.52
309,eller,76,1620.73
310,WAan,76,1880.78
311,sgfc,76,2293.12
312,suri1326,75,1496.87
313,shobonvip,75,1616.25
314,zhhhanry,75,1701.57
315,yuuki_n,75,1708.73
316,bugleave,75,1753.73
317,cheMMath1023,74,1266.1
318,masafumi,74,1321.93
319,houren,74,1423.75
320,anobaga,74,1516.67
321,ponzoie,74,1668.18
322,sorag,73,1066.7
323,liuximu,73,1467.53
324,diaoman,72,1358.58
325,qwq_pyt,72,1516.57
326,hcx_sgy,72,1660.98
327,liufengyi,72,1693.33
328,shira_111,72,2006.08
