rank,username,unique_ac,total_minutes
1,kwm_t,681,9757.88
2,sigtuna,670,7599.75
3,Glemim,633,9931.27
4,mihhiael,619,7431.92
5,gomarine,607,10816.92
6,kidodesuyo,604,7716.18
7,Rumain,594,11336.38
8,lddlinan,573,8526.93
9,neverly084,561,9572.55
10,shingo0909,558,7311.38
11,YuuPika,558,9720.35
12,ktr216,556,9649.95
13,Aryu,554,9381.35
14,prd_xxx,553,7748.18
15,v7fgg,551,9925.72
16,hibit,548,9385.0
17,t0yama,545,8556.15
18,manuo,531,5991.82
19,TakaakiUmedu,531,9160.55
20,imazato,525,7296.17
21,dice360,525,8317.27
22,sharking,517,7741.82
23,m041,496,8030.82
24,piyo1999,491,10586.07
25,katalonecfly,483,9708.1
26,moon17,477,13059.38
27,mmatsumoto1026,476,9281.9
28,Lirius,446,7098.38
29,yamate11,437,7397.47
30,kurooo,434,6665.73
31,ArcAki,432,10014.55
32,Sukyakura,431,13695.38
33,magurofly,430,4488.85
34,hnhskni,430,4824.63
35,GOTKAKO,420,5536.0
36,yoshibo,414,9269.38
37,askr_58,399,5417.42
38,darrenhp,397,6342.38
39,tkykwtnb,393,5511.93
40,AT_Lele,389,6166.35
41,n_wisteria,387,6198.03
42,ratjohny,386,7444.1
43,ococonomy1,383,3323.05
44,zawatin,379,4568.98
45,shinyak,368,10219.35
46,alignedOne,360,8858.27
47,g222,354,5488.82
48,ossan343,353,5784.5
49,tumuz,352,6080.55
50,ahoy,348,6493.02
51,seekworser,341,4567.2
52,S142857,340,4912.67
53,igeee,329,7955.85
54,Nick_s,328,3170.82
55,htp32,318,6002.98
56,hytkxd,317,5781.3
57,kzyKT,315,6031.18
58,miztom,314,7579.58
59,npnp,308,5322.58
60,Bolero,305,5022.67
61,MeSeaw,303,5809.02
62,Egor,302,3372.85
63,ZollingerPython3,298,3956.48
64,torus711,296,5996.75
65,roromiya_tenkei,295,6582.35
66,jikei,287,6084.9
67,jastaway,285,4032.12
68,KA37RI,285,5789.2
69,InTheBloom,285,6773.27
70,onezero,283,5445.0
71,makotonald,282,6502.1
72,addx,280,5988.4
73,kdg870918,278,5301.85
74,rabot,276,3872.03
75,june193,274,5238.48
76,gravekper,273,5032.78
77,Banis,273,7456.03
78,yakiringo,268,4865.42
79,hidehico,256,3452.97
80,batasanblog,252,5317.23
81,loop0919,252,5943.88
82,msksknkn,250,4703.45
83,KumaTachiRen,245,3099.68
84,frostflower,245,5013.53
85,abueo,244,6485.78
86,ika3gg,240,3652.52
87,FplusFplusF,239,3274.22
88,logix,238,4401.65
89,miya256,238,4586.9
90,TKTYI,236,2838.65
91,hiro1729,236,2997.83
92,ishibashihotaru,236,3319.92
93,Tsumertet97,235,3671.02
94,fuguriris,233,6231.52
95,mitukage24,231,2790.98
96,rrrriki,230,3052.18
97,aprilhare,230,4050.7
98,coder_sy,229,5735.85
99,katsumata68,226,2436.65
100,monzou,225,5737.42
101,unidayo,221,3177.78
102,noriok,219,5985.08
103,gomaazarasi,215,2419.3
104,kazukun1311,215,3639.0
105,kemuniku,213,2516.65
106,twins_fuyu,213,4932.82
107,t98slider,212,4574.65
108,samayawara,211,3400.38
109,Johniel,209,4111.32
110,shuphy129,202,3374.4
111,balakrishnan_v,201,7368.05
112,gaoyuliang,198,6207.85
113,moldie,197,4470.7
114,kakaokakao,195,2744.15
115,yoniha,195,3779.83
116,Nenad,195,6280.17
117,aruru88,194,3681.93
118,hanagee,193,2708.3
119,bellman1114,193,2735.9
120,yasutake88,190,4420.3
121,ssaimanjunath,190,6452.27
122,kawashima0222,188,5032.48
123,amesyu,186,3293.25
124,timi,186,3403.73
125,usk99,184,3328.03
126,wsaleem,183,4161.57
127,po_chan,182,3304.93
128,sasayu,181,4695.83
129,AwashAmityOak,178,2685.2
130,pnum7,178,2933.12
131,shogo314,176,4342.33
132,tmrtmr,175,2918.72
133,eroblaze,175,3282.63
134,okudeottu,173,2534.73
135,paramj,172,3256.12
136,edon8618,171,2601.9
137,Mann_Chauhan,171,3667.58
138,Tatsu_mr,171,4670.52
139,makimakimakki,169,3110.03
140,Tamiji,168,1625.27
141,omochi_gyuhi,168,2779.83
142,jnjkhjlkjhb8,168,3676.07
143,underwater,166,2489.48
144,Nissylog246,166,2932.27
145,Tehom,166,3008.18
146,daikusutora3,164,3065.08
147,UT0911,162,3409.17
148,Shizen,160,2984.07
149,Citypop,158,2866.65
150,Flashingtw,158,3523.77
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,150,3389.32
159,Jane_Smith,147,2927.15
160,llixew,146,3702.62
161,toshi_hiroshima,145,1907.2
162,sirsoldano,144,2886.92
163,LyricalMaestro,142,2531.55
164,meelacu_23,140,2850.43
165,sukiyaki1019,140,3220.17
166,jendolkk,140,3438.28
167,OilDrum,139,1977.08
168,ais_out,139,3268.63
169,hossie,139,4802.35
170,miya145592,137,3053.52
171,allegrogiken,136,2800.3
172,Dareon,135,2773.07
173,tpgugmu,135,3440.95
174,Lumium,134,2113.85
175,Zig3014,134,2863.82
176,kmjp,134,3597.05
177,amentorimaru,133,1675.23
178,mogura20,131,2071.18
179,yh_0202,131,2268.13
180,iastm,130,1122.68
181,Facade,130,2761.08
182,reverd,130,2954.13
183,ttttt66,129,2244.93
184,Aegeaner99,129,3873.02
185,Z_P,127,2930.42
186,ychangseok,126,1719.08
187,dyktr_06,126,1867.62
188,Mikankyan,126,2174.5
189,kaede2020,126,2187.53
190,ThatOnePypyUser,125,2030.8
191,ts5208,123,1231.47
192,castle_,123,2272.82
193,sumochi,123,2405.05
194,AbhinavGupta,122,2373.57
195,river0525,121,1428.7
196,judgelaw,121,2534.55
197,rinrion,118,1650.97
198,yorksyo,118,2795.53
199,iomir,118,2818.03
200,Nikaa,117,1864.23
201,sklamba,117,3068.45
202,uruzunyaa,117,3220.33
203,a_s_k,117,3512.9
204,topi,117,3729.4
205,PCTprobability,116,768.73
206,ToshihiroSaga,115,2412.1
207,usedchang,113,2904.68
208,Baozii,112,715.13
209,kyad,112,2046.5
210,migen,110,1872.22
211,Mikan04y,110,2134.4
212,sifuri,110,2536.62
213,konghaojie,109,2333.87
214,jinhan814,109,2412.22
215,YForr,109,2835.07
216,tobusakana,108,1394.3
217,ChopinWaltz,108,1868.03
218,nmy,108,2010.45
219,Nachia,107,876.72
220,applysia,107,1294.25
221,Ecola,107,1878.45
222,Show_541,107,2397.58
223,phoenixdumble,107,2929.7
224,ishigaki122,106,1353.67
225,Est1017,106,1485.88
226,Coder2086,106,2216.62
227,JarryChen,105,3852.12
228,DamoCode,103,1912.4
229,elphe,103,2149.22
230,ShreyasK29,103,2319.43
231,Junatc,103,2688.38
232,sorachandu,103,2709.17
233,eggeggwe,102,2336.1
234,yukinekoHifumi,101,1090.02
235,alpha0314sub,100,1211.3
236,silur,100,2370.67
237,ramumsrk,100,2459.25
238,gujingqi2026,100,2891.3
239,shunta,99,1227.18
240,itto4869,99,1489.77
241,k3g,98,1490.0
242,undeadliberty,98,1999.37
243,komichi,98,2165.65
244,x__0,98,2575.1
245,up84,98,2898.52
246,micci,97,1330.28
247,wmq9527,97,2231.92
248,RSHER,96,914.5
249,harurun4635,96,1156.27
250,kamike,96,1884.7
251,hiro_hiro,96,2819.82
252,riririr,95,1414.3
253,urunea,95,1750.7
254,jazzymaxine,94,1463.95
255,TomysLabo,93,1584.15
256,424479543,93,1640.93
257,Volit190n_,93,1955.08
258,sabermyking,93,2146.13
259,tingshuo,93,2423.45
260,namipom,92,2590.23
261,varkala_thoma,91,1232.83
262,poisonkumaa,91,1414.78
263,kuronosu1024,91,1533.43
264,RioBluss,91,1887.22
265,tau1235,90,1092.18
266,Cubber,90,1231.27
267,m1ffyz,90,1523.65
268,snoozerain,90,1589.8
269,knvck,89,1414.9
270,hato_,89,1632.52
271,AD010,89,1680.38
272,ajinkya1p3,88,1556.32
273,stsmz,88,1915.65
274,NikhilChaturvedi,88,1937.13
275,jet0312,88,2330.47
276,codingtrickster,88,2404.18
277,raru_,87,1241.82
278,chenAustin,87,2419.25
279,detteiuu,85,854.65
280,tau0529,85,1465.9
281,suri1326,85,1707.75
282,tseki,85,1783.92
283,hiryuN,84,1083.85
284,masakam1,84,1877.88
285,goldenpotato,83,1119.23
286,kurigen,83,1431.92
287,kuhaku,83,1567.78
288,Interstellar001,83,1706.53
289,NormalSubGroup,82,1282.07
290,toshx,82,1372.27
291,Hachimori,82,1899.27
292,Justinshao,81,1064.95
293,adwdas,81,1917.67
294,suzhougaochenzhe,80,1205.37
295,yskwtnb,80,1332.12
296,miraclefruit,80,1468.8
297,kengou,80,1655.52
298,isee,80,2277.5
299,kirameku,79,1010.05
