rank,username,unique_ac,total_minutes
1,kwm_t,236,2666.23
2,mihhiael,233,2720.77
3,sigtuna,231,2112.22
4,Glemim,230,3277.52
5,gomarine,229,3870.62
6,Nick_s,223,2470.73
7,magurofly,221,2351.38
8,ktr216,221,3509.55
9,Rumain,219,4006.1
10,t0yama,218,3437.15
11,gomaazarasi,215,2419.3
12,kurooo,213,2917.72
13,YuuPika,212,3662.93
14,samayawara,211,3400.38
15,moon17,209,5073.87
16,Aryu,207,3491.82
17,prd_xxx,206,2406.42
18,shingo0909,204,2153.17
19,neverly084,204,3326.38
20,S142857,203,2843.4
21,TakaakiUmedu,196,2953.25
22,v7fgg,195,3184.77
23,manuo,192,1668.08
24,sharking,191,2352.75
25,hibit,191,3311.43
26,kidodesuyo,190,2909.98
27,ArcAki,183,3394.5
28,fuguriris,183,4312.87
29,KA37RI,182,3509.88
30,piyo1999,182,3613.13
31,miya256,181,3263.93
32,kzyKT,177,3699.45
33,Tsumertet97,176,2757.43
34,moldie,176,3946.55
35,hnhskni,175,2101.97
36,okudeottu,173,2534.73
37,m041,173,2825.02
38,ococonomy1,172,1267.18
39,n_wisteria,172,2555.05
40,Banis,170,4882.35
41,mmatsumoto1026,169,3119.48
42,jnjkhjlkjhb8,167,3655.22
43,Sukyakura,167,4866.83
44,seekworser,165,1514.88
45,pnum7,161,2589.62
46,loop0919,160,3077.03
47,Flashingtw,158,3523.77
48,hiro1729,157,1243.28
49,dice360,157,2178.92
50,ajgttm,156,2259.13
51,yakiringo,156,2267.17
52,msksknkn,156,2779.08
53,g222,155,2240.5
54,AwashAmityOak,154,2047.67
55,GOTKAKO,152,1684.87
56,Rirnon,152,2062.6
57,hanagee,152,2065.88
58,lddlinan,151,1934.2
59,rrrriki,150,1766.1
60,tkykwtnb,150,1876.75
61,katalonecfly,149,2977.38
62,Johniel,149,2990.87
63,Lidelie,141,3150.72
64,yasutake88,140,2814.47
65,OilDrum,139,1977.08
66,shinyak,139,3525.75
67,katsumata68,137,1234.65
68,shirogane1234,137,2400.28
69,sirsoldano,137,2583.58
70,npnp,136,2171.52
71,po_chan,135,2328.68
72,Nissylog246,134,2180.07
73,hytkxd,133,2180.77
74,satoyuki,133,2623.15
75,june193,132,2432.9
76,kazukun1311,130,2210.32
77,ratjohny,130,2243.37
78,Bolero,128,2050.93
79,yh_0202,128,2251.88
80,addx,128,2684.32
81,shogo314,128,3269.42
82,Lumium,126,1939.98
83,kakaokakao,125,1492.72
84,ts5208,123,1231.47
85,timi,123,2311.75
86,tpgugmu,122,3048.93
87,river0525,121,1428.7
88,Lirius,121,1969.92
89,tumuz,121,2050.28
90,sasayu,121,2969.87
91,noriok,121,3263.72
92,Aegeaner99,121,3627.23
93,hidehico,120,1723.7
94,askr_58,118,1291.42
95,ika3gg,118,1766.55
96,Z_P,118,2766.0
97,Tatsu_mr,118,3024.35
98,Egor,117,1229.63
99,ais_out,117,2801.47
100,allegrogiken,116,2308.3
101,Mikankyan,114,1963.12
102,Zig3014,113,2430.08
103,AT_Lele,112,1227.32
104,agw02010,111,2475.57
105,usedchang,110,2870.53
106,sumochi,109,2197.78
107,alignedOne,109,2640.85
108,nmy,108,2010.45
109,jendolkk,108,2442.07
110,kaede2020,107,1686.07
111,yoshibo,107,2028.72
112,TKTYI,106,707.88
113,zawatin,106,1538.73
114,bellman1114,106,1561.18
115,yoniha,106,1926.98
116,Show_541,105,2315.35
117,Tehom,104,1833.25
118,roromiya_tenkei,103,2153.23
119,Facade,103,2174.5
120,kemuniku,102,1162.57
121,amesyu,102,1922.65
122,Shizen,102,1941.73
123,yukinekoHifumi,101,1090.02
124,t98slider,101,2400.53
125,Tamiji,100,596.98
126,rinrion,100,1311.03
127,edon8618,100,1443.22
128,elphe,99,2089.05
129,k3g,98,1490.0
130,underwater,97,1371.58
131,torus711,97,1789.63
132,eggeggwe,97,2245.3
133,miztom,97,2269.65
134,RSHER,96,914.5
135,kawashima0222,95,2467.4
136,ZollingerPython3,93,853.82
137,yamate11,93,1461.57
138,Baozii,92,576.97
139,imazato,92,1338.67
140,ossan343,90,1242.9
141,onezero,90,1689.6
142,judgelaw,90,1962.57
143,x__0,90,2210.5
144,topi,90,2986.52
145,varkala_thoma,89,1213.32
146,Ecola,89,1410.08
147,urunea,89,1544.8
148,occhan,88,1492.82
149,ajinkya1p3,88,1556.32
150,shunta,87,1044.47
151,makimakimakki,87,1372.47
152,chenAustin,87,2419.25
153,Jane_Smith,86,1645.38
154,makotonald,86,2058.73
155,Cubber,85,1109.08
156,usk99,85,1346.93
157,komichi,85,1858.53
158,ishigaki122,84,1118.25
159,itto4869,84,1176.83
160,PrincessAAA,83,1776.1
161,monzou,83,2065.9
162,poisonkumaa,82,1241.22
163,NormalSubGroup,82,1282.07
164,m1ffyz,82,1359.35
165,toshx,82,1372.27
166,daikusutora3,81,1328.23
167,tobusakana,80,990.72
168,goldenpotato,79,1052.4
169,suzhougaochenzhe,79,1195.18
170,lwrnc788,79,1305.18
171,ruthen71,79,1427.97
172,hato_,79,1456.0
173,iomir,78,2049.37
174,mogura20,77,1062.48
175,Volit190n_,76,1510.1
176,tau1235,75,827.45
177,tmrtmr,75,1190.32
178,kengou,75,1462.35
179,RioBluss,75,1503.73
180,eller,74,1564.15
181,namipom,74,1955.15
182,JarryChen,74,2741.4
183,mitukage24,73,883.57
184,sorag,73,1066.7
185,shuphy129,73,1171.5
186,kuhaku,73,1280.13
187,liuximu,73,1467.53
188,rabot,72,815.68
189,UT0911,72,1136.1
190,migen,72,1175.97
191,Mikan04y,72,1296.8
192,qwq_pyt,72,1516.57
193,hobal,71,857.32
194,guanghui,71,1564.05
195,vone,70,990.07
196,raru_,70,998.65
197,kuronosu1024,70,1037.1
198,AzAhnaf2003,70,1540.98
199,pengin,70,1588.3
200,hiryuN,69,852.2
201,shikase,69,906.93
202,tau0529,69,1209.3
203,Kinogas,69,1419.0
204,yorksyo,69,1457.88
205,wsaleem,69,1480.78
206,ssaimanjunath,69,2149.93
207,Justinshao,68,813.58
208,ishibashihotaru,68,852.42
209,YForr,68,1469.75
210,prev1was_count,68,1483.33
211,abueo,68,2107.93
212,Mackentaro,67,1037.28
213,P_A,67,1314.3
214,tseki,67,1316.07
215,ponzoie,67,1490.58
216,Coder2086,67,1506.57
217,zhhhanry,67,1513.82
218,daguotuan,67,1725.75
219,Konishii,66,785.62
220,diaoman,66,1234.98
221,akatsuki7c8,66,1368.35
222,Nenad,66,2241.18
223,Misuki,65,450.3
224,sampling,65,706.03
225,unidayo,65,785.7
226,detteiuu,64,493.93
227,Dareon,64,1386.28
228,kashihal,63,915.85
229,hitori3,63,960.0
230,WAan,63,1268.97
231,aruru88,63,1325.63
232,Citypop,62,933.87
233,harada5656,62,996.37
234,AAu,62,1182.65
235,skye1428,62,1251.33
236,Nyanp4su,62,1390.4
237,masakam1,62,1406.77
238,ntukey,62,1416.47
239,ryupepe,62,1463.33
240,Takuumi0141,62,2170.92
241,houren,61,1098.92
242,nullpointerlog,61,1567.68
243,isee,61,1955.03
244,amentorimaru,60,725.63
245,Dbydiandian,60,995.0
246,kamike,60,1192.27
247,shobonvip,60,1253.03
248,Tyui23357,60,1276.02
249,ahoy,60,1624.37
250,toshi_hiroshima,59,670.08
251,hatsukaiwa,59,1165.93
252,HalMat,59,1268.77
253,a_s_k,59,1395.07
254,phoyo,58,894.97
255,kazuppa,57,655.83
256,rurumaru,57,776.12
257,taketii,56,823.73
258,DamoCode,56,1088.73
259,Benjamin_taro,56,1093.63
260,wmq9527,56,1174.35
261,abc864197532,55,352.78
262,E49869826,55,564.27
263,iastm,55,626.75
264,wafyubfhbsfc,55,1173.23
265,liufengyi,55,1227.17
266,hanmingxi,54,882.32
267,windingot,54,932.62
268,Koo__,54,1162.72
269,hekiboko0926,53,819.38
270,wzxqwq2,53,987.53
271,htp32,53,989.67
272,TOMATO10,53,1289.48
273,Gautam2003Kumar,53,1676.72
274,paleApricot,52,827.1
275,zettsut,52,846.17
276,tmb,52,908.9
277,duxingpeng,52,1003.25
278,Unbakedbread,52,1055.22
279,hossie,52,1759.78
280,snoozerain,51,909.15
281,isym444,51,912.38
282,Tuchmos,51,966.55
283,kyutatsu,51,1034.18
284,DingTianyue,51,1080.13
285,matcha_pudding,51,1152.33
286,wasd314,50,366.58
287,omochi_gyuhi,50,578.93
288,Gakugakuta,50,720.08
289,umimel,50,724.22
290,LemonChicken,50,741.03
291,Darko2026,50,794.95
292,zhzh0323,50,1200.5
293,maeda3,50,1240.85
294,Charlotte_yyds,49,440.82
295,cirno3153,49,696.07
296,kurigen,49,714.55
297,cled0328,49,714.97
298,cheMMath1023,49,716.68
299,akazuki8,49,804.62
300,jet0312,49,1172.53
301,igeee,49,1367.85
302,menboy,48,724.37
303,dokukinoko,48,741.55
304,perfectoutsider,48,764.52
305,achapi,48,770.5
306,sorachandu,48,781.27
307,ChopinWaltz,48,853.97
308,Today03,48,950.88
309,goropikari,48,998.77
310,suri1326,48,1032.98
311,Re73,47,645.23
312,bakazikara,46,703.35
313,ayuyuyu,46,753.58
314,hakakeen,46,835.67
315,yuusaan,45,505.65
316,knvck,45,644.95
317,kaliafluorido,45,750.42
318,HeJie,45,778.35
319,iakioi114514,45,954.58
320,sen469,45,1069.65
321,ASGOER,45,1102.43
322,LxRBS,45,1190.07
323,yesantikiss,44,362.5
324,Medakaa,44,552.53
325,qym0809,44,600.32
326,ayutake,44,668.43
327,aprilhare,44,722.32
328,sifuri,44,1134.75
329,Hachimori,44,1136.67
330,teruteru_source,44,1178.58
331,SamitO_o,44,1200.57
332,Sanjarbe,44,1329.1
333,shira_111,44,1393.7
334,jastaway,43,427.5
335,okkuu2,43,486.42
336,uuuu_s,43,516.68
337,zhangzhenqi,43,586.67
338,everlast1ng,43,636.92
339,miya145592,43,706.5
340,ryo1212,43,895.33
341,twins_fuyu,43,974.65
342,Junatc,43,1073.4
343,ramumsrk,43,1089.88
344,huangyixin,42,338.15
345,kirameku,42,458.87
346,Tatsup1ch,42,525.2
347,rapca,42,747.27
348,Tak_Ajjinomoto,42,771.68
349,xerox51,42,771.8
350,jikei,42,975.15
351,deuteridayo,42,996.33
352,2025syl,42,1333.48
353,GhostFace,42,1356.62
354,CommandSR,41,386.62
355,blueberry1001,41,570.38
356,takahashi_uni,41,701.8
357,toyboot4e,41,715.13
358,ChihayaRinka,41,912.8
359,Lethey,41,1040.98
360,sgfc,41,1125.95
361,Davlatbe,41,1182.93
362,Rssll_Krkgrd,40,312.03
363,becaido,40,508.4
364,MisumiCoder,40,562.33
365,KK_Poker,40,674.6
366,Icho,40,680.85
367,komite,40,723.42
368,catupper,40,730.15
369,okku_n9,40,774.87
370,batapi0311,40,803.2
371,hushojin,40,857.0
372,wyf20091230,40,895.02
373,chenzhongyu,40,929.4
374,jangojangojango,40,935.08
375,InTheBloom,40,1003.87
376,ni_devx,40,1026.23
377,fraiser,40,1147.93
378,PCTprobability,39,114.37
379,strafp,39,531.83
380,mnti,39,532.62
381,chernozem,39,575.9
382,shonNMIXX,39,659.78
383,suu8038,39,663.8
384,EduardoBrito,39,668.93
385,Timmy1224,39,828.67
386,paramj,39,859.55
387,campane,39,898.92
388,mackerel38,39,1027.1
389,fumta,39,1118.1
390,manabeai,38,587.63
391,KEYBO,38,664.22
392,mekemeke_san,38,807.08
393,Echia,38,827.23
394,CrayonShinchan,38,902.75
395,MNoNamer,38,1083.02
396,fktm,37,450.95
397,Ardi,37,657.55
398,ljs32423,37,689.15
399,anmichi,37,729.35
400,AD010,37,769.08
401,shikineko9625,37,820.65
402,Takenokomeshi,37,881.45
403,on_Sunday,37,986.78
404,gaoyuliang,37,1108.12
405,wyyinput,36,282.67
406,delta71,36,501.85
407,hhk,36,713.02
408,licht1732,36,867.15
409,OeH,36,1089.27
410,HBit,35,191.4
411,rui_er,35,220.23
412,shibaken496,35,353.78
413,Ashnu2567,35,597.07
414,nunchan,35,665.18
415,Aslbek,35,740.48
416,Amagaeru,35,859.03
417,xiaoe,35,970.15
418,harurun4635,34,320.45
419,Yoyoyo8128,34,343.17
420,alpha0314sub,34,445.67
421,harurun,34,470.85
422,c1ampy,34,488.93
423,Est1017,34,519.3
424,PikaBlaze,34,560.57
425,jin_tt,34,598.32
426,Pasta112,34,614.0
427,mid_,34,622.75
428,aketijyuuzou,34,651.93
429,tanaka2_55,34,723.37
430,yuiz,34,737.33
431,funasshiii,34,849.13
432,taisei_iida,34,979.62
433,Adithya_02,34,1018.95
434,moonkis,34,1196.12
435,Fysty,33,360.73
436,applysia,33,374.58
437,kentakunkentakun,33,387.13
438,miraclefruit,33,523.58
439,Nauclhlt,33,567.03
440,chana,33,590.85
441,jiahojian0228,33,673.1
442,grus2838,33,683.17
443,japaneseotaku,33,864.02
444,youngdp,33,1041.5
445,tRu,32,384.47
446,titan23,32,386.32
447,arrsty217,32,540.03
448,kousaba,32,619.18
449,Jayling,32,646.68
450,dgfls25,32,759.83
451,zuba,32,806.58
452,himueu,32,881.17
453,shan_01,32,917.58
454,qw1234321,31,189.65
455,littlegirl112,31,548.3
456,onigiRe,31,757.17
457,Equinox__,31,855.42
458,poino,31,887.68
459,balakrishnan_v,31,935.57
460,Kev1511,30,269.52
461,snuke,30,269.72
462,trv,30,282.52
463,aPNJ777,30,316.75
464,urectanc,30,351.0
465,Ricky214365,30,376.0
466,kusuninu,30,418.15
467,RumineMocha,30,419.57
468,yama_can,30,448.2
469,konghaojie,30,497.98
470,merumerun,30,556.87
471,coindarw,30,661.57
472,weichenchi,30,669.25
473,Yiqinian,30,673.45
474,nutee,30,696.78
475,coder_sy,30,706.35
476,Alex1124,30,742.37
477,Wu_,30,782.13
478,424479543,30,819.25
479,fslong,30,1077.87
480,wushiheng2024,30,1190.55
481,caz37OwO,29,280.83
482,breso,29,339.58
483,kaori_s,29,452.78
484,rms,29,491.75
485,masafumi,29,524.75
486,AbhinavGupta,29,548.0
487,yuyu1213,29,577.17
488,omoU,29,589.18
489,anobaga,29,592.38
490,InnocnetLu,29,633.42
491,o_elyas,29,846.13
492,w24nishi,28,370.23
493,lescot,28,388.8
494,samcpp,28,497.63
495,tombo_,28,592.47
496,alcea,28,613.87
497,CocaKoala,28,752.88
498,wengyifan,28,853.07
499,motokik,27,273.15
500,FPython,27,374.25
501,ttttt66,27,418.9
502,yuki4869,27,426.18
503,aa36,27,443.22
504,luohaozhi1,27,460.05
505,ryota70th,27,464.8
506,jiuxun,27,499.6
507,hcx_sgy,27,505.97
508,NamelessRET,27,513.9
509,Binomial,27,556.0
510,nishinoyama,27,562.73
511,t5ugu,27,579.13
512,nona3838,27,659.73
513,Yswang,27,708.13
514,tryeverything,27,901.27
515,diobrando97,27,997.93
516,Modifier,26,287.35
517,stafx,26,289.35
518,kyad,26,372.48
519,mehrradin,26,409.58
520,mkkms,26,430.88
521,milkcoffee,26,469.72
522,NandhiniS,26,511.98
523,liuzhengshen,26,513.0
524,rmp,26,576.57
525,tcfsh1622noob,26,711.42
526,kakemaru,26,773.58
527,yamadanull,25,210.85
528,fukemachi,25,240.43
529,besukohu,25,247.73
530,Shyler_Yunxi,25,251.95
531,dbtodqorrn250,25,257.83
532,Fra_,25,321.73
533,lybord,25,326.32
534,this54c,25,338.77
535,SorahISA,25,342.1
536,coldspeed,25,351.68
537,PotassiumNitrate,25,358.28
538,joker_x,25,370.53
539,gsh07013004,25,388.95
540,dabper13,25,398.75
541,KellyH,25,435.93
542,suakii,25,436.35
543,Guran08,25,456.5
544,pratham999111,25,456.55
545,kkbb,25,461.27
546,Germanium032,25,472.92
547,kotomiko,25,480.82
548,hyoka7,25,549.4
549,Yuaeb_698,25,620.45
550,hjh24035,25,680.48
551,yuuki_n,25,682.42
552,FatalError29,25,703.08
553,RWD,24,324.33
554,nanahash,24,344.12
555,youtoon,24,344.65
556,jsntzth,24,347.52
557,asdf12,24,369.58
558,Killbot,24,418.03
559,RedSpica,24,418.45
560,ntuda,24,430.97
561,from_apocalypse,24,479.27
562,Michaelihc,24,500.3
563,VultureSpring,24,501.08
564,Tyranno_Gyaos,24,522.55
565,tom7201,24,531.95
566,GYqun1,24,536.62
567,Matocc,24,545.18
568,sukiyaki1019,24,629.58
569,ei8ht,24,650.2
570,kENN3N,24,677.08
571,TKTY1,24,694.32
572,barasanStar,24,774.27
