rank,username,unique_ac,total_minutes
1,kwm_t,705,10209.88
2,sigtuna,692,7879.88
3,Glemim,652,10216.23
4,mihhiael,640,7773.9
5,gomarine,626,11154.87
6,kidodesuyo,624,7912.53
7,Rumain,613,11857.07
8,lddlinan,595,8863.55
9,neverly084,579,9886.67
10,shingo0909,578,7656.58
11,ktr216,577,10024.05
12,YuuPika,573,10026.92
13,v7fgg,572,10300.45
14,Aryu,568,9592.4
15,hibit,568,9765.75
16,prd_xxx,560,7831.58
17,manuo,552,6389.6
18,imazato,548,7650.03
19,t0yama,545,8556.15
20,dice360,541,8499.35
21,sharking,540,8122.2
22,TakaakiUmedu,534,9287.52
23,m041,512,8241.2
24,piyo1999,509,11061.28
25,mmatsumoto1026,492,9595.05
26,katalonecfly,489,9783.78
27,moon17,483,13325.08
28,Lirius,464,7343.7
29,magurofly,454,4817.72
30,ArcAki,452,10525.38
31,yamate11,451,7673.93
32,GOTKAKO,445,5938.7
33,Sukyakura,442,14154.75
34,yoshibo,436,9784.0
35,hnhskni,434,4851.0
36,kurooo,434,6665.73
37,askr_58,424,5745.42
38,darrenhp,418,6697.35
39,AT_Lele,408,6618.98
40,ratjohny,400,7676.58
41,tkykwtnb,393,5511.93
42,n_wisteria,390,6301.68
43,ococonomy1,383,3323.05
44,zawatin,379,4568.98
45,shinyak,377,10379.85
46,tumuz,369,6409.93
47,g222,363,5662.32
48,alignedOne,363,8907.7
49,ahoy,356,6616.23
50,ossan343,353,5784.5
51,seekworser,352,4855.9
52,igeee,348,8411.28
53,S142857,340,4912.67
54,miztom,335,8165.38
55,htp32,333,6253.7
56,Nick_s,328,3170.82
57,hytkxd,328,5959.77
58,MeSeaw,320,6102.08
59,Bolero,316,5156.52
60,kzyKT,315,6031.18
61,ZollingerPython3,314,4198.17
62,torus711,310,6222.75
63,npnp,308,5322.58
64,Egor,302,3372.85
65,jastaway,300,4196.32
66,kdg870918,297,5575.6
67,jikei,297,6309.97
68,makotonald,296,6750.38
69,rabot,295,4204.18
70,roromiya_tenkei,295,6582.35
71,onezero,293,5630.2
72,june193,286,5456.58
73,KA37RI,285,5789.2
74,InTheBloom,285,6773.27
75,addx,280,5988.4
76,hidehico,279,3841.08
77,gravekper,279,5091.95
78,Banis,273,7456.03
79,yakiringo,269,4907.1
80,batasanblog,265,5559.98
81,KumaTachiRen,260,3250.28
82,logix,254,4647.57
83,msksknkn,254,4785.92
84,abueo,254,6846.77
85,loop0919,253,5972.63
86,frostflower,250,5052.53
87,ika3gg,248,3765.22
88,TKTYI,245,3132.03
89,unidayo,244,3500.78
90,miya256,242,4755.7
91,aprilhare,241,4240.25
92,katsumata68,240,2646.0
93,monzou,240,6153.62
94,FplusFplusF,239,3274.22
95,mitukage24,238,2871.65
96,rrrriki,238,3179.73
97,hiro1729,236,2997.83
98,ishibashihotaru,236,3319.92
99,Tsumertet97,235,3671.02
100,fuguriris,233,6231.52
